IP:Port,Loss,Latency
162.159.192.122:988,0%,6.18
188.114.98.45:1074,0%,6.20
162.159.192.148:2408,0%,6.21
188.114.97.77:1843,0%,6.23
188.114.98.81:1014,0%,6.23
162.159.195.196:4500,0%,6.24
188.114.99.132:7156,0%,6.27
188.114.97.198:928,0%,6.28
162.159.195.46:8886,0%,6.28
188.114.97.90:4500,0%,6.28
188.114.96.252:3138,0%,6.29
162.159.195.84:4177,0%,6.29
162.159.195.113:3138,0%,6.31
188.114.99.130:4198,0%,6.32
188.114.98.29:7152,0%,6.33
162.159.192.228:2408,0%,6.34
162.159.195.36:4500,0%,6.35
188.114.97.149:890,0%,6.39
188.114.96.96:3854,0%,6.40
162.159.195.106:3138,0%,6.40
188.114.96.4:1701,0%,6.42
188.114.96.253:3476,0%,6.42
188.114.98.200:894,0%,6.46
188.114.96.255:988,0%,6.47
162.159.195.180:5279,0%,6.48
188.114.97.190:890,0%,6.49
188.114.96.160:8854,0%,6.49
188.114.96.240:1701,0%,6.50
162.159.195.109:1074,0%,6.50
188.114.99.194:8854,0%,6.51
162.159.195.39:3476,0%,6.53
188.114.99.160:7281,0%,6.53
162.159.192.247:854,0%,6.54
162.159.195.95:878,0%,6.56
188.114.98.188:880,0%,6.56
188.114.96.8:1387,0%,6.57
188.114.98.155:880,0%,6.57
188.114.96.68:4198,0%,6.57
188.114.97.121:864,0%,6.57
162.159.195.93:4177,0%,6.58
188.114.98.180:4500,0%,6.58
188.114.98.172:2371,0%,6.58
188.114.98.45:1387,0%,6.59
162.159.195.88:5956,0%,6.59
162.159.192.185:891,0%,6.59
162.159.195.119:903,0%,6.60
188.114.98.119:8886,0%,6.61
188.114.99.203:4500,0%,6.61
188.114.96.138:1387,0%,6.61
188.114.97.71:3476,0%,6.62
188.114.98.126:5956,0%,6.64
162.159.195.247:945,0%,6.66
188.114.99.222:7152,0%,6.67
162.159.195.142:859,0%,6.67
188.114.96.82:4500,0%,6.67
188.114.96.7:7103,0%,6.68
188.114.99.254:8319,0%,6.68
188.114.97.128:1070,0%,6.69
162.159.192.161:4500,0%,6.69
188.114.97.37:864,0%,6.69
162.159.195.74:955,0%,6.69
188.114.96.217:7156,0%,6.71
188.114.99.163:4500,0%,6.72
188.114.99.70:1701,0%,6.72
162.159.195.211:946,0%,6.72
162.159.195.74:4500,0%,6.73
188.114.98.161:987,0%,6.74
162.159.195.34:1701,0%,6.74
188.114.97.96:4500,0%,6.75
188.114.99.30:878,0%,6.75
188.114.98.10:4233,0%,6.76
162.159.195.60:946,0%,6.77
162.159.192.128:1002,0%,6.77
188.114.97.237:4500,0%,6.80
188.114.97.15:891,0%,6.81
188.114.98.197:4177,0%,6.81
162.159.195.187:908,0%,6.81
188.114.98.101:5279,0%,6.82
188.114.96.131:5279,0%,6.82
162.159.195.108:955,0%,6.82
188.114.97.54:4500,0%,6.83
162.159.192.155:8854,0%,6.84
188.114.98.223:928,0%,6.85
188.114.98.39:1701,0%,6.86
188.114.98.205:4500,0%,6.86
188.114.99.82:1843,0%,6.86
162.159.192.12:7103,0%,6.86
162.159.195.252:864,0%,6.87
162.159.192.211:5279,0%,6.87
188.114.99.244:5279,0%,6.89
188.114.96.218:4500,0%,6.91
162.159.195.161:4500,0%,6.91
188.114.97.27:8742,0%,6.91
188.114.96.206:928,0%,6.92
188.114.99.183:7103,0%,6.92
188.114.97.248:878,0%,6.93
188.114.97.46:908,0%,6.93
162.159.195.131:4500,0%,6.93
162.159.195.71:3581,0%,6.94
162.159.195.192:928,0%,6.95
188.114.98.244:928,0%,6.96
188.114.97.37:2506,0%,6.96
188.114.98.30:908,0%,6.97
188.114.98.39:891,0%,6.97
188.114.99.1:2408,0%,6.97
188.114.98.191:942,0%,6.97
188.114.96.12:903,0%,6.99
188.114.99.107:878,0%,7.00
162.159.192.97:8886,0%,7.00
162.159.192.77:3854,0%,7.01
188.114.98.27:5279,0%,7.01
188.114.97.146:4500,0%,7.03
188.114.98.174:934,0%,7.06
188.114.97.192:7281,0%,7.07
188.114.98.86:987,0%,7.08
188.114.97.218:4233,0%,7.08
188.114.97.199:942,0%,7.09
188.114.98.58:942,0%,7.12
188.114.97.37:946,0%,7.13
188.114.97.193:500,0%,7.16
162.159.195.62:5279,0%,7.16
162.159.195.31:880,0%,7.20
188.114.98.37:4177,0%,7.21
188.114.96.173:2506,0%,7.25
162.159.195.44:7281,0%,7.26
188.114.98.53:880,0%,7.26
188.114.99.247:1014,0%,7.27
162.159.192.207:8854,0%,7.30
162.159.192.86:8742,0%,7.30
188.114.99.18:943,0%,7.32
188.114.97.110:7559,0%,7.32
188.114.98.29:890,0%,7.33
188.114.96.110:8854,0%,7.35
162.159.195.160:3854,0%,7.37
188.114.98.133:859,0%,7.38
162.159.195.72:7559,0%,7.43
162.159.195.41:890,0%,7.51
188.114.97.237:8886,0%,7.51
162.159.192.3:4500,0%,7.51
188.114.99.77:859,0%,7.54
188.114.98.43:928,0%,7.55
188.114.99.239:3581,0%,7.66
188.114.98.148:8854,0%,7.77
188.114.96.248:7559,0%,7.92
162.159.192.36:894,0%,7.95
162.159.195.226:2408,0%,7.97
162.159.192.18:1010,0%,7.97
162.159.192.172:2506,0%,7.99
188.114.96.45:3581,0%,8.03
188.114.96.221:7103,0%,8.04
188.114.99.204:8886,0%,8.07
188.114.96.76:1387,0%,8.07
188.114.96.100:988,0%,8.07
162.159.195.80:1701,0%,8.07
162.159.195.252:4198,0%,8.09
162.159.195.200:1014,0%,8.09
162.159.195.190:7559,0%,8.10
188.114.97.207:8742,0%,8.10
162.159.192.8:3854,0%,8.11
162.159.192.29:5279,0%,8.12
188.114.97.126:1002,0%,8.12
188.114.98.111:7281,0%,8.12
162.159.195.141:864,0%,8.13
162.159.195.233:7152,0%,8.13
162.159.195.124:864,0%,8.13
162.159.192.41:1843,0%,8.14
188.114.97.53:2371,0%,8.14
162.159.192.239:945,0%,8.15
188.114.97.103:1014,0%,8.15
162.159.195.53:1018,0%,8.16
162.159.192.23:928,0%,8.16
188.114.99.5:500,0%,8.16
188.114.97.105:859,0%,8.17
162.159.195.67:7559,0%,8.17
188.114.97.236:1014,0%,8.17
162.159.195.214:7559,0%,8.17
162.159.192.44:8319,0%,8.17
162.159.192.243:934,0%,8.17
188.114.97.125:1010,0%,8.17
188.114.98.211:903,0%,8.18
188.114.98.56:7103,0%,8.18
188.114.97.145:4198,0%,8.18
188.114.97.100:854,0%,8.19
188.114.96.7:2408,0%,8.20
162.159.192.102:5279,0%,8.21
188.114.97.17:3476,0%,8.21
188.114.99.161:943,0%,8.22
188.114.99.249:1180,0%,8.22
188.114.96.231:7281,0%,8.22
162.159.195.153:968,0%,8.22
162.159.192.116:890,0%,8.23
162.159.195.242:3476,0%,8.24
162.159.195.105:3581,0%,8.24
188.114.96.125:968,0%,8.24
188.114.99.120:988,0%,8.24
162.159.192.204:8742,0%,8.25
162.159.192.27:859,0%,8.25
162.159.192.2:934,0%,8.25
188.114.96.32:1010,0%,8.26
188.114.96.158:890,0%,8.26
188.114.96.172:878,0%,8.26
162.159.195.71:1014,0%,8.26
188.114.98.65:8886,0%,8.26
188.114.99.93:4198,0%,8.27
188.114.99.50:943,0%,8.27
188.114.99.200:500,0%,8.27
162.159.192.7:891,0%,8.27
188.114.99.74:5956,0%,8.28
188.114.99.224:1010,0%,8.28
162.159.195.64:859,0%,8.28
162.159.192.143:5956,0%,8.28
188.114.98.70:3138,0%,8.29
188.114.97.182:3581,0%,8.29
188.114.96.44:3476,0%,8.29
188.114.98.225:908,0%,8.30
162.159.192.254:859,0%,8.30
188.114.99.29:1002,0%,8.31
162.159.192.53:988,0%,8.31
162.159.195.224:7559,0%,8.32
188.114.97.133:7156,0%,8.32
162.159.195.83:2408,0%,8.32
188.114.98.195:500,0%,8.32
162.159.192.30:859,0%,8.33
162.159.195.183:987,0%,8.33
162.159.195.140:939,0%,8.33
162.159.192.64:7281,0%,8.34
162.159.192.176:4233,0%,8.34
162.159.192.91:946,0%,8.35
162.159.195.65:946,0%,8.35
188.114.97.207:8854,0%,8.35
162.159.195.65:3138,0%,8.36
162.159.192.160:1010,0%,8.36
188.114.99.208:955,0%,8.37
188.114.99.240:942,0%,8.37
188.114.98.82:3476,0%,8.38
188.114.98.231:968,0%,8.38
188.114.96.126:4500,0%,8.38
162.159.192.34:908,0%,8.38
188.114.99.48:1014,0%,8.38
188.114.98.26:1010,0%,8.38
188.114.97.234:890,0%,8.39
188.114.96.66:7103,0%,8.39
162.159.192.106:1002,0%,8.40
188.114.96.199:894,0%,8.40
162.159.195.3:942,0%,8.41
162.159.192.44:943,0%,8.41
188.114.99.234:955,0%,8.41
188.114.97.227:4177,0%,8.41
162.159.195.145:1014,0%,8.42
162.159.195.207:880,0%,8.42
162.159.192.86:3581,0%,8.43
162.159.192.216:7152,0%,8.44
188.114.99.120:908,0%,8.45
188.114.96.98:1018,0%,8.45
162.159.192.14:894,0%,8.45
188.114.96.79:1014,0%,8.46
188.114.97.174:1074,0%,8.46
162.159.192.217:928,0%,8.46
188.114.99.41:878,0%,8.46
188.114.96.66:3854,0%,8.48
188.114.98.65:945,0%,8.48
188.114.97.213:8886,0%,8.48
188.114.98.107:859,0%,8.49
188.114.99.255:934,0%,8.49
162.159.192.100:7281,0%,8.49
188.114.97.2:903,0%,8.50
188.114.98.36:939,0%,8.51
162.159.195.91:500,0%,8.51
188.114.98.178:8319,0%,8.51
162.159.192.141:894,0%,8.51
188.114.97.54:928,0%,8.52
162.159.192.14:7559,0%,8.52
188.114.97.107:7156,0%,8.52
188.114.97.63:1070,0%,8.52
188.114.97.42:7281,0%,8.53
162.159.195.81:1070,0%,8.55
188.114.97.238:987,0%,8.56
162.159.192.148:1002,0%,8.56
188.114.96.200:943,0%,8.58
188.114.97.31:3854,0%,8.58
188.114.96.176:1843,0%,8.59
188.114.96.53:4198,0%,8.59
188.114.99.35:3581,0%,8.59
162.159.195.55:894,0%,8.60
162.159.192.176:7281,0%,8.60
188.114.98.24:1180,0%,8.60
188.114.99.239:5279,0%,8.60
188.114.98.19:987,0%,8.61
188.114.98.135:1074,0%,8.61
162.159.195.106:934,0%,8.61
188.114.99.194:891,0%,8.62
188.114.96.178:946,0%,8.62
162.159.192.108:2506,0%,8.62
188.114.99.114:928,0%,8.63
188.114.96.234:1014,0%,8.63
188.114.96.187:3581,0%,8.65
188.114.97.178:946,0%,8.65
162.159.192.219:1074,0%,8.66
188.114.98.130:7281,0%,8.68
162.159.192.133:3854,0%,8.69
188.114.98.67:7103,0%,8.69
188.114.99.123:1074,0%,8.69
188.114.98.237:946,0%,8.69
188.114.96.203:7103,0%,8.70
162.159.192.206:880,0%,8.70
162.159.195.78:7281,0%,8.70
188.114.98.28:1002,0%,8.70
188.114.97.239:955,0%,8.70
162.159.192.206:8886,0%,8.75
188.114.96.148:7103,0%,8.75
188.114.97.254:5956,0%,8.75
188.114.97.254:7156,0%,8.77
188.114.99.126:988,0%,8.78
188.114.97.28:988,0%,8.79
188.114.98.117:934,0%,8.80
162.159.195.213:500,0%,8.82
188.114.99.224:939,0%,8.83
162.159.195.149:1387,0%,8.83
188.114.98.74:4177,0%,8.83
188.114.98.90:4177,0%,8.84
188.114.98.69:4198,0%,8.84
188.114.96.124:934,0%,8.85
162.159.195.169:3138,0%,8.86
162.159.192.241:1070,0%,8.87
188.114.96.222:7559,0%,8.87
162.159.195.116:5956,0%,8.88
162.159.192.51:1010,0%,8.89
188.114.97.138:939,0%,8.89
162.159.195.95:2408,0%,8.90
162.159.195.174:1002,0%,8.90
188.114.97.112:5956,0%,8.90
162.159.195.217:5279,0%,8.90
188.114.98.225:864,0%,8.90
188.114.97.178:8886,0%,8.91
188.114.97.22:5956,0%,8.92
162.159.192.244:908,0%,8.93
188.114.99.242:878,0%,8.94
188.114.96.223:2506,0%,8.96
188.114.98.66:1002,0%,8.97
188.114.96.115:5279,0%,8.98
162.159.192.128:908,0%,8.99
188.114.96.80:880,0%,8.99
188.114.98.6:943,0%,8.99
188.114.98.147:880,0%,9.00
188.114.99.38:8742,0%,9.01
162.159.192.4:988,0%,9.01
188.114.98.177:1701,0%,9.02
188.114.99.68:7103,0%,9.03
188.114.96.133:1010,0%,9.03
188.114.97.102:3138,0%,9.03
162.159.192.90:7152,0%,9.03
188.114.99.194:7103,0%,9.04
188.114.99.204:4177,0%,9.05
188.114.96.158:945,0%,9.06
188.114.97.104:880,0%,9.07
188.114.98.244:7281,0%,9.07
162.159.192.59:3138,0%,9.09
188.114.97.41:891,0%,9.09
