IP:Port,Loss,Latency
188.114.96.190:903,0%,2.41
162.159.195.173:1387,0%,2.48
162.159.195.129:942,0%,2.51
162.159.195.165:891,0%,2.56
188.114.98.98:942,0%,2.57
162.159.192.241:1014,0%,2.58
162.159.192.19:903,0%,2.61
188.114.96.14:946,0%,2.61
188.114.98.140:946,0%,2.65
162.159.195.118:968,0%,2.66
188.114.99.98:859,0%,2.67
188.114.99.161:7156,0%,2.70
162.159.192.43:1843,0%,2.71
162.159.195.29:8886,0%,2.74
188.114.98.87:1701,0%,2.74
188.114.99.12:890,0%,2.77
188.114.97.39:988,0%,2.77
188.114.97.216:4177,0%,2.79
188.114.97.153:7103,0%,2.79
188.114.98.72:880,0%,2.81
188.114.98.183:942,0%,2.81
188.114.97.60:928,0%,2.81
162.159.192.52:939,0%,2.85
162.159.195.175:1701,0%,2.85
162.159.192.62:8742,0%,2.86
162.159.195.55:878,0%,2.88
188.114.99.60:1010,0%,2.88
162.159.192.9:878,0%,2.89
162.159.192.28:859,0%,2.89
188.114.98.62:880,0%,2.90
188.114.98.3:7559,0%,2.93
162.159.195.129:7281,0%,2.94
188.114.97.28:987,0%,2.95
188.114.98.181:968,0%,2.95
188.114.99.1:4177,0%,2.95
188.114.98.11:4233,0%,2.97
188.114.98.149:946,0%,2.97
162.159.195.154:1074,0%,2.97
162.159.192.217:2371,0%,2.97
162.159.192.79:928,0%,2.98
162.159.192.191:1701,0%,2.98
188.114.97.170:7281,0%,2.98
188.114.96.63:946,0%,2.99
188.114.97.202:943,0%,2.99
188.114.97.198:942,0%,3.00
162.159.192.85:1180,0%,3.01
188.114.96.142:934,0%,3.01
188.114.97.162:878,0%,3.02
188.114.96.134:1014,0%,3.02
188.114.97.137:7281,0%,3.03
162.159.195.107:3138,0%,3.04
188.114.97.100:4500,0%,3.04
188.114.97.17:945,0%,3.04
188.114.98.145:946,0%,3.06
162.159.192.50:1014,0%,3.07
162.159.192.183:988,0%,3.07
188.114.97.235:8742,0%,3.07
188.114.98.145:2371,0%,3.07
162.159.195.162:1387,0%,3.07
188.114.99.185:946,0%,3.08
188.114.99.239:7156,0%,3.08
188.114.98.46:1010,0%,3.08
162.159.192.148:928,0%,3.09
162.159.195.94:880,0%,3.09
188.114.97.177:890,0%,3.09
162.159.195.24:945,0%,3.10
188.114.96.15:878,0%,3.10
188.114.98.211:928,0%,3.11
162.159.195.39:7559,0%,3.11
188.114.97.134:1701,0%,3.11
162.159.195.113:864,0%,3.12
162.159.195.255:988,0%,3.12
188.114.99.148:3138,0%,3.12
188.114.99.101:987,0%,3.12
188.114.98.248:891,0%,3.12
188.114.99.5:1018,0%,3.14
188.114.99.55:934,0%,3.14
162.159.195.39:1180,0%,3.14
188.114.97.106:2408,0%,3.14
162.159.195.30:903,0%,3.14
188.114.99.86:7281,0%,3.14
162.159.195.132:934,0%,3.15
188.114.98.187:859,0%,3.15
188.114.98.106:955,0%,3.16
162.159.195.164:500,0%,3.17
162.159.195.30:894,0%,3.17
188.114.98.41:2371,0%,3.17
162.159.195.50:987,0%,3.18
162.159.192.187:8742,0%,3.18
188.114.96.112:864,0%,3.18
188.114.98.156:3854,0%,3.19
188.114.98.106:934,0%,3.19
162.159.192.254:878,0%,3.19
162.159.195.253:2506,0%,3.19
188.114.99.203:1843,0%,3.20
162.159.195.230:908,0%,3.20
162.159.192.228:894,0%,3.21
162.159.195.49:928,0%,3.21
188.114.96.247:878,0%,3.21
188.114.97.184:5956,0%,3.22
188.114.99.136:7156,0%,3.22
162.159.192.137:968,0%,3.23
188.114.98.145:8319,0%,3.23
188.114.98.45:2371,0%,3.23
188.114.96.122:955,0%,3.24
188.114.97.209:1387,0%,3.24
188.114.99.205:1010,0%,3.24
162.159.195.223:3476,0%,3.24
188.114.96.166:928,0%,3.24
188.114.99.91:945,0%,3.24
188.114.96.199:987,0%,3.24
162.159.192.87:7559,0%,3.24
188.114.98.87:908,0%,3.25
188.114.99.117:3476,0%,3.25
188.114.97.157:1843,0%,3.26
188.114.99.232:1701,0%,3.26
188.114.99.252:4233,0%,3.27
162.159.192.231:7281,0%,3.27
188.114.97.86:8854,0%,3.27
162.159.195.143:1843,0%,3.27
162.159.195.69:3854,0%,3.28
188.114.97.98:4198,0%,3.29
188.114.96.76:891,0%,3.29
188.114.98.217:2506,0%,3.29
162.159.195.158:864,0%,3.29
188.114.96.4:2506,0%,3.30
188.114.96.95:1701,0%,3.30
162.159.192.227:8886,0%,3.31
188.114.98.145:988,0%,3.31
188.114.97.190:500,0%,3.31
188.114.98.87:943,0%,3.33
188.114.98.145:890,0%,3.33
188.114.97.252:7152,0%,3.34
188.114.99.179:2408,0%,3.34
188.114.97.68:500,0%,3.34
162.159.195.101:943,0%,3.34
162.159.192.26:4233,0%,3.34
188.114.98.242:1010,0%,3.34
188.114.98.32:2506,0%,3.35
162.159.195.133:4198,0%,3.35
162.159.192.66:4198,0%,3.36
162.159.192.181:890,0%,3.36
162.159.192.174:5279,0%,3.36
188.114.99.59:1002,0%,3.36
188.114.97.98:942,0%,3.36
162.159.195.246:988,0%,3.37
188.114.99.228:1070,0%,3.37
162.159.192.52:987,0%,3.37
188.114.97.200:7152,0%,3.37
188.114.98.113:8319,0%,3.38
188.114.96.26:942,0%,3.38
188.114.98.64:7152,0%,3.38
162.159.192.22:3581,0%,3.38
188.114.96.207:854,0%,3.38
162.159.192.30:891,0%,3.39
188.114.98.179:987,0%,3.39
188.114.98.26:7559,0%,3.39
188.114.96.117:908,0%,3.39
188.114.99.46:864,0%,3.39
162.159.192.98:903,0%,3.40
162.159.195.11:3581,0%,3.40
188.114.98.138:1018,0%,3.40
188.114.98.170:2408,0%,3.41
188.114.99.77:878,0%,3.41
188.114.98.39:7559,0%,3.41
162.159.192.84:2371,0%,3.42
188.114.99.161:1010,0%,3.42
188.114.98.25:8854,0%,3.42
188.114.99.159:3476,0%,3.42
188.114.97.123:854,0%,3.43
188.114.98.154:3581,0%,3.43
162.159.195.194:908,0%,3.43
188.114.98.72:8319,0%,3.44
162.159.192.174:1701,0%,3.44
188.114.96.252:5279,0%,3.44
162.159.192.34:859,0%,3.45
162.159.195.237:987,0%,3.45
188.114.96.134:8886,0%,3.45
188.114.97.99:2371,0%,3.46
188.114.97.96:7281,0%,3.47
162.159.195.72:4500,0%,3.47
188.114.99.57:987,0%,3.47
162.159.192.122:955,0%,3.47
188.114.99.33:891,0%,3.47
188.114.99.228:943,0%,3.47
162.159.192.235:4198,0%,3.47
162.159.192.231:939,0%,3.47
162.159.192.204:946,0%,3.48
162.159.195.133:943,0%,3.49
188.114.97.247:928,0%,3.49
162.159.195.191:4233,0%,3.49
162.159.192.161:1074,0%,3.50
188.114.96.12:880,0%,3.50
162.159.192.52:890,0%,3.50
162.159.195.231:1014,0%,3.51
188.114.99.23:1074,0%,3.51
188.114.98.252:7559,0%,3.51
162.159.195.74:8886,0%,3.52
188.114.98.99:945,0%,3.52
188.114.97.231:8319,0%,3.52
188.114.98.93:1843,0%,3.52
162.159.195.93:1014,0%,3.52
188.114.98.116:3476,0%,3.52
162.159.192.223:8742,0%,3.52
162.159.192.201:4233,0%,3.53
162.159.192.83:1018,0%,3.53
162.159.195.143:988,0%,3.53
162.159.192.49:891,0%,3.53
188.114.99.94:943,0%,3.53
188.114.96.116:8886,0%,3.54
188.114.96.187:908,0%,3.54
162.159.192.100:2506,0%,3.55
162.159.195.16:3138,0%,3.55
188.114.96.92:3581,0%,3.56
162.159.192.34:4198,0%,3.56
162.159.192.33:4233,0%,3.57
188.114.98.62:1180,0%,3.57
188.114.96.53:3854,0%,3.57
188.114.97.95:939,0%,3.57
162.159.195.190:928,0%,3.58
188.114.98.106:4500,0%,3.58
188.114.96.103:7281,0%,3.58
162.159.195.187:5279,0%,3.59
188.114.99.111:1010,0%,3.59
188.114.96.100:2371,0%,3.59
188.114.99.115:894,0%,3.60
188.114.98.43:945,0%,3.60
162.159.192.161:5956,0%,3.61
162.159.195.172:1074,0%,3.61
162.159.195.64:1002,0%,3.61
188.114.96.96:890,0%,3.61
188.114.97.65:945,0%,3.62
188.114.97.27:1014,0%,3.62
162.159.195.106:864,0%,3.62
188.114.97.10:1843,0%,3.63
188.114.96.63:1701,0%,3.63
188.114.98.38:1387,0%,3.64
188.114.97.224:908,0%,3.64
162.159.192.72:1074,0%,3.65
188.114.98.153:7559,0%,3.65
188.114.98.234:1010,0%,3.66
188.114.98.155:859,0%,3.66
188.114.97.88:1843,0%,3.66
188.114.99.93:8319,0%,3.66
162.159.195.7:928,0%,3.67
188.114.96.123:1387,0%,3.67
188.114.99.224:1010,0%,3.67
188.114.99.222:1070,0%,3.67
188.114.97.217:859,0%,3.67
188.114.98.26:1014,0%,3.67
188.114.97.12:8854,0%,3.68
162.159.195.7:942,0%,3.68
162.159.192.133:2408,0%,3.69
