IP:Port,Loss,Latency
188.114.99.97:891,0%,5.61
188.114.97.221:968,0%,5.62
188.114.96.34:8742,0%,5.64
188.114.96.219:7156,0%,5.65
188.114.98.84:988,0%,5.66
188.114.96.142:987,0%,5.68
188.114.97.247:880,0%,5.68
188.114.99.220:7281,0%,5.70
188.114.98.10:880,0%,5.71
162.159.192.221:928,0%,5.73
188.114.96.0:8886,0%,5.74
162.159.195.106:5956,0%,5.74
162.159.192.17:4198,0%,5.74
188.114.99.73:928,0%,5.75
162.159.192.221:4500,0%,5.76
188.114.96.102:4177,0%,5.76
188.114.96.74:943,0%,5.76
188.114.99.151:3854,0%,5.76
188.114.98.180:2371,0%,5.77
188.114.98.215:2408,0%,5.77
188.114.96.80:2408,0%,5.77
162.159.195.213:1010,0%,5.77
188.114.97.172:880,0%,5.77
162.159.192.184:968,0%,5.77
188.114.98.202:5279,0%,5.77
188.114.98.123:7152,0%,5.78
188.114.98.171:7559,0%,5.78
188.114.99.102:864,0%,5.78
188.114.99.111:859,0%,5.80
188.114.99.10:7559,0%,5.80
162.159.195.186:5956,0%,5.80
162.159.192.105:3854,0%,5.81
162.159.195.162:1074,0%,5.81
188.114.97.186:2371,0%,5.82
162.159.192.190:8854,0%,5.82
188.114.96.70:500,0%,5.82
188.114.96.81:928,0%,5.83
188.114.96.2:942,0%,5.83
188.114.97.36:864,0%,5.84
188.114.97.49:1387,0%,5.84
188.114.98.136:4500,0%,5.85
188.114.99.189:2506,0%,5.85
188.114.98.233:4500,0%,5.85
162.159.192.53:5279,0%,5.85
162.159.192.164:3854,0%,5.85
188.114.99.177:7103,0%,5.85
188.114.97.52:5956,0%,5.86
188.114.96.133:1843,0%,5.87
162.159.192.143:934,0%,5.87
162.159.192.60:878,0%,5.87
162.159.195.66:1018,0%,5.87
162.159.192.235:3581,0%,5.88
188.114.96.242:987,0%,5.88
188.114.99.104:928,0%,5.90
162.159.192.169:988,0%,5.91
162.159.192.120:8854,0%,5.91
162.159.195.190:500,0%,5.91
188.114.98.120:1387,0%,5.91
188.114.97.129:4233,0%,5.92
162.159.195.191:5956,0%,5.92
162.159.192.89:3581,0%,5.93
188.114.98.232:891,0%,5.93
162.159.192.90:946,0%,5.94
188.114.99.52:4198,0%,5.94
188.114.96.239:7559,0%,5.95
162.159.192.219:1843,0%,5.95
188.114.98.91:3581,0%,5.95
162.159.192.80:3138,0%,5.95
188.114.99.83:4177,0%,5.97
188.114.99.42:946,0%,5.97
162.159.195.172:7559,0%,5.98
188.114.96.150:1014,0%,5.98
188.114.98.154:8742,0%,5.98
162.159.195.95:3854,0%,6.00
188.114.97.248:3138,0%,6.02
188.114.96.125:8854,0%,6.02
188.114.96.3:4500,0%,6.02
162.159.195.205:1010,0%,6.03
188.114.98.40:2371,0%,6.03
188.114.97.216:7281,0%,6.04
188.114.99.44:945,0%,6.04
188.114.99.209:7152,0%,6.04
162.159.195.31:890,0%,6.05
