IP:Port,Loss,Latency
188.114.97.111:3138,0%,14.47
162.159.195.124:1843,0%,14.50
162.159.192.163:5956,0%,14.52
188.114.98.106:891,0%,14.53
188.114.98.196:4177,0%,14.54
188.114.96.142:7281,0%,14.56
162.159.192.54:1387,0%,14.56
162.159.195.124:854,0%,14.57
188.114.99.236:3854,0%,14.60
162.159.195.232:903,0%,14.61
188.114.96.45:3476,0%,14.61
188.114.98.70:1387,0%,14.62
162.159.192.165:1070,0%,14.65
188.114.98.112:880,0%,14.66
162.159.195.17:3476,0%,14.67
188.114.96.170:2506,0%,14.68
188.114.97.127:934,0%,14.68
188.114.98.5:3476,0%,14.68
162.159.192.9:878,0%,14.68
188.114.96.254:946,0%,14.70
188.114.97.129:7559,0%,14.70
188.114.96.146:5279,0%,14.71
188.114.96.112:2408,0%,14.71
188.114.96.52:864,0%,14.72
188.114.99.48:8854,0%,14.72
188.114.97.231:1002,0%,14.72
188.114.97.184:1002,0%,14.72
162.159.195.190:903,0%,14.73
188.114.97.162:8854,0%,14.73
162.159.195.242:7103,0%,14.73
188.114.99.210:4177,0%,14.73
188.114.96.180:4233,0%,14.74
162.159.195.88:4177,0%,14.74
188.114.97.64:987,0%,14.75
162.159.195.182:2506,0%,14.76
188.114.98.139:2408,0%,14.77
188.114.96.119:8319,0%,14.77
188.114.99.165:859,0%,14.78
188.114.97.155:7559,0%,14.78
188.114.98.42:1074,0%,14.78
188.114.98.71:946,0%,14.78
188.114.98.152:1002,0%,14.78
188.114.98.177:1002,0%,14.78
188.114.97.98:500,0%,14.78
188.114.96.184:5279,0%,14.78
162.159.195.166:3854,0%,14.78
188.114.99.82:890,0%,14.79
162.159.192.29:3138,0%,14.79
162.159.192.214:4177,0%,14.79
162.159.192.143:878,0%,14.80
188.114.97.99:8886,0%,14.80
162.159.195.200:943,0%,14.80
188.114.99.124:878,0%,14.81
162.159.195.215:2408,0%,14.81
162.159.195.128:1180,0%,14.82
188.114.99.236:859,0%,14.82
162.159.192.123:7559,0%,14.82
188.114.99.247:945,0%,14.84
188.114.96.157:894,0%,14.84
188.114.97.255:4177,0%,14.84
188.114.99.23:8319,0%,14.84
162.159.192.154:1010,0%,14.84
188.114.99.221:943,0%,14.84
188.114.99.79:7156,0%,14.84
188.114.96.173:1018,0%,14.85
188.114.97.167:8854,0%,14.85
188.114.98.67:894,0%,14.85
188.114.96.91:4500,0%,14.86
162.159.195.216:4198,0%,14.87
188.114.96.62:7152,0%,14.87
162.159.195.205:7281,0%,14.87
188.114.97.64:3581,0%,14.87
188.114.97.72:1070,0%,14.88
188.114.96.212:891,0%,14.88
162.159.195.26:854,0%,14.88
188.114.97.166:5279,0%,14.88
188.114.96.213:4198,0%,14.88
188.114.97.85:1701,0%,14.88
188.114.98.202:928,0%,14.89
162.159.195.16:5956,0%,14.89
188.114.99.248:1387,0%,14.89
162.159.192.176:1387,0%,14.89
188.114.97.220:7103,0%,14.90
188.114.97.138:968,0%,14.91
188.114.97.189:1387,0%,14.91
188.114.97.22:7559,0%,14.91
188.114.99.32:7152,0%,14.91
188.114.97.177:908,0%,14.92
162.159.192.236:1387,0%,14.92
162.159.195.138:988,0%,14.92
162.159.192.182:3854,0%,14.93
162.159.195.204:8742,0%,14.93
188.114.97.36:7156,0%,14.93
188.114.97.82:3138,0%,14.94
162.159.195.158:955,0%,14.95
188.114.96.4:4198,0%,14.95
162.159.195.99:1010,0%,14.95
162.159.192.203:1018,0%,14.96
188.114.98.64:4500,0%,14.96
188.114.99.150:1701,0%,14.96
188.114.97.237:8886,0%,14.96
188.114.99.226:8886,0%,14.96
162.159.192.96:8886,0%,14.96
188.114.96.88:2408,0%,14.96
188.114.98.182:2506,0%,14.97
188.114.97.102:894,0%,14.97
162.159.192.213:7152,0%,14.97
188.114.97.94:1014,0%,14.98
188.114.99.41:864,0%,14.98
162.159.195.217:4233,0%,14.98
188.114.98.18:854,0%,14.98
188.114.97.84:934,0%,14.98
188.114.96.251:880,0%,14.98
188.114.96.147:943,0%,14.98
188.114.98.105:8854,0%,14.98
162.159.195.108:1018,0%,14.99
188.114.99.74:8886,0%,14.99
188.114.98.218:859,0%,14.99
188.114.99.211:1002,0%,14.99
188.114.99.120:4177,0%,15.00
188.114.98.8:2371,0%,15.00
188.114.97.174:903,0%,15.01
188.114.99.175:939,0%,15.01
162.159.192.171:942,0%,15.01
188.114.99.43:945,0%,15.01
188.114.98.173:945,0%,15.01
188.114.99.59:1387,0%,15.01
188.114.98.27:4233,0%,15.01
188.114.98.218:4198,0%,15.01
188.114.98.5:5956,0%,15.02
188.114.97.203:8886,0%,15.02
188.114.99.169:7559,0%,15.02
162.159.195.172:4233,0%,15.02
162.159.192.77:4198,0%,15.03
188.114.96.180:903,0%,15.03
188.114.99.128:854,0%,15.03
188.114.98.19:891,0%,15.03
162.159.195.93:943,0%,15.04
188.114.97.85:3138,0%,15.04
188.114.98.147:1180,0%,15.04
188.114.98.244:890,0%,15.04
188.114.99.170:946,0%,15.05
188.114.99.229:894,0%,15.05
188.114.99.31:7559,0%,15.05
162.159.195.225:500,0%,15.06
188.114.98.237:859,0%,15.06
188.114.99.148:946,0%,15.06
188.114.98.82:1018,0%,15.06
188.114.98.92:7281,0%,15.07
188.114.98.3:864,0%,15.07
188.114.98.229:3854,0%,15.08
188.114.99.219:2371,0%,15.08
188.114.97.39:1014,0%,15.08
188.114.98.175:864,0%,15.08
188.114.97.105:946,0%,15.09
188.114.99.182:1070,0%,15.09
188.114.98.130:894,0%,15.09
162.159.192.124:1014,0%,15.10
188.114.98.65:939,0%,15.10
188.114.96.247:880,0%,15.12
162.159.192.74:1010,0%,15.13
162.159.195.148:1701,0%,15.14
188.114.97.202:5279,0%,15.15
162.159.192.234:903,0%,15.15
188.114.99.149:903,0%,15.15
162.159.192.124:7103,0%,15.15
162.159.192.180:3138,0%,15.15
162.159.192.137:880,0%,15.16
188.114.96.215:8886,0%,15.16
188.114.98.56:943,0%,15.16
162.159.192.112:7281,0%,15.16
188.114.98.72:1843,0%,15.16
188.114.98.171:880,0%,15.16
162.159.195.50:859,0%,15.16
188.114.98.155:4233,0%,15.17
188.114.98.85:3476,0%,15.17
162.159.192.222:854,0%,15.17
188.114.96.163:1701,0%,15.18
188.114.98.154:5279,0%,15.18
188.114.96.128:1010,0%,15.19
188.114.98.89:1074,0%,15.19
188.114.98.70:939,0%,15.19
162.159.192.23:7152,0%,15.19
188.114.99.172:7152,0%,15.19
188.114.98.133:859,0%,15.19
162.159.192.211:1002,0%,15.20
188.114.96.208:859,0%,15.20
188.114.98.86:890,0%,15.21
188.114.99.85:1843,0%,15.21
188.114.99.83:2408,0%,15.21
188.114.98.138:4177,0%,15.21
162.159.192.226:8742,0%,15.21
162.159.192.200:1180,0%,15.21
162.159.192.235:891,0%,15.22
188.114.96.189:878,0%,15.22
188.114.96.143:5956,0%,15.22
188.114.96.241:4500,0%,15.22
162.159.195.182:4233,0%,15.22
188.114.99.51:891,0%,15.23
188.114.97.1:1018,0%,15.23
162.159.195.245:4198,0%,15.23
188.114.96.6:878,0%,15.24
188.114.97.123:943,0%,15.24
188.114.96.240:3854,0%,15.24
188.114.97.109:1010,0%,15.24
162.159.192.188:1843,0%,15.25
188.114.96.32:934,0%,15.25
188.114.98.226:942,0%,15.25
188.114.98.0:1701,0%,15.26
162.159.195.106:939,0%,15.26
188.114.99.208:864,0%,15.26
188.114.96.21:7156,0%,15.26
188.114.96.104:1010,0%,15.26
188.114.96.9:1014,0%,15.27
162.159.195.7:8319,0%,15.27
162.159.192.238:1070,0%,15.27
162.159.192.233:4198,0%,15.27
162.159.195.94:2408,0%,15.28
188.114.99.33:4177,0%,15.28
188.114.96.163:1010,0%,15.28
162.159.195.101:894,0%,15.29
188.114.96.116:890,0%,15.29
162.159.195.78:939,0%,15.29
188.114.97.160:1010,0%,15.29
