IP:Port,Loss,Latency
162.159.195.40:4233,0%,1.72
162.159.195.176:891,0%,1.75
162.159.192.147:8319,0%,1.78
162.159.192.109:7152,0%,1.81
188.114.99.23:854,0%,1.81
162.159.195.196:4233,0%,1.82
162.159.192.144:894,0%,1.85
162.159.195.9:1843,0%,1.86
188.114.96.181:928,0%,1.87
188.114.97.243:3854,0%,1.90
188.114.98.94:7559,0%,1.91
162.159.195.59:854,0%,1.92
162.159.195.238:8319,0%,1.92
188.114.96.246:946,0%,1.93
162.159.195.28:4500,0%,1.93
188.114.96.77:987,0%,1.94
188.114.97.223:968,0%,1.95
188.114.99.0:968,0%,1.96
188.114.98.221:7152,0%,2.00
188.114.97.50:1010,0%,2.01
162.159.195.153:2408,0%,2.02
162.159.195.228:4177,0%,2.03
162.159.192.86:1701,0%,2.06
188.114.98.169:1010,0%,2.06
162.159.192.233:894,0%,2.08
188.114.96.36:7152,0%,2.10
188.114.97.217:928,0%,2.11
188.114.97.124:7152,0%,2.12
162.159.192.11:890,0%,2.12
188.114.96.184:4500,0%,2.12
162.159.195.85:3854,0%,2.12
162.159.195.209:4500,0%,2.12
162.159.195.9:4233,0%,2.13
162.159.192.107:3138,0%,2.13
188.114.99.198:3138,0%,2.14
162.159.192.71:894,0%,2.15
162.159.192.232:908,0%,2.15
188.114.98.151:5279,0%,2.15
188.114.98.149:4500,0%,2.16
188.114.96.169:934,0%,2.16
188.114.98.186:4177,0%,2.16
162.159.192.202:4198,0%,2.17
188.114.98.63:891,0%,2.18
162.159.192.93:4500,0%,2.18
188.114.99.156:1070,0%,2.19
162.159.195.76:894,0%,2.19
188.114.97.253:7559,0%,2.19
162.159.195.155:891,0%,2.20
162.159.195.185:988,0%,2.22
162.159.195.52:1074,0%,2.22
188.114.99.121:1180,0%,2.22
162.159.195.108:4500,0%,2.23
188.114.97.100:988,0%,2.25
188.114.99.48:891,0%,2.25
188.114.99.95:2408,0%,2.26
162.159.195.97:4198,0%,2.27
188.114.99.204:903,0%,2.27
188.114.96.145:500,0%,2.27
188.114.97.138:1387,0%,2.28
162.159.192.139:3854,0%,2.29
162.159.192.111:4500,0%,2.29
188.114.98.53:988,0%,2.31
188.114.96.156:859,0%,2.31
188.114.97.68:987,0%,2.31
188.114.99.4:4500,0%,2.32
188.114.96.250:4500,0%,2.32
188.114.97.241:500,0%,2.33
188.114.98.40:987,0%,2.33
162.159.192.5:988,0%,2.33
188.114.97.94:3476,0%,2.34
188.114.99.124:1010,0%,2.34
188.114.97.189:1387,0%,2.35
188.114.99.13:8742,0%,2.35
162.159.195.125:1070,0%,2.36
162.159.192.0:942,0%,2.37
188.114.98.131:3581,0%,2.38
162.159.195.130:4233,0%,2.38
188.114.98.33:891,0%,2.38
188.114.97.27:7281,0%,2.39
188.114.97.36:942,0%,2.39
162.159.192.16:864,0%,2.39
188.114.99.52:1002,0%,2.40
188.114.98.219:2506,0%,2.43
162.159.192.89:2408,0%,2.43
188.114.96.111:854,0%,2.44
162.159.195.131:928,0%,2.44
188.114.97.12:1014,0%,2.44
162.159.192.140:4500,0%,2.44
188.114.99.22:3138,0%,2.45
188.114.98.53:5956,0%,2.45
188.114.97.41:5279,0%,2.46
188.114.98.151:939,0%,2.46
162.159.192.129:8854,0%,2.47
188.114.97.51:4500,0%,2.48
188.114.98.99:945,0%,2.48
188.114.99.98:4198,0%,2.50
162.159.195.207:8886,0%,2.50
188.114.99.73:8319,0%,2.52
162.159.195.135:7281,0%,2.54
162.159.192.99:8319,0%,2.54
188.114.99.80:8854,0%,2.56
188.114.97.50:859,0%,2.57
162.159.192.127:934,0%,2.57
188.114.99.241:946,0%,2.58
188.114.98.108:4198,0%,2.58
188.114.96.110:908,0%,2.60
188.114.99.202:4500,0%,2.61
188.114.96.10:3138,0%,2.61
188.114.97.47:2371,0%,2.63
188.114.99.51:4500,0%,2.63
188.114.99.174:4198,0%,2.66
162.159.195.235:4500,0%,2.67
162.159.195.152:4500,0%,2.68
188.114.99.248:7281,0%,2.68
188.114.99.65:2408,0%,2.68
162.159.192.248:928,0%,2.69
188.114.96.144:894,0%,2.69
188.114.99.239:903,0%,2.70
188.114.96.195:987,0%,2.70
162.159.192.254:2371,0%,2.72
162.159.192.222:4198,0%,2.74
162.159.192.77:3581,0%,2.75
162.159.195.96:934,0%,2.75
188.114.97.7:4500,0%,2.75
188.114.99.254:8854,0%,2.75
162.159.195.110:1701,0%,2.75
188.114.96.192:864,0%,2.76
162.159.195.245:955,0%,2.79
162.159.195.143:5279,0%,2.81
162.159.195.67:988,0%,2.81
188.114.97.114:7156,0%,2.82
162.159.195.99:1387,0%,2.82
188.114.99.241:4500,0%,2.84
188.114.96.132:3138,0%,2.84
188.114.97.195:8319,0%,2.84
162.159.192.106:2408,0%,2.84
188.114.99.160:939,0%,2.85
188.114.99.60:1180,0%,2.86
188.114.99.230:864,0%,2.87
162.159.195.58:3854,0%,2.88
188.114.99.19:3854,0%,2.90
188.114.98.120:934,0%,2.96
188.114.97.216:878,0%,2.97
188.114.96.97:8319,0%,3.01
188.114.98.176:908,0%,3.07
162.159.192.244:928,0%,3.10
188.114.98.62:903,0%,3.10
188.114.96.255:880,0%,3.10
188.114.99.54:1014,0%,3.12
162.159.192.168:7281,0%,3.15
188.114.96.80:955,0%,3.15
188.114.96.143:1701,0%,3.15
188.114.97.221:3138,0%,3.16
188.114.96.14:987,0%,3.16
188.114.96.20:4500,0%,3.18
162.159.192.201:942,0%,3.18
188.114.97.77:1018,0%,3.19
188.114.97.88:903,0%,3.19
188.114.98.251:500,0%,3.21
162.159.195.199:1018,0%,3.26
188.114.97.37:1843,0%,3.27
188.114.96.199:8854,0%,3.27
162.159.195.52:8854,0%,3.28
162.159.195.146:955,0%,3.30
188.114.98.145:4500,0%,3.30
188.114.98.22:5279,0%,3.34
188.114.98.152:943,0%,3.36
162.159.195.186:4233,0%,3.39
162.159.192.145:1701,0%,3.40
188.114.99.45:2408,0%,3.54
188.114.97.244:3138,0%,3.63
188.114.96.201:1074,0%,3.70
188.114.99.186:4500,0%,3.82
188.114.96.26:3854,0%,3.82
188.114.99.126:1843,0%,3.83
188.114.96.35:943,0%,3.84
188.114.98.30:928,0%,3.95
188.114.97.55:7152,0%,4.00
188.114.99.163:988,0%,4.03
188.114.96.239:891,0%,4.06
188.114.99.48:4500,0%,4.16
188.114.97.242:3476,0%,4.25
188.114.99.119:891,0%,4.27
188.114.99.141:1018,0%,4.29
188.114.98.247:500,0%,4.55
188.114.99.107:1070,0%,4.76
188.114.96.84:854,0%,4.80
188.114.97.34:8742,0%,5.02
188.114.96.117:4500,0%,5.06
162.159.195.162:7281,0%,5.07
162.159.195.109:1014,0%,5.14
162.159.192.74:7559,0%,6.19
188.114.99.46:4198,0%,6.21
188.114.96.241:4233,0%,6.21
162.159.195.151:1014,0%,6.23
188.114.98.214:903,0%,6.23
188.114.96.129:955,0%,6.23
162.159.192.54:1010,0%,6.23
162.159.192.193:1070,0%,6.24
188.114.96.240:942,0%,6.27
162.159.195.145:859,0%,6.31
162.159.192.218:864,0%,6.31
162.159.192.78:8886,0%,6.31
188.114.96.131:3476,0%,6.32
188.114.98.7:1010,0%,6.34
188.114.96.114:968,0%,6.35
188.114.96.65:2371,0%,6.36
188.114.96.124:8854,0%,6.36
162.159.195.225:4177,0%,6.36
188.114.99.3:3581,0%,6.38
188.114.96.36:3581,0%,6.38
188.114.99.164:880,0%,6.39
162.159.195.222:908,0%,6.40
162.159.195.71:988,0%,6.40
162.159.195.233:1002,0%,6.41
