IP:Port,Loss,Latency
162.159.195.145:987,0%,2.19
188.114.97.192:4198,0%,2.21
162.159.192.168:943,0%,2.23
188.114.97.229:8742,0%,2.23
188.114.96.229:7152,0%,2.29
188.114.97.240:7559,0%,2.32
188.114.96.110:955,0%,2.33
188.114.98.45:939,0%,2.33
162.159.192.207:942,0%,2.34
188.114.97.86:988,0%,2.34
188.114.99.140:859,0%,2.35
188.114.99.187:8742,0%,2.35
162.159.192.26:1070,0%,2.36
162.159.195.204:5956,0%,2.36
188.114.97.211:988,0%,2.37
188.114.96.104:3854,0%,2.38
162.159.192.141:1843,0%,2.38
162.159.195.14:7559,0%,2.38
188.114.96.146:1010,0%,2.39
162.159.192.194:2408,0%,2.40
162.159.192.183:2408,0%,2.41
162.159.195.81:2408,0%,2.42
188.114.99.168:500,0%,2.42
188.114.99.15:7103,0%,2.42
162.159.195.219:4233,0%,2.42
188.114.97.117:7103,0%,2.43
188.114.96.71:8742,0%,2.44
188.114.96.149:4198,0%,2.44
188.114.96.213:7281,0%,2.44
188.114.96.59:934,0%,2.45
188.114.97.69:891,0%,2.47
162.159.195.255:7156,0%,2.48
188.114.98.202:2371,0%,2.48
162.159.195.126:968,0%,2.48
162.159.195.222:500,0%,2.49
162.159.195.231:903,0%,2.49
188.114.99.31:1018,0%,2.49
188.114.99.77:4500,0%,2.49
162.159.192.231:2371,0%,2.49
188.114.98.162:955,0%,2.49
188.114.99.55:1002,0%,2.50
162.159.195.134:8319,0%,2.51
162.159.192.91:880,0%,2.51
162.159.195.49:987,0%,2.52
188.114.99.133:3138,0%,2.52
188.114.96.129:1002,0%,2.52
162.159.195.173:859,0%,2.52
188.114.99.107:955,0%,2.53
188.114.99.121:500,0%,2.53
188.114.99.12:3581,0%,2.54
188.114.98.41:908,0%,2.54
162.159.192.205:7156,0%,2.56
188.114.96.185:928,0%,2.56
188.114.99.230:880,0%,2.57
188.114.96.96:8886,0%,2.57
188.114.99.156:8742,0%,2.57
188.114.99.108:946,0%,2.57
188.114.97.253:1843,0%,2.57
188.114.96.247:943,0%,2.58
162.159.192.99:500,0%,2.58
188.114.99.103:7156,0%,2.58
162.159.195.36:1180,0%,2.59
188.114.97.91:880,0%,2.59
188.114.97.131:3138,0%,2.59
188.114.99.71:934,0%,2.59
162.159.192.253:939,0%,2.60
188.114.96.106:8319,0%,2.60
188.114.98.112:945,0%,2.63
188.114.98.99:890,0%,2.63
188.114.98.35:4177,0%,2.63
188.114.96.41:7156,0%,2.63
188.114.96.144:859,0%,2.64
188.114.97.19:854,0%,2.64
188.114.99.124:4500,0%,2.64
188.114.98.109:4198,0%,2.64
188.114.96.101:1387,0%,2.64
162.159.192.235:880,0%,2.64
162.159.192.194:7152,0%,2.64
162.159.195.70:1387,0%,2.64
188.114.97.156:7103,0%,2.65
188.114.97.134:1018,0%,2.65
162.159.195.29:1014,0%,2.65
188.114.99.193:8319,0%,2.66
188.114.97.178:8886,0%,2.66
188.114.99.101:4177,0%,2.67
162.159.195.250:4177,0%,2.67
188.114.97.200:943,0%,2.67
188.114.99.138:3138,0%,2.68
162.159.192.129:903,0%,2.69
188.114.99.74:946,0%,2.69
188.114.96.102:500,0%,2.69
188.114.99.66:7103,0%,2.70
162.159.192.48:4177,0%,2.70
162.159.192.11:859,0%,2.71
188.114.96.25:955,0%,2.71
162.159.195.248:7103,0%,2.71
188.114.96.163:955,0%,2.71
162.159.192.239:878,0%,2.72
188.114.96.159:3854,0%,2.72
188.114.97.42:945,0%,2.72
188.114.99.61:7156,0%,2.73
188.114.97.84:1843,0%,2.73
188.114.98.249:934,0%,2.73
188.114.97.157:1701,0%,2.73
188.114.96.219:864,0%,2.74
188.114.97.135:7156,0%,2.74
162.159.195.116:859,0%,2.75
188.114.97.151:891,0%,2.75
162.159.192.63:8854,0%,2.75
188.114.96.117:987,0%,2.75
188.114.98.240:946,0%,2.75
188.114.96.75:8742,0%,2.76
162.159.195.31:7559,0%,2.76
188.114.97.153:1701,0%,2.76
188.114.97.53:1070,0%,2.76
188.114.99.166:4500,0%,2.76
188.114.99.18:8886,0%,2.76
188.114.99.164:1387,0%,2.77
162.159.195.84:1002,0%,2.78
188.114.97.221:864,0%,2.78
188.114.97.69:854,0%,2.78
188.114.97.178:859,0%,2.79
188.114.97.6:1070,0%,2.79
188.114.96.78:988,0%,2.79
188.114.99.30:1014,0%,2.79
188.114.96.170:903,0%,2.79
162.159.192.245:987,0%,2.79
188.114.97.109:955,0%,2.79
188.114.97.57:500,0%,2.79
162.159.195.119:878,0%,2.80
188.114.99.65:1018,0%,2.80
188.114.96.164:2371,0%,2.80
188.114.98.219:4233,0%,2.80
188.114.97.37:1014,0%,2.80
188.114.98.197:939,0%,2.80
188.114.96.171:890,0%,2.80
188.114.97.199:946,0%,2.81
188.114.97.98:908,0%,2.81
188.114.96.139:8854,0%,2.81
188.114.98.140:7152,0%,2.81
188.114.97.250:3854,0%,2.81
188.114.97.98:903,0%,2.82
162.159.192.220:1074,0%,2.82
162.159.195.218:854,0%,2.82
188.114.98.36:3854,0%,2.82
188.114.98.99:854,0%,2.83
162.159.192.45:4500,0%,2.83
188.114.99.4:7281,0%,2.83
162.159.195.141:1074,0%,2.83
188.114.96.116:1074,0%,2.83
188.114.97.39:987,0%,2.83
162.159.192.193:1843,0%,2.83
188.114.96.151:955,0%,2.83
188.114.99.147:3138,0%,2.84
188.114.96.230:894,0%,2.84
188.114.99.231:945,0%,2.84
162.159.192.61:8854,0%,2.84
188.114.98.124:8886,0%,2.84
188.114.97.233:1180,0%,2.85
188.114.96.240:880,0%,2.85
162.159.192.57:878,0%,2.85
188.114.99.250:903,0%,2.85
188.114.98.44:880,0%,2.85
