IP:Port,Loss,Latency
188.114.97.242:4500,0%,1.69
188.114.96.139:894,0%,1.71
162.159.195.241:2506,0%,1.73
162.159.195.157:859,0%,1.74
162.159.195.124:878,0%,1.75
162.159.192.190:1387,0%,1.75
188.114.99.92:939,0%,1.75
188.114.97.50:968,0%,1.76
162.159.195.195:939,0%,1.76
162.159.195.222:987,0%,1.76
162.159.192.111:8886,0%,1.77
162.159.192.55:1701,0%,1.77
162.159.195.107:8742,0%,1.77
162.159.192.1:5279,0%,1.78
162.159.192.239:8886,0%,1.78
188.114.99.82:2371,0%,1.79
188.114.99.218:8886,0%,1.79
188.114.96.195:955,0%,1.80
162.159.195.80:934,0%,1.80
162.159.192.179:2371,0%,1.80
162.159.195.225:1014,0%,1.80
188.114.96.17:864,0%,1.80
162.159.192.211:8319,0%,1.81
162.159.195.238:3854,0%,1.81
188.114.98.7:955,0%,1.81
162.159.195.1:5279,0%,1.81
162.159.192.37:7156,0%,1.82
162.159.195.118:8886,0%,1.82
188.114.98.56:4500,0%,1.82
188.114.96.152:945,0%,1.83
162.159.192.164:1701,0%,1.83
162.159.195.129:3854,0%,1.85
162.159.195.182:903,0%,1.85
188.114.98.14:4500,0%,1.85
162.159.195.210:1018,0%,1.85
188.114.98.218:4233,0%,1.86
188.114.96.149:945,0%,1.86
162.159.195.111:908,0%,1.86
188.114.98.103:988,0%,1.87
162.159.195.175:2408,0%,1.87
162.159.195.208:988,0%,1.88
162.159.195.41:4198,0%,1.89
188.114.96.143:5956,0%,1.89
188.114.99.209:859,0%,1.89
162.159.192.52:8854,0%,1.89
162.159.192.167:4500,0%,1.90
162.159.195.36:1070,0%,1.90
188.114.99.53:1010,0%,1.91
162.159.195.27:3476,0%,1.91
162.159.195.142:988,0%,1.91
162.159.195.222:7152,0%,1.91
162.159.195.35:2408,0%,1.91
162.159.195.28:7103,0%,1.91
188.114.99.241:859,0%,1.92
162.159.195.177:3854,0%,1.92
162.159.192.65:8742,0%,1.92
188.114.97.146:934,0%,1.92
188.114.99.139:4233,0%,1.92
162.159.192.10:1387,0%,1.93
188.114.99.175:1014,0%,1.94
162.159.195.89:878,0%,1.94
188.114.97.228:500,0%,1.94
162.159.192.115:7281,0%,1.96
162.159.195.7:4177,0%,1.96
162.159.195.129:934,0%,1.96
162.159.195.23:988,0%,1.96
188.114.98.56:1010,0%,1.96
188.114.97.9:1070,0%,1.97
188.114.96.87:1180,0%,1.97
188.114.97.30:890,0%,1.98
188.114.99.183:7103,0%,1.99
162.159.195.106:5956,0%,1.99
188.114.97.1:939,0%,2.00
188.114.96.104:880,0%,2.00
188.114.99.166:4233,0%,2.00
162.159.192.69:987,0%,2.00
188.114.96.216:903,0%,2.00
162.159.195.6:859,0%,2.00
188.114.99.251:2371,0%,2.00
188.114.97.83:890,0%,2.01
188.114.98.225:1074,0%,2.01
188.114.97.160:942,0%,2.01
162.159.192.247:864,0%,2.01
188.114.97.147:7103,0%,2.01
188.114.97.225:903,0%,2.01
188.114.99.157:1018,0%,2.02
188.114.99.171:3476,0%,2.02
162.159.195.183:1843,0%,2.02
162.159.192.173:988,0%,2.03
188.114.98.37:4198,0%,2.03
188.114.99.253:4198,0%,2.03
188.114.97.22:928,0%,2.03
162.159.192.102:1002,0%,2.03
162.159.192.13:859,0%,2.03
188.114.99.116:2506,0%,2.03
162.159.195.139:1074,0%,2.03
188.114.99.167:864,0%,2.04
188.114.96.53:3854,0%,2.05
188.114.98.214:1074,0%,2.05
188.114.99.41:987,0%,2.05
162.159.192.165:2408,0%,2.05
162.159.195.3:1010,0%,2.05
188.114.99.160:934,0%,2.05
188.114.98.161:908,0%,2.06
188.114.99.51:859,0%,2.07
188.114.97.49:880,0%,2.07
188.114.96.53:908,0%,2.07
162.159.192.201:5279,0%,2.07
188.114.98.92:955,0%,2.08
188.114.98.190:3138,0%,2.08
188.114.98.174:864,0%,2.08
188.114.96.119:500,0%,2.08
162.159.195.226:4233,0%,2.08
162.159.195.138:3138,0%,2.10
162.159.195.220:1018,0%,2.10
188.114.97.221:7281,0%,2.10
188.114.97.175:8854,0%,2.10
188.114.99.37:1701,0%,2.11
162.159.192.75:3581,0%,2.11
188.114.97.219:939,0%,2.12
188.114.96.19:5279,0%,2.12
188.114.97.214:908,0%,2.12
188.114.96.154:5279,0%,2.12
188.114.96.38:3581,0%,2.12
188.114.98.70:8742,0%,2.12
188.114.96.40:1018,0%,2.13
162.159.192.51:894,0%,2.13
188.114.96.68:1074,0%,2.13
188.114.99.117:2506,0%,2.14
162.159.195.32:3581,0%,2.14
188.114.99.175:3476,0%,2.14
188.114.99.115:946,0%,2.15
188.114.96.79:943,0%,2.15
188.114.99.157:943,0%,2.16
162.159.195.2:8742,0%,2.16
188.114.97.225:1014,0%,2.16
188.114.98.38:7103,0%,2.16
188.114.98.195:1180,0%,2.17
188.114.98.29:2408,0%,2.17
162.159.195.73:3476,0%,2.17
188.114.98.16:1843,0%,2.17
188.114.97.92:8886,0%,2.17
188.114.97.149:1070,0%,2.18
162.159.195.87:5956,0%,2.18
188.114.97.108:4500,0%,2.18
162.159.195.233:4233,0%,2.19
188.114.98.203:928,0%,2.19
162.159.195.40:2371,0%,2.19
188.114.97.34:859,0%,2.20
188.114.96.199:3476,0%,2.20
188.114.98.20:1070,0%,2.21
162.159.195.174:1002,0%,2.21
188.114.98.197:864,0%,2.21
188.114.97.187:7559,0%,2.21
188.114.96.205:878,0%,2.21
162.159.192.209:7559,0%,2.21
162.159.192.111:1070,0%,2.21
188.114.98.25:2371,0%,2.21
162.159.192.55:7152,0%,2.22
188.114.96.224:968,0%,2.22
188.114.99.253:864,0%,2.22
188.114.96.12:4177,0%,2.22
188.114.96.162:2408,0%,2.22
162.159.195.138:955,0%,2.23
188.114.99.87:7559,0%,2.23
188.114.97.152:1014,0%,2.23
188.114.96.23:2408,0%,2.23
188.114.99.187:1010,0%,2.24
188.114.96.81:955,0%,2.24
162.159.192.191:891,0%,2.24
188.114.99.236:7559,0%,2.24
188.114.99.107:1387,0%,2.24
188.114.97.184:1018,0%,2.24
188.114.99.98:500,0%,2.24
188.114.96.73:8854,0%,2.25
188.114.97.212:3138,0%,2.25
188.114.98.90:4500,0%,2.26
188.114.99.105:1010,0%,2.26
188.114.98.48:1014,0%,2.26
162.159.192.68:939,0%,2.27
162.159.195.128:987,0%,2.27
188.114.97.109:7559,0%,2.27
188.114.96.91:988,0%,2.27
188.114.99.233:1002,0%,2.28
188.114.98.241:891,0%,2.29
188.114.98.31:4500,0%,2.29
188.114.96.90:4233,0%,2.29
188.114.97.117:1074,0%,2.29
188.114.97.198:5956,0%,2.29
188.114.97.64:987,0%,2.29
188.114.98.55:928,0%,2.30
188.114.99.158:1843,0%,2.30
162.159.192.148:1018,0%,2.30
188.114.98.78:1070,0%,2.30
188.114.97.49:5279,0%,2.30
162.159.192.251:928,0%,2.31
188.114.99.86:1010,0%,2.31
188.114.97.12:3138,0%,2.31
162.159.195.6:7152,0%,2.31
188.114.98.114:8319,0%,2.31
188.114.96.21:8319,0%,2.31
188.114.97.18:500,0%,2.31
188.114.96.179:7559,0%,2.31
162.159.192.154:1074,0%,2.32
188.114.96.16:4500,0%,2.32
188.114.99.173:1014,0%,2.32
162.159.192.109:3581,0%,2.32
188.114.97.216:988,0%,2.33
188.114.98.194:1070,0%,2.33
162.159.195.59:903,0%,2.34
188.114.98.175:8886,0%,2.34
188.114.98.212:3854,0%,2.34
188.114.96.43:3138,0%,2.35
188.114.97.162:928,0%,2.35
162.159.195.237:2408,0%,2.35
162.159.192.89:946,0%,2.36
188.114.96.214:3854,0%,2.36
188.114.96.41:1701,0%,2.37
188.114.99.68:5279,0%,2.37
162.159.195.225:4500,0%,2.39
188.114.96.7:8854,0%,2.39
162.159.192.63:4198,0%,2.40
188.114.98.21:1070,0%,2.40
