IP:Port,Loss,Latency
188.114.99.82:8319,0%,8.25
188.114.99.215:955,0%,8.29
188.114.96.106:7559,0%,8.30
188.114.96.207:7281,0%,8.30
188.114.97.88:908,0%,8.32
188.114.96.115:8854,0%,8.32
162.159.195.143:4198,0%,8.33
188.114.96.215:7281,0%,8.39
188.114.97.215:7281,0%,8.40
188.114.98.172:859,0%,8.42
188.114.99.31:943,0%,8.43
162.159.195.41:891,0%,8.43
162.159.192.51:1070,0%,8.43
162.159.195.112:1701,0%,8.43
188.114.97.184:7103,0%,8.44
188.114.97.139:8854,0%,8.44
188.114.99.184:908,0%,8.44
162.159.192.83:854,0%,8.44
162.159.192.29:864,0%,8.47
188.114.96.179:2371,0%,8.48
188.114.98.110:2371,0%,8.48
188.114.99.171:987,0%,8.50
188.114.99.73:943,0%,8.51
188.114.98.168:3476,0%,8.52
162.159.192.160:7281,0%,8.53
162.159.195.98:2371,0%,8.53
188.114.99.188:1387,0%,8.54
162.159.192.105:8854,0%,8.54
162.159.192.14:894,0%,8.54
162.159.195.145:3854,0%,8.56
188.114.98.31:3476,0%,8.57
188.114.99.30:1070,0%,8.58
188.114.97.76:3476,0%,8.58
188.114.97.176:891,0%,8.60
188.114.98.102:3854,0%,8.60
188.114.96.237:7152,0%,8.60
162.159.195.148:943,0%,8.61
188.114.98.243:2408,0%,8.61
188.114.97.68:955,0%,8.61
162.159.192.71:1018,0%,8.62
188.114.97.159:891,0%,8.63
162.159.192.187:968,0%,8.63
188.114.99.42:878,0%,8.63
188.114.99.166:1180,0%,8.64
162.159.195.142:8854,0%,8.66
188.114.96.47:5956,0%,8.66
162.159.192.138:4233,0%,8.67
188.114.98.235:8742,0%,8.69
162.159.195.212:880,0%,8.70
162.159.192.210:890,0%,8.70
188.114.97.71:7103,0%,8.71
188.114.99.151:864,0%,8.72
188.114.99.220:7281,0%,8.72
188.114.98.112:878,0%,8.72
188.114.96.125:1180,0%,8.72
188.114.96.131:988,0%,8.74
162.159.195.30:946,0%,8.75
162.159.195.75:1701,0%,8.75
162.159.195.166:934,0%,8.76
188.114.96.218:8854,0%,8.77
188.114.98.211:1010,0%,8.77
162.159.192.123:1387,0%,8.81
162.159.195.237:3854,0%,8.81
188.114.99.224:880,0%,8.81
188.114.97.137:7156,0%,8.82
188.114.96.53:1701,0%,8.83
188.114.98.204:7281,0%,8.83
188.114.99.80:1843,0%,8.83
188.114.98.146:4500,0%,8.84
188.114.98.31:854,0%,8.84
188.114.97.36:4233,0%,8.87
188.114.97.210:908,0%,8.88
188.114.98.32:7281,0%,8.88
188.114.99.10:945,0%,8.91
162.159.195.226:878,0%,8.91
188.114.99.227:3854,0%,8.91
162.159.192.76:2408,0%,8.93
188.114.99.238:1018,0%,8.93
162.159.192.190:7152,0%,8.93
188.114.99.140:987,0%,8.93
188.114.96.90:500,0%,8.94
188.114.97.11:2371,0%,8.94
188.114.98.90:878,0%,8.95
188.114.99.3:955,0%,8.96
162.159.192.42:3138,0%,8.96
188.114.96.190:3581,0%,8.96
188.114.96.108:5279,0%,8.97
188.114.99.247:880,0%,8.97
188.114.98.1:1074,0%,8.97
188.114.98.76:903,0%,8.98
188.114.99.133:1074,0%,8.98
188.114.98.240:3854,0%,8.99
188.114.97.75:2408,0%,9.00
162.159.195.117:2371,0%,9.00
188.114.99.213:939,0%,9.01
188.114.98.210:3854,0%,9.01
162.159.192.51:1002,0%,9.01
188.114.97.0:894,0%,9.02
188.114.99.139:1074,0%,9.02
188.114.97.185:968,0%,9.03
188.114.96.123:903,0%,9.03
188.114.98.34:8886,0%,9.04
188.114.96.70:2506,0%,9.06
188.114.96.103:4500,0%,9.07
188.114.99.224:864,0%,9.10
162.159.192.150:939,0%,9.10
162.159.192.141:5279,0%,9.10
188.114.99.227:1018,0%,9.11
188.114.96.102:946,0%,9.11
188.114.97.28:3476,0%,9.11
162.159.195.46:890,0%,9.12
162.159.192.27:955,0%,9.13
162.159.192.219:988,0%,9.14
162.159.192.202:955,0%,9.14
188.114.96.123:8886,0%,9.14
188.114.97.157:3854,0%,9.16
188.114.98.94:864,0%,9.17
162.159.195.202:903,0%,9.17
188.114.98.210:7103,0%,9.17
162.159.192.42:7559,0%,9.18
162.159.195.194:1180,0%,9.19
188.114.96.64:2408,0%,9.23
162.159.195.167:878,0%,9.23
188.114.97.13:3581,0%,9.24
188.114.98.200:5956,0%,9.24
188.114.99.195:2506,0%,9.25
188.114.97.130:8854,0%,9.26
188.114.99.156:3476,0%,9.26
188.114.97.87:7281,0%,9.31
188.114.99.173:894,0%,9.31
188.114.97.155:943,0%,9.32
188.114.96.46:3476,0%,9.33
162.159.192.148:3476,0%,9.34
162.159.192.62:1843,0%,9.36
162.159.195.144:988,0%,9.37
188.114.98.78:7281,0%,9.37
188.114.99.64:4500,0%,9.39
188.114.99.148:5956,0%,9.40
188.114.99.150:4500,0%,9.41
188.114.96.175:7103,0%,9.41
188.114.97.188:5279,0%,9.41
188.114.99.37:2371,0%,9.43
188.114.96.66:903,0%,9.43
188.114.97.133:854,0%,9.44
188.114.97.214:955,0%,9.49
162.159.195.59:891,0%,9.49
188.114.97.139:894,0%,9.50
188.114.99.252:988,0%,9.50
188.114.99.69:7103,0%,9.51
188.114.96.121:890,0%,9.51
188.114.97.176:1018,0%,9.52
188.114.97.101:903,0%,9.52
188.114.99.24:2371,0%,9.53
188.114.99.57:8886,0%,9.54
188.114.98.75:1014,0%,9.55
188.114.97.19:946,0%,9.56
188.114.98.167:878,0%,9.56
188.114.97.219:946,0%,9.57
188.114.97.95:4500,0%,9.58
162.159.195.235:1014,0%,9.58
188.114.96.156:7103,0%,9.60
162.159.192.34:5956,0%,9.60
162.159.192.27:500,0%,9.60
162.159.195.117:3581,0%,9.61
188.114.96.168:5956,0%,9.63
162.159.195.192:7152,0%,9.64
188.114.97.62:8742,0%,9.66
188.114.96.232:946,0%,9.66
188.114.98.175:903,0%,9.67
188.114.99.249:1018,0%,9.69
188.114.96.95:4500,0%,9.69
162.159.195.151:943,0%,9.69
188.114.96.35:8319,0%,9.70
188.114.97.247:7156,0%,9.70
188.114.96.97:2506,0%,9.70
162.159.195.118:5956,0%,9.71
188.114.96.77:8742,0%,9.71
162.159.195.158:939,0%,9.72
188.114.98.138:1002,0%,9.72
188.114.99.149:878,0%,9.72
162.159.195.88:8886,0%,9.72
188.114.97.139:946,0%,9.73
188.114.98.215:968,0%,9.73
188.114.98.230:2506,0%,9.73
188.114.96.17:5279,0%,9.74
188.114.98.59:945,0%,9.74
188.114.98.127:859,0%,9.74
162.159.195.240:1018,0%,9.74
188.114.96.70:939,0%,9.74
188.114.97.190:2408,0%,9.75
188.114.97.134:7152,0%,9.75
188.114.96.35:8886,0%,9.75
162.159.192.135:939,0%,9.76
162.159.192.91:890,0%,9.77
188.114.99.214:3476,0%,9.77
162.159.192.141:859,0%,9.77
188.114.97.170:8886,0%,9.77
188.114.96.126:7156,0%,9.78
188.114.97.194:1074,0%,9.78
188.114.98.206:987,0%,9.79
188.114.98.167:1701,0%,9.80
162.159.192.116:943,0%,9.80
188.114.99.140:934,0%,9.80
188.114.97.73:1070,0%,9.81
162.159.195.247:1070,0%,9.81
162.159.195.150:880,0%,9.82
188.114.98.222:891,0%,9.82
188.114.99.239:7152,0%,9.82
162.159.192.158:8854,0%,9.83
188.114.99.142:968,0%,9.83
188.114.97.180:903,0%,9.84
188.114.97.44:7281,0%,9.84
188.114.96.205:1074,0%,9.84
188.114.97.199:943,0%,9.84
188.114.98.65:7152,0%,9.84
188.114.97.204:864,0%,9.85
188.114.99.240:908,0%,9.85
188.114.98.99:1002,0%,9.86
188.114.97.156:2408,0%,9.86
188.114.97.243:987,0%,9.86
162.159.192.72:968,0%,9.86
162.159.195.184:1387,0%,9.86
162.159.192.134:854,0%,9.86
188.114.99.107:1701,0%,9.86
162.159.192.218:4233,0%,9.87
188.114.99.232:1074,0%,9.87
188.114.96.77:7103,0%,9.87
162.159.195.41:1701,0%,9.87
188.114.97.229:4177,0%,9.87
162.159.195.38:945,0%,9.87
188.114.97.163:2371,0%,9.87
188.114.98.149:968,0%,9.87
188.114.96.97:928,0%,9.87
162.159.192.249:942,0%,9.88
188.114.99.160:2506,0%,9.88
188.114.98.107:500,0%,9.89
188.114.97.250:4500,0%,9.89
188.114.97.27:988,0%,9.90
188.114.98.18:8886,0%,9.90
188.114.97.123:890,0%,9.91
188.114.96.215:942,0%,9.91
188.114.99.201:7156,0%,9.91
188.114.98.191:1180,0%,9.91
188.114.98.18:894,0%,9.92
162.159.195.215:1070,0%,9.93
188.114.97.209:968,0%,9.93
188.114.98.200:7152,0%,9.94
188.114.99.255:7156,0%,9.94
162.159.195.49:4198,0%,9.95
162.159.192.36:1002,0%,9.95
162.159.192.151:4177,0%,9.95
162.159.195.31:500,0%,9.96
188.114.96.179:1018,0%,9.96
188.114.99.158:942,0%,9.96
188.114.99.153:859,0%,9.96
188.114.99.190:939,0%,9.98
188.114.96.98:903,0%,9.99
162.159.192.255:7152,0%,9.99
162.159.195.231:5279,0%,9.99
162.159.195.216:1074,0%,9.99
162.159.195.59:968,0%,9.99
162.159.195.121:928,0%,9.99
188.114.99.250:988,0%,10.00
188.114.99.178:1014,0%,10.01
188.114.99.222:890,0%,10.01
162.159.192.215:4198,0%,10.02
162.159.192.229:928,0%,10.02
188.114.97.186:943,0%,10.02
188.114.98.107:5956,0%,10.02
188.114.97.146:8854,0%,10.03
188.114.97.232:1074,0%,10.03
188.114.98.14:4233,0%,10.03
188.114.99.24:3476,0%,10.04
188.114.99.43:908,0%,10.04
162.159.195.193:500,0%,10.04
188.114.96.185:8319,0%,10.04
188.114.97.124:880,0%,10.04
162.159.195.183:942,0%,10.05
188.114.96.176:903,0%,10.05
188.114.97.20:7152,0%,10.05
188.114.97.11:864,0%,10.05
188.114.98.159:968,0%,10.06
188.114.98.213:955,0%,10.07
188.114.97.108:945,0%,10.07
188.114.99.165:1014,0%,10.07
162.159.192.137:1070,0%,10.08
188.114.97.73:4198,0%,10.08
188.114.98.207:943,0%,10.08
162.159.195.139:8742,0%,10.08
162.159.195.241:968,0%,10.09
162.159.195.245:908,0%,10.10
162.159.192.109:943,0%,10.10
188.114.99.236:1701,0%,10.11
188.114.97.98:1180,0%,10.11
188.114.99.245:3476,0%,10.11
188.114.98.244:891,0%,10.11
188.114.96.56:908,0%,10.13
162.159.195.24:3476,0%,10.13
188.114.96.159:880,0%,10.13
162.159.195.30:8319,0%,10.13
162.159.195.121:864,0%,10.13
188.114.96.255:5956,0%,10.13
162.159.192.73:4500,0%,10.13
162.159.192.99:942,0%,10.14
188.114.97.189:891,0%,10.14
