IP:Port,Loss,Latency
162.159.195.62:988,0%,9.10
188.114.99.136:2408,0%,9.15
188.114.99.249:500,0%,9.21
188.114.99.134:1387,0%,9.22
188.114.99.38:891,0%,9.24
162.159.195.91:946,0%,9.25
162.159.195.20:8319,0%,9.27
162.159.195.196:955,0%,9.28
162.159.192.15:894,0%,9.28
162.159.192.123:5279,0%,9.28
162.159.195.81:5956,0%,9.29
162.159.192.152:1014,0%,9.29
162.159.192.180:939,0%,9.29
162.159.192.166:890,0%,9.29
162.159.192.178:1074,0%,9.29
162.159.192.242:5956,0%,9.33
162.159.195.3:955,0%,9.33
162.159.195.221:7156,0%,9.33
188.114.99.49:4233,0%,9.34
162.159.192.125:4177,0%,9.34
162.159.195.179:1014,0%,9.34
188.114.99.139:7152,0%,9.34
162.159.195.250:500,0%,9.35
162.159.195.114:894,0%,9.37
162.159.192.243:4500,0%,9.37
162.159.195.192:500,0%,9.38
162.159.192.121:4500,0%,9.38
162.159.195.120:880,0%,9.38
162.159.192.62:1002,0%,9.39
162.159.192.189:2408,0%,9.39
162.159.192.98:4500,0%,9.39
162.159.195.252:2408,0%,9.41
162.159.192.6:1010,0%,9.42
162.159.192.170:968,0%,9.43
188.114.98.113:880,0%,9.44
162.159.195.133:854,0%,9.44
162.159.195.125:864,0%,9.48
162.159.192.94:1018,0%,9.48
162.159.195.68:3476,0%,9.51
162.159.192.94:890,0%,9.51
162.159.192.126:880,0%,9.51
162.159.192.91:968,0%,9.51
162.159.195.196:3138,0%,9.51
162.159.195.49:928,0%,9.51
162.159.192.170:1070,0%,9.52
162.159.192.119:8742,0%,9.53
188.114.98.115:2408,0%,9.53
162.159.192.62:934,0%,9.53
162.159.195.98:1018,0%,9.54
188.114.98.41:3581,0%,9.55
162.159.192.253:968,0%,9.56
162.159.195.156:5279,0%,9.58
162.159.192.192:1014,0%,9.62
162.159.195.78:1180,0%,9.65
188.114.99.58:942,0%,9.66
188.114.98.79:903,0%,9.70
188.114.99.107:4500,0%,9.72
162.159.195.24:939,0%,9.74
188.114.99.129:4500,0%,9.74
188.114.98.146:3854,0%,9.76
188.114.98.184:8319,0%,9.78
162.159.195.136:939,0%,9.79
162.159.195.88:1843,0%,9.83
188.114.99.1:1014,0%,9.84
162.159.195.3:1701,0%,9.85
162.159.195.47:5279,0%,9.85
162.159.195.148:903,0%,9.86
162.159.192.229:939,0%,9.87
162.159.192.204:1074,0%,9.88
188.114.98.151:854,0%,9.88
162.159.192.199:500,0%,9.89
