IP:Port,Loss,Latency
188.114.96.139:968,0%,5.83
188.114.99.48:7559,0%,5.89
188.114.96.80:878,0%,5.91
188.114.99.240:943,0%,5.93
188.114.98.87:1180,0%,5.93
162.159.195.127:854,0%,5.95
162.159.195.197:8319,0%,5.95
188.114.99.110:934,0%,5.95
162.159.195.236:8854,0%,5.95
188.114.96.89:4500,0%,5.95
162.159.192.237:1002,0%,5.96
162.159.195.52:3138,0%,5.96
188.114.96.21:1018,0%,5.96
162.159.195.232:8854,0%,5.96
162.159.192.250:968,0%,5.96
162.159.192.29:500,0%,5.96
162.159.192.101:942,0%,5.97
188.114.96.147:859,0%,5.97
188.114.98.19:2371,0%,5.97
162.159.192.175:4500,0%,5.97
162.159.195.254:987,0%,5.98
188.114.99.223:8742,0%,5.98
162.159.192.153:903,0%,5.98
188.114.96.56:1387,0%,5.98
162.159.195.24:943,0%,5.98
188.114.96.244:1002,0%,5.99
188.114.99.32:942,0%,5.99
188.114.96.43:939,0%,5.99
188.114.98.160:880,0%,5.99
188.114.99.197:987,0%,5.99
188.114.97.81:2408,0%,6.00
162.159.195.242:894,0%,6.00
188.114.99.153:1010,0%,6.00
188.114.98.207:943,0%,6.00
188.114.98.252:500,0%,6.00
162.159.195.250:8742,0%,6.00
162.159.195.201:1018,0%,6.01
162.159.195.66:943,0%,6.02
188.114.98.214:894,0%,6.02
162.159.192.250:2408,0%,6.02
188.114.99.253:891,0%,6.02
162.159.192.57:2408,0%,6.02
162.159.192.60:894,0%,6.02
188.114.99.229:8319,0%,6.03
188.114.96.11:894,0%,6.03
162.159.195.69:4500,0%,6.03
188.114.96.176:943,0%,6.03
162.159.195.145:500,0%,6.03
162.159.195.108:894,0%,6.03
188.114.99.218:942,0%,6.04
188.114.99.25:3138,0%,6.04
188.114.96.81:4500,0%,6.04
188.114.98.53:934,0%,6.04
188.114.98.248:854,0%,6.05
188.114.97.224:854,0%,6.05
162.159.192.188:1180,0%,6.05
188.114.97.114:8319,0%,6.05
162.159.195.183:4500,0%,6.05
188.114.99.135:5956,0%,6.06
162.159.195.55:8854,0%,6.06
162.159.195.66:5956,0%,6.06
188.114.97.24:903,0%,6.06
162.159.192.246:1387,0%,6.06
162.159.192.30:500,0%,6.06
188.114.98.51:1070,0%,6.06
188.114.97.147:1002,0%,6.07
188.114.96.116:942,0%,6.07
188.114.98.16:908,0%,6.07
188.114.97.21:2506,0%,6.07
188.114.99.77:1002,0%,6.08
188.114.97.83:890,0%,6.08
188.114.97.29:955,0%,6.08
162.159.195.255:4177,0%,6.08
188.114.98.107:1387,0%,6.08
188.114.96.27:946,0%,6.08
162.159.195.173:864,0%,6.08
162.159.195.51:4233,0%,6.08
188.114.97.233:939,0%,6.09
188.114.98.28:7559,0%,6.09
162.159.192.151:3476,0%,6.09
162.159.195.6:854,0%,6.10
162.159.192.154:7559,0%,6.10
188.114.97.82:934,0%,6.10
188.114.98.92:878,0%,6.10
162.159.192.207:968,0%,6.11
162.159.192.96:4198,0%,6.11
162.159.195.152:1843,0%,6.11
188.114.98.16:1018,0%,6.11
162.159.195.236:5956,0%,6.12
162.159.195.224:7281,0%,6.12
188.114.99.147:1701,0%,6.12
188.114.97.49:7559,0%,6.12
162.159.192.189:859,0%,6.13
162.159.192.168:8886,0%,6.13
188.114.99.145:1018,0%,6.13
162.159.195.93:4500,0%,6.13
162.159.192.124:908,0%,6.13
162.159.192.155:946,0%,6.13
188.114.97.205:500,0%,6.13
162.159.192.101:4198,0%,6.13
162.159.195.83:1010,0%,6.14
162.159.195.28:880,0%,6.14
162.159.195.103:7156,0%,6.14
188.114.97.181:1843,0%,6.14
188.114.97.70:903,0%,6.15
188.114.99.239:968,0%,6.16
188.114.98.101:5956,0%,6.16
188.114.98.170:4500,0%,6.16
162.159.195.166:968,0%,6.16
162.159.192.168:1070,0%,6.16
188.114.96.175:3581,0%,6.16
162.159.195.128:1843,0%,6.16
162.159.195.69:908,0%,6.16
162.159.195.197:1010,0%,6.17
162.159.195.68:934,0%,6.17
162.159.195.243:890,0%,6.17
188.114.98.208:880,0%,6.17
162.159.192.193:3854,0%,6.17
162.159.195.170:945,0%,6.17
188.114.97.73:4500,0%,6.17
162.159.195.244:903,0%,6.18
188.114.99.241:878,0%,6.19
188.114.99.62:3581,0%,6.20
188.114.96.90:894,0%,6.20
188.114.96.119:5279,0%,6.21
188.114.99.118:903,0%,6.21
162.159.192.153:854,0%,6.21
188.114.97.198:1010,0%,6.22
188.114.98.108:1014,0%,6.22
188.114.98.54:8742,0%,6.23
162.159.192.52:890,0%,6.23
188.114.97.207:908,0%,6.23
162.159.195.102:7281,0%,6.23
188.114.99.239:1010,0%,6.23
188.114.98.79:1070,0%,6.24
188.114.96.17:7152,0%,6.24
188.114.96.15:5956,0%,6.24
188.114.99.16:8886,0%,6.24
188.114.96.156:3581,0%,6.24
188.114.96.98:1843,0%,6.24
162.159.195.93:7281,0%,6.24
188.114.98.39:8854,0%,6.26
188.114.97.103:8854,0%,6.26
188.114.99.25:946,0%,6.27
188.114.99.216:8742,0%,6.28
188.114.98.180:942,0%,6.28
162.159.195.151:8854,0%,6.28
188.114.96.194:955,0%,6.28
188.114.96.209:859,0%,6.29
188.114.97.132:1843,0%,6.29
162.159.192.242:1701,0%,6.29
188.114.99.56:500,0%,6.30
162.159.192.118:4500,0%,6.31
188.114.96.2:903,0%,6.31
188.114.97.169:1180,0%,6.31
162.159.195.72:7281,0%,6.31
162.159.195.0:8886,0%,6.32
188.114.96.17:3581,0%,6.33
188.114.98.249:1387,0%,6.33
162.159.192.226:908,0%,6.33
188.114.96.42:987,0%,6.34
188.114.97.83:1387,0%,6.34
188.114.98.227:4177,0%,6.34
162.159.192.152:1014,0%,6.35
162.159.195.43:4177,0%,6.35
188.114.99.66:7152,0%,6.35
162.159.192.48:4233,0%,6.35
188.114.96.213:4500,0%,6.36
162.159.195.151:7152,0%,6.38
188.114.97.237:7103,0%,6.39
188.114.98.244:4500,0%,6.39
188.114.97.141:4233,0%,6.39
188.114.99.156:934,0%,6.40
188.114.97.178:1843,0%,6.40
188.114.98.215:968,0%,6.40
188.114.99.190:1180,0%,6.40
188.114.98.57:878,0%,6.40
188.114.98.120:500,0%,6.41
188.114.97.17:1002,0%,6.41
188.114.98.122:864,0%,6.41
162.159.192.26:3581,0%,6.42
188.114.99.42:8854,0%,6.43
188.114.97.45:3138,0%,6.43
188.114.98.129:903,0%,6.43
188.114.97.237:2506,0%,6.44
188.114.99.189:943,0%,6.44
162.159.195.191:1074,0%,6.44
188.114.97.67:2408,0%,6.45
188.114.98.4:955,0%,6.48
188.114.97.57:8886,0%,6.48
188.114.97.153:987,0%,6.49
188.114.96.76:3476,0%,6.49
188.114.99.49:1180,0%,6.50
188.114.99.21:4233,0%,6.50
188.114.98.147:1010,0%,6.50
188.114.96.90:8886,0%,6.51
188.114.99.127:939,0%,6.51
162.159.192.224:928,0%,6.52
162.159.192.25:894,0%,6.52
188.114.96.227:943,0%,6.52
188.114.98.138:4500,0%,6.52
188.114.96.29:934,0%,6.52
188.114.96.211:987,0%,6.52
188.114.98.56:908,0%,6.52
188.114.99.114:1070,0%,6.53
188.114.98.255:1014,0%,6.53
188.114.99.84:878,0%,6.53
188.114.96.28:2408,0%,6.53
188.114.96.20:8742,0%,6.54
162.159.192.151:4233,0%,6.54
188.114.96.255:890,0%,6.54
188.114.99.182:8742,0%,6.54
162.159.195.229:7559,0%,6.55
188.114.97.14:891,0%,6.55
162.159.192.160:1014,0%,6.56
188.114.96.103:3138,0%,6.56
188.114.96.166:854,0%,6.56
188.114.98.43:1180,0%,6.56
162.159.195.143:7156,0%,6.57
188.114.98.131:2506,0%,6.57
162.159.192.168:894,0%,6.58
188.114.99.98:908,0%,6.58
188.114.97.192:1014,0%,6.58
188.114.98.100:2371,0%,6.58
188.114.97.210:894,0%,6.58
188.114.99.18:934,0%,6.59
188.114.98.161:878,0%,6.59
188.114.98.3:3138,0%,6.59
188.114.99.187:878,0%,6.61
162.159.192.205:8742,0%,6.61
188.114.97.27:1387,0%,6.62
162.159.195.203:4500,0%,6.62
188.114.97.85:859,0%,6.62
188.114.98.185:854,0%,6.62
188.114.99.126:3581,0%,6.63
188.114.97.236:7152,0%,6.63
188.114.97.90:854,0%,6.63
188.114.97.231:1014,0%,6.63
188.114.97.156:894,0%,6.63
188.114.97.92:987,0%,6.63
188.114.96.131:943,0%,6.64
188.114.97.39:859,0%,6.64
162.159.195.133:943,0%,6.64
188.114.99.122:1074,0%,6.65
188.114.96.112:7152,0%,6.66
188.114.97.101:854,0%,6.66
188.114.97.140:3581,0%,6.67
188.114.98.6:5279,0%,6.67
188.114.98.217:4198,0%,6.68
188.114.98.137:1387,0%,6.68
188.114.96.163:987,0%,6.69
162.159.192.163:3581,0%,6.69
188.114.99.228:878,0%,6.71
188.114.98.254:3854,0%,6.71
162.159.192.40:942,0%,6.73
162.159.192.169:943,0%,6.73
188.114.99.33:4233,0%,6.76
188.114.99.121:1180,0%,6.76
162.159.192.95:7103,0%,6.76
188.114.96.1:987,0%,6.77
162.159.192.64:1010,0%,6.77
162.159.192.141:4500,0%,6.77
188.114.98.88:988,0%,6.78
188.114.96.250:859,0%,6.78
188.114.96.219:7281,0%,6.79
188.114.96.145:7559,0%,6.79
188.114.96.69:903,0%,6.80
188.114.98.95:2371,0%,6.82
188.114.96.2:8319,0%,6.83
188.114.96.204:2371,0%,6.83
188.114.97.16:7152,0%,6.84
188.114.98.229:859,0%,6.84
188.114.98.254:988,0%,6.84
188.114.98.190:4500,0%,6.84
188.114.97.105:903,0%,6.84
188.114.98.110:4500,0%,6.86
188.114.97.117:3854,0%,6.86
188.114.96.47:4233,0%,6.88
188.114.97.228:4177,0%,6.89
188.114.99.187:891,0%,6.89
188.114.96.37:988,0%,6.89
188.114.97.5:500,0%,6.90
188.114.98.233:8319,0%,6.90
188.114.98.175:946,0%,6.90
188.114.96.12:4500,0%,6.91
188.114.96.53:7156,0%,6.92
188.114.98.130:8886,0%,6.93
188.114.96.210:8886,0%,6.96
162.159.195.234:880,0%,6.97
188.114.99.230:928,0%,6.97
188.114.98.86:2506,0%,6.98
188.114.97.218:943,0%,6.99
188.114.97.24:1180,0%,7.00
162.159.192.194:4198,0%,7.00
188.114.96.85:1002,0%,7.01
162.159.195.221:2408,0%,7.01
188.114.97.191:894,0%,7.02
188.114.99.209:1701,0%,7.02
188.114.99.114:4500,0%,7.04
188.114.99.199:4500,0%,7.05
188.114.97.57:955,0%,7.05
188.114.98.171:968,0%,7.14
188.114.98.99:5279,0%,7.18
188.114.99.110:1387,0%,7.25
188.114.97.144:1018,0%,7.28
162.159.195.67:3138,0%,7.28
188.114.97.252:955,0%,7.30
188.114.96.142:1002,0%,7.32
188.114.97.85:7156,0%,7.38
162.159.195.9:2408,0%,7.47
162.159.195.184:1070,0%,7.69
162.159.195.224:2371,0%,7.70
188.114.99.14:945,0%,7.71
162.159.192.42:1701,0%,7.71
162.159.192.74:1701,0%,7.72
162.159.192.107:7156,0%,7.72
162.159.195.181:1014,0%,7.73
162.159.195.41:4177,0%,7.73
162.159.195.227:1843,0%,7.74
188.114.98.62:500,0%,7.75
188.114.98.30:8319,0%,7.76
188.114.99.4:1843,0%,7.77
188.114.97.174:1070,0%,7.78
162.159.192.168:2408,0%,7.78
188.114.98.29:891,0%,7.79
188.114.98.218:1701,0%,7.79
162.159.195.92:908,0%,7.79
188.114.98.127:7281,0%,7.80
162.159.192.247:7281,0%,7.80
162.159.192.137:3476,0%,7.81
188.114.99.214:7103,0%,7.81
162.159.195.246:1074,0%,7.81
162.159.195.4:3854,0%,7.81
188.114.97.104:7156,0%,7.81
188.114.98.38:1014,0%,7.82
188.114.97.165:854,0%,7.82
188.114.96.141:7281,0%,7.82
162.159.195.25:8319,0%,7.82
162.159.195.83:2371,0%,7.83
162.159.195.146:987,0%,7.83
162.159.192.7:864,0%,7.83
162.159.195.75:3138,0%,7.83
162.159.192.127:7559,0%,7.83
162.159.195.59:1180,0%,7.84
188.114.96.39:955,0%,7.84
162.159.192.76:1014,0%,7.84
188.114.99.118:942,0%,7.84
162.159.192.226:7103,0%,7.84
188.114.99.99:7103,0%,7.84
188.114.98.47:934,0%,7.84
162.159.195.145:859,0%,7.85
162.159.195.138:880,0%,7.85
188.114.98.181:2506,0%,7.85
188.114.98.75:1002,0%,7.85
162.159.195.158:2408,0%,7.86
188.114.96.184:1018,0%,7.86
162.159.195.175:864,0%,7.86
162.159.192.146:1002,0%,7.87
162.159.195.110:903,0%,7.87
162.159.195.94:1701,0%,7.87
188.114.98.81:5279,0%,7.87
188.114.96.194:968,0%,7.88
188.114.96.76:4198,0%,7.88
188.114.99.182:908,0%,7.88
188.114.97.55:7152,0%,7.89
162.159.195.37:3581,0%,7.89
162.159.192.251:2371,0%,7.90
188.114.97.93:987,0%,7.90
188.114.97.231:4233,0%,7.90
162.159.195.150:3476,0%,7.91
188.114.97.103:7152,0%,7.91
188.114.99.190:1014,0%,7.91
