IP:Port,Loss,Latency
188.114.99.31:894,0%,9.05
188.114.98.89:908,0%,9.05
188.114.98.228:3138,0%,9.05
188.114.99.117:8742,0%,9.07
188.114.99.33:4233,0%,9.12
188.114.98.245:1014,0%,9.12
188.114.98.56:1843,0%,9.13
188.114.98.207:908,0%,9.15
188.114.98.7:942,0%,9.16
188.114.99.45:891,0%,9.17
188.114.99.57:894,0%,9.17
188.114.98.34:908,0%,9.18
188.114.99.199:8742,0%,9.18
188.114.98.173:939,0%,9.19
188.114.99.31:1387,0%,9.19
188.114.98.239:8854,0%,9.20
188.114.98.249:939,0%,9.22
188.114.98.143:864,0%,9.23
188.114.98.59:5956,0%,9.24
188.114.98.210:1701,0%,9.25
188.114.99.219:8742,0%,9.25
188.114.98.64:2506,0%,9.26
188.114.99.159:1010,0%,9.27
188.114.98.107:908,0%,9.27
188.114.98.190:8742,0%,9.27
188.114.99.61:942,0%,9.28
162.159.192.16:4177,0%,9.28
188.114.98.254:939,0%,9.29
188.114.99.0:878,0%,9.29
188.114.99.188:7281,0%,9.29
162.159.195.79:2371,0%,9.29
188.114.99.250:1070,0%,9.30
188.114.98.254:4233,0%,9.31
188.114.98.196:2506,0%,9.32
162.159.192.137:988,0%,9.32
188.114.98.119:4198,0%,9.32
188.114.98.211:4500,0%,9.34
188.114.98.17:942,0%,9.35
162.159.195.201:8854,0%,9.35
188.114.99.186:934,0%,9.35
188.114.99.23:5279,0%,9.36
188.114.98.193:880,0%,9.36
188.114.99.152:945,0%,9.36
188.114.98.216:943,0%,9.38
162.159.192.85:1018,0%,9.38
188.114.99.69:1387,0%,9.39
188.114.98.67:4177,0%,9.40
162.159.195.40:1074,0%,9.40
188.114.98.8:908,0%,9.40
188.114.99.2:1018,0%,9.41
188.114.99.133:3581,0%,9.41
162.159.192.57:968,0%,9.42
162.159.195.173:1014,0%,9.43
162.159.195.254:1074,0%,9.43
188.114.98.226:3476,0%,9.45
188.114.99.49:5956,0%,9.45
188.114.98.245:945,0%,9.46
188.114.99.11:3854,0%,9.47
162.159.192.127:7156,0%,9.47
188.114.98.103:3138,0%,9.48
188.114.99.64:878,0%,9.48
162.159.195.55:3138,0%,9.49
162.159.192.193:1074,0%,9.49
162.159.192.0:4500,0%,9.49
162.159.195.199:854,0%,9.49
