IP:Port,Loss,Latency
188.114.96.171:2506,0%,1.72
188.114.99.66:4500,0%,1.75
162.159.195.71:7281,0%,1.76
188.114.97.13:1387,0%,1.79
188.114.98.8:955,0%,1.81
188.114.96.239:1843,0%,1.82
188.114.99.85:7156,0%,1.82
188.114.98.39:988,0%,1.82
188.114.97.8:864,0%,1.83
188.114.98.129:4233,0%,1.84
188.114.99.222:7152,0%,1.84
188.114.98.201:2408,0%,1.84
188.114.97.5:3476,0%,1.85
188.114.96.24:5956,0%,1.85
162.159.195.5:908,0%,1.85
188.114.98.116:1070,0%,1.85
188.114.99.132:908,0%,1.86
188.114.98.253:942,0%,1.86
188.114.97.168:908,0%,1.86
162.159.192.112:903,0%,1.86
188.114.98.120:7559,0%,1.86
188.114.97.253:7559,0%,1.87
162.159.195.45:5956,0%,1.87
188.114.96.248:1387,0%,1.87
188.114.97.175:3476,0%,1.88
188.114.99.101:1070,0%,1.89
188.114.96.102:968,0%,1.89
162.159.195.169:939,0%,1.89
188.114.98.87:934,0%,1.90
188.114.98.112:4177,0%,1.90
188.114.98.203:854,0%,1.90
162.159.192.90:946,0%,1.90
162.159.195.198:878,0%,1.90
188.114.98.194:928,0%,1.90
188.114.97.54:928,0%,1.91
188.114.98.14:1387,0%,1.91
162.159.195.94:946,0%,1.92
188.114.99.203:1701,0%,1.92
188.114.98.85:988,0%,1.92
188.114.96.36:987,0%,1.93
188.114.96.27:3854,0%,1.93
162.159.195.208:903,0%,1.93
188.114.99.91:890,0%,1.94
188.114.96.12:4500,0%,1.94
188.114.99.49:928,0%,1.94
188.114.98.61:3476,0%,1.94
188.114.99.1:4177,0%,1.95
188.114.98.213:7559,0%,1.95
162.159.195.64:4500,0%,1.95
188.114.99.46:7156,0%,1.96
188.114.97.96:854,0%,1.96
188.114.96.150:7103,0%,1.96
162.159.195.190:934,0%,1.96
162.159.192.106:8319,0%,1.96
188.114.99.159:878,0%,1.96
188.114.96.87:1387,0%,1.96
162.159.195.129:8886,0%,1.96
188.114.97.252:500,0%,1.96
162.159.195.232:903,0%,1.96
188.114.97.113:987,0%,1.97
188.114.97.55:1843,0%,1.97
188.114.98.189:1014,0%,1.98
188.114.99.165:854,0%,1.98
188.114.98.233:878,0%,1.98
188.114.97.145:903,0%,1.98
162.159.195.150:1018,0%,1.98
162.159.192.66:3138,0%,1.98
188.114.96.124:4500,0%,1.98
162.159.192.207:7103,0%,1.98
188.114.96.114:7156,0%,1.98
188.114.99.19:3476,0%,1.99
188.114.96.156:4500,0%,1.99
188.114.96.143:4198,0%,1.99
188.114.99.8:903,0%,1.99
188.114.99.22:908,0%,1.99
162.159.192.147:928,0%,1.99
188.114.99.204:2506,0%,2.00
188.114.96.44:8742,0%,2.00
162.159.195.146:1180,0%,2.01
188.114.97.234:878,0%,2.01
188.114.99.81:8854,0%,2.01
188.114.97.126:955,0%,2.01
162.159.192.35:2506,0%,2.01
188.114.96.124:945,0%,2.01
188.114.97.70:878,0%,2.02
188.114.99.178:968,0%,2.02
188.114.96.37:943,0%,2.02
188.114.99.202:7103,0%,2.02
188.114.96.66:945,0%,2.02
188.114.97.33:934,0%,2.02
188.114.97.248:8886,0%,2.02
188.114.96.100:4177,0%,2.02
162.159.192.39:5956,0%,2.03
188.114.98.76:4233,0%,2.03
188.114.97.88:1070,0%,2.03
188.114.99.8:878,0%,2.03
188.114.99.165:500,0%,2.03
188.114.98.124:1843,0%,2.03
188.114.97.255:903,0%,2.04
188.114.96.226:928,0%,2.04
188.114.99.173:968,0%,2.04
188.114.97.24:1701,0%,2.04
188.114.99.1:880,0%,2.05
188.114.98.154:2371,0%,2.05
188.114.98.227:880,0%,2.05
188.114.99.112:1010,0%,2.05
188.114.96.87:878,0%,2.05
162.159.195.21:4198,0%,2.06
162.159.192.179:7156,0%,2.06
188.114.96.58:1843,0%,2.06
188.114.98.19:4500,0%,2.06
162.159.192.212:2371,0%,2.06
162.159.195.187:8319,0%,2.06
188.114.99.217:908,0%,2.06
188.114.96.194:1074,0%,2.06
188.114.96.13:939,0%,2.07
188.114.97.32:1180,0%,2.07
162.159.195.245:2371,0%,2.07
188.114.96.66:1014,0%,2.07
188.114.96.18:1010,0%,2.07
162.159.192.128:1180,0%,2.07
188.114.99.28:934,0%,2.07
162.159.195.253:1180,0%,2.07
188.114.98.119:946,0%,2.07
162.159.192.115:934,0%,2.08
162.159.192.128:3854,0%,2.08
162.159.192.163:8886,0%,2.08
162.159.195.223:4177,0%,2.08
188.114.96.41:1014,0%,2.08
188.114.97.148:1180,0%,2.09
162.159.192.211:939,0%,2.09
188.114.97.98:946,0%,2.09
188.114.97.98:890,0%,2.09
162.159.192.210:7281,0%,2.09
188.114.97.89:500,0%,2.09
188.114.97.44:5279,0%,2.09
188.114.96.230:903,0%,2.09
188.114.98.70:987,0%,2.09
188.114.96.161:4177,0%,2.10
162.159.195.218:943,0%,2.10
188.114.97.43:934,0%,2.10
188.114.98.174:1010,0%,2.10
188.114.98.9:5279,0%,2.10
188.114.96.219:864,0%,2.10
188.114.99.54:1074,0%,2.11
188.114.97.72:8742,0%,2.11
188.114.98.130:987,0%,2.11
162.159.195.214:943,0%,2.11
188.114.96.16:1387,0%,2.11
162.159.192.240:7156,0%,2.11
188.114.98.119:988,0%,2.11
188.114.97.18:2408,0%,2.11
162.159.195.165:880,0%,2.12
188.114.99.185:2371,0%,2.12
162.159.192.145:2371,0%,2.12
188.114.99.205:3476,0%,2.12
162.159.192.98:891,0%,2.13
188.114.96.86:2506,0%,2.13
188.114.98.150:1014,0%,2.13
188.114.98.148:1701,0%,2.13
188.114.99.133:890,0%,2.13
162.159.195.208:3581,0%,2.13
188.114.97.252:1074,0%,2.14
188.114.96.129:890,0%,2.14
188.114.98.214:1070,0%,2.14
188.114.96.198:864,0%,2.14
188.114.96.69:1018,0%,2.15
162.159.192.76:934,0%,2.15
188.114.96.174:1010,0%,2.15
188.114.98.79:908,0%,2.15
162.159.192.18:1002,0%,2.15
162.159.195.36:928,0%,2.15
162.159.192.159:1843,0%,2.15
188.114.99.210:908,0%,2.15
188.114.96.208:2408,0%,2.16
188.114.96.41:1074,0%,2.16
188.114.99.153:859,0%,2.16
162.159.192.75:1014,0%,2.16
162.159.195.161:7152,0%,2.16
162.159.195.155:7103,0%,2.16
162.159.192.36:8319,0%,2.16
162.159.192.144:1180,0%,2.16
188.114.96.169:968,0%,2.16
162.159.195.88:988,0%,2.17
188.114.99.10:1701,0%,2.17
162.159.195.202:1843,0%,2.17
188.114.96.193:987,0%,2.17
188.114.97.143:942,0%,2.17
188.114.96.36:1387,0%,2.17
162.159.192.111:7152,0%,2.17
188.114.97.19:939,0%,2.17
188.114.98.81:946,0%,2.18
188.114.98.73:943,0%,2.18
162.159.192.218:3138,0%,2.18
188.114.97.1:2506,0%,2.18
162.159.192.187:1018,0%,2.18
188.114.99.219:2408,0%,2.18
188.114.99.177:8886,0%,2.18
188.114.99.204:2371,0%,2.19
162.159.192.219:1180,0%,2.19
162.159.192.2:903,0%,2.19
162.159.192.35:878,0%,2.19
188.114.98.164:500,0%,2.19
162.159.192.139:2506,0%,2.19
188.114.97.10:1387,0%,2.20
162.159.192.155:859,0%,2.20
