IP:Port,Loss,Latency
188.114.98.248:4198,0%,2.32
188.114.98.39:928,0%,2.38
188.114.97.173:946,0%,2.40
162.159.192.251:8319,0%,2.43
162.159.195.57:880,0%,2.44
188.114.96.62:1010,0%,2.44
162.159.192.37:1014,0%,2.44
188.114.96.97:7281,0%,2.45
188.114.98.225:878,0%,2.45
188.114.96.149:8886,0%,2.46
188.114.98.134:968,0%,2.47
188.114.99.144:7103,0%,2.48
162.159.195.86:1010,0%,2.49
188.114.99.22:934,0%,2.49
188.114.96.200:1014,0%,2.49
188.114.98.13:1843,0%,2.50
162.159.192.125:1014,0%,2.52
162.159.192.37:890,0%,2.52
188.114.99.178:864,0%,2.52
162.159.192.63:928,0%,2.53
162.159.195.94:7559,0%,2.53
188.114.98.35:4500,0%,2.54
188.114.99.239:2371,0%,2.54
188.114.98.217:864,0%,2.54
188.114.99.201:894,0%,2.54
188.114.98.118:7103,0%,2.54
162.159.192.175:1010,0%,2.55
162.159.195.220:4233,0%,2.56
188.114.98.244:8854,0%,2.58
188.114.97.174:945,0%,2.58
188.114.99.90:1014,0%,2.59
188.114.96.250:3581,0%,2.59
188.114.98.146:878,0%,2.60
162.159.195.50:894,0%,2.60
162.159.192.145:8854,0%,2.60
162.159.195.14:8854,0%,2.60
188.114.98.130:934,0%,2.61
162.159.192.26:500,0%,2.62
188.114.99.185:987,0%,2.62
188.114.96.119:4177,0%,2.64
162.159.195.49:7559,0%,2.64
188.114.99.214:7281,0%,2.64
188.114.96.23:880,0%,2.65
162.159.192.175:2371,0%,2.65
188.114.97.107:8742,0%,2.65
188.114.97.200:3476,0%,2.65
188.114.96.248:7152,0%,2.66
162.159.195.8:3854,0%,2.66
162.159.195.14:2371,0%,2.67
162.159.192.243:3138,0%,2.67
188.114.98.211:1014,0%,2.67
188.114.99.79:2371,0%,2.67
188.114.98.29:946,0%,2.68
162.159.195.182:890,0%,2.68
162.159.195.149:3854,0%,2.69
162.159.192.68:1010,0%,2.70
188.114.97.211:7152,0%,2.70
188.114.96.113:1002,0%,2.70
188.114.97.95:864,0%,2.71
188.114.98.251:1002,0%,2.72
162.159.192.75:1387,0%,2.73
188.114.99.236:2506,0%,2.73
162.159.195.173:880,0%,2.73
188.114.99.45:908,0%,2.74
188.114.98.165:1074,0%,2.74
188.114.98.111:1701,0%,2.74
188.114.96.1:3854,0%,2.75
188.114.96.110:1014,0%,2.75
162.159.192.179:859,0%,2.75
188.114.96.160:1018,0%,2.75
188.114.96.84:859,0%,2.76
188.114.97.218:880,0%,2.76
188.114.96.145:4500,0%,2.77
188.114.99.14:968,0%,2.79
162.159.192.234:894,0%,2.79
188.114.97.161:7559,0%,2.80
188.114.96.196:2506,0%,2.81
188.114.96.245:3854,0%,2.81
188.114.97.15:1018,0%,2.83
188.114.99.146:928,0%,2.84
188.114.97.112:4198,0%,2.84
188.114.99.182:1070,0%,2.86
188.114.98.229:5956,0%,2.86
188.114.99.157:987,0%,2.88
188.114.97.71:903,0%,2.88
162.159.192.105:2408,0%,2.89
162.159.195.90:8854,0%,2.89
188.114.98.47:2506,0%,2.89
188.114.98.60:987,0%,2.90
188.114.99.243:928,0%,2.90
162.159.192.58:894,0%,2.90
