IP:Port,Loss,Latency
188.114.96.61:1701,0%,8.31
188.114.96.88:7559,0%,8.32
188.114.98.141:988,0%,8.32
188.114.98.228:1074,0%,8.34
162.159.195.167:878,0%,8.34
162.159.195.58:7103,0%,8.35
188.114.97.189:500,0%,8.35
162.159.192.221:968,0%,8.38
188.114.98.197:942,0%,8.40
188.114.98.36:943,0%,8.40
188.114.96.222:864,0%,8.42
162.159.195.149:987,0%,8.43
188.114.97.235:1018,0%,8.44
188.114.98.62:878,0%,8.45
162.159.195.77:3476,0%,8.45
188.114.96.149:3854,0%,8.45
188.114.99.59:878,0%,8.45
162.159.195.70:908,0%,8.46
188.114.99.36:934,0%,8.48
188.114.96.145:934,0%,8.48
188.114.97.150:7152,0%,8.49
162.159.192.20:1010,0%,8.49
162.159.195.62:500,0%,8.49
162.159.192.61:3138,0%,8.50
188.114.96.56:890,0%,8.51
188.114.97.159:939,0%,8.51
188.114.97.136:3138,0%,8.52
188.114.99.6:7559,0%,8.53
188.114.97.75:4177,0%,8.54
162.159.195.127:903,0%,8.54
162.159.195.248:7156,0%,8.54
188.114.99.184:4198,0%,8.54
188.114.96.198:1070,0%,8.54
188.114.99.2:908,0%,8.56
162.159.195.185:945,0%,8.57
188.114.97.254:945,0%,8.57
162.159.195.201:1010,0%,8.57
188.114.99.114:2506,0%,8.58
162.159.192.15:880,0%,8.59
162.159.192.164:859,0%,8.59
188.114.96.60:8319,0%,8.60
162.159.195.11:878,0%,8.60
188.114.98.159:7281,0%,8.60
188.114.96.162:4177,0%,8.61
162.159.195.9:1701,0%,8.61
188.114.97.181:1010,0%,8.61
188.114.99.76:3476,0%,8.62
188.114.96.29:945,0%,8.63
188.114.99.142:891,0%,8.63
188.114.99.198:3581,0%,8.63
188.114.96.65:1002,0%,8.63
188.114.96.190:1387,0%,8.64
188.114.97.120:880,0%,8.65
188.114.98.229:854,0%,8.66
188.114.97.94:1070,0%,8.66
188.114.98.73:3581,0%,8.67
188.114.98.101:1070,0%,8.67
162.159.192.112:8886,0%,8.67
162.159.195.89:890,0%,8.68
162.159.195.83:4233,0%,8.68
188.114.97.81:4500,0%,8.70
188.114.97.108:955,0%,8.70
188.114.96.151:3854,0%,8.70
188.114.99.242:1387,0%,8.71
188.114.96.15:5279,0%,8.71
188.114.96.96:1018,0%,8.71
188.114.96.204:3581,0%,8.71
188.114.96.235:1018,0%,8.71
162.159.195.47:854,0%,8.72
188.114.96.71:2371,0%,8.74
188.114.96.55:943,0%,8.74
162.159.195.245:2506,0%,8.75
188.114.97.105:7103,0%,8.75
188.114.99.131:946,0%,8.75
162.159.195.139:3476,0%,8.76
162.159.192.224:955,0%,8.77
188.114.96.148:1387,0%,8.78
188.114.96.103:1010,0%,8.78
188.114.96.214:943,0%,8.79
162.159.192.89:8319,0%,8.80
162.159.195.29:894,0%,8.80
188.114.98.81:7156,0%,8.80
162.159.195.63:7281,0%,8.80
162.159.195.146:946,0%,8.80
162.159.195.127:2506,0%,8.81
188.114.97.240:903,0%,8.81
188.114.98.151:880,0%,8.81
188.114.96.206:7281,0%,8.83
188.114.99.141:4177,0%,8.84
188.114.99.0:968,0%,8.85
188.114.97.176:2371,0%,8.85
162.159.195.123:8319,0%,8.89
162.159.192.30:968,0%,8.91
188.114.96.111:8854,0%,8.91
162.159.195.144:3138,0%,8.91
162.159.195.185:5279,0%,8.92
188.114.98.116:934,0%,8.93
188.114.99.122:5956,0%,8.93
188.114.99.120:1018,0%,8.94
162.159.195.86:1387,0%,8.94
162.159.195.45:4198,0%,8.95
162.159.192.243:945,0%,8.96
162.159.195.251:4233,0%,8.96
162.159.195.40:1387,0%,8.96
188.114.96.118:2371,0%,8.97
188.114.97.59:854,0%,8.98
162.159.195.231:1074,0%,9.00
188.114.99.37:894,0%,9.01
188.114.97.177:7103,0%,9.02
