IP:Port,Loss,Latency
162.159.195.235:4198,0%,6.01
188.114.97.126:946,0%,6.02
162.159.195.203:903,0%,6.03
188.114.99.3:2408,0%,6.06
188.114.99.49:894,0%,6.07
162.159.195.62:4500,0%,6.07
162.159.192.170:1002,0%,6.08
162.159.192.170:3476,0%,6.08
188.114.96.220:1070,0%,6.08
188.114.96.229:864,0%,6.10
162.159.192.23:4233,0%,6.10
162.159.195.125:903,0%,6.11
162.159.195.138:942,0%,6.11
162.159.195.52:894,0%,6.12
188.114.97.90:7559,0%,6.13
188.114.96.22:878,0%,6.13
162.159.195.84:894,0%,6.14
162.159.192.234:890,0%,6.14
162.159.195.164:8742,0%,6.14
188.114.97.37:4500,0%,6.15
188.114.98.17:4198,0%,6.16
188.114.96.224:8854,0%,6.16
162.159.195.151:8886,0%,6.16
188.114.98.202:988,0%,6.16
188.114.96.215:2371,0%,6.16
188.114.97.40:880,0%,6.17
188.114.97.247:4500,0%,6.17
162.159.195.101:7281,0%,6.17
162.159.192.217:1843,0%,6.18
188.114.99.241:7281,0%,6.18
188.114.97.232:1843,0%,6.19
188.114.96.21:3854,0%,6.19
188.114.96.79:1701,0%,6.20
162.159.195.100:903,0%,6.21
188.114.96.118:7559,0%,6.21
162.159.195.58:943,0%,6.21
162.159.195.225:943,0%,6.21
188.114.97.231:955,0%,6.22
162.159.195.74:955,0%,6.22
188.114.96.18:1070,0%,6.22
162.159.195.204:1014,0%,6.23
162.159.192.150:3138,0%,6.23
188.114.96.252:878,0%,6.23
188.114.98.52:946,0%,6.24
188.114.97.128:854,0%,6.24
188.114.99.76:1387,0%,6.24
188.114.98.1:939,0%,6.24
188.114.96.214:903,0%,6.24
188.114.99.107:3854,0%,6.25
188.114.99.229:5279,0%,6.25
188.114.98.32:890,0%,6.25
188.114.98.59:7559,0%,6.26
188.114.96.115:4500,0%,6.26
162.159.195.80:968,0%,6.27
162.159.195.134:1843,0%,6.28
188.114.98.91:955,0%,6.28
162.159.192.186:854,0%,6.28
188.114.97.175:1701,0%,6.28
162.159.195.44:987,0%,6.29
188.114.97.171:4198,0%,6.30
162.159.192.118:4500,0%,6.31
188.114.97.99:864,0%,6.31
188.114.96.27:3581,0%,6.31
188.114.98.100:934,0%,6.33
188.114.96.235:859,0%,6.34
188.114.98.25:1070,0%,6.35
162.159.192.81:854,0%,6.35
188.114.97.23:1010,0%,6.36
162.159.195.128:1070,0%,6.36
188.114.97.66:945,0%,6.36
188.114.97.52:859,0%,6.36
162.159.195.207:1014,0%,6.36
188.114.98.2:934,0%,6.37
188.114.97.31:890,0%,6.38
162.159.192.247:894,0%,6.39
188.114.98.234:928,0%,6.40
188.114.97.184:1180,0%,6.40
188.114.96.96:8886,0%,6.40
188.114.98.130:880,0%,6.44
162.159.192.87:3476,0%,6.45
188.114.97.112:891,0%,6.45
162.159.195.151:7152,0%,6.45
188.114.97.37:8854,0%,6.46
162.159.192.81:4500,0%,6.47
188.114.96.206:7152,0%,6.48
188.114.99.160:8854,0%,6.49
162.159.192.176:903,0%,6.52
188.114.96.53:942,0%,6.52
188.114.98.167:4500,0%,6.52
188.114.97.147:7152,0%,6.53
188.114.97.134:1387,0%,6.53
162.159.192.0:945,0%,6.54
162.159.192.108:854,0%,6.55
188.114.97.29:1014,0%,6.55
188.114.98.50:928,0%,6.57
188.114.96.89:4198,0%,6.57
188.114.99.73:4500,0%,6.59
162.159.192.208:854,0%,6.60
188.114.99.253:1070,0%,6.62
188.114.99.97:1843,0%,6.62
188.114.96.149:4500,0%,6.64
188.114.99.184:891,0%,6.64
188.114.99.98:4500,0%,6.65
188.114.98.210:2506,0%,6.69
188.114.97.152:3581,0%,6.69
188.114.99.218:1018,0%,6.69
