IP:Port,Loss,Latency
188.114.99.48:1014,0%,2.49
188.114.96.43:2506,0%,2.56
188.114.97.119:903,0%,2.57
162.159.192.43:3476,0%,2.58
188.114.96.0:2506,0%,2.61
188.114.98.38:1074,0%,2.61
188.114.98.24:1010,0%,2.62
188.114.99.207:1387,0%,2.65
188.114.96.155:7281,0%,2.68
162.159.192.224:1074,0%,2.68
162.159.195.155:880,0%,2.69
162.159.195.128:2371,0%,2.70
162.159.195.82:903,0%,2.70
162.159.192.238:1843,0%,2.71
188.114.98.204:878,0%,2.72
188.114.96.28:7152,0%,2.72
188.114.97.6:854,0%,2.72
188.114.97.47:500,0%,2.72
188.114.96.118:955,0%,2.73
188.114.99.127:943,0%,2.73
162.159.195.65:988,0%,2.73
188.114.99.177:988,0%,2.74
162.159.192.195:891,0%,2.74
188.114.98.102:928,0%,2.75
188.114.96.67:2506,0%,2.76
188.114.97.218:1010,0%,2.76
188.114.97.239:945,0%,2.77
188.114.97.182:4233,0%,2.77
188.114.98.96:1018,0%,2.77
188.114.99.18:8886,0%,2.77
162.159.192.194:8742,0%,2.77
188.114.96.27:3581,0%,2.77
188.114.96.197:4177,0%,2.77
188.114.99.218:968,0%,2.77
188.114.98.255:988,0%,2.78
162.159.192.35:988,0%,2.78
188.114.97.91:4233,0%,2.78
162.159.195.74:8742,0%,2.78
188.114.98.155:3476,0%,2.78
188.114.99.253:5956,0%,2.78
188.114.97.197:3854,0%,2.79
188.114.97.121:4198,0%,2.79
162.159.192.45:1387,0%,2.79
188.114.96.160:988,0%,2.80
188.114.96.61:943,0%,2.80
162.159.192.61:1180,0%,2.80
162.159.195.236:1014,0%,2.81
188.114.99.226:2371,0%,2.81
188.114.97.255:891,0%,2.82
188.114.99.25:8742,0%,2.82
188.114.97.58:8886,0%,2.83
188.114.99.180:3476,0%,2.83
188.114.97.213:1387,0%,2.83
188.114.98.13:903,0%,2.83
162.159.192.109:8886,0%,2.83
162.159.192.149:3581,0%,2.83
188.114.98.23:987,0%,2.84
188.114.99.201:2408,0%,2.84
188.114.99.78:7152,0%,2.85
188.114.99.255:859,0%,2.85
188.114.98.171:934,0%,2.85
188.114.96.200:891,0%,2.86
188.114.96.93:943,0%,2.86
188.114.99.164:1387,0%,2.86
188.114.97.110:891,0%,2.86
188.114.99.246:8886,0%,2.87
188.114.98.152:891,0%,2.87
162.159.195.247:4198,0%,2.87
188.114.99.137:1074,0%,2.87
188.114.97.11:987,0%,2.88
188.114.98.131:908,0%,2.88
188.114.99.25:7103,0%,2.88
188.114.97.208:1387,0%,2.89
162.159.195.184:903,0%,2.89
188.114.97.85:1002,0%,2.89
162.159.192.130:1002,0%,2.90
188.114.98.26:946,0%,2.90
188.114.96.18:988,0%,2.90
188.114.97.172:880,0%,2.90
188.114.98.197:5279,0%,2.90
188.114.96.19:3476,0%,2.90
162.159.192.24:1180,0%,2.91
188.114.96.79:4233,0%,2.91
188.114.97.131:5279,0%,2.91
162.159.195.170:1387,0%,2.91
188.114.96.158:1701,0%,2.91
188.114.98.189:891,0%,2.91
188.114.96.219:8886,0%,2.92
188.114.98.157:1018,0%,2.92
188.114.99.167:880,0%,2.92
162.159.195.13:928,0%,2.93
162.159.192.157:878,0%,2.93
188.114.99.80:942,0%,2.94
188.114.97.132:928,0%,2.95
188.114.99.237:5279,0%,2.95
188.114.99.131:5279,0%,2.95
188.114.96.62:928,0%,2.95
188.114.96.193:988,0%,2.96
188.114.96.41:1701,0%,2.96
188.114.99.108:7559,0%,2.97
188.114.99.120:2371,0%,2.97
162.159.192.92:942,0%,2.97
188.114.99.154:5279,0%,2.98
188.114.96.36:4177,0%,2.98
188.114.99.20:3138,0%,2.98
188.114.97.141:7281,0%,2.99
162.159.195.81:1701,0%,2.99
162.159.192.91:4177,0%,2.99
188.114.99.212:903,0%,2.99
188.114.96.130:1843,0%,2.99
188.114.98.33:8319,0%,2.99
188.114.96.248:2408,0%,3.00
188.114.97.182:1180,0%,3.01
188.114.99.44:854,0%,3.01
188.114.98.126:854,0%,3.02
188.114.96.186:1018,0%,3.02
188.114.98.8:1070,0%,3.02
188.114.97.20:3854,0%,3.02
188.114.99.109:955,0%,3.02
188.114.96.49:878,0%,3.02
188.114.97.16:891,0%,3.02
162.159.195.84:1180,0%,3.03
162.159.192.59:890,0%,3.03
188.114.96.37:3854,0%,3.03
162.159.195.79:1002,0%,3.03
188.114.99.112:8886,0%,3.04
188.114.96.21:8854,0%,3.04
162.159.192.121:864,0%,3.04
188.114.98.213:2408,0%,3.04
188.114.97.121:891,0%,3.05
188.114.99.214:4198,0%,3.05
188.114.99.254:955,0%,3.05
162.159.195.39:7156,0%,3.05
162.159.195.41:1010,0%,3.05
188.114.96.89:1070,0%,3.05
188.114.97.3:5956,0%,3.05
162.159.195.135:942,0%,3.05
188.114.97.29:988,0%,3.06
188.114.97.104:8886,0%,3.06
188.114.97.242:942,0%,3.06
188.114.97.253:3138,0%,3.06
162.159.192.167:8886,0%,3.06
188.114.99.91:987,0%,3.06
188.114.97.152:4233,0%,3.06
188.114.97.234:3854,0%,3.07
188.114.96.254:3476,0%,3.07
162.159.192.190:7103,0%,3.07
188.114.98.73:987,0%,3.07
188.114.98.73:4500,0%,3.07
188.114.96.168:939,0%,3.07
162.159.195.161:854,0%,3.07
188.114.99.137:7156,0%,3.07
188.114.99.26:3138,0%,3.07
188.114.99.31:864,0%,3.08
188.114.96.102:3854,0%,3.08
162.159.195.216:3476,0%,3.08
188.114.99.225:1070,0%,3.08
162.159.195.197:2371,0%,3.08
188.114.97.242:987,0%,3.08
188.114.99.165:7281,0%,3.08
188.114.96.24:1180,0%,3.08
188.114.99.218:880,0%,3.09
188.114.96.13:955,0%,3.09
188.114.98.0:3138,0%,3.09
188.114.99.252:1002,0%,3.09
162.159.195.167:4177,0%,3.09
188.114.96.56:8742,0%,3.09
162.159.192.191:1843,0%,3.10
188.114.99.211:942,0%,3.10
188.114.98.254:894,0%,3.10
188.114.98.224:1074,0%,3.10
188.114.96.153:928,0%,3.11
162.159.195.159:7281,0%,3.11
188.114.96.183:1010,0%,3.11
188.114.98.16:1070,0%,3.11
188.114.97.226:890,0%,3.11
162.159.195.175:1074,0%,3.11
188.114.96.210:8854,0%,3.11
188.114.99.195:4233,0%,3.11
162.159.192.230:5279,0%,3.11
162.159.192.122:8854,0%,3.11
162.159.195.46:3854,0%,3.11
188.114.98.93:8854,0%,3.11
188.114.97.161:878,0%,3.12
188.114.98.71:7281,0%,3.12
188.114.96.222:942,0%,3.12
188.114.96.222:3854,0%,3.12
162.159.192.248:939,0%,3.12
162.159.195.73:1070,0%,3.12
162.159.192.25:934,0%,3.13
162.159.195.94:7156,0%,3.13
162.159.192.46:5956,0%,3.13
162.159.195.215:1701,0%,3.13
162.159.195.58:3854,0%,3.13
162.159.195.242:3581,0%,3.13
188.114.96.59:854,0%,3.13
162.159.195.137:8742,0%,3.14
188.114.97.183:864,0%,3.14
162.159.192.186:987,0%,3.14
162.159.195.58:939,0%,3.14
162.159.195.104:1010,0%,3.14
188.114.97.85:943,0%,3.14
188.114.96.216:987,0%,3.14
188.114.99.186:5956,0%,3.15
188.114.99.54:955,0%,3.15
162.159.195.125:8854,0%,3.15
162.159.192.174:7281,0%,3.15
188.114.96.62:500,0%,3.15
188.114.98.33:1010,0%,3.15
188.114.97.12:8319,0%,3.15
162.159.192.248:500,0%,3.15
188.114.97.157:943,0%,3.16
188.114.98.245:987,0%,3.16
188.114.97.132:500,0%,3.16
188.114.98.253:854,0%,3.16
188.114.98.120:5956,0%,3.16
188.114.97.117:4233,0%,3.16
188.114.96.18:987,0%,3.17
188.114.99.115:8854,0%,3.17
188.114.98.112:859,0%,3.17
188.114.98.27:4500,0%,3.17
162.159.195.163:5279,0%,3.17
188.114.98.39:7103,0%,3.17
162.159.195.116:955,0%,3.17
188.114.99.134:864,0%,3.18
188.114.98.209:987,0%,3.18
188.114.97.231:8319,0%,3.18
162.159.192.76:880,0%,3.18
188.114.97.82:891,0%,3.18
188.114.98.196:864,0%,3.18
188.114.96.18:864,0%,3.19
162.159.195.136:8854,0%,3.19
162.159.192.58:946,0%,3.19
188.114.96.14:4233,0%,3.19
188.114.98.50:987,0%,3.19
162.159.195.200:859,0%,3.19
188.114.99.108:903,0%,3.19
188.114.99.165:4500,0%,3.19
188.114.96.225:1018,0%,3.19
162.159.195.190:880,0%,3.20
188.114.96.153:955,0%,3.20
188.114.99.101:903,0%,3.20
188.114.98.237:890,0%,3.20
188.114.98.110:8854,0%,3.20
188.114.97.126:4198,0%,3.20
188.114.96.72:854,0%,3.21
188.114.96.90:939,0%,3.21
162.159.192.71:1018,0%,3.21
162.159.192.142:4500,0%,3.21
162.159.192.60:7559,0%,3.21
162.159.195.30:1180,0%,3.22
162.159.192.136:2408,0%,3.22
162.159.195.251:1843,0%,3.22
188.114.97.60:1070,0%,3.22
162.159.192.120:942,0%,3.22
188.114.97.41:1180,0%,3.22
