IP:Port,Loss,Latency
162.159.195.39:4198,0%,5.73
162.159.195.242:988,0%,5.73
188.114.96.241:942,0%,5.74
188.114.96.190:8854,0%,5.76
188.114.98.62:878,0%,5.76
162.159.195.85:5956,0%,5.76
162.159.192.241:1701,0%,5.78
162.159.192.128:500,0%,5.79
188.114.99.4:7156,0%,5.79
188.114.98.232:903,0%,5.80
188.114.99.125:7103,0%,5.80
162.159.195.237:1010,0%,5.80
188.114.99.73:946,0%,5.80
162.159.195.142:3476,0%,5.80
162.159.192.57:3854,0%,5.81
188.114.96.158:1002,0%,5.81
188.114.99.178:8319,0%,5.81
188.114.97.123:4198,0%,5.81
162.159.195.174:5279,0%,5.82
188.114.99.138:1180,0%,5.82
188.114.98.52:878,0%,5.82
162.159.195.116:1074,0%,5.82
188.114.99.64:7156,0%,5.82
162.159.195.241:2371,0%,5.82
162.159.195.239:8319,0%,5.83
162.159.192.228:7152,0%,5.83
188.114.99.180:891,0%,5.83
188.114.97.231:1074,0%,5.83
188.114.99.129:4198,0%,5.83
162.159.192.243:864,0%,5.83
162.159.192.108:934,0%,5.83
188.114.99.6:1018,0%,5.84
188.114.99.70:864,0%,5.84
188.114.97.99:4500,0%,5.84
188.114.99.204:5279,0%,5.84
162.159.195.232:928,0%,5.84
188.114.98.21:1387,0%,5.84
162.159.195.255:8319,0%,5.84
188.114.97.58:939,0%,5.84
188.114.98.32:1002,0%,5.84
188.114.99.87:859,0%,5.84
188.114.97.166:8742,0%,5.85
162.159.195.44:2408,0%,5.85
188.114.99.217:1387,0%,5.85
188.114.98.159:8886,0%,5.85
162.159.192.30:928,0%,5.85
162.159.192.207:3476,0%,5.85
188.114.96.52:908,0%,5.85
188.114.98.129:8742,0%,5.85
188.114.96.169:1843,0%,5.85
188.114.97.12:955,0%,5.86
188.114.96.84:854,0%,5.86
188.114.99.75:903,0%,5.86
188.114.96.68:878,0%,5.86
188.114.98.240:3854,0%,5.86
188.114.99.198:2506,0%,5.86
188.114.98.142:908,0%,5.86
188.114.97.37:1701,0%,5.86
188.114.98.23:1387,0%,5.87
162.159.195.84:939,0%,5.87
188.114.96.32:4233,0%,5.87
162.159.192.76:1010,0%,5.87
162.159.195.200:943,0%,5.88
188.114.99.178:8742,0%,5.88
162.159.195.47:8742,0%,5.88
188.114.96.164:5279,0%,5.88
188.114.98.43:3854,0%,5.88
162.159.195.214:988,0%,5.88
162.159.195.110:987,0%,5.88
188.114.99.196:988,0%,5.88
188.114.97.67:854,0%,5.88
162.159.195.155:934,0%,5.88
162.159.192.12:4233,0%,5.88
188.114.97.202:5956,0%,5.89
162.159.192.245:1387,0%,5.89
162.159.195.170:903,0%,5.89
188.114.97.234:7103,0%,5.89
188.114.97.220:1010,0%,5.89
188.114.99.1:7559,0%,5.89
162.159.192.53:945,0%,5.89
162.159.195.0:942,0%,5.89
188.114.97.219:1070,0%,5.89
162.159.195.5:3854,0%,5.89
188.114.96.2:8742,0%,5.89
162.159.192.87:934,0%,5.89
162.159.195.243:1180,0%,5.90
162.159.192.98:942,0%,5.90
188.114.98.0:8886,0%,5.90
188.114.97.142:1014,0%,5.90
188.114.97.71:928,0%,5.90
162.159.195.87:8854,0%,5.90
188.114.96.59:859,0%,5.90
188.114.97.159:880,0%,5.90
162.159.195.37:2506,0%,5.90
188.114.98.20:8742,0%,5.90
162.159.195.120:7152,0%,5.90
188.114.97.40:878,0%,5.90
162.159.192.138:928,0%,5.90
188.114.97.213:1180,0%,5.90
188.114.97.190:8742,0%,5.90
188.114.99.201:1010,0%,5.91
162.159.192.191:890,0%,5.91
162.159.195.134:8742,0%,5.91
162.159.192.214:4233,0%,5.91
188.114.99.29:500,0%,5.91
188.114.98.139:864,0%,5.91
162.159.192.73:500,0%,5.91
162.159.192.157:945,0%,5.91
188.114.97.133:8854,0%,5.91
188.114.96.35:8854,0%,5.91
162.159.192.6:903,0%,5.91
188.114.97.225:854,0%,5.91
162.159.195.106:7281,0%,5.91
162.159.192.39:946,0%,5.91
188.114.97.144:908,0%,5.91
162.159.195.244:955,0%,5.91
162.159.192.105:946,0%,5.91
188.114.96.33:859,0%,5.91
162.159.195.110:5279,0%,5.91
188.114.99.151:1018,0%,5.91
188.114.98.48:1843,0%,5.91
188.114.97.132:1387,0%,5.91
162.159.192.100:4500,0%,5.92
188.114.97.234:987,0%,5.92
162.159.195.27:3581,0%,5.92
188.114.97.116:880,0%,5.92
188.114.99.82:3138,0%,5.92
188.114.98.137:943,0%,5.92
188.114.97.14:854,0%,5.92
188.114.99.43:4198,0%,5.92
162.159.192.6:8886,0%,5.92
162.159.195.96:3138,0%,5.92
188.114.98.36:3854,0%,5.92
188.114.98.88:943,0%,5.92
162.159.192.129:4177,0%,5.93
188.114.98.106:3854,0%,5.93
188.114.97.228:946,0%,5.93
162.159.195.12:955,0%,5.93
188.114.98.180:4233,0%,5.93
162.159.195.139:903,0%,5.93
188.114.96.203:4233,0%,5.93
188.114.97.135:4177,0%,5.93
188.114.96.191:943,0%,5.93
188.114.98.28:987,0%,5.93
162.159.192.128:946,0%,5.93
188.114.97.29:2408,0%,5.93
162.159.192.221:5279,0%,5.93
188.114.98.210:854,0%,5.94
188.114.99.130:894,0%,5.94
188.114.99.57:1074,0%,5.94
188.114.96.113:7156,0%,5.94
162.159.192.106:4177,0%,5.94
188.114.96.167:8886,0%,5.94
162.159.192.4:3581,0%,5.94
162.159.192.104:1014,0%,5.94
188.114.98.222:2371,0%,5.94
188.114.99.37:3138,0%,5.94
162.159.195.247:878,0%,5.94
162.159.195.200:987,0%,5.94
162.159.195.55:894,0%,5.94
162.159.195.229:942,0%,5.94
188.114.97.107:942,0%,5.94
188.114.98.182:878,0%,5.94
162.159.192.254:8886,0%,5.95
188.114.99.75:946,0%,5.95
162.159.195.219:1180,0%,5.95
188.114.97.184:8854,0%,5.95
188.114.97.42:1387,0%,5.95
188.114.98.235:1387,0%,5.95
162.159.192.6:1018,0%,5.95
188.114.97.172:7152,0%,5.95
162.159.192.208:934,0%,5.95
188.114.99.61:7559,0%,5.95
162.159.195.52:864,0%,5.95
162.159.195.222:1180,0%,5.95
188.114.98.18:1002,0%,5.95
162.159.192.123:7156,0%,5.96
162.159.192.229:890,0%,5.96
162.159.195.13:4198,0%,5.96
188.114.99.141:4500,0%,5.96
188.114.96.25:8886,0%,5.96
162.159.192.27:7152,0%,5.96
162.159.195.141:894,0%,5.96
162.159.192.44:946,0%,5.96
162.159.195.156:891,0%,5.96
162.159.192.48:1074,0%,5.96
188.114.96.7:1002,0%,5.96
188.114.96.37:891,0%,5.97
188.114.96.118:942,0%,5.97
188.114.99.66:7156,0%,5.97
162.159.195.75:859,0%,5.97
162.159.192.189:903,0%,5.97
162.159.195.11:1010,0%,5.97
162.159.192.71:8854,0%,5.97
188.114.99.63:7152,0%,5.97
188.114.96.42:1843,0%,5.97
188.114.96.206:1014,0%,5.97
162.159.192.202:1387,0%,5.97
162.159.195.20:4233,0%,5.97
188.114.99.40:1014,0%,5.97
188.114.96.193:894,0%,5.97
162.159.192.133:1002,0%,5.97
188.114.96.6:8319,0%,5.98
188.114.97.60:854,0%,5.98
188.114.96.206:3476,0%,5.98
188.114.96.29:2408,0%,5.98
162.159.192.218:945,0%,5.98
188.114.97.208:1010,0%,5.98
188.114.98.4:903,0%,5.98
162.159.195.74:939,0%,5.99
188.114.98.66:2371,0%,5.99
188.114.96.15:2408,0%,5.99
188.114.97.210:5956,0%,5.99
188.114.98.157:7152,0%,5.99
188.114.96.120:864,0%,5.99
188.114.98.78:878,0%,5.99
162.159.192.197:500,0%,5.99
188.114.99.180:1018,0%,5.99
