IP:Port,Loss,Latency
162.159.195.80:7152,0%,1.67
162.159.192.206:4500,0%,1.67
162.159.192.5:4500,0%,1.75
162.159.195.50:1074,0%,1.77
188.114.98.196:854,0%,1.82
188.114.96.169:1180,0%,1.87
188.114.96.192:4500,0%,1.92
188.114.96.24:5956,0%,1.99
188.114.96.240:4177,0%,2.01
188.114.98.241:1701,0%,2.10
162.159.195.107:928,0%,2.12
188.114.96.209:4500,0%,2.12
188.114.98.32:955,0%,2.14
188.114.99.189:942,0%,2.14
188.114.99.108:4500,0%,2.19
162.159.192.16:4500,0%,2.19
162.159.195.45:4500,0%,2.19
162.159.195.3:3138,0%,2.21
188.114.96.212:4500,0%,2.21
188.114.98.42:946,0%,2.23
188.114.99.6:4500,0%,2.25
162.159.195.222:4198,0%,2.26
188.114.96.97:4500,0%,2.27
188.114.98.38:7156,0%,2.31
188.114.99.109:4177,0%,2.33
188.114.97.41:4500,0%,2.39
162.159.195.119:4500,0%,2.42
162.159.195.233:4500,0%,2.66
188.114.99.196:4500,0%,2.74
188.114.98.10:943,0%,2.76
188.114.98.167:3854,0%,2.84
188.114.99.109:2408,0%,2.91
188.114.96.132:500,0%,5.98
162.159.192.144:7152,0%,5.98
188.114.99.243:854,0%,6.01
188.114.96.125:7152,0%,6.01
162.159.195.40:878,0%,6.02
162.159.192.16:1701,0%,6.02
162.159.192.35:3854,0%,6.04
188.114.99.204:943,0%,6.05
162.159.192.55:7103,0%,6.05
162.159.195.239:8854,0%,6.05
162.159.192.145:7103,0%,6.05
162.159.195.83:500,0%,6.06
162.159.192.38:4198,0%,6.07
162.159.195.9:500,0%,6.08
188.114.97.173:1018,0%,6.08
188.114.96.182:1180,0%,6.10
188.114.96.48:1180,0%,6.11
188.114.96.150:946,0%,6.12
162.159.195.13:8319,0%,6.12
162.159.195.213:5956,0%,6.13
188.114.98.32:4233,0%,6.13
188.114.99.238:8742,0%,6.13
188.114.98.8:908,0%,6.13
188.114.97.145:903,0%,6.14
162.159.192.215:891,0%,6.16
162.159.195.87:955,0%,6.16
188.114.97.73:7559,0%,6.17
162.159.195.148:4177,0%,6.19
188.114.99.39:4198,0%,6.20
162.159.192.84:5279,0%,6.26
188.114.98.30:8742,0%,6.29
188.114.96.40:928,0%,6.31
188.114.99.32:854,0%,6.31
188.114.96.227:1074,0%,6.34
188.114.97.0:8886,0%,6.36
188.114.96.101:1180,0%,6.37
188.114.96.125:987,0%,6.38
188.114.96.120:946,0%,6.40
188.114.97.26:903,0%,6.40
188.114.97.110:1387,0%,6.44
188.114.96.238:500,0%,6.45
162.159.192.162:7559,0%,6.49
188.114.99.129:5956,0%,6.51
162.159.192.146:1010,0%,6.52
188.114.98.50:1074,0%,6.52
188.114.99.111:3138,0%,6.52
188.114.98.197:955,0%,6.54
162.159.192.95:942,0%,6.55
162.159.195.207:1843,0%,6.56
188.114.99.123:2408,0%,6.56
188.114.97.192:5279,0%,6.57
188.114.98.145:894,0%,6.58
188.114.99.85:859,0%,6.60
162.159.192.194:946,0%,6.60
162.159.192.206:3138,0%,6.60
188.114.96.208:7281,0%,6.62
188.114.98.156:891,0%,6.62
188.114.98.138:894,0%,6.62
188.114.97.188:864,0%,6.63
162.159.192.31:2408,0%,6.63
162.159.195.235:8854,0%,6.64
162.159.192.225:3476,0%,6.64
188.114.98.240:3581,0%,6.66
188.114.98.255:1387,0%,6.67
162.159.192.226:928,0%,6.68
188.114.99.172:943,0%,6.68
162.159.195.114:939,0%,6.69
162.159.195.101:4198,0%,6.69
188.114.99.157:3854,0%,6.69
162.159.195.39:968,0%,6.70
