IP:Port,Loss,Latency
188.114.99.5:7152,0%,2.30
162.159.195.216:968,0%,2.31
188.114.98.145:4233,0%,2.31
188.114.96.145:8742,0%,2.38
188.114.99.92:7152,0%,2.42
188.114.97.66:3138,0%,2.46
188.114.96.0:500,0%,2.46
188.114.97.87:500,0%,2.48
188.114.99.251:1002,0%,2.49
162.159.195.0:7156,0%,2.49
188.114.96.233:987,0%,2.50
188.114.98.109:4500,0%,2.50
188.114.96.152:903,0%,2.50
162.159.195.195:943,0%,2.51
188.114.99.200:5279,0%,2.52
188.114.97.75:2408,0%,2.53
188.114.98.139:1701,0%,2.54
188.114.96.68:1002,0%,2.54
188.114.98.51:3476,0%,2.54
162.159.192.196:500,0%,2.55
162.159.192.188:946,0%,2.56
162.159.195.145:3138,0%,2.56
162.159.195.244:1074,0%,2.57
188.114.96.61:1014,0%,2.57
188.114.96.18:500,0%,2.58
188.114.96.10:908,0%,2.59
188.114.97.143:880,0%,2.59
188.114.98.99:4233,0%,2.60
188.114.97.116:7152,0%,2.60
188.114.99.135:908,0%,2.61
188.114.99.246:878,0%,2.61
188.114.96.122:3581,0%,2.61
188.114.97.50:987,0%,2.61
188.114.96.83:943,0%,2.63
188.114.99.204:942,0%,2.63
188.114.97.153:894,0%,2.63
162.159.192.101:5279,0%,2.63
162.159.192.192:4198,0%,2.63
188.114.96.215:854,0%,2.63
188.114.97.171:942,0%,2.64
188.114.99.144:908,0%,2.64
162.159.192.236:942,0%,2.66
188.114.96.201:3854,0%,2.66
162.159.195.203:8886,0%,2.66
188.114.97.102:2371,0%,2.66
162.159.195.6:859,0%,2.66
162.159.192.147:8319,0%,2.67
162.159.195.36:891,0%,2.67
188.114.96.159:4500,0%,2.67
162.159.192.178:908,0%,2.67
188.114.97.34:3581,0%,2.68
188.114.99.216:3138,0%,2.68
162.159.192.167:943,0%,2.68
188.114.99.174:8886,0%,2.69
162.159.195.118:854,0%,2.69
188.114.97.121:890,0%,2.69
188.114.98.150:934,0%,2.69
162.159.195.41:8319,0%,2.70
188.114.97.171:3581,0%,2.70
162.159.195.60:5956,0%,2.71
188.114.99.122:928,0%,2.71
162.159.195.212:3854,0%,2.71
188.114.98.229:894,0%,2.71
188.114.99.230:3854,0%,2.72
188.114.98.170:894,0%,2.72
162.159.195.220:928,0%,2.72
188.114.98.99:3138,0%,2.72
188.114.98.21:854,0%,2.73
162.159.192.54:1010,0%,2.73
188.114.96.230:988,0%,2.73
188.114.97.107:3476,0%,2.73
188.114.96.166:894,0%,2.74
188.114.97.188:2371,0%,2.74
162.159.195.184:8854,0%,2.74
188.114.97.248:8854,0%,2.74
188.114.99.91:894,0%,2.75
188.114.96.221:943,0%,2.76
188.114.97.48:945,0%,2.76
162.159.195.35:2506,0%,2.76
188.114.97.147:1002,0%,2.76
188.114.96.251:4500,0%,2.76
188.114.97.80:942,0%,2.76
188.114.96.142:1014,0%,2.77
188.114.98.141:1843,0%,2.77
188.114.97.96:1010,0%,2.77
188.114.96.172:1701,0%,2.78
162.159.195.103:878,0%,2.78
162.159.195.128:891,0%,2.78
188.114.99.122:4500,0%,2.78
188.114.96.130:7281,0%,2.78
162.159.195.143:939,0%,2.78
162.159.192.160:5956,0%,2.78
162.159.195.223:1074,0%,2.78
188.114.99.141:908,0%,2.78
188.114.97.107:8886,0%,2.79
188.114.98.138:1010,0%,2.79
188.114.97.48:3854,0%,2.79
188.114.98.77:7559,0%,2.79
