IP:Port,Loss,Latency
162.159.195.77:4500,0%,2.35
188.114.97.163:4500,0%,2.39
188.114.98.133:4500,0%,2.52
162.159.192.62:1002,0%,2.56
188.114.97.28:4500,0%,2.59
188.114.98.198:4500,0%,2.64
188.114.96.28:4198,0%,2.78
162.159.195.60:4500,0%,3.15
188.114.99.8:4500,0%,3.23
188.114.99.192:4233,0%,3.26
188.114.99.150:4500,0%,3.26
188.114.97.13:4500,0%,3.38
188.114.97.232:4500,0%,3.51
188.114.99.33:7156,0%,7.24
162.159.195.144:8886,0%,7.27
162.159.195.116:1387,0%,7.28
162.159.195.34:7281,0%,7.29
188.114.97.205:4198,0%,7.32
188.114.96.221:934,0%,7.34
162.159.192.247:1387,0%,7.34
162.159.195.102:7156,0%,7.34
188.114.99.0:864,0%,7.34
162.159.192.113:8886,0%,7.36
162.159.195.128:1180,0%,7.39
188.114.99.107:864,0%,7.39
188.114.98.193:1843,0%,7.40
188.114.99.12:5956,0%,7.41
188.114.99.151:1701,0%,7.41
162.159.195.110:5956,0%,7.42
162.159.195.138:7281,0%,7.42
162.159.192.37:3476,0%,7.42
162.159.195.153:928,0%,7.42
188.114.99.78:2506,0%,7.43
188.114.98.120:4177,0%,7.44
162.159.192.88:4233,0%,7.44
162.159.195.253:908,0%,7.44
188.114.97.29:500,0%,7.45
188.114.97.180:864,0%,7.45
188.114.98.12:8854,0%,7.45
188.114.96.163:943,0%,7.45
188.114.96.68:880,0%,7.45
162.159.195.224:934,0%,7.45
188.114.98.71:891,0%,7.45
188.114.99.196:1074,0%,7.47
188.114.96.70:7152,0%,7.48
162.159.195.110:934,0%,7.48
188.114.97.244:880,0%,7.48
162.159.195.152:1387,0%,7.48
162.159.192.118:7103,0%,7.49
188.114.99.253:945,0%,7.49
188.114.97.16:908,0%,7.49
188.114.98.128:943,0%,7.49
162.159.195.158:1070,0%,7.49
188.114.98.178:988,0%,7.50
162.159.192.216:934,0%,7.51
188.114.97.23:1014,0%,7.51
162.159.192.18:2371,0%,7.51
188.114.99.66:8742,0%,7.52
162.159.195.112:946,0%,7.52
188.114.96.17:854,0%,7.52
188.114.96.213:1010,0%,7.52
188.114.96.234:5956,0%,7.53
188.114.99.74:500,0%,7.53
