IP:Port,Loss,Latency
188.114.96.96:3476,0%,2.74
188.114.96.70:8319,0%,2.79
188.114.99.102:934,0%,2.80
188.114.97.37:988,0%,2.81
188.114.99.41:8319,0%,2.83
188.114.96.214:3476,0%,2.84
188.114.99.1:894,0%,2.86
188.114.96.231:878,0%,2.86
188.114.96.118:7156,0%,2.87
188.114.99.198:1070,0%,2.87
188.114.98.190:7156,0%,2.90
188.114.96.238:1074,0%,2.94
188.114.96.233:7152,0%,2.94
188.114.99.178:891,0%,2.95
188.114.96.116:3581,0%,2.98
188.114.98.138:4233,0%,2.98
188.114.99.18:500,0%,2.99
188.114.97.139:955,0%,3.00
188.114.96.178:942,0%,3.01
188.114.98.207:903,0%,3.02
188.114.96.206:2408,0%,3.03
188.114.97.101:2506,0%,3.05
188.114.99.105:890,0%,3.05
188.114.96.94:4500,0%,3.07
188.114.96.186:1010,0%,3.08
188.114.99.49:934,0%,3.09
188.114.98.59:968,0%,3.10
162.159.192.181:890,0%,3.10
188.114.98.52:1701,0%,3.10
188.114.99.235:8886,0%,3.11
188.114.98.27:1387,0%,3.11
188.114.99.171:903,0%,3.11
188.114.96.9:878,0%,3.11
188.114.96.143:1074,0%,3.12
188.114.97.177:1074,0%,3.13
188.114.96.22:1074,0%,3.14
188.114.99.208:7559,0%,3.14
188.114.97.65:1018,0%,3.14
188.114.98.99:928,0%,3.14
188.114.96.43:4177,0%,3.15
188.114.99.31:968,0%,3.16
188.114.97.126:987,0%,3.17
188.114.99.229:8742,0%,3.17
188.114.99.131:1180,0%,3.18
188.114.99.102:8886,0%,3.18
188.114.97.44:890,0%,3.21
188.114.97.130:4198,0%,3.22
188.114.99.188:854,0%,3.22
162.159.192.4:3581,0%,3.23
162.159.192.57:2371,0%,3.23
188.114.96.172:2408,0%,3.23
188.114.99.105:3138,0%,3.23
188.114.99.218:4233,0%,3.24
188.114.98.27:908,0%,3.25
188.114.96.217:5956,0%,3.26
188.114.98.47:934,0%,3.27
162.159.192.132:1070,0%,3.27
188.114.99.30:2408,0%,3.28
162.159.192.63:8742,0%,3.28
162.159.195.159:928,0%,3.29
188.114.97.179:928,0%,3.29
188.114.97.113:4198,0%,3.29
