IP:Port,Loss,Latency
162.159.195.205:890,0%,2.42
188.114.98.251:1002,0%,2.46
162.159.192.158:880,0%,2.47
188.114.98.217:878,0%,2.48
188.114.99.16:878,0%,2.51
162.159.192.36:946,0%,2.52
188.114.96.115:891,0%,2.53
188.114.98.2:854,0%,2.54
162.159.192.137:1014,0%,2.56
188.114.96.20:500,0%,2.56
188.114.99.197:7103,0%,2.57
188.114.98.104:3854,0%,2.58
162.159.195.186:7281,0%,2.58
188.114.99.25:7559,0%,2.59
188.114.96.120:4198,0%,2.59
188.114.97.125:1387,0%,2.59
188.114.96.135:8319,0%,2.59
162.159.195.106:4177,0%,2.60
188.114.97.164:3476,0%,2.61
162.159.192.243:2371,0%,2.61
162.159.195.170:988,0%,2.61
162.159.192.248:2408,0%,2.61
162.159.192.171:894,0%,2.62
188.114.96.141:7281,0%,2.62
188.114.99.88:7559,0%,2.62
188.114.99.130:1002,0%,2.62
188.114.99.65:1018,0%,2.62
188.114.96.250:908,0%,2.63
188.114.99.234:1014,0%,2.63
188.114.98.189:928,0%,2.63
162.159.195.246:1701,0%,2.64
188.114.97.69:945,0%,2.64
162.159.195.55:903,0%,2.64
188.114.99.35:1070,0%,2.64
188.114.96.203:854,0%,2.65
162.159.192.134:7152,0%,2.65
188.114.99.228:3476,0%,2.65
188.114.99.196:955,0%,2.65
162.159.195.29:4177,0%,2.66
188.114.99.126:1018,0%,2.66
188.114.99.33:859,0%,2.66
188.114.98.205:890,0%,2.67
188.114.98.177:7152,0%,2.67
188.114.96.228:3581,0%,2.67
188.114.96.86:5279,0%,2.68
188.114.99.93:859,0%,2.68
188.114.96.245:894,0%,2.69
162.159.192.49:5956,0%,2.69
162.159.192.96:878,0%,2.69
162.159.195.217:4198,0%,2.71
188.114.97.121:5956,0%,2.71
188.114.99.44:1002,0%,2.71
188.114.98.118:1070,0%,2.72
162.159.195.54:942,0%,2.72
162.159.192.165:3854,0%,2.72
188.114.96.21:934,0%,2.73
188.114.99.89:8742,0%,2.73
162.159.192.8:987,0%,2.73
162.159.192.195:7559,0%,2.73
188.114.98.206:1843,0%,2.73
188.114.96.181:5956,0%,2.75
162.159.195.34:1002,0%,2.75
188.114.96.19:955,0%,2.75
188.114.99.100:903,0%,2.75
188.114.98.138:2408,0%,2.75
188.114.96.117:3476,0%,2.75
188.114.99.108:1014,0%,2.75
188.114.97.97:864,0%,2.76
188.114.97.81:934,0%,2.76
188.114.99.131:4198,0%,2.77
188.114.98.24:7103,0%,2.77
162.159.192.239:7152,0%,2.77
188.114.96.195:1074,0%,2.77
162.159.195.126:500,0%,2.77
188.114.99.47:4177,0%,2.78
162.159.195.114:8854,0%,2.79
188.114.97.134:934,0%,2.79
162.159.192.236:3138,0%,2.80
188.114.96.240:903,0%,2.80
