IP:Port,Loss,Latency
188.114.97.243:934,0%,2.69
188.114.97.153:1018,0%,2.71
188.114.96.226:7156,0%,2.77
188.114.98.123:5956,0%,2.82
188.114.96.1:968,0%,2.83
188.114.97.171:943,0%,2.86
188.114.97.202:1843,0%,2.86
188.114.96.85:8854,0%,2.87
188.114.97.92:946,0%,2.88
188.114.98.190:3138,0%,2.88
188.114.96.228:891,0%,2.88
188.114.97.18:4177,0%,2.88
188.114.99.143:1018,0%,2.90
188.114.99.251:4198,0%,2.90
188.114.99.224:1180,0%,2.90
188.114.96.11:5956,0%,2.90
188.114.99.13:7103,0%,2.91
188.114.96.154:4198,0%,2.92
188.114.98.179:878,0%,2.96
188.114.98.21:1002,0%,2.98
188.114.97.193:3581,0%,2.99
188.114.96.208:880,0%,2.99
188.114.98.101:5279,0%,3.00
188.114.96.230:2408,0%,3.02
188.114.98.112:5956,0%,3.03
188.114.98.205:890,0%,3.05
188.114.96.186:878,0%,3.05
188.114.99.53:3476,0%,3.06
188.114.98.195:3476,0%,3.07
188.114.96.40:4233,0%,3.08
188.114.98.146:943,0%,3.09
188.114.98.248:946,0%,3.10
188.114.98.43:1002,0%,3.11
188.114.96.188:955,0%,3.11
188.114.97.28:1070,0%,3.11
188.114.99.153:934,0%,3.13
188.114.96.178:4500,0%,3.13
188.114.98.53:1002,0%,3.16
188.114.97.243:2408,0%,3.18
188.114.98.115:2371,0%,3.18
162.159.195.124:968,0%,3.18
188.114.97.223:942,0%,3.20
188.114.99.236:2371,0%,3.20
162.159.195.255:1010,0%,3.21
188.114.99.91:7152,0%,3.23
188.114.98.97:7559,0%,3.23
162.159.195.70:4500,0%,3.23
188.114.97.205:988,0%,3.23
188.114.98.67:928,0%,3.24
188.114.98.216:1843,0%,3.24
188.114.99.137:987,0%,3.24
188.114.98.118:3138,0%,3.24
162.159.195.155:1070,0%,3.25
162.159.195.55:968,0%,3.25
188.114.99.61:2506,0%,3.26
188.114.97.8:4177,0%,3.26
188.114.96.198:7156,0%,3.26
188.114.99.142:946,0%,3.26
188.114.96.128:3854,0%,3.28
188.114.97.212:880,0%,3.29
188.114.96.166:2506,0%,3.29
188.114.98.57:3138,0%,3.29
188.114.97.221:4177,0%,3.30
188.114.96.21:955,0%,3.30
162.159.192.229:943,0%,3.30
162.159.192.243:7281,0%,3.30
188.114.99.237:1018,0%,3.30
188.114.98.44:500,0%,3.31
188.114.96.27:891,0%,3.31
188.114.97.95:4177,0%,3.31
188.114.99.245:946,0%,3.31
188.114.98.183:864,0%,3.32
162.159.192.231:3581,0%,3.33
188.114.96.165:859,0%,3.33
162.159.195.126:859,0%,3.33
188.114.96.101:7152,0%,3.34
188.114.97.247:864,0%,3.34
188.114.99.237:3854,0%,3.34
188.114.99.2:1074,0%,3.34
188.114.97.165:4198,0%,3.34
188.114.98.218:890,0%,3.34
188.114.97.127:3581,0%,3.35
188.114.98.99:1070,0%,3.36
188.114.99.144:3854,0%,3.37
188.114.96.140:864,0%,3.37
162.159.195.121:3476,0%,3.37
188.114.98.127:854,0%,3.37
162.159.195.118:7156,0%,3.37
188.114.96.36:943,0%,3.37
188.114.98.210:1070,0%,3.37
188.114.97.85:1002,0%,3.38
188.114.98.87:1002,0%,3.38
188.114.99.88:943,0%,3.38
162.159.195.10:5956,0%,3.38
188.114.98.47:1070,0%,3.38
162.159.195.24:854,0%,3.38
188.114.96.219:4500,0%,3.39
188.114.99.137:7281,0%,3.39
188.114.99.90:2408,0%,3.39
162.159.195.245:945,0%,3.39
188.114.96.22:7152,0%,3.40
188.114.97.254:988,0%,3.40
