IP:Port,Loss,Latency
162.159.195.39:928,0%,2.62
188.114.96.41:934,0%,2.64
188.114.97.169:946,0%,2.67
188.114.99.98:890,0%,2.67
188.114.99.101:5279,0%,2.69
188.114.99.164:5956,0%,2.71
188.114.96.143:864,0%,2.75
188.114.98.83:8886,0%,2.79
188.114.97.159:2506,0%,2.79
188.114.97.41:1701,0%,2.79
188.114.97.31:880,0%,2.82
162.159.195.96:5279,0%,2.82
162.159.192.51:4177,0%,2.82
188.114.96.129:894,0%,2.83
162.159.192.150:3138,0%,2.84
162.159.195.114:8854,0%,2.84
188.114.98.173:942,0%,2.84
188.114.96.198:878,0%,2.85
188.114.99.18:942,0%,2.86
188.114.97.103:1074,0%,2.86
162.159.192.197:908,0%,2.87
188.114.99.31:2506,0%,2.87
162.159.195.49:1843,0%,2.87
188.114.98.106:3581,0%,2.88
162.159.195.168:2371,0%,2.88
188.114.98.237:1018,0%,2.88
162.159.192.32:2408,0%,2.88
188.114.99.66:864,0%,2.90
188.114.96.130:859,0%,2.91
188.114.96.232:5956,0%,2.92
162.159.195.226:890,0%,2.93
162.159.192.127:880,0%,2.94
188.114.99.105:7156,0%,2.94
162.159.192.41:500,0%,2.94
188.114.97.144:5956,0%,2.94
188.114.99.20:2408,0%,2.96
162.159.195.37:2506,0%,2.96
188.114.96.8:1010,0%,2.97
188.114.98.15:2506,0%,2.97
188.114.96.99:8319,0%,2.98
188.114.98.2:854,0%,2.98
188.114.97.77:903,0%,2.98
188.114.96.167:945,0%,2.99
162.159.195.3:903,0%,2.99
188.114.96.255:903,0%,2.99
162.159.192.241:4198,0%,2.99
188.114.99.0:7152,0%,3.00
188.114.99.48:500,0%,3.00
188.114.98.152:987,0%,3.00
162.159.192.177:1014,0%,3.01
162.159.195.50:955,0%,3.02
188.114.98.140:8854,0%,3.04
188.114.96.194:3138,0%,3.05
162.159.192.60:4177,0%,3.05
188.114.98.203:8854,0%,3.05
162.159.192.157:8319,0%,3.05
188.114.96.64:7103,0%,3.05
188.114.99.190:4198,0%,3.05
162.159.192.44:2371,0%,3.06
188.114.98.57:8886,0%,3.06
162.159.195.168:943,0%,3.06
188.114.98.168:3854,0%,3.07
188.114.98.49:2506,0%,3.07
162.159.195.132:946,0%,3.07
188.114.97.237:880,0%,3.08
188.114.96.217:943,0%,3.08
188.114.97.187:7156,0%,3.08
188.114.96.110:1018,0%,3.08
188.114.96.251:2408,0%,3.08
188.114.98.193:968,0%,3.09
162.159.195.64:7559,0%,3.09
188.114.99.17:878,0%,3.09
162.159.192.90:3581,0%,3.09
188.114.97.20:2408,0%,3.09
162.159.192.205:5956,0%,3.10
162.159.195.147:2506,0%,3.10
162.159.195.135:4198,0%,3.10
188.114.96.228:4198,0%,3.10
188.114.98.71:878,0%,3.10
188.114.97.198:928,0%,3.10
162.159.195.177:7103,0%,3.10
188.114.99.253:8886,0%,3.11
188.114.99.39:1701,0%,3.11
162.159.192.247:5279,0%,3.11
188.114.97.169:1014,0%,3.11
188.114.96.135:4198,0%,3.11
188.114.98.252:894,0%,3.11
188.114.96.142:2371,0%,3.12
188.114.97.44:864,0%,3.12
188.114.97.56:5956,0%,3.12
188.114.98.215:1010,0%,3.12
162.159.192.136:880,0%,3.13
188.114.98.224:3854,0%,3.13
162.159.195.86:854,0%,3.14
188.114.99.54:4500,0%,3.14
188.114.99.196:1014,0%,3.14
188.114.97.245:928,0%,3.14
162.159.195.243:1387,0%,3.15
162.159.192.251:3581,0%,3.15
162.159.192.68:854,0%,3.16
162.159.195.179:891,0%,3.16
188.114.96.195:968,0%,3.16
188.114.97.99:3138,0%,3.16
188.114.96.230:942,0%,3.16
162.159.195.69:1701,0%,3.17
188.114.98.233:939,0%,3.19
188.114.99.175:1843,0%,3.19
162.159.195.226:945,0%,3.19
162.159.192.79:878,0%,3.20
188.114.97.149:987,0%,3.21
188.114.96.11:955,0%,3.22
188.114.98.175:2506,0%,3.22
162.159.192.202:955,0%,3.24
188.114.97.146:1701,0%,3.24
