IP:Port,Loss,Latency
162.159.195.97:8886,0%,2.18
162.159.195.180:3854,0%,2.19
162.159.192.123:8319,0%,2.21
162.159.192.171:5279,0%,2.21
162.159.195.74:4500,0%,2.23
188.114.96.128:890,0%,2.24
162.159.195.114:4233,0%,2.24
162.159.195.220:1010,0%,2.26
162.159.192.184:945,0%,2.26
162.159.195.135:908,0%,2.27
188.114.96.151:5956,0%,2.27
188.114.96.30:864,0%,2.30
162.159.195.118:500,0%,2.31
188.114.97.41:908,0%,2.32
188.114.99.165:908,0%,2.33
188.114.99.122:7281,0%,2.33
188.114.96.129:5279,0%,2.34
188.114.99.52:2408,0%,2.35
188.114.99.22:5956,0%,2.35
188.114.97.198:878,0%,2.35
188.114.97.4:4500,0%,2.36
162.159.192.54:3581,0%,2.37
162.159.195.69:864,0%,2.37
188.114.99.63:891,0%,2.37
188.114.97.146:4500,0%,2.37
188.114.98.131:955,0%,2.38
162.159.192.60:1070,0%,2.38
188.114.98.35:859,0%,2.38
162.159.192.11:890,0%,2.38
188.114.97.245:8886,0%,2.40
162.159.192.111:1070,0%,2.40
188.114.99.249:4177,0%,2.40
188.114.99.40:2408,0%,2.40
188.114.96.148:7559,0%,2.41
188.114.98.25:2408,0%,2.41
162.159.195.95:1843,0%,2.42
188.114.99.21:3581,0%,2.42
188.114.99.1:3138,0%,2.42
188.114.98.110:928,0%,2.42
188.114.96.197:7559,0%,2.43
188.114.96.41:7559,0%,2.43
188.114.96.1:8886,0%,2.43
162.159.192.86:1002,0%,2.43
162.159.195.233:1387,0%,2.43
188.114.96.156:859,0%,2.43
188.114.97.200:3138,0%,2.44
188.114.97.128:8854,0%,2.45
162.159.195.72:942,0%,2.45
188.114.97.232:988,0%,2.45
162.159.195.106:943,0%,2.45
188.114.98.37:894,0%,2.45
188.114.98.64:854,0%,2.46
188.114.99.174:7152,0%,2.47
188.114.96.58:8854,0%,2.47
162.159.192.42:8319,0%,2.48
188.114.96.18:859,0%,2.48
188.114.97.89:500,0%,2.48
188.114.97.199:7156,0%,2.48
162.159.195.235:3854,0%,2.48
162.159.195.240:934,0%,2.49
162.159.192.118:8886,0%,2.49
162.159.195.185:859,0%,2.50
188.114.98.23:1010,0%,2.50
162.159.192.93:928,0%,2.50
162.159.195.101:7559,0%,2.51
188.114.98.101:1018,0%,2.51
162.159.195.79:5279,0%,2.51
162.159.195.136:8854,0%,2.52
162.159.192.198:891,0%,2.52
188.114.97.203:7559,0%,2.52
162.159.192.52:880,0%,2.53
162.159.195.87:4500,0%,2.53
188.114.97.38:4177,0%,2.54
188.114.97.170:3854,0%,2.54
162.159.192.8:7559,0%,2.56
188.114.98.92:859,0%,2.56
188.114.98.163:1180,0%,2.56
162.159.192.179:1010,0%,2.56
188.114.97.228:3476,0%,2.57
162.159.192.36:890,0%,2.57
188.114.97.174:4233,0%,2.58
188.114.98.222:894,0%,2.58
188.114.99.180:7152,0%,2.58
188.114.97.168:988,0%,2.58
188.114.96.200:928,0%,2.59
162.159.195.224:500,0%,2.59
162.159.195.186:945,0%,2.60
188.114.96.220:4198,0%,2.60
188.114.99.123:891,0%,2.61
188.114.96.227:3476,0%,2.61
188.114.96.119:890,0%,2.61
188.114.98.10:894,0%,2.62
188.114.98.237:2506,0%,2.63
188.114.98.190:3476,0%,2.63
188.114.96.100:859,0%,2.63
188.114.96.231:1010,0%,2.63
188.114.97.59:955,0%,2.64
188.114.97.159:943,0%,2.64
162.159.195.217:7152,0%,2.64
188.114.98.231:1070,0%,2.66
162.159.195.203:4500,0%,2.66
188.114.96.134:2506,0%,2.66
162.159.192.231:7156,0%,2.66
188.114.98.25:908,0%,2.66
188.114.97.80:5279,0%,2.66
188.114.97.32:4500,0%,2.67
188.114.98.135:1014,0%,2.68
188.114.99.164:2506,0%,2.68
162.159.192.238:4177,0%,2.68
188.114.99.23:890,0%,2.69
188.114.96.119:1843,0%,2.69
188.114.99.32:1018,0%,2.70
162.159.195.219:3476,0%,2.70
162.159.192.225:987,0%,2.70
188.114.96.102:1010,0%,2.71
162.159.192.11:955,0%,2.71
188.114.98.45:891,0%,2.72
188.114.97.115:859,0%,2.72
188.114.96.239:2408,0%,2.73
188.114.98.83:2371,0%,2.74
188.114.98.224:854,0%,2.74
188.114.97.73:5279,0%,2.74
188.114.98.0:1387,0%,2.74
162.159.192.248:3476,0%,2.75
188.114.96.38:894,0%,2.75
188.114.97.115:3581,0%,2.76
188.114.98.149:1387,0%,2.76
162.159.195.219:7559,0%,2.77
188.114.96.165:864,0%,2.77
188.114.98.195:5956,0%,2.78
162.159.192.33:7103,0%,2.78
188.114.99.239:1180,0%,2.81
188.114.98.31:7559,0%,2.81
188.114.97.160:939,0%,2.82
162.159.192.208:4233,0%,2.83
188.114.98.16:934,0%,2.83
162.159.195.243:7152,0%,2.83
188.114.97.0:2506,0%,2.84
188.114.99.212:1002,0%,2.84
188.114.97.88:894,0%,2.84
188.114.97.145:894,0%,2.85
162.159.195.90:1180,0%,2.86
188.114.97.157:894,0%,2.86
188.114.99.189:946,0%,2.86
162.159.192.71:4500,0%,2.86
162.159.192.147:890,0%,2.87
162.159.192.199:891,0%,2.87
188.114.98.53:5956,0%,2.88
188.114.97.230:4233,0%,2.89
188.114.96.172:878,0%,2.89
188.114.99.172:945,0%,2.89
188.114.97.181:1010,0%,2.90
162.159.192.196:988,0%,2.91
188.114.98.48:4500,0%,2.91
188.114.99.25:4198,0%,2.92
188.114.99.49:1180,0%,2.94
188.114.99.205:880,0%,2.94
188.114.99.112:1843,0%,2.95
188.114.96.7:2506,0%,2.95
188.114.96.145:894,0%,3.00
188.114.96.31:987,0%,3.00
188.114.98.27:8886,0%,3.01
188.114.98.162:4233,0%,3.02
188.114.99.37:864,0%,3.02
162.159.195.60:1014,0%,3.02
188.114.97.191:7156,0%,3.05
188.114.96.117:8886,0%,3.06
188.114.98.95:3581,0%,3.08
162.159.195.99:946,0%,3.08
188.114.99.110:8742,0%,3.09
188.114.99.106:942,0%,3.09
188.114.97.182:500,0%,3.13
188.114.96.154:968,0%,3.14
188.114.99.195:955,0%,3.14
162.159.192.117:4198,0%,3.15
162.159.195.30:968,0%,3.15
188.114.96.9:880,0%,3.16
188.114.98.24:2506,0%,3.16
188.114.96.33:1843,0%,3.20
162.159.195.9:1014,0%,3.20
188.114.97.196:7281,0%,3.20
188.114.99.85:5956,0%,3.20
188.114.97.251:864,0%,3.21
188.114.99.212:4500,0%,3.23
188.114.97.33:7281,0%,3.26
188.114.96.177:7281,0%,3.26
162.159.192.74:928,0%,3.38
188.114.96.27:500,0%,3.43
188.114.99.109:945,0%,3.70
188.114.98.246:3581,0%,6.50
162.159.195.99:4233,0%,6.51
188.114.96.76:880,0%,6.56
188.114.98.12:7152,0%,6.56
188.114.97.195:894,0%,6.56
188.114.97.214:943,0%,6.57
162.159.192.4:928,0%,6.57
162.159.192.85:1074,0%,6.58
188.114.97.179:4233,0%,6.59
188.114.96.186:1018,0%,6.60
188.114.99.198:3138,0%,6.60
162.159.192.99:8854,0%,6.61
162.159.192.118:1010,0%,6.61
188.114.96.144:7559,0%,6.62
188.114.96.124:4198,0%,6.62
162.159.192.59:943,0%,6.63
188.114.99.76:3476,0%,6.63
188.114.99.11:7559,0%,6.64
188.114.97.177:943,0%,6.66
188.114.96.139:891,0%,6.67
188.114.96.211:7281,0%,6.67
162.159.195.104:1014,0%,6.68
188.114.98.81:988,0%,6.68
162.159.195.93:988,0%,6.69
188.114.97.71:854,0%,6.69
188.114.97.110:890,0%,6.69
188.114.97.33:890,0%,6.70
188.114.98.99:908,0%,6.70
188.114.96.143:1002,0%,6.70
162.159.195.56:2371,0%,6.70
188.114.99.211:928,0%,6.70
162.159.195.203:890,0%,6.71
188.114.98.42:1701,0%,6.72
162.159.195.223:878,0%,6.72
188.114.97.171:7152,0%,6.73
162.159.192.12:890,0%,6.73
162.159.192.178:4177,0%,6.73
162.159.192.180:1387,0%,6.74
188.114.96.139:1701,0%,6.74
188.114.99.196:7559,0%,6.74
162.159.192.232:928,0%,6.74
162.159.195.153:894,0%,6.75
162.159.195.211:1018,0%,6.75
188.114.99.211:2506,0%,6.76
188.114.96.163:2506,0%,6.76
188.114.97.65:1002,0%,6.76
162.159.195.188:3138,0%,6.76
162.159.195.214:3581,0%,6.76
188.114.96.175:3476,0%,6.77
188.114.97.90:878,0%,6.78
188.114.98.206:891,0%,6.78
162.159.192.105:3854,0%,6.78
188.114.99.42:3138,0%,6.78
162.159.192.105:1014,0%,6.78
162.159.192.5:3581,0%,6.79
162.159.192.237:903,0%,6.79
188.114.99.177:859,0%,6.79
188.114.97.145:3138,0%,6.80
162.159.192.112:880,0%,6.80
188.114.99.110:1014,0%,6.80
162.159.192.206:859,0%,6.80
188.114.99.143:3854,0%,6.82
188.114.96.101:1014,0%,6.82
162.159.195.127:1701,0%,6.82
162.159.195.63:968,0%,6.82
162.159.192.79:2506,0%,6.82
162.159.195.140:7281,0%,6.82
188.114.99.188:7156,0%,6.83
162.159.195.141:7156,0%,6.83
188.114.97.52:928,0%,6.84
162.159.195.10:4177,0%,6.84
162.159.192.217:988,0%,6.84
188.114.98.149:8886,0%,6.84
162.159.195.62:2371,0%,6.84
188.114.99.236:1014,0%,6.84
162.159.195.85:7152,0%,6.86
188.114.96.228:854,0%,6.86
188.114.98.104:3476,0%,6.86
162.159.192.41:1014,0%,6.86
162.159.192.102:987,0%,6.86
188.114.99.37:908,0%,6.87
188.114.99.61:4233,0%,6.88
162.159.195.230:7559,0%,6.89
162.159.192.38:968,0%,6.90
188.114.99.114:943,0%,6.90
188.114.98.92:943,0%,6.90
188.114.96.22:8742,0%,6.90
188.114.99.79:8742,0%,6.90
188.114.97.138:5279,0%,6.91
188.114.97.63:939,0%,6.91
162.159.192.171:1010,0%,6.91
188.114.99.124:903,0%,6.94
162.159.192.221:8319,0%,6.95
188.114.99.171:939,0%,6.96
188.114.98.150:894,0%,6.96
162.159.192.154:8854,0%,6.96
162.159.195.244:1010,0%,6.97
162.159.195.209:968,0%,6.97
188.114.96.139:3476,0%,6.97
162.159.192.176:8319,0%,6.98
188.114.99.152:891,0%,6.98
188.114.96.101:7103,0%,6.99
188.114.96.102:854,0%,6.99
162.159.195.5:968,0%,7.00
188.114.99.43:903,0%,7.00
188.114.97.128:859,0%,7.01
188.114.96.156:8742,0%,7.01
188.114.98.41:1074,0%,7.02
188.114.99.63:8886,0%,7.03
162.159.195.178:4198,0%,7.03
188.114.97.71:939,0%,7.03
188.114.97.9:8854,0%,7.04
188.114.99.87:943,0%,7.05
188.114.97.30:2371,0%,7.06
162.159.195.102:1018,0%,7.06
188.114.97.125:7156,0%,7.07
188.114.96.198:2506,0%,7.07
188.114.96.121:2371,0%,7.07
188.114.98.144:880,0%,7.08
188.114.97.201:2506,0%,7.08
188.114.96.81:3854,0%,7.09
162.159.195.98:939,0%,7.09
188.114.99.159:878,0%,7.12
188.114.96.206:3581,0%,7.13
188.114.98.175:7152,0%,7.13
188.114.96.128:891,0%,7.13
188.114.97.241:2371,0%,7.13
188.114.98.128:939,0%,7.13
188.114.97.169:1843,0%,7.14
162.159.195.12:943,0%,7.14
162.159.195.112:5279,0%,7.16
162.159.192.175:878,0%,7.17
162.159.195.223:2408,0%,7.17
188.114.97.36:2506,0%,7.17
188.114.96.18:928,0%,7.17
188.114.97.236:3581,0%,7.18
188.114.98.60:3854,0%,7.20
188.114.97.146:939,0%,7.20
188.114.98.193:894,0%,7.22
188.114.97.115:1002,0%,7.24
188.114.96.162:7156,0%,7.25
188.114.98.224:987,0%,7.26
162.159.192.242:1018,0%,7.26
162.159.195.1:1843,0%,7.28
188.114.99.174:8742,0%,7.28
188.114.96.148:908,0%,7.28
162.159.192.79:1018,0%,7.29
162.159.195.77:3138,0%,7.29
162.159.192.73:987,0%,7.29
162.159.192.218:2506,0%,7.30
188.114.98.246:1074,0%,7.30
188.114.98.142:942,0%,7.30
188.114.96.211:1180,0%,7.31
188.114.99.182:2371,0%,7.31
188.114.97.233:890,0%,7.33
188.114.98.213:7152,0%,7.33
188.114.96.140:500,0%,7.33
188.114.96.238:864,0%,7.33
188.114.99.9:955,0%,7.34
188.114.98.170:1018,0%,7.35
188.114.97.20:7281,0%,7.35
188.114.99.132:1014,0%,7.36
188.114.97.159:908,0%,7.36
188.114.98.102:500,0%,7.36
188.114.96.110:1074,0%,7.37
162.159.192.193:1018,0%,7.37
162.159.195.228:943,0%,7.37
188.114.97.197:1180,0%,7.38
162.159.195.7:1701,0%,7.38
188.114.96.221:5956,0%,7.38
188.114.96.221:955,0%,7.39
