IP:Port,Loss,Latency
188.114.99.148:1010,0%,2.29
188.114.98.26:4500,0%,2.30
188.114.96.232:928,0%,2.33
188.114.96.118:7281,0%,2.35
188.114.97.56:8854,0%,2.40
188.114.96.55:1018,0%,2.40
188.114.97.134:945,0%,2.41
188.114.96.102:3581,0%,2.41
188.114.98.255:942,0%,2.42
188.114.96.124:1010,0%,2.43
188.114.96.114:2408,0%,2.45
188.114.98.77:2371,0%,2.45
188.114.97.204:903,0%,2.46
188.114.97.64:3581,0%,2.46
188.114.97.215:955,0%,2.49
188.114.96.92:3581,0%,2.50
188.114.97.54:908,0%,2.51
188.114.99.213:880,0%,2.51
188.114.97.254:500,0%,2.51
188.114.98.0:854,0%,2.52
188.114.99.51:854,0%,2.52
162.159.192.116:8742,0%,2.54
188.114.98.13:7281,0%,2.54
188.114.99.26:946,0%,2.55
188.114.96.5:5956,0%,2.57
188.114.96.58:928,0%,2.57
188.114.98.73:7559,0%,2.58
188.114.96.132:4233,0%,2.58
188.114.98.48:903,0%,2.58
188.114.98.36:1701,0%,2.59
188.114.99.4:3138,0%,2.59
188.114.99.224:942,0%,2.59
188.114.98.63:3476,0%,2.59
188.114.96.251:1180,0%,2.59
188.114.99.226:1387,0%,2.60
188.114.97.61:5956,0%,2.60
188.114.96.147:1180,0%,2.60
188.114.97.3:7156,0%,2.60
188.114.98.137:987,0%,2.60
188.114.96.14:1070,0%,2.60
162.159.192.114:859,0%,2.60
188.114.99.130:946,0%,2.61
188.114.96.138:891,0%,2.62
188.114.98.215:1074,0%,2.62
188.114.98.133:2408,0%,2.63
188.114.98.144:1070,0%,2.63
162.159.192.195:8319,0%,2.64
188.114.96.26:939,0%,2.64
162.159.192.206:891,0%,2.64
188.114.96.134:5279,0%,2.64
188.114.98.114:500,0%,2.65
188.114.96.232:1387,0%,2.65
188.114.99.37:1843,0%,2.66
188.114.98.40:928,0%,2.67
188.114.97.216:928,0%,2.67
188.114.98.87:987,0%,2.67
162.159.192.252:1002,0%,2.67
188.114.97.59:928,0%,2.68
188.114.96.75:890,0%,2.68
188.114.99.184:7281,0%,2.69
188.114.98.122:946,0%,2.70
162.159.195.73:4177,0%,2.70
