IP:Port,Loss,Latency
188.114.98.240:4500,0%,1.97
188.114.99.13:2506,0%,1.98
188.114.98.68:4500,0%,1.99
162.159.195.218:3581,0%,2.03
162.159.192.140:4500,0%,2.11
162.159.192.10:4500,0%,2.20
188.114.96.89:7152,0%,2.20
188.114.98.188:4500,0%,2.23
162.159.195.183:4500,0%,2.26
162.159.195.224:7156,0%,2.53
188.114.99.154:946,0%,2.56
188.114.97.99:4500,0%,2.60
188.114.97.166:908,0%,2.63
188.114.97.231:4500,0%,2.63
188.114.97.61:4500,0%,2.72
188.114.96.94:4500,0%,2.80
188.114.99.89:1010,0%,2.80
188.114.96.112:4500,0%,2.89
188.114.98.214:4500,0%,2.93
162.159.195.246:4500,0%,3.15
162.159.192.188:3476,0%,3.22
188.114.96.237:4500,0%,3.34
188.114.96.199:4500,0%,3.45
188.114.97.152:1002,0%,6.24
188.114.96.45:880,0%,6.27
188.114.99.96:880,0%,6.28
162.159.195.51:7281,0%,6.31
188.114.97.170:942,0%,6.32
188.114.98.125:934,0%,6.34
188.114.99.216:4198,0%,6.37
162.159.195.218:1074,0%,6.37
162.159.192.157:7559,0%,6.42
162.159.195.171:854,0%,6.42
188.114.99.148:8742,0%,6.42
188.114.97.200:3854,0%,6.42
162.159.192.14:880,0%,6.42
188.114.98.165:864,0%,6.43
162.159.192.187:1387,0%,6.43
162.159.192.78:7156,0%,6.44
188.114.97.78:1018,0%,6.45
162.159.195.223:7281,0%,6.45
188.114.98.201:1843,0%,6.46
162.159.195.96:987,0%,6.49
188.114.96.33:1074,0%,6.52
162.159.192.75:8886,0%,6.52
162.159.195.36:7559,0%,6.53
188.114.99.61:7103,0%,6.54
188.114.96.123:903,0%,6.55
188.114.96.63:988,0%,6.55
188.114.96.176:1070,0%,6.57
188.114.98.124:1074,0%,6.59
188.114.97.209:1014,0%,6.60
188.114.99.203:946,0%,6.61
162.159.192.67:988,0%,6.64
162.159.192.18:3581,0%,6.65
188.114.98.99:8886,0%,6.66
188.114.99.99:1387,0%,6.67
162.159.195.4:4233,0%,6.67
162.159.192.48:4233,0%,6.71
188.114.96.45:4233,0%,6.72
162.159.195.27:945,0%,6.72
162.159.192.58:864,0%,6.72
162.159.192.60:8886,0%,6.75
188.114.96.77:7152,0%,6.76
162.159.192.142:891,0%,6.77
188.114.98.214:943,0%,6.77
162.159.192.225:890,0%,6.78
162.159.195.232:894,0%,6.80
188.114.99.108:5279,0%,6.83
162.159.192.89:1074,0%,6.84
162.159.195.42:7156,0%,6.85
162.159.195.197:1843,0%,6.86
188.114.96.131:2371,0%,6.87
162.159.192.232:1070,0%,6.87
162.159.195.178:1070,0%,6.87
188.114.97.124:988,0%,6.87
188.114.96.146:3581,0%,6.88
188.114.98.240:7156,0%,6.89
188.114.97.27:943,0%,6.90
162.159.192.122:934,0%,6.90
162.159.195.115:1701,0%,6.91
188.114.98.59:942,0%,6.92
188.114.96.166:854,0%,6.92
188.114.98.19:968,0%,6.92
188.114.98.10:7103,0%,6.92
188.114.96.7:3854,0%,6.92
188.114.99.79:7156,0%,6.93
188.114.97.3:968,0%,6.95
188.114.98.181:859,0%,6.95
188.114.97.113:1701,0%,6.95
162.159.195.178:5956,0%,6.96
