IP:Port,Loss,Latency
188.114.99.240:955,0%,9.21
188.114.99.114:859,0%,9.22
188.114.99.108:2371,0%,9.22
188.114.99.200:5956,0%,9.24
188.114.99.7:903,0%,9.26
188.114.98.124:890,0%,9.28
188.114.98.76:968,0%,9.31
188.114.99.70:987,0%,9.32
188.114.99.249:1074,0%,9.33
188.114.98.189:5956,0%,9.34
188.114.99.151:864,0%,9.35
188.114.99.9:891,0%,9.35
188.114.98.9:3138,0%,9.37
188.114.98.51:878,0%,9.38
188.114.98.254:1014,0%,9.39
188.114.98.84:8319,0%,9.45
188.114.98.112:908,0%,9.45
188.114.98.122:942,0%,9.45
162.159.192.150:987,0%,9.47
188.114.99.142:7103,0%,9.48
188.114.99.210:4233,0%,9.48
188.114.98.241:988,0%,9.51
188.114.99.230:890,0%,9.53
188.114.99.4:3138,0%,9.54
162.159.195.186:943,0%,9.57
162.159.192.193:939,0%,9.58
162.159.195.160:1070,0%,9.58
188.114.99.99:2506,0%,9.59
188.114.99.167:8742,0%,9.59
188.114.99.180:903,0%,9.61
188.114.98.218:864,0%,9.62
188.114.98.191:1002,0%,9.63
188.114.99.30:4198,0%,9.63
188.114.99.180:890,0%,9.63
162.159.192.18:1014,0%,9.63
188.114.98.175:891,0%,9.63
162.159.192.244:7156,0%,9.65
188.114.98.26:1843,0%,9.65
162.159.195.145:1843,0%,9.66
188.114.98.147:928,0%,9.68
162.159.195.140:1074,0%,9.68
162.159.192.189:8742,0%,9.69
188.114.99.85:8886,0%,9.69
188.114.98.75:934,0%,9.70
188.114.99.122:2506,0%,9.70
188.114.98.72:878,0%,9.71
188.114.99.33:5279,0%,9.72
162.159.195.231:1074,0%,9.72
188.114.98.84:3476,0%,9.74
188.114.99.126:859,0%,9.75
162.159.195.59:1180,0%,9.75
162.159.192.215:939,0%,9.75
188.114.98.81:2408,0%,9.76
188.114.99.55:3476,0%,9.76
188.114.98.215:939,0%,9.76
162.159.192.1:880,0%,9.76
162.159.195.207:7103,0%,9.77
162.159.192.253:1180,0%,9.77
162.159.195.197:4500,0%,9.77
162.159.195.90:891,0%,9.77
162.159.192.45:1070,0%,9.77
188.114.98.9:2506,0%,9.77
162.159.195.172:5956,0%,9.78
162.159.192.67:942,0%,9.78
162.159.192.251:903,0%,9.78
162.159.195.254:8886,0%,9.79
162.159.192.89:1074,0%,9.79
188.114.98.37:2371,0%,9.79
188.114.98.230:1014,0%,9.79
162.159.195.96:4177,0%,9.79
188.114.99.180:939,0%,9.79
162.159.195.54:1074,0%,9.79
162.159.195.233:8319,0%,9.80
188.114.99.234:988,0%,9.80
188.114.98.237:942,0%,9.80
162.159.195.6:859,0%,9.80
188.114.98.88:7152,0%,9.80
188.114.98.27:890,0%,9.80
162.159.195.56:4233,0%,9.80
162.159.195.140:1010,0%,9.80
162.159.195.250:8886,0%,9.81
162.159.192.142:1387,0%,9.81
162.159.192.253:2506,0%,9.81
162.159.195.185:894,0%,9.81
188.114.98.201:1070,0%,9.81
188.114.99.2:3854,0%,9.81
162.159.192.110:928,0%,9.82
188.114.98.100:943,0%,9.82
162.159.195.134:4198,0%,9.83
162.159.192.168:946,0%,9.83
188.114.98.30:8319,0%,9.83
188.114.98.11:864,0%,9.83
162.159.195.253:3476,0%,9.84
188.114.99.32:859,0%,9.84
188.114.99.64:988,0%,9.84
188.114.98.179:7103,0%,9.85
162.159.195.199:859,0%,9.85
188.114.99.247:1180,0%,9.85
188.114.98.75:943,0%,9.85
162.159.195.32:8886,0%,9.85
162.159.192.194:4500,0%,9.85
162.159.195.127:1387,0%,9.86
162.159.192.129:894,0%,9.86
188.114.99.3:908,0%,9.86
