IP:Port,Loss,Latency
188.114.96.172:3476,0%,2.22
162.159.195.251:955,0%,2.28
162.159.192.170:1014,0%,2.33
162.159.192.35:5279,0%,2.34
188.114.99.55:988,0%,2.35
188.114.98.124:8319,0%,2.35
162.159.192.214:1014,0%,2.35
188.114.97.118:2506,0%,2.36
188.114.99.121:890,0%,2.37
162.159.192.28:880,0%,2.37
188.114.99.161:3581,0%,2.39
188.114.96.136:4500,0%,2.41
162.159.192.232:1014,0%,2.43
162.159.195.197:3476,0%,2.44
162.159.192.116:4500,0%,2.44
188.114.97.39:934,0%,2.44
188.114.97.74:500,0%,2.45
188.114.96.30:939,0%,2.46
162.159.192.95:864,0%,2.46
188.114.97.224:8319,0%,2.46
162.159.195.110:3138,0%,2.47
188.114.98.96:1387,0%,2.47
188.114.98.34:1180,0%,2.47
162.159.195.75:8886,0%,2.48
188.114.97.119:1010,0%,2.48
188.114.97.30:854,0%,2.48
162.159.192.209:1010,0%,2.49
188.114.98.225:939,0%,2.50
188.114.96.99:3581,0%,2.50
162.159.195.252:7156,0%,2.51
188.114.96.219:1074,0%,2.51
188.114.96.77:5279,0%,2.52
188.114.96.122:1014,0%,2.53
188.114.98.45:7156,0%,2.53
188.114.99.224:8742,0%,2.53
188.114.96.153:988,0%,2.54
188.114.96.106:1843,0%,2.54
188.114.98.43:1002,0%,2.54
188.114.98.23:5279,0%,2.55
188.114.98.173:878,0%,2.55
188.114.98.207:3476,0%,2.56
188.114.97.25:943,0%,2.57
188.114.99.38:5956,0%,2.57
188.114.96.80:7559,0%,2.57
188.114.97.184:4500,0%,2.57
162.159.195.29:908,0%,2.58
188.114.99.10:968,0%,2.58
188.114.99.232:864,0%,2.58
188.114.98.80:4198,0%,2.59
188.114.99.66:864,0%,2.59
162.159.192.144:945,0%,2.59
188.114.99.61:7559,0%,2.60
188.114.98.253:968,0%,2.60
188.114.97.131:878,0%,2.60
188.114.97.214:3138,0%,2.60
162.159.192.205:2506,0%,2.61
188.114.99.106:3476,0%,2.61
162.159.192.114:7152,0%,2.62
188.114.96.230:4198,0%,2.62
188.114.96.178:955,0%,2.62
188.114.97.4:1002,0%,2.63
188.114.96.11:1180,0%,2.63
188.114.99.176:1014,0%,2.63
162.159.195.173:7152,0%,2.64
188.114.96.126:4500,0%,2.64
188.114.98.225:7152,0%,2.65
188.114.96.24:7103,0%,2.65
188.114.97.227:3854,0%,2.65
188.114.96.134:942,0%,2.65
188.114.99.70:2371,0%,2.65
188.114.98.208:2506,0%,2.65
188.114.97.112:7103,0%,2.65
188.114.99.208:5279,0%,2.66
188.114.98.74:1074,0%,2.66
188.114.99.42:2506,0%,2.66
188.114.99.192:7156,0%,2.66
188.114.96.186:7103,0%,2.66
188.114.99.93:3476,0%,2.66
162.159.192.102:4500,0%,2.66
