IP:Port,Loss,Latency
188.114.96.195:4177,0%,2.24
162.159.192.225:8319,0%,2.28
188.114.97.222:2371,0%,2.29
162.159.192.67:1074,0%,2.29
162.159.195.118:890,0%,2.31
188.114.99.196:945,0%,2.34
188.114.97.59:4177,0%,2.34
162.159.195.197:968,0%,2.35
188.114.96.22:3138,0%,2.36
162.159.192.105:854,0%,2.36
188.114.98.54:8742,0%,2.39
188.114.97.229:2408,0%,2.39
162.159.192.84:1180,0%,2.40
188.114.98.24:854,0%,2.40
162.159.195.183:1843,0%,2.40
188.114.97.104:928,0%,2.41
188.114.98.190:903,0%,2.41
188.114.96.130:946,0%,2.41
162.159.195.234:908,0%,2.41
162.159.192.211:878,0%,2.42
162.159.195.60:1014,0%,2.42
162.159.192.100:4177,0%,2.43
162.159.192.142:891,0%,2.43
162.159.192.206:943,0%,2.44
188.114.96.159:878,0%,2.46
188.114.98.159:1180,0%,2.47
188.114.98.168:2506,0%,2.48
162.159.192.10:1701,0%,2.49
188.114.97.40:500,0%,2.49
188.114.98.91:968,0%,2.49
188.114.96.58:1843,0%,2.52
188.114.98.25:891,0%,2.53
188.114.96.13:968,0%,2.54
188.114.99.39:928,0%,2.54
188.114.97.205:5956,0%,2.55
188.114.99.99:3854,0%,2.55
162.159.192.238:3581,0%,2.55
162.159.192.153:942,0%,2.56
188.114.98.136:1843,0%,2.56
162.159.195.49:1010,0%,2.57
188.114.96.112:945,0%,2.57
188.114.96.120:7103,0%,2.57
188.114.98.161:5279,0%,2.57
188.114.97.112:890,0%,2.58
162.159.192.150:880,0%,2.58
162.159.195.19:2506,0%,2.59
188.114.96.134:1018,0%,2.60
188.114.97.122:939,0%,2.61
162.159.195.175:943,0%,2.61
188.114.98.162:1014,0%,2.62
162.159.192.59:4500,0%,2.62
162.159.195.250:7559,0%,2.62
188.114.96.63:864,0%,2.63
162.159.195.160:3476,0%,2.63
188.114.98.123:3476,0%,2.65
162.159.195.226:1387,0%,2.66
188.114.96.47:2506,0%,2.68
188.114.96.94:8886,0%,2.68
162.159.195.76:859,0%,2.68
188.114.97.145:2371,0%,2.69
188.114.97.221:4177,0%,2.69
188.114.99.78:7103,0%,2.69
162.159.195.156:903,0%,2.70
162.159.192.212:955,0%,2.71
188.114.98.202:7281,0%,2.72
188.114.96.199:4500,0%,2.72
188.114.97.241:1014,0%,2.72
162.159.192.17:908,0%,2.73
188.114.96.212:903,0%,2.73
162.159.192.95:946,0%,2.74
188.114.99.156:7156,0%,2.74
188.114.97.189:2506,0%,2.74
188.114.99.236:4177,0%,2.76
188.114.99.205:1843,0%,2.77
162.159.192.81:7281,0%,2.78
188.114.99.6:4233,0%,2.78
188.114.97.85:1074,0%,2.78
188.114.98.196:1018,0%,2.79
188.114.96.88:7103,0%,2.79
162.159.192.35:7281,0%,2.79
188.114.98.129:8319,0%,2.79
188.114.96.223:934,0%,2.80
188.114.97.145:2506,0%,2.80
188.114.98.12:878,0%,2.80
188.114.96.186:890,0%,2.80
188.114.99.220:4177,0%,2.80
162.159.195.206:2506,0%,2.80
162.159.195.9:880,0%,2.80
188.114.97.96:3138,0%,2.80
162.159.192.168:1014,0%,2.81
162.159.192.61:4500,0%,2.82
188.114.96.138:2371,0%,2.82
162.159.192.132:1014,0%,2.82
188.114.96.166:5956,0%,2.82
188.114.98.141:3476,0%,2.82
188.114.97.170:878,0%,2.83
162.159.195.127:1018,0%,2.83
188.114.97.146:864,0%,2.85
162.159.192.172:4500,0%,2.85
188.114.98.87:7559,0%,2.85
188.114.97.39:4177,0%,2.85
188.114.97.235:928,0%,2.85
188.114.97.240:2371,0%,2.85
162.159.195.2:1843,0%,2.86
188.114.96.199:943,0%,2.86
188.114.98.63:7281,0%,2.86
188.114.96.218:4233,0%,2.87
188.114.99.125:945,0%,2.87
188.114.96.201:8742,0%,2.87
162.159.192.239:4198,0%,2.87
162.159.195.58:1018,0%,2.88
188.114.96.57:1002,0%,2.88
162.159.195.47:942,0%,2.88
162.159.192.201:3581,0%,2.88
162.159.192.148:8886,0%,2.89
162.159.192.78:3138,0%,2.89
188.114.96.100:8742,0%,2.89
188.114.96.246:903,0%,2.89
188.114.98.152:2408,0%,2.89
162.159.192.118:3476,0%,2.89
188.114.98.55:7156,0%,2.90
162.159.192.220:946,0%,2.90
188.114.98.144:7156,0%,2.90
162.159.195.103:988,0%,2.90
188.114.96.14:890,0%,2.90
188.114.99.223:4500,0%,2.91
188.114.98.231:4233,0%,2.91
188.114.99.236:7559,0%,2.91
188.114.96.212:3581,0%,2.91
162.159.195.164:864,0%,2.91
188.114.98.62:5279,0%,2.91
162.159.192.96:8319,0%,2.91
188.114.96.6:2371,0%,2.91
188.114.97.138:8886,0%,2.91
162.159.195.169:3138,0%,2.91
188.114.97.32:1070,0%,2.92
188.114.96.99:955,0%,2.92
188.114.99.180:864,0%,2.92
188.114.96.148:894,0%,2.92
162.159.195.161:943,0%,2.92
188.114.99.234:864,0%,2.93
162.159.192.38:2506,0%,2.93
188.114.99.53:880,0%,2.93
162.159.195.1:3476,0%,2.93
188.114.96.37:8742,0%,2.93
188.114.99.203:7281,0%,2.94
188.114.96.224:890,0%,2.94
162.159.192.13:7103,0%,2.94
188.114.98.142:8854,0%,2.94
188.114.98.40:1070,0%,2.94
162.159.195.249:7103,0%,2.94
188.114.96.151:890,0%,2.95
188.114.96.2:1002,0%,2.95
162.159.195.144:1180,0%,2.95
188.114.96.190:4177,0%,2.95
162.159.192.21:2408,0%,2.95
188.114.97.178:903,0%,2.98
188.114.96.219:1180,0%,2.98
188.114.97.253:4198,0%,2.98
188.114.99.190:934,0%,2.98
188.114.96.165:8319,0%,2.98
162.159.192.169:1701,0%,2.98
188.114.96.38:7559,0%,2.98
188.114.96.30:7559,0%,2.98
188.114.99.140:2506,0%,2.98
188.114.98.244:8886,0%,2.98
188.114.99.149:1387,0%,2.99
162.159.195.186:2506,0%,2.99
188.114.96.128:903,0%,2.99
188.114.99.222:864,0%,2.99
162.159.195.129:8886,0%,3.00
162.159.195.19:894,0%,3.00
188.114.96.60:7152,0%,3.00
188.114.97.117:1010,0%,3.00
162.159.195.224:3138,0%,3.00
188.114.99.23:2506,0%,3.00
162.159.195.199:1180,0%,3.00
162.159.195.232:8742,0%,3.00
162.159.195.228:945,0%,3.01
188.114.97.246:939,0%,3.01
188.114.99.22:1014,0%,3.01
188.114.98.5:942,0%,3.01
162.159.192.80:2371,0%,3.01
188.114.97.109:3854,0%,3.01
162.159.195.166:3138,0%,3.01
162.159.195.189:7281,0%,3.01
188.114.96.208:3581,0%,3.02
162.159.195.129:945,0%,3.02
188.114.97.210:7152,0%,3.02
188.114.99.156:934,0%,3.02
162.159.192.25:859,0%,3.02
162.159.192.199:1002,0%,3.02
162.159.195.84:7152,0%,3.03
188.114.98.115:1180,0%,3.03
188.114.97.23:3581,0%,3.03
188.114.99.248:7559,0%,3.03
188.114.96.43:903,0%,3.03
188.114.97.168:1843,0%,3.03
188.114.97.91:1701,0%,3.03
188.114.99.95:5279,0%,3.03
188.114.99.94:2506,0%,3.04
162.159.195.196:908,0%,3.04
162.159.192.250:4500,0%,3.04
188.114.98.142:864,0%,3.04
162.159.192.53:946,0%,3.04
188.114.96.62:3138,0%,3.05
188.114.99.104:4500,0%,3.05
188.114.99.1:1843,0%,3.05
188.114.96.85:1070,0%,3.05
188.114.99.13:3854,0%,3.05
188.114.98.110:864,0%,3.05
188.114.97.74:1387,0%,3.06
188.114.96.161:1843,0%,3.06
188.114.97.37:934,0%,3.06
188.114.98.26:942,0%,3.07
162.159.192.243:1010,0%,3.07
188.114.99.125:908,0%,3.07
162.159.192.189:7559,0%,3.07
188.114.99.218:3854,0%,3.07
188.114.96.153:946,0%,3.07
188.114.97.1:2506,0%,3.08
188.114.98.231:968,0%,3.08
162.159.195.83:943,0%,3.08
162.159.192.79:1018,0%,3.08
162.159.195.62:878,0%,3.08
188.114.97.219:859,0%,3.09
188.114.97.9:946,0%,3.09
162.159.195.18:1014,0%,3.09
188.114.98.65:1074,0%,3.09
188.114.98.164:8319,0%,3.09
188.114.96.40:928,0%,3.09
188.114.96.40:878,0%,3.10
188.114.99.228:864,0%,3.10
188.114.99.12:7559,0%,3.10
188.114.99.158:8854,0%,3.11
188.114.99.215:5956,0%,3.11
188.114.97.137:8854,0%,3.11
188.114.99.175:943,0%,3.12
188.114.99.80:891,0%,3.12
188.114.96.119:7103,0%,3.12
162.159.192.218:854,0%,3.12
188.114.97.3:934,0%,3.12
162.159.195.218:955,0%,3.12
188.114.96.92:8742,0%,3.12
188.114.96.147:2408,0%,3.13
162.159.192.164:7281,0%,3.13
188.114.99.77:3476,0%,3.13
188.114.97.107:7281,0%,3.14
188.114.98.119:928,0%,3.14
188.114.97.163:7156,0%,3.14
188.114.98.253:988,0%,3.14
188.114.96.0:7559,0%,3.14
188.114.96.8:1002,0%,3.14
162.159.195.13:934,0%,3.14
188.114.98.111:939,0%,3.14
188.114.99.83:908,0%,3.14
162.159.192.234:7103,0%,3.14
188.114.99.115:1014,0%,3.14
188.114.99.223:955,0%,3.14
162.159.192.168:7152,0%,3.15
188.114.97.88:3476,0%,3.15
162.159.192.102:1074,0%,3.15
162.159.195.19:1387,0%,3.15
162.159.195.173:1387,0%,3.15
188.114.98.71:1014,0%,3.15
188.114.99.133:945,0%,3.16
188.114.97.248:968,0%,3.16
162.159.192.32:942,0%,3.16
