IP:Port,Loss,Latency
188.114.98.122:894,0%,8.03
162.159.195.67:880,0%,8.17
188.114.96.202:4198,0%,8.17
162.159.192.227:945,0%,8.18
188.114.98.106:891,0%,8.20
188.114.98.95:2408,0%,8.24
188.114.97.240:955,0%,8.24
162.159.192.106:987,0%,8.25
188.114.99.20:8742,0%,8.25
162.159.195.174:7156,0%,8.25
188.114.97.105:1074,0%,8.26
188.114.97.100:1074,0%,8.29
162.159.192.209:946,0%,8.32
188.114.97.69:1701,0%,8.32
188.114.97.109:5956,0%,8.33
188.114.99.77:8742,0%,8.34
188.114.96.15:1070,0%,8.34
188.114.98.217:4198,0%,8.35
188.114.96.186:878,0%,8.35
188.114.96.185:1180,0%,8.35
188.114.96.214:894,0%,8.36
188.114.98.134:1002,0%,8.37
162.159.192.181:4198,0%,8.40
162.159.192.139:3138,0%,8.40
188.114.99.255:880,0%,8.40
162.159.192.99:928,0%,8.40
188.114.97.117:1843,0%,8.42
188.114.98.0:934,0%,8.43
162.159.192.84:8742,0%,8.44
188.114.99.10:8854,0%,8.44
188.114.98.236:928,0%,8.44
188.114.97.155:859,0%,8.45
162.159.195.2:4500,0%,8.45
162.159.192.196:2371,0%,8.45
188.114.96.110:928,0%,8.45
162.159.192.247:908,0%,8.46
188.114.98.104:4198,0%,8.47
162.159.192.41:1074,0%,8.47
188.114.98.1:4198,0%,8.48
162.159.195.155:859,0%,8.49
162.159.192.169:7559,0%,8.49
162.159.195.112:1002,0%,8.49
162.159.192.170:5279,0%,8.50
188.114.97.190:1014,0%,8.51
162.159.192.219:1070,0%,8.52
188.114.99.187:3138,0%,8.52
188.114.96.77:1074,0%,8.52
162.159.192.31:2506,0%,8.53
188.114.98.119:7156,0%,8.53
188.114.97.216:1701,0%,8.54
162.159.192.57:8319,0%,8.56
188.114.98.19:5279,0%,8.56
188.114.99.25:864,0%,8.57
188.114.98.109:955,0%,8.57
162.159.195.10:7103,0%,8.57
188.114.97.19:2408,0%,8.58
188.114.99.131:5956,0%,8.58
162.159.192.205:878,0%,8.58
188.114.99.24:1010,0%,8.59
188.114.97.239:1018,0%,8.61
188.114.99.205:946,0%,8.61
188.114.98.189:5279,0%,8.64
188.114.99.216:864,0%,8.64
188.114.97.35:1018,0%,8.64
162.159.195.193:955,0%,8.65
162.159.192.98:864,0%,8.65
162.159.195.57:894,0%,8.66
188.114.99.63:1002,0%,8.66
162.159.195.194:4198,0%,8.67
162.159.192.12:2371,0%,8.67
188.114.96.118:5279,0%,8.67
188.114.96.82:894,0%,8.67
188.114.97.168:8742,0%,8.67
188.114.97.101:3581,0%,8.68
188.114.99.7:4198,0%,8.68
188.114.97.196:2408,0%,8.68
188.114.97.158:4177,0%,8.68
162.159.192.5:2506,0%,8.68
188.114.97.194:5279,0%,8.68
162.159.192.79:3476,0%,8.69
188.114.98.70:3476,0%,8.69
188.114.97.118:908,0%,8.71
188.114.96.166:8854,0%,8.71
188.114.99.26:1701,0%,8.71
188.114.99.95:1014,0%,8.72
188.114.96.168:942,0%,8.72
188.114.97.228:500,0%,8.72
188.114.96.253:1074,0%,8.73
162.159.195.252:942,0%,8.73
188.114.98.203:903,0%,8.73
188.114.97.132:890,0%,8.73
188.114.98.97:878,0%,8.74
188.114.98.35:894,0%,8.75
162.159.195.42:7152,0%,8.75
188.114.99.134:1018,0%,8.76
162.159.195.12:955,0%,8.76
188.114.98.15:7152,0%,8.77
162.159.195.243:988,0%,8.77
162.159.195.44:894,0%,8.78
188.114.97.112:934,0%,8.78
162.159.195.229:8854,0%,8.79
188.114.99.200:2408,0%,8.79
162.159.195.247:946,0%,8.79
188.114.96.122:943,0%,8.81
188.114.97.57:880,0%,8.81
188.114.98.255:2371,0%,8.81
188.114.96.236:2408,0%,8.81
188.114.98.237:3476,0%,8.81
162.159.192.40:4198,0%,8.81
162.159.192.197:5279,0%,8.81
162.159.192.186:1701,0%,8.82
162.159.192.219:1180,0%,8.82
162.159.195.169:928,0%,8.82
162.159.192.117:8886,0%,8.83
188.114.96.211:7156,0%,8.84
188.114.97.128:8854,0%,8.84
162.159.195.83:7103,0%,8.84
188.114.99.243:2506,0%,8.85
162.159.195.44:903,0%,8.85
188.114.96.1:3476,0%,8.85
162.159.192.204:880,0%,8.86
188.114.96.149:2371,0%,8.86
162.159.195.103:4198,0%,8.86
188.114.97.20:946,0%,8.88
188.114.96.232:4177,0%,8.88
188.114.97.198:8886,0%,8.88
188.114.96.99:2371,0%,8.90
188.114.97.50:1180,0%,8.90
188.114.97.210:1387,0%,8.90
162.159.192.194:3476,0%,8.90
188.114.96.87:8742,0%,8.91
162.159.192.194:4500,0%,8.91
188.114.96.39:7156,0%,8.91
188.114.98.159:500,0%,8.91
188.114.98.23:939,0%,8.92
162.159.195.32:942,0%,8.92
162.159.192.215:8854,0%,8.93
188.114.96.164:854,0%,8.94
162.159.192.186:1002,0%,8.94
188.114.97.167:928,0%,8.94
162.159.192.188:8319,0%,8.94
188.114.99.206:3854,0%,8.95
162.159.192.173:945,0%,8.95
162.159.192.210:943,0%,8.95
188.114.98.65:1002,0%,8.97
162.159.192.34:988,0%,8.98
162.159.192.71:500,0%,8.99
188.114.97.157:943,0%,9.00
188.114.98.249:1074,0%,9.00
188.114.98.240:3476,0%,9.00
188.114.98.48:859,0%,9.01
188.114.98.78:955,0%,9.01
188.114.98.45:968,0%,9.02
188.114.96.139:1070,0%,9.02
162.159.195.147:3138,0%,9.03
188.114.98.83:1180,0%,9.03
162.159.195.25:8854,0%,9.04
188.114.98.221:968,0%,9.04
188.114.99.49:945,0%,9.04
162.159.195.110:987,0%,9.05
188.114.98.228:945,0%,9.05
188.114.99.5:1074,0%,9.06
188.114.96.156:4177,0%,9.07
188.114.98.121:942,0%,9.07
162.159.195.171:864,0%,9.08
162.159.195.63:1843,0%,9.09
162.159.192.231:8854,0%,9.10
162.159.192.14:4198,0%,9.10
188.114.96.236:939,0%,9.10
188.114.96.161:891,0%,9.10
162.159.195.59:3476,0%,9.11
188.114.97.60:4198,0%,9.13
188.114.99.126:908,0%,9.13
188.114.96.115:2408,0%,9.13
162.159.195.205:1843,0%,9.14
188.114.96.26:3476,0%,9.14
188.114.99.248:891,0%,9.14
162.159.192.198:3581,0%,9.14
162.159.192.117:7559,0%,9.14
188.114.96.152:1010,0%,9.14
188.114.99.94:1701,0%,9.16
188.114.98.83:903,0%,9.16
162.159.195.70:7156,0%,9.17
188.114.98.85:1018,0%,9.17
188.114.98.255:945,0%,9.18
162.159.195.250:1387,0%,9.18
162.159.195.57:908,0%,9.18
188.114.96.165:4233,0%,9.19
188.114.98.121:878,0%,9.19
188.114.97.188:943,0%,9.19
188.114.98.57:859,0%,9.21
162.159.192.65:7559,0%,9.22
188.114.98.110:8886,0%,9.24
188.114.98.1:7103,0%,9.24
188.114.99.20:7281,0%,9.24
188.114.96.38:880,0%,9.25
188.114.99.7:942,0%,9.25
188.114.99.9:8886,0%,9.27
188.114.97.87:890,0%,9.27
188.114.97.77:3476,0%,9.27
162.159.192.173:2371,0%,9.28
162.159.192.86:8854,0%,9.28
188.114.99.146:1387,0%,9.29
162.159.192.116:1843,0%,9.31
188.114.97.184:7156,0%,9.32
188.114.96.130:988,0%,9.32
162.159.192.204:2371,0%,9.32
162.159.195.63:1010,0%,9.33
162.159.195.165:859,0%,9.33
188.114.98.123:4500,0%,9.33
188.114.96.97:880,0%,9.33
188.114.99.234:3581,0%,9.35
162.159.192.137:8319,0%,9.35
188.114.99.68:946,0%,9.35
188.114.98.81:7103,0%,9.36
188.114.98.163:891,0%,9.37
188.114.99.188:3581,0%,9.40
162.159.195.149:1002,0%,9.43
188.114.99.179:1387,0%,9.43
188.114.96.135:955,0%,9.43
162.159.195.147:1014,0%,9.44
188.114.96.10:1070,0%,9.45
162.159.195.88:1701,0%,9.48
162.159.195.124:4198,0%,9.48
188.114.96.133:880,0%,9.49
188.114.96.35:1018,0%,9.49
188.114.98.189:2408,0%,9.50
188.114.96.205:946,0%,9.50
188.114.96.165:8319,0%,9.51
162.159.195.219:880,0%,9.51
162.159.195.178:8319,0%,9.53
188.114.96.230:4198,0%,9.53
188.114.98.246:8886,0%,9.55
188.114.99.4:4198,0%,9.56
162.159.192.73:1018,0%,9.57
188.114.96.245:7103,0%,9.57
188.114.97.112:4500,0%,9.58
188.114.98.189:8886,0%,9.59
188.114.97.56:903,0%,9.60
162.159.192.250:1387,0%,9.61
188.114.96.82:987,0%,9.61
162.159.195.119:1010,0%,9.62
162.159.192.132:8742,0%,9.62
188.114.99.222:1070,0%,9.64
188.114.98.91:987,0%,9.65
188.114.98.201:943,0%,9.66
162.159.192.176:8319,0%,9.66
162.159.192.239:8886,0%,9.66
188.114.96.173:891,0%,9.68
188.114.96.119:3581,0%,9.68
188.114.98.36:1070,0%,9.68
188.114.99.96:2506,0%,9.69
188.114.97.204:1010,0%,9.69
188.114.99.101:942,0%,9.69
