IP:Port,Loss,Latency
188.114.99.52:1018,0%,7.91
162.159.195.45:8886,0%,7.96
188.114.99.255:7281,0%,7.97
188.114.97.125:880,0%,7.98
188.114.99.36:2408,0%,7.99
188.114.97.145:968,0%,8.06
162.159.195.154:4500,0%,8.06
188.114.98.5:859,0%,8.07
188.114.96.161:988,0%,8.07
188.114.98.141:864,0%,8.09
188.114.96.173:8319,0%,8.10
188.114.97.70:7559,0%,8.10
188.114.99.148:968,0%,8.12
188.114.98.82:1070,0%,8.13
188.114.97.77:1014,0%,8.13
188.114.99.248:880,0%,8.13
188.114.99.78:2408,0%,8.14
188.114.98.43:8886,0%,8.15
188.114.99.162:1070,0%,8.16
188.114.97.55:4177,0%,8.17
188.114.98.214:1843,0%,8.18
188.114.97.214:3854,0%,8.18
188.114.97.54:1387,0%,8.18
162.159.195.245:934,0%,8.20
188.114.97.148:5956,0%,8.21
188.114.98.61:1010,0%,8.21
188.114.98.84:946,0%,8.21
188.114.98.19:2506,0%,8.22
188.114.98.190:1843,0%,8.23
188.114.98.26:1701,0%,8.23
188.114.97.21:864,0%,8.23
188.114.96.255:864,0%,8.24
188.114.97.137:854,0%,8.24
188.114.98.218:1180,0%,8.25
188.114.99.92:3476,0%,8.26
188.114.96.156:3581,0%,8.26
162.159.195.26:987,0%,8.27
162.159.192.186:1010,0%,8.28
188.114.99.139:864,0%,8.29
188.114.99.239:4198,0%,8.29
188.114.97.18:1010,0%,8.30
162.159.192.89:878,0%,8.31
188.114.99.136:4177,0%,8.31
188.114.96.44:894,0%,8.31
188.114.99.208:5279,0%,8.32
188.114.97.91:500,0%,8.32
188.114.98.45:903,0%,8.32
162.159.192.215:955,0%,8.32
162.159.192.74:854,0%,8.33
188.114.99.158:5956,0%,8.33
162.159.192.207:1074,0%,8.33
162.159.192.172:1843,0%,8.33
188.114.96.86:890,0%,8.34
188.114.97.71:8886,0%,8.34
162.159.195.208:7281,0%,8.34
162.159.192.248:1002,0%,8.35
162.159.195.236:1843,0%,8.36
162.159.195.115:890,0%,8.36
188.114.97.19:942,0%,8.37
188.114.97.55:988,0%,8.37
188.114.99.92:4177,0%,8.37
188.114.99.90:4177,0%,8.37
162.159.195.206:945,0%,8.37
162.159.192.163:955,0%,8.38
162.159.192.129:1843,0%,8.39
188.114.96.233:3138,0%,8.40
162.159.195.83:5279,0%,8.40
162.159.195.64:7281,0%,8.40
162.159.192.120:908,0%,8.41
188.114.98.72:1018,0%,8.41
162.159.192.204:1070,0%,8.41
188.114.98.35:2506,0%,8.41
188.114.98.209:4198,0%,8.42
188.114.98.38:859,0%,8.42
188.114.97.161:908,0%,8.42
162.159.195.248:500,0%,8.43
188.114.97.95:891,0%,8.43
188.114.99.193:7103,0%,8.43
188.114.97.58:4198,0%,8.44
188.114.97.246:945,0%,8.44
188.114.97.212:3581,0%,8.45
188.114.98.8:1074,0%,8.45
188.114.97.96:4233,0%,8.46
162.159.195.117:943,0%,8.46
162.159.195.83:939,0%,8.46
188.114.97.44:934,0%,8.46
188.114.97.33:968,0%,8.46
162.159.192.64:945,0%,8.47
162.159.195.43:1701,0%,8.48
162.159.195.145:1701,0%,8.48
188.114.97.32:5956,0%,8.48
162.159.192.129:987,0%,8.48
188.114.96.170:7281,0%,8.48
162.159.195.18:878,0%,8.48
188.114.96.60:4177,0%,8.48
188.114.99.194:864,0%,8.49
188.114.97.242:2408,0%,8.49
188.114.98.146:1074,0%,8.49
188.114.97.249:2506,0%,8.49
188.114.99.37:8742,0%,8.49
162.159.192.202:4233,0%,8.49
188.114.96.11:8742,0%,8.49
188.114.99.163:880,0%,8.49
188.114.96.31:928,0%,8.49
162.159.195.211:859,0%,8.49
162.159.192.67:1843,0%,8.50
188.114.97.142:3138,0%,8.50
188.114.98.238:5279,0%,8.51
188.114.96.47:854,0%,8.51
162.159.192.73:8854,0%,8.51
162.159.195.103:3854,0%,8.51
188.114.98.53:878,0%,8.52
188.114.98.23:8319,0%,8.53
162.159.195.13:1843,0%,8.53
188.114.98.92:878,0%,8.53
188.114.96.196:988,0%,8.53
188.114.96.91:2408,0%,8.54
188.114.98.74:1701,0%,8.54
162.159.195.46:2371,0%,8.54
188.114.98.104:7559,0%,8.54
162.159.192.129:1014,0%,8.55
188.114.98.52:7281,0%,8.56
188.114.97.90:500,0%,8.56
188.114.97.48:8854,0%,8.56
162.159.192.222:878,0%,8.56
188.114.98.93:1387,0%,8.56
162.159.195.95:7156,0%,8.56
162.159.192.37:1070,0%,8.56
188.114.99.217:1701,0%,8.56
162.159.192.205:1010,0%,8.57
162.159.195.133:2371,0%,8.57
162.159.192.222:939,0%,8.57
188.114.96.207:942,0%,8.58
162.159.195.248:955,0%,8.58
188.114.98.119:4198,0%,8.58
188.114.96.207:854,0%,8.58
162.159.192.237:4198,0%,8.59
188.114.97.220:7559,0%,8.59
188.114.99.204:3581,0%,8.59
188.114.96.199:2506,0%,8.59
188.114.97.15:4500,0%,8.59
188.114.96.56:894,0%,8.59
188.114.96.114:854,0%,8.60
162.159.195.114:942,0%,8.60
188.114.98.240:878,0%,8.60
188.114.97.171:4177,0%,8.60
188.114.96.173:4198,0%,8.60
162.159.192.87:894,0%,8.61
162.159.195.108:4198,0%,8.61
188.114.99.63:878,0%,8.61
162.159.192.93:988,0%,8.62
162.159.192.168:1180,0%,8.63
188.114.97.234:8854,0%,8.63
188.114.98.223:3138,0%,8.63
188.114.97.119:7156,0%,8.64
188.114.99.181:1387,0%,8.64
188.114.96.72:3138,0%,8.64
162.159.192.47:7152,0%,8.64
188.114.96.209:894,0%,8.64
162.159.195.131:946,0%,8.65
188.114.97.175:4198,0%,8.65
188.114.98.70:988,0%,8.65
188.114.97.91:968,0%,8.65
188.114.99.242:894,0%,8.66
188.114.98.172:864,0%,8.66
188.114.97.85:1701,0%,8.67
188.114.97.202:7152,0%,8.68
162.159.192.69:8854,0%,8.68
188.114.98.246:1387,0%,8.68
188.114.97.220:3476,0%,8.69
188.114.99.204:1701,0%,8.70
188.114.96.146:8886,0%,8.70
188.114.97.243:1843,0%,8.70
188.114.98.146:946,0%,8.70
188.114.99.170:987,0%,8.70
162.159.192.51:4198,0%,8.71
188.114.97.167:8886,0%,8.73
188.114.99.37:859,0%,8.73
188.114.98.11:890,0%,8.73
162.159.195.79:500,0%,8.74
162.159.195.133:1002,0%,8.74
188.114.99.238:934,0%,8.76
162.159.195.231:7152,0%,8.77
188.114.96.127:7559,0%,8.77
188.114.98.115:1074,0%,8.77
188.114.96.10:1387,0%,8.77
188.114.96.178:854,0%,8.78
188.114.96.236:2371,0%,8.78
188.114.96.87:4500,0%,8.78
188.114.97.54:7156,0%,8.79
188.114.97.201:928,0%,8.79
188.114.96.237:946,0%,8.79
188.114.98.204:2371,0%,8.79
162.159.192.103:854,0%,8.80
188.114.97.251:928,0%,8.80
162.159.195.206:2408,0%,8.81
162.159.195.219:8854,0%,8.81
188.114.98.46:7559,0%,8.83
162.159.192.204:942,0%,8.84
188.114.97.77:5279,0%,8.86
162.159.192.169:854,0%,8.86
188.114.97.121:2371,0%,8.86
188.114.96.105:8742,0%,8.87
162.159.195.182:880,0%,8.91
188.114.98.109:908,0%,8.92
188.114.99.183:5279,0%,8.93
188.114.98.11:945,0%,8.95
162.159.192.96:1387,0%,9.02
188.114.99.105:1014,0%,9.05
162.159.192.124:864,0%,9.05
188.114.98.87:8742,0%,9.17
188.114.99.147:891,0%,9.25
188.114.97.146:943,0%,9.30
188.114.97.130:1018,0%,9.31
