IP:Port,Loss,Latency
188.114.98.139:5956,0%,5.99
188.114.97.249:968,0%,6.01
188.114.97.64:4233,0%,6.01
162.159.195.15:939,0%,6.07
188.114.98.13:4500,0%,6.07
162.159.195.74:891,0%,6.07
188.114.99.42:894,0%,6.07
188.114.99.204:3476,0%,6.08
188.114.99.111:928,0%,6.09
188.114.96.229:878,0%,6.10
188.114.98.83:939,0%,6.12
188.114.99.150:1180,0%,6.12
188.114.98.228:864,0%,6.13
188.114.99.40:2506,0%,6.14
188.114.97.37:3581,0%,6.20
188.114.97.14:859,0%,6.21
188.114.98.40:7152,0%,6.24
188.114.99.97:7152,0%,6.24
162.159.192.218:7559,0%,6.25
162.159.195.159:1018,0%,6.27
188.114.96.143:4500,0%,6.27
188.114.99.169:891,0%,6.28
188.114.97.117:880,0%,6.29
188.114.97.12:955,0%,6.31
188.114.99.125:2371,0%,6.31
188.114.99.196:943,0%,6.32
188.114.96.215:1018,0%,6.32
188.114.96.203:903,0%,6.33
188.114.96.150:1002,0%,6.33
188.114.96.225:4500,0%,6.34
188.114.96.181:4500,0%,6.34
188.114.98.22:4500,0%,6.35
188.114.96.190:2408,0%,6.35
188.114.96.1:894,0%,6.37
188.114.97.139:5956,0%,6.37
188.114.97.34:1014,0%,6.38
162.159.192.165:3476,0%,6.38
188.114.97.185:880,0%,6.38
188.114.96.246:988,0%,6.39
188.114.99.211:955,0%,6.39
188.114.97.242:880,0%,6.39
188.114.99.144:3138,0%,6.40
188.114.98.136:955,0%,6.40
188.114.98.84:3476,0%,6.42
188.114.99.54:854,0%,6.43
188.114.99.14:500,0%,6.47
162.159.192.65:3476,0%,6.47
188.114.96.55:7152,0%,6.48
188.114.96.158:3138,0%,6.49
162.159.192.179:8742,0%,6.49
162.159.192.210:890,0%,6.50
188.114.98.40:864,0%,6.51
162.159.192.131:943,0%,6.51
188.114.97.164:4198,0%,6.52
188.114.97.59:864,0%,6.54
188.114.98.226:2371,0%,6.59
162.159.192.249:1018,0%,6.60
162.159.195.91:2371,0%,6.62
188.114.99.101:891,0%,6.64
188.114.97.30:8886,0%,6.66
162.159.192.251:1843,0%,6.67
162.159.192.160:5279,0%,6.69
162.159.195.57:894,0%,6.72
162.159.192.244:934,0%,6.73
188.114.98.19:1387,0%,6.73
188.114.98.209:1070,0%,6.74
162.159.192.207:7281,0%,6.75
162.159.195.13:4500,0%,6.75
188.114.96.136:943,0%,6.75
162.159.195.51:1843,0%,6.76
188.114.96.144:8854,0%,6.76
162.159.192.199:1010,0%,6.77
162.159.192.207:8319,0%,6.77
162.159.195.118:3581,0%,6.77
188.114.99.225:500,0%,6.77
188.114.96.224:4177,0%,6.79
162.159.192.168:890,0%,6.80
188.114.97.139:4500,0%,6.81
162.159.192.153:880,0%,6.83
188.114.98.251:968,0%,6.83
188.114.98.80:878,0%,6.84
162.159.192.172:942,0%,6.84
162.159.192.200:1002,0%,6.85
162.159.192.123:878,0%,6.85
162.159.192.172:928,0%,6.86
188.114.99.118:4500,0%,6.86
188.114.99.192:8319,0%,6.86
162.159.195.146:934,0%,6.87
162.159.195.207:8742,0%,6.87
188.114.98.202:1701,0%,6.87
162.159.195.204:3581,0%,6.88
188.114.96.24:8854,0%,6.89
162.159.192.88:1180,0%,6.91
188.114.98.247:1387,0%,6.91
162.159.195.188:3854,0%,6.92
162.159.192.18:1002,0%,6.92
162.159.195.10:5279,0%,6.93
162.159.192.26:968,0%,6.94
162.159.195.144:4500,0%,6.95
188.114.96.133:955,0%,6.97
188.114.97.78:4177,0%,6.98
188.114.98.36:1002,0%,7.00
162.159.195.215:934,0%,7.03
162.159.195.94:7156,0%,7.03
162.159.195.103:4500,0%,7.04
188.114.96.83:7103,0%,7.10
162.159.192.149:1002,0%,7.12
162.159.192.176:945,0%,7.13
162.159.195.247:891,0%,7.20
188.114.96.7:4500,0%,7.26
162.159.192.183:1180,0%,7.27
188.114.98.138:4233,0%,7.28
162.159.195.139:3581,0%,7.31
188.114.98.175:854,0%,7.34
162.159.192.32:8319,0%,7.52
188.114.98.179:2408,0%,7.80
188.114.96.203:3138,0%,7.82
188.114.97.78:854,0%,7.82
188.114.96.255:8742,0%,7.83
188.114.98.169:2408,0%,7.86
188.114.97.253:500,0%,7.86
188.114.97.165:3854,0%,7.87
188.114.99.209:500,0%,7.87
188.114.98.87:880,0%,7.89
188.114.97.107:7559,0%,7.89
188.114.97.239:4233,0%,7.90
188.114.97.160:988,0%,7.90
188.114.96.30:7559,0%,7.91
188.114.98.246:1387,0%,7.91
188.114.97.92:4233,0%,7.92
188.114.96.104:942,0%,7.93
188.114.97.253:890,0%,7.93
188.114.97.147:859,0%,7.95
162.159.192.35:3854,0%,7.95
188.114.98.68:2408,0%,7.95
188.114.99.21:3476,0%,7.96
188.114.99.55:878,0%,7.96
162.159.192.102:1002,0%,7.97
188.114.96.223:987,0%,7.98
188.114.97.141:903,0%,7.98
188.114.96.41:1002,0%,7.98
188.114.99.151:8742,0%,7.98
188.114.99.155:8854,0%,7.99
188.114.98.174:988,0%,7.99
162.159.195.117:500,0%,7.99
162.159.195.25:928,0%,7.99
188.114.98.103:5956,0%,7.99
188.114.96.118:1010,0%,8.00
188.114.98.114:1843,0%,8.01
162.159.192.146:891,0%,8.01
162.159.192.18:7156,0%,8.01
188.114.98.34:894,0%,8.01
188.114.98.101:2506,0%,8.03
188.114.99.198:1180,0%,8.03
188.114.98.242:3138,0%,8.03
188.114.99.224:928,0%,8.04
188.114.97.100:908,0%,8.04
188.114.99.199:5956,0%,8.04
162.159.195.169:894,0%,8.04
188.114.98.61:1010,0%,8.04
188.114.97.199:7103,0%,8.04
188.114.97.102:928,0%,8.05
188.114.99.24:5956,0%,8.05
188.114.97.78:7152,0%,8.05
188.114.98.190:890,0%,8.05
188.114.96.152:3854,0%,8.06
188.114.98.133:878,0%,8.06
188.114.96.178:859,0%,8.09
188.114.98.225:8319,0%,8.09
162.159.195.41:4177,0%,8.09
188.114.96.193:4198,0%,8.09
188.114.99.3:8319,0%,8.10
188.114.96.38:1701,0%,8.10
162.159.192.144:8854,0%,8.11
188.114.99.109:878,0%,8.11
162.159.195.140:8742,0%,8.11
188.114.98.192:1701,0%,8.11
188.114.99.157:864,0%,8.11
162.159.192.51:5956,0%,8.13
188.114.99.191:2408,0%,8.13
188.114.99.69:2408,0%,8.14
188.114.99.136:864,0%,8.14
188.114.98.177:2408,0%,8.14
188.114.97.98:968,0%,8.19
162.159.192.14:8886,0%,8.19
188.114.97.107:1701,0%,8.20
188.114.96.219:8886,0%,8.20
188.114.97.38:934,0%,8.21
188.114.99.7:7152,0%,8.21
188.114.99.83:894,0%,8.21
188.114.99.141:890,0%,8.23
188.114.96.242:934,0%,8.23
188.114.97.240:500,0%,8.23
188.114.99.217:3581,0%,8.23
188.114.96.235:3476,0%,8.23
188.114.99.126:4177,0%,8.24
188.114.97.98:939,0%,8.25
