IP:Port,Loss,Latency
188.114.97.44:1701,0%,2.08
188.114.97.165:5279,0%,2.10
188.114.96.127:7152,0%,2.10
188.114.98.180:891,0%,2.11
188.114.99.185:8319,0%,2.13
188.114.97.80:945,0%,2.15
188.114.99.14:903,0%,2.17
188.114.98.83:3476,0%,2.17
162.159.195.1:7559,0%,2.17
188.114.99.66:890,0%,2.19
162.159.192.51:3476,0%,2.19
188.114.96.212:5279,0%,2.19
188.114.99.126:3138,0%,2.19
188.114.96.127:1002,0%,2.19
188.114.96.35:934,0%,2.21
162.159.192.182:7103,0%,2.21
162.159.192.162:3476,0%,2.21
188.114.96.134:7156,0%,2.23
162.159.192.130:3476,0%,2.25
162.159.195.222:8319,0%,2.25
188.114.99.181:8854,0%,2.25
188.114.98.153:928,0%,2.25
162.159.192.87:8742,0%,2.26
188.114.97.9:1180,0%,2.26
188.114.98.98:7103,0%,2.26
188.114.97.182:500,0%,2.27
188.114.97.61:8742,0%,2.27
188.114.97.119:4500,0%,2.27
188.114.98.247:4500,0%,2.27
188.114.99.90:7156,0%,2.27
162.159.195.139:7281,0%,2.28
162.159.192.57:1843,0%,2.28
188.114.97.5:854,0%,2.29
188.114.96.212:968,0%,2.29
188.114.97.5:942,0%,2.29
188.114.98.29:945,0%,2.29
162.159.192.225:945,0%,2.29
188.114.98.148:854,0%,2.30
188.114.98.234:7103,0%,2.30
188.114.98.78:890,0%,2.30
188.114.99.181:946,0%,2.30
162.159.192.55:500,0%,2.30
188.114.96.62:3476,0%,2.31
162.159.195.50:939,0%,2.31
188.114.99.112:987,0%,2.31
188.114.96.187:894,0%,2.32
188.114.96.194:8742,0%,2.32
188.114.96.253:4177,0%,2.32
188.114.99.141:500,0%,2.32
188.114.98.230:4500,0%,2.32
188.114.97.23:1074,0%,2.33
162.159.192.9:1387,0%,2.33
162.159.192.97:891,0%,2.33
162.159.195.101:891,0%,2.33
188.114.99.241:890,0%,2.34
188.114.97.163:903,0%,2.34
188.114.97.163:854,0%,2.34
162.159.192.5:859,0%,2.34
188.114.97.183:3854,0%,2.35
162.159.195.173:4233,0%,2.35
162.159.195.179:500,0%,2.35
188.114.99.217:4500,0%,2.36
188.114.96.25:945,0%,2.36
188.114.99.128:1010,0%,2.37
188.114.97.234:8854,0%,2.37
162.159.195.29:1070,0%,2.37
188.114.96.114:891,0%,2.37
188.114.97.69:1701,0%,2.37
162.159.192.83:4233,0%,2.37
188.114.97.54:894,0%,2.38
188.114.97.21:7156,0%,2.38
162.159.195.166:943,0%,2.38
188.114.97.15:859,0%,2.38
162.159.192.76:946,0%,2.38
188.114.98.224:8886,0%,2.39
188.114.98.82:890,0%,2.39
188.114.99.41:946,0%,2.39
188.114.96.155:2408,0%,2.39
188.114.97.228:1843,0%,2.39
188.114.99.62:859,0%,2.39
162.159.192.234:955,0%,2.39
188.114.99.233:1180,0%,2.40
188.114.97.182:987,0%,2.40
188.114.96.128:7156,0%,2.40
162.159.192.129:4177,0%,2.40
188.114.97.181:500,0%,2.40
162.159.195.171:5279,0%,2.40
162.159.195.85:1018,0%,2.41
188.114.98.45:939,0%,2.41
188.114.99.32:7156,0%,2.41
188.114.99.55:864,0%,2.41
162.159.195.27:878,0%,2.42
188.114.99.105:1018,0%,2.42
188.114.96.44:1018,0%,2.43
162.159.195.117:5956,0%,2.43
188.114.98.36:880,0%,2.43
162.159.192.31:7103,0%,2.43
162.159.195.207:1387,0%,2.44
188.114.97.70:880,0%,2.44
188.114.99.130:1701,0%,2.45
188.114.97.120:943,0%,2.45
162.159.192.155:4500,0%,2.45
188.114.98.32:968,0%,2.45
188.114.96.72:2371,0%,2.45
162.159.195.37:1074,0%,2.46
188.114.97.143:939,0%,2.46
188.114.98.25:1074,0%,2.46
188.114.96.54:1014,0%,2.46
188.114.99.127:864,0%,2.46
188.114.98.178:890,0%,2.46
162.159.195.218:5956,0%,2.47
