IP:Port,Loss,Latency
162.159.192.176:1070,0%,1.73
162.159.195.255:934,0%,1.73
188.114.98.121:7152,0%,1.76
188.114.98.103:4177,0%,1.76
162.159.195.252:1014,0%,1.78
188.114.96.43:878,0%,1.79
162.159.192.228:7152,0%,1.79
162.159.195.15:8742,0%,1.80
162.159.195.57:988,0%,1.81
188.114.96.45:8854,0%,1.81
162.159.192.102:4198,0%,1.82
162.159.192.160:968,0%,1.82
188.114.97.137:4500,0%,1.83
162.159.192.229:7156,0%,1.84
188.114.99.92:934,0%,1.85
162.159.195.180:7281,0%,1.85
188.114.97.26:894,0%,1.85
162.159.195.19:903,0%,1.86
188.114.98.195:1018,0%,1.88
162.159.195.182:7103,0%,1.89
188.114.99.56:3138,0%,1.90
162.159.192.254:4233,0%,1.91
162.159.195.251:934,0%,1.91
188.114.98.103:934,0%,1.92
162.159.195.9:1010,0%,1.92
188.114.97.239:1010,0%,1.92
162.159.195.255:908,0%,1.92
188.114.96.89:903,0%,1.92
162.159.195.235:890,0%,1.93
188.114.99.141:4198,0%,1.93
162.159.192.155:864,0%,1.93
188.114.98.163:1701,0%,1.93
188.114.96.202:1002,0%,1.93
188.114.98.32:943,0%,1.94
162.159.195.67:8319,0%,1.94
188.114.98.62:7156,0%,1.94
188.114.99.159:968,0%,1.95
188.114.97.237:903,0%,1.95
188.114.98.48:1014,0%,1.95
188.114.96.72:939,0%,1.95
188.114.98.252:854,0%,1.96
188.114.97.122:955,0%,1.96
162.159.192.98:987,0%,1.96
162.159.195.24:4177,0%,1.96
162.159.195.72:934,0%,1.96
188.114.98.33:3138,0%,1.97
188.114.99.252:943,0%,1.97
188.114.97.78:939,0%,1.99
188.114.96.99:1180,0%,1.99
162.159.192.243:1074,0%,1.99
188.114.96.232:1074,0%,2.00
162.159.192.58:894,0%,2.01
188.114.96.42:943,0%,2.01
188.114.99.3:878,0%,2.01
188.114.98.142:2371,0%,2.02
162.159.192.237:4233,0%,2.02
188.114.96.111:8854,0%,2.02
162.159.192.124:7156,0%,2.03
162.159.195.214:3581,0%,2.03
188.114.98.134:7103,0%,2.04
188.114.99.60:8319,0%,2.04
188.114.98.158:7281,0%,2.04
188.114.96.81:1002,0%,2.04
188.114.99.87:1180,0%,2.04
162.159.192.44:8742,0%,2.04
162.159.195.149:988,0%,2.05
162.159.195.168:1074,0%,2.05
188.114.99.206:1010,0%,2.05
188.114.98.207:4500,0%,2.05
188.114.98.255:3581,0%,2.05
188.114.97.164:4500,0%,2.05
188.114.99.228:3138,0%,2.05
162.159.195.152:3581,0%,2.05
