IP:Port,Loss,Latency
188.114.96.172:968,0%,2.36
188.114.99.115:2408,0%,2.40
162.159.192.243:903,0%,2.42
162.159.195.125:1180,0%,2.47
188.114.96.251:1701,0%,2.48
162.159.195.175:1014,0%,2.49
162.159.192.191:854,0%,2.49
162.159.192.214:939,0%,2.50
162.159.192.209:3476,0%,2.51
188.114.96.145:4198,0%,2.51
188.114.96.117:3854,0%,2.52
188.114.97.189:968,0%,2.55
188.114.98.117:4198,0%,2.56
188.114.97.137:4233,0%,2.56
162.159.192.38:4500,0%,2.57
162.159.192.169:8854,0%,2.57
188.114.97.112:4500,0%,2.58
188.114.99.23:1018,0%,2.58
188.114.98.67:500,0%,2.59
162.159.192.0:894,0%,2.60
162.159.192.47:3476,0%,2.62
188.114.96.199:890,0%,2.63
162.159.192.124:1014,0%,2.64
188.114.97.57:988,0%,2.65
188.114.99.75:3854,0%,2.68
162.159.192.113:908,0%,2.69
188.114.97.220:908,0%,2.70
188.114.99.109:3581,0%,2.70
162.159.192.192:1180,0%,2.71
188.114.98.92:1387,0%,2.72
188.114.96.226:7156,0%,2.73
188.114.96.201:928,0%,2.73
188.114.97.4:987,0%,2.74
188.114.98.230:7152,0%,2.74
188.114.96.29:4233,0%,2.75
188.114.96.30:880,0%,2.75
162.159.192.78:945,0%,2.75
162.159.195.36:7156,0%,2.76
188.114.97.113:880,0%,2.77
188.114.96.166:908,0%,2.78
188.114.99.132:2408,0%,2.78
162.159.195.196:945,0%,2.78
188.114.96.63:878,0%,2.78
188.114.97.178:955,0%,2.79
162.159.195.230:7103,0%,2.79
188.114.96.42:1018,0%,2.80
188.114.98.152:3476,0%,2.81
188.114.99.197:880,0%,2.81
188.114.98.103:4177,0%,2.82
162.159.192.134:908,0%,2.83
162.159.192.49:1843,0%,2.83
162.159.195.151:894,0%,2.83
188.114.98.246:4500,0%,2.84
162.159.192.149:7559,0%,2.84
188.114.96.144:878,0%,2.84
188.114.97.106:864,0%,2.85
188.114.96.116:908,0%,2.85
162.159.192.29:955,0%,2.85
162.159.195.131:955,0%,2.87
188.114.96.104:1074,0%,2.87
188.114.97.207:934,0%,2.87
162.159.192.216:946,0%,2.88
188.114.97.216:880,0%,2.88
188.114.98.240:4198,0%,2.88
188.114.99.247:945,0%,2.88
188.114.96.189:1387,0%,2.89
188.114.98.186:943,0%,2.89
188.114.96.249:7103,0%,2.90
188.114.97.191:942,0%,2.90
188.114.97.64:968,0%,2.90
188.114.99.146:987,0%,2.90
188.114.96.110:1843,0%,2.90
162.159.192.66:2371,0%,2.91
188.114.99.50:928,0%,2.91
