IP:Port,Loss,Latency
188.114.98.222:946,0%,2.47
188.114.98.112:1387,0%,2.48
188.114.97.125:891,0%,2.50
188.114.96.233:2506,0%,2.51
188.114.99.74:903,0%,2.51
188.114.96.184:8886,0%,2.51
188.114.98.21:4177,0%,2.53
188.114.99.28:943,0%,2.53
162.159.192.169:942,0%,2.54
162.159.195.0:2506,0%,2.55
188.114.97.233:7156,0%,2.56
162.159.192.253:1843,0%,2.57
162.159.192.156:939,0%,2.58
162.159.195.127:859,0%,2.60
188.114.98.232:987,0%,2.60
162.159.195.48:8854,0%,2.60
188.114.98.6:968,0%,2.61
188.114.96.80:7156,0%,2.61
188.114.98.28:891,0%,2.61
188.114.96.60:8886,0%,2.61
188.114.98.233:4500,0%,2.62
188.114.96.7:891,0%,2.62
162.159.195.237:3581,0%,2.62
188.114.97.107:894,0%,2.63
188.114.98.60:1010,0%,2.64
188.114.97.167:7281,0%,2.65
188.114.97.98:8854,0%,2.66
162.159.195.199:4500,0%,2.67
162.159.192.245:946,0%,2.67
188.114.99.231:4198,0%,2.67
162.159.195.242:7156,0%,2.68
162.159.192.58:5956,0%,2.68
188.114.96.83:854,0%,2.68
162.159.192.15:854,0%,2.69
162.159.195.65:968,0%,2.69
188.114.98.255:968,0%,2.70
188.114.99.87:878,0%,2.70
188.114.98.65:894,0%,2.70
162.159.195.112:4198,0%,2.71
188.114.96.176:1014,0%,2.71
162.159.195.119:2506,0%,2.71
162.159.192.231:880,0%,2.72
162.159.195.163:7103,0%,2.73
188.114.97.93:1002,0%,2.73
188.114.97.238:942,0%,2.73
188.114.96.137:3581,0%,2.73
188.114.97.118:928,0%,2.74
188.114.98.159:1010,0%,2.74
188.114.98.46:968,0%,2.74
188.114.99.43:946,0%,2.75
188.114.99.111:4500,0%,2.75
188.114.97.182:945,0%,2.76
188.114.96.161:2408,0%,2.77
188.114.97.39:2506,0%,2.77
162.159.195.191:8742,0%,2.78
162.159.192.36:8742,0%,2.78
162.159.192.143:3581,0%,2.78
162.159.192.32:7281,0%,2.79
188.114.98.33:878,0%,2.79
188.114.99.62:1010,0%,2.80
188.114.97.24:1074,0%,2.80
188.114.98.216:8319,0%,2.81
188.114.97.130:3581,0%,2.81
188.114.97.102:903,0%,2.81
188.114.98.89:1074,0%,2.81
188.114.98.248:1018,0%,2.81
188.114.96.47:942,0%,2.82
162.159.195.79:4177,0%,2.82
188.114.99.139:988,0%,2.82
162.159.192.75:878,0%,2.82
188.114.96.79:2506,0%,2.82
188.114.99.63:8886,0%,2.82
188.114.97.66:1010,0%,2.83
162.159.195.199:1002,0%,2.83
188.114.98.125:3854,0%,2.83
162.159.192.133:7152,0%,2.83
188.114.99.73:500,0%,2.83
188.114.98.54:859,0%,2.84
188.114.97.22:5956,0%,2.85
188.114.96.53:1018,0%,2.86
188.114.96.226:878,0%,2.86
162.159.195.233:2506,0%,2.86
188.114.99.85:908,0%,2.86
188.114.99.21:908,0%,2.87
188.114.97.141:891,0%,2.87
188.114.98.41:1002,0%,2.87
188.114.98.116:8319,0%,2.87
162.159.195.136:864,0%,2.87
188.114.96.127:1074,0%,2.87
188.114.97.218:1180,0%,2.88
188.114.97.218:4233,0%,2.88
188.114.98.205:878,0%,2.89
188.114.98.54:934,0%,2.89
188.114.96.164:7156,0%,2.90
162.159.192.72:890,0%,2.90
188.114.99.141:987,0%,2.90
162.159.192.105:946,0%,2.90
162.159.192.23:928,0%,2.91
188.114.96.231:4500,0%,2.91
162.159.195.179:7152,0%,2.91
188.114.96.144:1074,0%,2.91
162.159.195.137:890,0%,2.92
188.114.99.31:968,0%,2.92
162.159.195.167:4177,0%,2.92
188.114.98.141:8854,0%,2.92
188.114.96.71:939,0%,2.93
188.114.96.28:1074,0%,2.93
188.114.96.215:934,0%,2.93
188.114.96.182:890,0%,2.93
162.159.192.236:2371,0%,2.93
188.114.99.3:500,0%,2.93
188.114.96.149:943,0%,2.94
188.114.98.30:5279,0%,2.94
188.114.97.224:894,0%,2.94
162.159.195.213:955,0%,2.95
188.114.99.25:988,0%,2.95
162.159.192.117:1180,0%,2.95
162.159.192.174:854,0%,2.95
188.114.98.172:3476,0%,2.95
188.114.97.105:4198,0%,2.95
162.159.192.240:500,0%,2.96
162.159.195.8:942,0%,2.96
162.159.192.236:864,0%,2.96
162.159.192.153:4233,0%,2.96
188.114.97.73:894,0%,2.97
188.114.99.92:934,0%,2.97
162.159.192.229:1387,0%,2.97
188.114.98.146:894,0%,2.97
188.114.97.190:500,0%,2.98
162.159.192.84:4177,0%,2.98
