IP:Port,Loss,Latency
188.114.98.218:946,0%,1.75
162.159.195.14:942,0%,1.77
188.114.99.194:1387,0%,1.79
188.114.96.98:894,0%,1.79
162.159.192.62:8742,0%,1.82
188.114.96.250:5956,0%,1.82
162.159.192.249:8319,0%,1.83
162.159.192.202:3581,0%,1.83
188.114.97.53:8886,0%,1.84
188.114.98.0:5956,0%,1.86
188.114.96.198:4233,0%,1.88
162.159.195.210:1074,0%,1.89
188.114.97.115:908,0%,1.89
188.114.98.90:878,0%,1.89
188.114.97.54:3476,0%,1.90
162.159.192.203:2506,0%,1.90
188.114.98.74:1018,0%,1.90
188.114.97.186:8742,0%,1.91
188.114.97.97:1070,0%,1.92
188.114.96.5:1180,0%,1.93
188.114.99.66:945,0%,1.94
162.159.195.200:1701,0%,1.95
188.114.99.167:988,0%,1.95
188.114.96.222:3854,0%,1.96
162.159.192.101:2506,0%,1.96
188.114.97.121:7152,0%,1.96
188.114.97.197:1701,0%,1.97
162.159.192.35:955,0%,1.97
162.159.195.145:4233,0%,1.98
162.159.195.207:946,0%,1.98
188.114.96.44:928,0%,1.98
162.159.195.221:1070,0%,1.98
188.114.99.10:968,0%,1.99
188.114.99.223:903,0%,1.99
162.159.195.67:7152,0%,1.99
188.114.96.62:2408,0%,1.99
188.114.97.46:1074,0%,1.99
188.114.97.105:864,0%,1.99
188.114.99.20:934,0%,1.99
162.159.192.157:8742,0%,2.00
188.114.96.141:3138,0%,2.01
188.114.97.163:2506,0%,2.01
188.114.99.111:880,0%,2.01
188.114.98.166:2408,0%,2.01
162.159.192.74:3581,0%,2.01
162.159.192.76:7559,0%,2.02
188.114.97.114:1701,0%,2.02
188.114.96.7:878,0%,2.03
188.114.99.44:943,0%,2.03
162.159.195.51:968,0%,2.03
188.114.99.18:1010,0%,2.03
162.159.195.127:939,0%,2.03
188.114.99.66:1387,0%,2.03
162.159.195.60:4177,0%,2.04
162.159.192.15:859,0%,2.04
188.114.97.182:908,0%,2.04
162.159.192.221:1010,0%,2.05
188.114.99.189:864,0%,2.05
162.159.195.198:4177,0%,2.06
188.114.98.150:4198,0%,2.06
188.114.97.146:8854,0%,2.06
188.114.97.209:878,0%,2.06
162.159.195.246:945,0%,2.07
188.114.99.36:894,0%,2.07
188.114.96.45:968,0%,2.07
162.159.195.0:7156,0%,2.07
188.114.96.32:3476,0%,2.08
162.159.192.142:955,0%,2.08
188.114.97.230:908,0%,2.09
162.159.192.211:945,0%,2.09
162.159.192.222:2506,0%,2.09
188.114.99.11:3476,0%,2.10
162.159.192.232:1074,0%,2.10
188.114.98.253:955,0%,2.10
188.114.97.88:864,0%,2.10
188.114.97.120:2371,0%,2.10
188.114.96.252:2506,0%,2.11
188.114.99.45:4177,0%,2.11
188.114.96.251:878,0%,2.11
188.114.99.203:1002,0%,2.12
188.114.99.97:8886,0%,2.12
188.114.97.219:987,0%,2.12
162.159.195.23:908,0%,2.12
188.114.98.217:987,0%,2.12
162.159.192.203:968,0%,2.12
162.159.192.213:4198,0%,2.13
188.114.98.118:1843,0%,2.13
188.114.99.215:943,0%,2.13
162.159.195.245:8319,0%,2.13
162.159.192.242:878,0%,2.13
188.114.98.179:3476,0%,2.13
188.114.99.182:1843,0%,2.13
188.114.98.127:1018,0%,2.14
162.159.195.215:8854,0%,2.14
162.159.195.124:945,0%,2.14
162.159.192.220:939,0%,2.14
188.114.99.104:3476,0%,2.14
188.114.96.27:968,0%,2.14
188.114.97.160:4233,0%,2.15
188.114.99.92:3854,0%,2.15
162.159.192.247:1070,0%,2.15
188.114.97.61:939,0%,2.15
188.114.96.178:890,0%,2.15
162.159.195.176:4198,0%,2.15
188.114.99.27:1010,0%,2.16
162.159.192.188:859,0%,2.16
188.114.99.233:890,0%,2.16
188.114.99.92:945,0%,2.17
162.159.195.191:939,0%,2.17
162.159.192.134:1070,0%,2.17
162.159.195.95:7156,0%,2.18
188.114.98.246:1070,0%,2.18
162.159.195.89:890,0%,2.18
188.114.98.60:1843,0%,2.18
162.159.192.137:854,0%,2.18
162.159.192.156:3476,0%,2.18
188.114.97.33:988,0%,2.18
188.114.98.201:943,0%,2.19
162.159.192.2:1070,0%,2.19
162.159.195.108:1074,0%,2.19
188.114.98.116:5279,0%,2.19
188.114.96.76:4177,0%,2.19
188.114.99.51:859,0%,2.20
188.114.98.119:880,0%,2.20
188.114.96.54:946,0%,2.20
188.114.98.143:894,0%,2.20
188.114.99.88:1070,0%,2.20
162.159.195.200:7103,0%,2.20
162.159.192.218:854,0%,2.20
162.159.195.206:945,0%,2.21
188.114.96.16:2408,0%,2.21
162.159.195.157:988,0%,2.21
162.159.195.88:7156,0%,2.21
188.114.98.198:1074,0%,2.21
188.114.99.70:891,0%,2.21
188.114.97.253:8854,0%,2.21
188.114.98.112:1074,0%,2.21
188.114.97.148:500,0%,2.22
162.159.195.252:7103,0%,2.22
188.114.97.58:4233,0%,2.22
188.114.99.87:945,0%,2.22
188.114.98.104:1843,0%,2.22
188.114.98.176:3854,0%,2.22
162.159.192.163:988,0%,2.23
188.114.98.154:946,0%,2.23
162.159.195.77:854,0%,2.23
162.159.192.229:880,0%,2.23
162.159.192.35:7156,0%,2.23
188.114.96.213:864,0%,2.23
188.114.98.14:1002,0%,2.23
188.114.99.94:942,0%,2.24
188.114.98.8:1014,0%,2.24
188.114.96.147:4198,0%,2.24
188.114.99.80:5956,0%,2.24
188.114.99.205:4233,0%,2.24
162.159.195.168:1180,0%,2.24
188.114.97.63:854,0%,2.24
188.114.96.214:1014,0%,2.25
162.159.195.10:1387,0%,2.25
188.114.99.199:1002,0%,2.25
188.114.96.135:7156,0%,2.25
188.114.96.155:894,0%,2.25
188.114.97.23:934,0%,2.25
188.114.96.203:8319,0%,2.25
188.114.99.64:7281,0%,2.25
