IP:Port,Loss,Latency
188.114.99.20:7152,0%,9.35
188.114.98.16:500,0%,9.36
188.114.98.147:946,0%,9.38
188.114.99.230:903,0%,9.42
188.114.98.179:8854,0%,9.43
188.114.98.112:5956,0%,9.45
188.114.98.16:1002,0%,9.53
188.114.99.26:1701,0%,9.55
188.114.99.114:8854,0%,9.58
188.114.98.1:4233,0%,9.66
188.114.98.143:1387,0%,9.68
188.114.99.172:987,0%,9.68
188.114.98.126:500,0%,9.68
188.114.99.161:1843,0%,9.70
188.114.98.163:864,0%,9.71
188.114.98.177:946,0%,9.71
188.114.98.254:894,0%,9.75
188.114.98.245:934,0%,9.78
162.159.195.155:891,0%,9.78
162.159.195.162:4500,0%,9.81
162.159.195.118:878,0%,9.81
162.159.195.12:7281,0%,9.82
188.114.99.127:7156,0%,9.82
162.159.195.186:3138,0%,9.86
188.114.98.130:1387,0%,9.87
162.159.195.180:1010,0%,9.87
162.159.192.168:1014,0%,9.90
188.114.99.216:945,0%,9.91
162.159.195.237:942,0%,9.92
162.159.195.158:3581,0%,9.94
162.159.195.41:8886,0%,9.95
162.159.192.180:878,0%,9.95
162.159.195.206:939,0%,9.97
188.114.98.89:3854,0%,9.97
188.114.99.110:4177,0%,9.98
188.114.98.177:4500,0%,10.00
188.114.99.66:5279,0%,10.00
162.159.195.192:939,0%,10.01
188.114.98.248:2408,0%,10.01
188.114.99.124:2408,0%,10.01
188.114.98.57:4177,0%,10.03
188.114.98.254:2408,0%,10.05
188.114.98.123:3476,0%,10.06
162.159.195.160:968,0%,10.06
162.159.195.175:8319,0%,10.07
162.159.192.226:8886,0%,10.08
188.114.98.192:1387,0%,10.11
188.114.98.165:878,0%,10.11
162.159.195.137:4233,0%,10.12
162.159.195.80:8742,0%,10.12
188.114.99.61:500,0%,10.13
188.114.99.140:1843,0%,10.14
188.114.98.54:903,0%,10.15
162.159.192.39:987,0%,10.15
188.114.99.22:987,0%,10.15
162.159.192.215:8886,0%,10.16
162.159.195.121:7152,0%,10.17
162.159.195.239:878,0%,10.17
188.114.99.101:4500,0%,10.18
188.114.98.16:939,0%,10.18
188.114.98.102:5279,0%,10.19
188.114.99.2:2371,0%,10.20
162.159.195.195:7103,0%,10.21
188.114.99.168:7152,0%,10.21
188.114.98.251:1070,0%,10.21
162.159.192.55:1002,0%,10.22
162.159.195.94:7281,0%,10.23
188.114.98.217:864,0%,10.23
188.114.98.120:878,0%,10.24
162.159.195.255:7281,0%,10.25
162.159.195.11:880,0%,10.25
162.159.195.23:928,0%,10.27
162.159.195.185:7281,0%,10.27
188.114.98.174:903,0%,10.28
188.114.98.185:945,0%,10.29
188.114.98.158:894,0%,10.29
162.159.192.99:4500,0%,10.30
188.114.99.70:1387,0%,10.34
188.114.98.85:1387,0%,10.34
188.114.99.13:4500,0%,10.36
162.159.192.219:500,0%,10.36
162.159.192.209:1180,0%,10.36
188.114.98.120:934,0%,10.37
162.159.192.190:891,0%,10.38
188.114.99.66:1014,0%,10.39
188.114.98.177:2371,0%,10.39
162.159.192.116:1002,0%,10.40
188.114.98.200:1070,0%,10.41
162.159.195.252:946,0%,10.42
162.159.195.211:854,0%,10.45
188.114.99.11:7156,0%,10.47
188.114.99.167:987,0%,10.48
162.159.192.62:934,0%,10.49
188.114.98.155:859,0%,10.50
162.159.192.110:7152,0%,10.51
162.159.195.12:5956,0%,10.52
188.114.98.91:7559,0%,10.53
188.114.99.113:4177,0%,10.60
162.159.192.48:7156,0%,10.62
188.114.98.253:955,0%,10.63
162.159.192.139:7559,0%,10.67
162.159.195.220:4233,0%,10.71
162.159.195.98:2371,0%,10.79
162.159.195.206:500,0%,10.81
162.159.195.158:939,0%,10.82
188.114.98.113:943,0%,10.86
162.159.195.161:943,0%,10.86
188.114.98.106:7559,0%,11.05
162.159.192.215:1002,0%,11.19
162.159.192.98:4500,0%,11.34
162.159.192.84:945,0%,11.38
188.114.98.154:903,0%,11.38
162.159.192.138:928,0%,11.43
162.159.192.36:988,0%,11.52
162.159.195.51:1843,0%,11.61
162.159.195.139:4500,0%,11.62
162.159.195.190:5956,0%,11.63
162.159.195.147:928,0%,11.68
162.159.195.104:955,0%,11.68
188.114.98.159:894,0%,11.89
188.114.98.110:864,0%,14.28
162.159.192.151:1018,0%,14.45
162.159.192.107:4198,0%,14.56
162.159.192.103:934,0%,14.74
188.114.99.69:987,0%,14.83
188.114.99.196:987,0%,14.90
188.114.96.210:988,0%,16.69
188.114.97.98:987,0%,16.74
188.114.96.191:4177,0%,16.88
188.114.97.69:2408,0%,16.90
188.114.97.56:3138,0%,16.98
188.114.97.165:7103,0%,17.08
188.114.97.63:4500,0%,17.13
188.114.96.103:4233,0%,17.19
188.114.96.2:1843,0%,17.21
188.114.97.28:1843,0%,17.38
188.114.97.84:500,0%,17.39
188.114.96.97:890,0%,17.40
188.114.97.137:945,0%,17.46
188.114.96.242:891,0%,17.48
188.114.97.198:942,0%,17.50
188.114.97.14:1014,0%,17.52
188.114.97.239:946,0%,17.53
188.114.96.176:2408,0%,17.53
188.114.96.204:4500,0%,17.53
188.114.97.39:890,0%,17.55
188.114.96.237:1701,0%,17.57
188.114.97.110:8886,0%,17.58
188.114.97.85:908,0%,17.58
188.114.96.124:8886,0%,17.61
188.114.96.54:903,0%,17.61
188.114.97.140:928,0%,17.63
188.114.97.95:1701,0%,17.76
188.114.97.118:4500,0%,17.84
188.114.96.120:4500,0%,17.85
188.114.96.55:3138,0%,17.85
188.114.96.196:878,0%,17.87
188.114.97.244:955,0%,18.93
188.114.96.56:4500,0%,18.98
188.114.96.35:968,0%,18.99
188.114.97.27:7281,0%,19.03
188.114.97.60:7152,0%,19.05
188.114.96.167:2371,0%,19.06
188.114.96.243:1074,0%,19.07
188.114.97.132:968,0%,19.08
188.114.96.252:7156,0%,19.09
188.114.97.66:1010,0%,19.11
188.114.96.38:955,0%,19.18
188.114.97.127:1070,0%,19.23
188.114.97.184:864,0%,19.26
188.114.96.217:3476,0%,19.45
188.114.97.13:1070,0%,19.46
188.114.97.255:500,0%,19.46
188.114.97.213:2506,0%,19.50
188.114.97.3:1843,0%,19.51
188.114.96.205:928,0%,19.51
188.114.97.51:908,0%,19.54
188.114.96.43:939,0%,19.55
188.114.97.1:880,0%,19.55
188.114.97.107:1843,0%,19.57
188.114.97.171:1018,0%,19.59
188.114.96.77:8854,0%,19.59
188.114.96.236:945,0%,19.61
188.114.96.59:939,0%,19.62
188.114.97.46:7152,0%,19.64
188.114.96.189:864,0%,19.64
188.114.97.131:928,0%,19.64
188.114.96.131:1843,0%,19.65
188.114.96.69:2408,0%,19.65
188.114.97.50:908,0%,19.66
188.114.96.149:943,0%,19.66
188.114.96.232:987,0%,19.67
188.114.97.24:5279,0%,19.67
188.114.97.4:854,0%,19.69
188.114.97.160:7152,0%,19.69
188.114.96.56:908,0%,19.72
188.114.96.30:1843,0%,19.74
188.114.97.106:2506,0%,19.77
188.114.96.239:3581,0%,19.78
188.114.96.78:928,0%,19.78
188.114.97.102:4177,0%,19.80
188.114.96.86:1002,0%,19.80
188.114.96.18:8886,0%,19.82
188.114.97.200:880,0%,19.82
188.114.96.24:1074,0%,19.83
188.114.96.229:4233,0%,19.83
188.114.97.56:1010,0%,19.86
188.114.96.55:968,0%,19.88
188.114.96.231:7559,0%,19.89
188.114.96.74:3581,0%,19.91
188.114.96.179:4233,0%,19.93
188.114.96.33:928,0%,19.94
188.114.97.218:864,0%,19.95
188.114.97.67:7156,0%,19.98
188.114.97.184:859,0%,20.00
188.114.97.63:891,0%,20.01
188.114.96.134:1070,0%,20.02
188.114.97.93:3476,0%,20.13
188.114.97.143:500,0%,21.36
188.114.96.66:7281,0%,21.43
188.114.96.106:1387,0%,21.46
188.114.96.172:8854,0%,21.49
188.114.97.18:2506,0%,21.51
188.114.97.52:1010,0%,21.54
188.114.96.51:942,0%,21.55
188.114.96.149:988,0%,21.58
188.114.97.8:8854,0%,21.80
188.114.96.192:880,0%,21.95
188.114.96.18:939,0%,21.99
188.114.96.216:7103,0%,22.04
188.114.97.156:2506,0%,22.07
188.114.97.85:878,0%,22.09
188.114.96.191:934,0%,22.09
188.114.96.100:5279,0%,22.10
188.114.96.252:3138,0%,22.11
188.114.96.112:5279,0%,22.11
188.114.97.181:987,0%,22.12
188.114.97.73:7559,0%,22.14
188.114.96.232:3581,0%,22.15
188.114.97.106:8854,0%,22.20
188.114.96.244:942,0%,22.21
188.114.97.59:945,0%,22.23
188.114.96.132:946,0%,22.24
188.114.96.204:1180,0%,22.25
188.114.97.163:955,0%,22.33
188.114.97.38:946,0%,22.34
188.114.96.60:878,0%,22.41
188.114.97.216:894,0%,22.42
188.114.97.203:3581,0%,22.46
188.114.96.148:3854,0%,22.60
162.159.192.11:8742,0%,26.73
188.114.98.226:880,0%,26.79
188.114.98.145:934,0%,26.80
188.114.98.118:987,0%,26.80
188.114.99.133:1014,0%,26.95
162.159.195.234:864,0%,26.98
162.159.195.35:946,0%,27.06
188.114.99.249:1010,0%,27.09
162.159.192.216:939,0%,27.13
162.159.192.14:1002,0%,27.17
162.159.195.186:945,0%,27.20
162.159.195.186:908,0%,27.23
188.114.99.76:1018,0%,27.24
188.114.99.146:3854,0%,27.25
188.114.98.146:864,0%,27.25
188.114.98.91:1701,0%,27.28
162.159.195.17:1074,0%,27.28
162.159.195.100:3138,0%,27.28
188.114.98.178:4177,0%,27.29
162.159.192.1:1018,0%,27.29
188.114.98.240:864,0%,27.32
162.159.195.99:5956,0%,27.33
188.114.99.13:5956,0%,27.33
162.159.195.103:8854,0%,27.34
162.159.192.65:934,0%,27.34
162.159.195.76:8886,0%,27.34
188.114.98.202:8742,0%,27.35
162.159.192.19:4233,0%,27.35
162.159.195.180:2506,0%,27.36
188.114.99.8:890,0%,27.38
188.114.99.57:5279,0%,27.41
162.159.192.70:988,0%,27.42
188.114.98.245:894,0%,27.42
188.114.98.146:1014,0%,27.46
188.114.99.228:1002,0%,27.47
162.159.195.170:894,0%,27.48
188.114.99.96:3476,0%,27.50
188.114.98.14:8854,0%,27.52
162.159.195.217:942,0%,27.54
162.159.192.186:1070,0%,27.54
162.159.195.220:939,0%,27.54
162.159.192.55:8319,0%,27.55
188.114.98.17:1180,0%,27.58
188.114.98.24:939,0%,27.60
162.159.195.219:8886,0%,27.61
162.159.192.108:8319,0%,27.62
162.159.195.8:1701,0%,27.64
162.159.195.82:3138,0%,27.67
162.159.192.178:945,0%,27.67
188.114.99.240:2371,0%,27.67
162.159.195.207:2408,0%,27.71
162.159.195.167:4233,0%,27.71
162.159.192.114:878,0%,27.73
162.159.192.81:7156,0%,27.74
162.159.195.92:2506,0%,27.75
188.114.99.116:955,0%,27.76
188.114.98.223:987,0%,27.78
162.159.195.187:928,0%,27.81
162.159.192.193:8886,0%,27.81
162.159.195.13:3581,0%,27.83
188.114.98.67:934,0%,27.88
162.159.195.16:968,0%,27.91
162.159.192.182:7281,0%,27.92
162.159.192.249:987,0%,27.93
162.159.192.135:1010,0%,27.95
188.114.99.156:8886,0%,27.98
188.114.99.210:903,0%,27.99
162.159.192.51:4198,0%,28.02
188.114.98.255:1843,0%,28.05
162.159.195.26:934,0%,28.08
162.159.192.125:880,0%,28.11
162.159.192.155:854,0%,28.11
162.159.192.67:500,0%,28.22
162.159.192.157:1180,0%,28.39
162.159.192.12:7152,0%,28.41
188.114.99.120:2506,0%,28.46
188.114.98.31:8854,0%,28.47
162.159.195.195:7281,0%,28.48
162.159.195.165:894,0%,28.52
188.114.98.200:880,0%,28.65
162.159.192.159:955,0%,28.85
162.159.192.225:7152,0%,29.03
188.114.98.232:1180,0%,29.09
188.114.99.11:1018,0%,29.12
162.159.195.244:1070,0%,29.23
188.114.99.56:1387,0%,29.35
162.159.192.220:1701,0%,29.40
188.114.98.160:859,0%,29.74
188.114.98.111:2506,0%,29.76
162.159.195.214:1018,0%,30.12
162.159.192.156:3854,0%,30.13
188.114.99.190:943,0%,32.90
188.114.98.8:890,0%,32.92
188.114.98.141:7103,0%,32.95
188.114.99.181:3476,0%,32.99
188.114.99.73:928,0%,33.02
162.159.195.41:1070,0%,33.14
188.114.98.48:987,0%,33.18
188.114.96.101:3581,0%,33.24
188.114.97.123:955,0%,33.31
162.159.195.250:3581,0%,33.31
162.159.192.3:934,0%,33.32
162.159.195.29:8319,0%,33.37
162.159.195.243:8886,0%,33.37
188.114.99.189:7281,0%,33.39
