IP:Port,Loss,Latency
188.114.98.203:7281,0%,2.13
188.114.99.169:4233,0%,2.23
188.114.98.194:3138,0%,2.25
188.114.96.152:1701,0%,2.27
188.114.99.246:1180,0%,2.27
188.114.97.127:903,0%,2.27
162.159.195.62:4198,0%,2.28
188.114.96.135:4233,0%,2.29
162.159.192.6:943,0%,2.29
188.114.99.86:1018,0%,2.29
188.114.98.94:894,0%,2.30
162.159.195.234:1010,0%,2.30
188.114.97.166:8886,0%,2.32
188.114.99.221:8854,0%,2.32
188.114.97.251:1070,0%,2.33
162.159.195.122:3581,0%,2.34
188.114.99.116:988,0%,2.34
162.159.192.245:7281,0%,2.34
188.114.97.134:4500,0%,2.34
162.159.195.226:942,0%,2.35
188.114.96.137:2506,0%,2.35
188.114.97.15:2506,0%,2.35
188.114.99.35:939,0%,2.35
162.159.195.128:3854,0%,2.36
188.114.96.242:2506,0%,2.36
188.114.99.29:854,0%,2.39
162.159.192.45:500,0%,2.39
162.159.192.231:2506,0%,2.39
162.159.192.74:943,0%,2.40
188.114.98.60:7103,0%,2.40
188.114.97.236:3581,0%,2.41
188.114.98.168:4233,0%,2.41
188.114.99.14:878,0%,2.41
188.114.96.59:1180,0%,2.42
162.159.195.237:8319,0%,2.42
162.159.195.223:864,0%,2.43
188.114.97.124:5279,0%,2.43
162.159.195.29:903,0%,2.44
188.114.97.223:943,0%,2.45
188.114.99.183:928,0%,2.45
188.114.96.92:2371,0%,2.45
188.114.99.190:8742,0%,2.47
188.114.99.35:3138,0%,2.47
188.114.99.102:1010,0%,2.47
162.159.192.183:854,0%,2.47
162.159.192.188:1387,0%,2.48
162.159.195.94:4233,0%,2.48
162.159.195.99:939,0%,2.50
188.114.96.63:1002,0%,2.50
188.114.98.113:1701,0%,2.50
162.159.195.189:7156,0%,2.50
188.114.99.54:890,0%,2.51
188.114.98.7:4500,0%,2.51
188.114.96.202:946,0%,2.52
162.159.195.191:4500,0%,2.54
162.159.192.89:890,0%,2.54
162.159.195.238:8854,0%,2.54
188.114.97.199:987,0%,2.54
188.114.98.174:928,0%,2.55
188.114.99.111:928,0%,2.55
162.159.192.65:8319,0%,2.55
162.159.192.135:891,0%,2.55
188.114.99.249:4500,0%,2.55
188.114.99.186:7281,0%,2.55
188.114.96.119:1843,0%,2.55
188.114.96.114:1010,0%,2.56
162.159.192.32:1002,0%,2.56
188.114.97.130:859,0%,2.56
188.114.96.90:3476,0%,2.57
162.159.195.241:1387,0%,2.57
188.114.99.93:908,0%,2.58
188.114.97.101:1070,0%,2.59
188.114.96.251:1010,0%,2.60
162.159.192.71:988,0%,2.60
188.114.96.235:1014,0%,2.60
188.114.97.249:955,0%,2.60
188.114.98.144:943,0%,2.61
188.114.98.70:1180,0%,2.61
188.114.98.128:7152,0%,2.61
188.114.96.253:934,0%,2.62
188.114.98.247:903,0%,2.62
162.159.195.30:8742,0%,2.63
162.159.195.139:1701,0%,2.63
188.114.98.17:894,0%,2.63
188.114.97.78:500,0%,2.63
188.114.98.202:908,0%,2.63
188.114.99.138:4500,0%,2.63
162.159.192.118:946,0%,2.63
188.114.98.155:854,0%,2.64
162.159.195.145:2408,0%,2.64
188.114.96.244:8854,0%,2.65
188.114.97.94:4233,0%,2.65
188.114.96.11:2408,0%,2.65
188.114.96.132:894,0%,2.65
162.159.192.110:903,0%,2.65
188.114.99.93:891,0%,2.65
162.159.195.48:4198,0%,2.66
188.114.97.88:8742,0%,2.66
188.114.96.191:934,0%,2.66
162.159.192.183:908,0%,2.66
188.114.98.100:4177,0%,2.66
188.114.97.14:1387,0%,2.67
162.159.192.200:891,0%,2.67
162.159.192.233:878,0%,2.67
162.159.192.255:8319,0%,2.68
162.159.192.208:4500,0%,2.68
188.114.96.203:955,0%,2.69
162.159.195.34:987,0%,2.69
162.159.195.247:7281,0%,2.69
188.114.98.97:946,0%,2.69
188.114.99.1:500,0%,2.69
162.159.195.183:4233,0%,2.69
162.159.192.218:854,0%,2.69
162.159.195.109:894,0%,2.70
188.114.96.249:864,0%,2.70
188.114.98.72:903,0%,2.70
188.114.97.146:4500,0%,2.70
188.114.99.9:946,0%,2.71
188.114.99.87:5956,0%,2.71
162.159.192.100:891,0%,2.71
162.159.192.227:4233,0%,2.71
162.159.195.107:1014,0%,2.71
188.114.98.224:1010,0%,2.72
188.114.97.252:7152,0%,2.72
188.114.98.130:2371,0%,2.73
188.114.99.44:859,0%,2.74
162.159.192.15:1387,0%,2.76
162.159.192.34:7156,0%,2.76
162.159.192.184:903,0%,2.76
162.159.195.249:1014,0%,2.76
162.159.192.43:890,0%,2.76
188.114.98.178:955,0%,2.77
188.114.99.189:908,0%,2.77
188.114.99.82:8319,0%,2.77
188.114.98.142:7103,0%,2.77
162.159.195.88:894,0%,2.77
188.114.96.198:8854,0%,2.78
188.114.99.217:1843,0%,2.78
188.114.96.89:8742,0%,2.78
188.114.99.88:7559,0%,2.78
162.159.192.207:988,0%,2.78
188.114.98.177:2408,0%,2.78
188.114.96.139:5279,0%,2.78
188.114.96.197:7559,0%,2.79
162.159.192.119:4177,0%,2.79
188.114.97.127:890,0%,2.79
188.114.98.44:890,0%,2.79
188.114.97.27:7156,0%,2.79
188.114.99.194:894,0%,2.80
162.159.195.172:939,0%,2.80
162.159.195.162:4177,0%,2.80
162.159.192.106:4233,0%,2.80
188.114.97.252:5956,0%,2.80
188.114.97.10:943,0%,2.81
188.114.96.123:8742,0%,2.81
188.114.96.61:864,0%,2.81
188.114.98.140:880,0%,2.81
188.114.98.134:1387,0%,2.82
188.114.98.31:946,0%,2.82
162.159.192.245:943,0%,2.82
162.159.192.127:4500,0%,2.83
188.114.99.19:7559,0%,2.83
188.114.96.236:1843,0%,2.83
162.159.192.109:946,0%,2.83
162.159.195.149:1002,0%,2.84
188.114.96.16:4177,0%,2.84
188.114.97.188:945,0%,2.84
162.159.195.148:1701,0%,2.85
188.114.98.32:3581,0%,2.85
162.159.192.47:987,0%,2.85
188.114.98.20:8854,0%,2.85
188.114.99.66:955,0%,2.85
188.114.98.167:4177,0%,2.86
188.114.98.207:988,0%,2.86
188.114.99.227:928,0%,2.86
188.114.97.70:8742,0%,2.86
188.114.99.188:1180,0%,2.86
188.114.97.139:943,0%,2.86
188.114.96.28:934,0%,2.86
188.114.97.142:2506,0%,2.86
188.114.97.246:942,0%,2.87
162.159.192.143:942,0%,2.87
188.114.99.140:1002,0%,2.87
188.114.97.90:943,0%,2.88
188.114.98.41:4500,0%,2.88
188.114.97.243:891,0%,2.88
188.114.99.47:945,0%,2.88
188.114.98.71:3138,0%,2.88
162.159.192.19:908,0%,2.88
188.114.99.22:955,0%,2.89
188.114.97.113:934,0%,2.89
188.114.97.107:5279,0%,2.89
188.114.96.87:3476,0%,2.90
188.114.96.211:987,0%,2.90
188.114.97.27:8319,0%,2.90
188.114.96.244:878,0%,2.90
162.159.192.77:2408,0%,2.90
188.114.99.213:1070,0%,2.90
188.114.96.50:1180,0%,2.90
188.114.97.107:903,0%,2.91
188.114.97.79:8886,0%,2.91
162.159.195.229:2408,0%,2.91
188.114.99.56:8886,0%,2.92
188.114.96.140:1387,0%,2.92
162.159.192.57:955,0%,2.92
188.114.98.39:987,0%,2.93
188.114.99.234:5956,0%,2.93
188.114.99.126:7559,0%,2.94
188.114.96.150:1074,0%,2.94
188.114.99.241:894,0%,2.94
188.114.99.64:4500,0%,2.94
188.114.98.232:939,0%,2.94
188.114.96.163:1010,0%,2.94
188.114.96.114:2371,0%,2.94
188.114.97.127:894,0%,2.94
188.114.97.230:1010,0%,2.95
188.114.98.11:4233,0%,2.95
188.114.96.148:2506,0%,2.95
188.114.98.217:1002,0%,2.95
188.114.97.131:946,0%,2.96
188.114.97.42:8854,0%,2.96
188.114.97.81:7152,0%,2.96
188.114.96.44:5279,0%,2.96
188.114.99.121:7156,0%,2.96
188.114.99.203:5279,0%,2.97
188.114.96.36:4233,0%,2.97
162.159.195.102:1074,0%,2.98
188.114.97.232:1010,0%,2.98
188.114.99.203:928,0%,2.98
162.159.195.185:3476,0%,2.98
188.114.97.197:939,0%,2.98
188.114.96.119:4198,0%,2.98
188.114.99.140:3476,0%,2.98
188.114.97.21:4500,0%,2.98
188.114.99.53:903,0%,2.98
188.114.99.47:5956,0%,2.99
188.114.96.135:7103,0%,2.99
162.159.195.75:934,0%,2.99
188.114.99.36:8886,0%,3.00
