IP:Port,Loss,Latency
188.114.98.10:903,0%,2.99
188.114.98.85:3138,0%,3.10
188.114.96.13:2371,0%,3.20
188.114.96.226:894,0%,3.21
188.114.98.66:2408,0%,3.22
188.114.98.12:943,0%,3.27
188.114.99.136:8742,0%,3.28
188.114.99.10:4177,0%,3.28
188.114.99.242:5956,0%,3.29
188.114.97.195:5279,0%,3.29
188.114.99.55:939,0%,3.29
188.114.97.237:7156,0%,3.29
188.114.99.178:1070,0%,3.30
188.114.99.255:3476,0%,3.31
188.114.96.161:880,0%,3.31
188.114.97.8:7156,0%,3.36
188.114.97.168:1018,0%,3.40
188.114.97.169:988,0%,3.41
188.114.96.11:8742,0%,3.42
188.114.99.34:928,0%,3.42
188.114.97.78:1014,0%,3.44
188.114.96.100:934,0%,3.45
188.114.99.69:1002,0%,3.46
188.114.97.140:880,0%,3.47
188.114.98.156:988,0%,3.47
188.114.99.234:8742,0%,3.50
188.114.99.155:1002,0%,3.54
188.114.99.137:1074,0%,3.55
188.114.99.100:859,0%,3.55
188.114.98.237:3581,0%,3.58
188.114.99.80:1387,0%,3.59
188.114.97.157:894,0%,3.60
188.114.98.129:8886,0%,3.60
188.114.99.86:4198,0%,3.60
188.114.98.240:894,0%,3.61
188.114.96.210:1010,0%,3.61
188.114.99.227:864,0%,3.61
188.114.98.94:8854,0%,3.62
188.114.98.113:1843,0%,3.63
162.159.192.128:8742,0%,3.63
188.114.96.189:878,0%,3.64
188.114.99.138:3854,0%,3.64
188.114.96.99:891,0%,3.66
188.114.97.56:903,0%,3.67
188.114.98.132:4177,0%,3.68
188.114.97.207:903,0%,3.68
188.114.96.63:1018,0%,3.68
188.114.98.116:880,0%,3.68
162.159.192.182:928,0%,3.68
188.114.97.52:864,0%,3.68
188.114.98.155:890,0%,3.69
162.159.195.174:2506,0%,3.72
188.114.99.55:928,0%,3.73
188.114.99.63:934,0%,3.73
162.159.192.67:942,0%,3.73
188.114.99.39:908,0%,3.74
188.114.98.192:7281,0%,3.74
188.114.99.65:1701,0%,3.75
162.159.192.103:859,0%,3.75
188.114.96.112:5279,0%,3.76
188.114.99.223:1014,0%,3.77
188.114.96.184:3476,0%,3.79
188.114.97.68:1180,0%,3.79
188.114.96.37:7559,0%,3.79
188.114.98.87:1014,0%,3.79
188.114.98.230:4500,0%,3.80
162.159.192.45:1018,0%,3.80
188.114.99.248:3854,0%,3.80
162.159.192.169:2506,0%,3.81
188.114.99.23:1010,0%,3.81
188.114.99.25:939,0%,3.81
188.114.98.123:7559,0%,3.81
188.114.99.91:955,0%,3.81
162.159.192.34:880,0%,3.82
162.159.192.192:1002,0%,3.82
188.114.97.123:908,0%,3.84
162.159.195.189:864,0%,3.84
162.159.195.57:4198,0%,3.84
188.114.99.66:968,0%,3.84
188.114.99.144:3854,0%,3.84
188.114.96.16:880,0%,3.85
188.114.96.58:4500,0%,3.85
162.159.195.7:1010,0%,3.85
188.114.96.85:3476,0%,3.85
188.114.98.227:894,0%,3.85
188.114.97.59:3138,0%,3.85
162.159.192.2:928,0%,3.85
188.114.97.38:939,0%,3.85
162.159.195.167:1387,0%,3.86
162.159.195.132:859,0%,3.86
188.114.98.183:891,0%,3.86
162.159.195.149:1387,0%,3.87
188.114.96.242:1014,0%,3.87
162.159.195.92:2371,0%,3.88
188.114.99.202:4233,0%,3.88
188.114.99.140:7559,0%,3.88
188.114.97.202:891,0%,3.88
188.114.98.170:8886,0%,3.88
162.159.195.88:928,0%,3.89
162.159.195.110:4177,0%,3.90
188.114.98.42:500,0%,3.90
162.159.192.225:3138,0%,3.90
188.114.96.157:859,0%,3.90
188.114.96.7:1843,0%,3.90
188.114.97.6:2506,0%,3.92
162.159.192.119:2506,0%,3.92
188.114.99.141:945,0%,3.93
188.114.98.154:894,0%,3.94
188.114.99.200:4500,0%,3.94
162.159.192.136:968,0%,3.94
162.159.192.91:968,0%,3.94
188.114.98.95:1010,0%,3.94
162.159.195.57:942,0%,3.94
188.114.97.66:7559,0%,3.94
188.114.97.106:7152,0%,3.94
188.114.99.197:3138,0%,3.95
188.114.99.255:1074,0%,3.95
188.114.98.133:7281,0%,3.95
188.114.98.105:8854,0%,3.95
188.114.98.52:500,0%,3.96
162.159.192.242:1843,0%,3.97
188.114.96.191:4198,0%,3.97
162.159.192.169:4500,0%,3.97
188.114.96.120:8854,0%,3.97
188.114.96.146:878,0%,3.97
162.159.192.169:5956,0%,3.97
162.159.192.13:987,0%,3.97
188.114.97.248:3854,0%,3.97
162.159.192.136:1701,0%,3.98
162.159.195.254:891,0%,3.98
162.159.192.96:1014,0%,3.98
188.114.96.71:8742,0%,3.98
188.114.99.52:854,0%,3.99
188.114.99.197:8886,0%,3.99
188.114.97.61:943,0%,3.99
188.114.96.146:8742,0%,3.99
188.114.99.222:8886,0%,3.99
188.114.99.92:8742,0%,4.00
188.114.97.185:8854,0%,4.00
188.114.97.14:988,0%,4.01
162.159.195.181:2371,0%,4.01
162.159.192.11:5279,0%,4.01
188.114.96.67:1070,0%,4.02
188.114.98.211:854,0%,4.02
188.114.99.178:946,0%,4.02
162.159.195.76:1018,0%,4.03
188.114.97.165:7152,0%,4.03
188.114.99.39:4177,0%,4.03
188.114.96.79:934,0%,4.03
188.114.98.125:891,0%,4.04
188.114.96.237:880,0%,4.04
162.159.195.243:908,0%,4.04
162.159.195.114:903,0%,4.05
162.159.192.111:955,0%,4.06
162.159.192.33:890,0%,4.06
188.114.96.12:8886,0%,4.06
188.114.96.58:939,0%,4.07
188.114.98.22:1387,0%,4.07
188.114.99.65:854,0%,4.07
188.114.99.25:5956,0%,4.07
188.114.96.129:987,0%,4.08
188.114.97.106:7103,0%,4.08
188.114.96.14:1701,0%,4.08
188.114.97.35:1180,0%,4.08
188.114.98.23:1387,0%,4.08
188.114.99.220:3138,0%,4.09
188.114.96.216:891,0%,4.09
188.114.97.170:880,0%,4.09
188.114.98.74:1070,0%,4.10
188.114.96.150:1843,0%,4.10
188.114.98.189:859,0%,4.10
162.159.195.135:1070,0%,4.11
188.114.99.210:903,0%,4.11
162.159.195.183:7103,0%,4.11
188.114.99.27:934,0%,4.11
162.159.195.226:7103,0%,4.11
188.114.98.33:4233,0%,4.11
188.114.99.152:1010,0%,4.12
162.159.192.72:1018,0%,4.12
188.114.96.38:7559,0%,4.12
188.114.96.119:934,0%,4.12
162.159.192.247:3581,0%,4.12
188.114.98.1:3581,0%,4.14
188.114.99.85:8319,0%,4.14
188.114.98.42:4233,0%,4.14
188.114.96.154:7103,0%,4.14
188.114.98.1:5956,0%,4.14
188.114.99.70:4198,0%,4.14
188.114.98.74:7559,0%,4.15
188.114.97.208:955,0%,4.15
188.114.97.134:8886,0%,4.15
188.114.99.196:3138,0%,4.15
188.114.97.197:1010,0%,4.15
188.114.98.125:7103,0%,4.16
188.114.99.113:1387,0%,4.16
188.114.98.191:1843,0%,4.16
188.114.99.12:968,0%,4.16
188.114.96.139:864,0%,4.17
188.114.96.157:968,0%,4.17
188.114.97.149:878,0%,4.17
188.114.98.127:4233,0%,4.17
188.114.96.183:890,0%,4.17
188.114.98.213:946,0%,4.19
162.159.195.73:8319,0%,4.19
162.159.195.208:943,0%,4.19
188.114.98.113:864,0%,4.19
162.159.195.234:908,0%,4.19
188.114.97.185:7559,0%,4.20
188.114.98.111:8854,0%,4.20
162.159.195.43:908,0%,4.20
188.114.97.36:4500,0%,4.20
162.159.192.219:2371,0%,4.20
162.159.195.160:854,0%,4.21
188.114.99.186:890,0%,4.21
188.114.96.91:968,0%,4.21
162.159.195.219:7156,0%,4.22
188.114.98.140:1010,0%,4.22
188.114.99.225:2408,0%,4.22
162.159.195.161:1070,0%,4.22
188.114.96.113:987,0%,4.22
188.114.96.95:903,0%,4.23
188.114.96.171:880,0%,4.23
162.159.192.144:1070,0%,4.24
162.159.195.40:1843,0%,4.24
188.114.99.99:7103,0%,4.24
188.114.97.25:3854,0%,4.24
188.114.99.148:2371,0%,4.25
188.114.98.148:4198,0%,4.25
162.159.195.230:946,0%,4.25
188.114.97.225:5956,0%,4.25
162.159.192.101:943,0%,4.25
188.114.98.173:854,0%,4.25
188.114.96.49:3476,0%,4.26
188.114.96.25:500,0%,4.26
162.159.192.170:8742,0%,4.26
162.159.195.53:500,0%,4.26
162.159.195.226:1002,0%,4.27
162.159.195.223:7559,0%,4.27
188.114.99.127:968,0%,4.28
162.159.195.175:1018,0%,4.28
162.159.195.100:7152,0%,4.28
188.114.99.49:1843,0%,4.29
162.159.192.137:1074,0%,4.30
162.159.192.230:8854,0%,4.30
188.114.98.238:1018,0%,4.30
162.159.195.231:1074,0%,4.31
188.114.97.86:1010,0%,4.31
162.159.192.212:7559,0%,4.31
188.114.99.112:1843,0%,4.31
188.114.99.192:1018,0%,4.31
188.114.99.146:1180,0%,4.31
188.114.97.219:894,0%,4.31
162.159.192.216:3581,0%,4.32
188.114.96.253:987,0%,4.33
188.114.96.70:1387,0%,4.33
188.114.99.147:1843,0%,4.33
188.114.98.159:1701,0%,4.33
188.114.98.71:854,0%,4.33
188.114.98.38:908,0%,4.34
188.114.97.231:1180,0%,4.34
188.114.97.29:943,0%,4.34
188.114.98.134:943,0%,4.35
162.159.195.171:8886,0%,4.35
188.114.98.129:854,0%,4.35
188.114.97.108:5956,0%,4.35
188.114.96.229:945,0%,4.35
162.159.192.117:2371,0%,4.36
162.159.195.240:5956,0%,4.36
188.114.98.56:939,0%,4.36
188.114.98.85:890,0%,4.36
188.114.98.0:3476,0%,4.36
188.114.97.235:939,0%,4.36
162.159.192.200:955,0%,4.36
162.159.195.253:2506,0%,4.37
188.114.97.216:987,0%,4.37
188.114.99.107:7559,0%,4.38
188.114.97.192:4500,0%,4.38
188.114.97.33:1018,0%,4.38
188.114.98.122:3581,0%,4.38
188.114.96.134:7559,0%,4.39
188.114.98.184:890,0%,4.39
188.114.98.99:8854,0%,4.39
162.159.192.228:4500,0%,4.39
162.159.192.180:500,0%,4.40
162.159.192.205:1070,0%,4.40
188.114.99.111:987,0%,4.41
188.114.97.158:934,0%,4.41
162.159.192.154:8319,0%,4.41
162.159.192.182:945,0%,4.41
188.114.98.51:928,0%,4.41
188.114.98.71:1010,0%,4.42
188.114.97.222:2408,0%,4.42
188.114.96.126:2371,0%,4.42
188.114.97.174:4233,0%,4.42
162.159.195.195:8742,0%,4.42
162.159.192.66:2408,0%,4.42
162.159.195.81:8854,0%,4.43
188.114.98.188:1070,0%,4.43
188.114.96.141:987,0%,4.43
188.114.96.24:3138,0%,4.43
188.114.96.78:5956,0%,4.43
188.114.99.86:7559,0%,4.43
162.159.192.155:5279,0%,4.43
162.159.195.47:1070,0%,4.43
188.114.98.254:880,0%,4.43
188.114.97.133:1002,0%,4.44
162.159.192.50:1701,0%,4.44
188.114.99.52:2371,0%,4.44
162.159.192.85:7156,0%,4.44
188.114.99.125:7559,0%,4.44
188.114.96.86:1070,0%,4.44
188.114.98.193:864,0%,4.44
188.114.97.147:1387,0%,4.44
188.114.97.207:934,0%,4.45
