IP:Port,Loss,Latency
188.114.99.254:854,0%,14.41
188.114.98.96:5956,0%,14.46
188.114.97.144:7156,0%,14.47
188.114.98.41:4198,0%,14.50
188.114.99.165:4177,0%,14.51
188.114.96.187:500,0%,14.53
188.114.96.127:4500,0%,14.53
162.159.195.110:942,0%,14.54
188.114.97.236:1387,0%,14.56
188.114.98.46:1014,0%,14.56
188.114.99.89:1387,0%,14.57
188.114.97.210:1018,0%,14.57
188.114.96.143:943,0%,14.58
162.159.195.161:3476,0%,14.58
188.114.99.163:934,0%,14.59
188.114.98.28:7281,0%,14.59
162.159.195.7:891,0%,14.59
162.159.195.17:4500,0%,14.62
188.114.98.153:2506,0%,14.62
188.114.98.55:7559,0%,14.62
188.114.99.44:5956,0%,14.63
188.114.96.199:988,0%,14.63
188.114.97.255:4233,0%,14.63
162.159.195.100:891,0%,14.64
188.114.97.163:3581,0%,14.64
188.114.98.97:8742,0%,14.64
188.114.98.23:988,0%,14.65
162.159.195.244:8742,0%,14.65
162.159.192.167:3476,0%,14.65
188.114.98.139:7152,0%,14.66
162.159.192.92:934,0%,14.67
188.114.97.50:7103,0%,14.67
162.159.192.23:908,0%,14.67
188.114.98.120:3581,0%,14.67
188.114.98.146:7281,0%,14.67
188.114.97.78:1018,0%,14.67
162.159.192.63:880,0%,14.67
162.159.195.1:890,0%,14.68
188.114.97.102:987,0%,14.68
188.114.99.242:942,0%,14.68
188.114.96.236:859,0%,14.69
188.114.99.244:1387,0%,14.69
188.114.98.187:890,0%,14.70
162.159.195.239:5279,0%,14.70
188.114.99.2:928,0%,14.70
162.159.195.17:939,0%,14.70
188.114.99.171:2371,0%,14.70
162.159.192.77:7281,0%,14.71
188.114.96.38:880,0%,14.71
162.159.192.7:3581,0%,14.71
188.114.96.188:1018,0%,14.72
162.159.192.218:3476,0%,14.72
162.159.192.228:2506,0%,14.72
162.159.192.154:7281,0%,14.72
188.114.99.60:1014,0%,14.72
188.114.97.15:2371,0%,14.73
188.114.97.132:3476,0%,14.73
162.159.195.48:890,0%,14.73
162.159.192.199:968,0%,14.74
188.114.97.247:903,0%,14.74
188.114.97.175:943,0%,14.74
188.114.97.40:1010,0%,14.74
188.114.97.90:891,0%,14.75
188.114.97.168:5956,0%,14.75
188.114.99.178:7281,0%,14.75
188.114.96.196:859,0%,14.76
188.114.99.109:4177,0%,14.76
162.159.192.8:7152,0%,14.76
188.114.97.149:1701,0%,14.77
162.159.192.98:1018,0%,14.77
162.159.192.97:4500,0%,14.77
162.159.192.141:1002,0%,14.77
188.114.96.80:7559,0%,14.78
188.114.99.124:8319,0%,14.78
188.114.99.124:5956,0%,14.79
162.159.195.182:880,0%,14.79
162.159.192.54:1010,0%,14.80
162.159.192.201:1002,0%,14.80
188.114.98.105:1002,0%,14.80
162.159.195.27:943,0%,14.80
162.159.192.229:5956,0%,14.80
188.114.97.23:968,0%,14.80
188.114.96.96:880,0%,14.81
188.114.98.25:955,0%,14.81
162.159.192.126:908,0%,14.81
188.114.97.194:8319,0%,14.82
188.114.98.106:1010,0%,14.82
162.159.192.28:1387,0%,14.82
162.159.195.84:8886,0%,14.82
188.114.97.14:987,0%,14.82
162.159.195.23:945,0%,14.82
188.114.96.205:928,0%,14.82
188.114.98.65:3476,0%,14.83
188.114.99.144:939,0%,14.84
162.159.195.49:7103,0%,14.85
188.114.98.92:4500,0%,14.86
162.159.195.43:1074,0%,14.86
188.114.96.255:878,0%,14.86
162.159.195.201:878,0%,14.87
188.114.99.71:4500,0%,14.87
188.114.98.36:2408,0%,14.87
162.159.192.241:7103,0%,14.88
162.159.195.184:934,0%,14.88
188.114.96.238:1701,0%,14.88
188.114.98.244:854,0%,14.88
188.114.96.242:3138,0%,14.88
188.114.98.159:8319,0%,14.88
162.159.195.101:3581,0%,14.89
162.159.192.121:5956,0%,14.89
188.114.96.119:864,0%,14.89
188.114.97.46:859,0%,14.89
188.114.96.30:2408,0%,14.89
162.159.192.211:1010,0%,14.89
188.114.96.154:854,0%,14.90
188.114.99.157:7281,0%,14.90
188.114.97.174:7152,0%,14.90
162.159.192.174:7559,0%,14.90
188.114.99.167:864,0%,14.90
162.159.195.177:5956,0%,14.90
188.114.96.206:4198,0%,14.90
188.114.97.101:3854,0%,14.91
188.114.99.202:3581,0%,14.91
