IP:Port,Loss,Latency
188.114.97.255:4500,0%,5.81
188.114.98.245:890,0%,5.84
188.114.97.181:8742,0%,5.86
188.114.96.197:7156,0%,5.87
162.159.195.229:968,0%,5.88
162.159.195.192:1002,0%,5.89
188.114.97.61:946,0%,5.90
188.114.99.213:859,0%,5.90
188.114.99.209:864,0%,5.91
188.114.98.115:903,0%,5.92
188.114.98.154:864,0%,5.92
188.114.98.0:4500,0%,5.92
162.159.195.100:1180,0%,5.93
162.159.195.174:8854,0%,5.94
188.114.96.83:894,0%,5.95
188.114.96.47:4500,0%,5.96
188.114.98.212:3854,0%,5.96
188.114.99.192:4500,0%,5.98
162.159.192.225:4177,0%,5.98
188.114.98.199:4198,0%,5.99
188.114.99.127:5956,0%,6.00
188.114.98.180:1010,0%,6.01
188.114.98.49:4177,0%,6.01
188.114.96.189:903,0%,6.02
162.159.192.163:4500,0%,6.03
188.114.98.144:880,0%,6.03
188.114.99.200:3138,0%,6.04
162.159.192.110:4500,0%,6.05
162.159.192.58:8319,0%,6.05
188.114.99.71:942,0%,6.06
162.159.192.108:1002,0%,6.09
188.114.96.255:7281,0%,6.10
188.114.98.55:987,0%,6.10
188.114.97.173:1843,0%,6.10
188.114.98.80:859,0%,6.11
162.159.195.123:7152,0%,6.11
188.114.96.140:864,0%,6.13
162.159.195.248:1843,0%,6.13
188.114.99.195:2506,0%,6.13
188.114.96.105:987,0%,6.15
188.114.97.148:4198,0%,6.15
188.114.97.39:3581,0%,6.16
188.114.99.76:1018,0%,6.16
188.114.97.158:908,0%,6.17
188.114.99.67:955,0%,6.17
188.114.98.176:4500,0%,6.17
188.114.98.110:7152,0%,6.18
188.114.99.57:878,0%,6.18
188.114.96.173:955,0%,6.19
188.114.98.51:4500,0%,6.19
188.114.99.98:1843,0%,6.20
162.159.192.50:4500,0%,6.20
162.159.195.17:3854,0%,6.20
188.114.96.31:4198,0%,6.21
162.159.192.75:955,0%,6.21
188.114.99.74:1010,0%,6.22
188.114.97.90:890,0%,6.22
188.114.96.68:4500,0%,6.22
162.159.195.38:4177,0%,6.25
188.114.97.117:945,0%,6.26
162.159.195.6:7152,0%,6.26
188.114.99.28:1387,0%,6.26
188.114.97.4:2371,0%,6.27
162.159.195.58:4500,0%,6.27
188.114.97.139:4500,0%,6.28
188.114.97.241:968,0%,6.28
188.114.99.186:4500,0%,6.29
162.159.195.75:3854,0%,6.29
188.114.97.83:854,0%,6.29
188.114.97.153:5279,0%,6.30
188.114.99.194:942,0%,6.30
188.114.97.55:945,0%,6.31
162.159.192.37:934,0%,6.32
162.159.195.2:4500,0%,6.32
188.114.99.179:934,0%,6.33
162.159.195.48:5279,0%,6.33
188.114.96.30:943,0%,6.34
