IP:Port,Loss,Latency
162.159.195.227:4177,0%,1.84
188.114.97.58:4233,0%,1.92
162.159.195.69:4500,0%,1.94
188.114.96.51:8319,0%,1.95
188.114.97.72:987,0%,1.96
188.114.97.160:4500,0%,2.03
162.159.195.212:7152,0%,2.04
162.159.195.149:908,0%,2.05
162.159.195.67:3854,0%,2.05
162.159.195.93:890,0%,2.06
162.159.195.168:8854,0%,2.07
188.114.97.61:1180,0%,2.08
188.114.97.239:987,0%,2.08
162.159.195.106:500,0%,2.13
162.159.195.217:2371,0%,2.14
162.159.192.178:1180,0%,2.15
162.159.195.230:880,0%,2.17
188.114.96.28:945,0%,2.17
188.114.97.118:939,0%,2.17
188.114.98.175:1070,0%,2.21
162.159.195.6:903,0%,2.22
162.159.195.233:955,0%,2.22
188.114.98.19:1014,0%,2.23
162.159.192.253:5956,0%,2.26
162.159.192.191:8319,0%,2.27
188.114.99.193:955,0%,2.28
188.114.97.3:1843,0%,2.29
188.114.97.245:934,0%,2.31
162.159.195.162:4500,0%,2.32
162.159.195.147:946,0%,2.33
162.159.192.34:5279,0%,2.36
188.114.96.5:4500,0%,2.39
188.114.97.199:7103,0%,2.40
162.159.192.101:942,0%,2.41
188.114.99.255:3854,0%,2.42
188.114.99.159:908,0%,2.42
162.159.195.154:1180,0%,2.42
188.114.99.153:2408,0%,2.44
162.159.195.169:3476,0%,2.44
162.159.195.156:4198,0%,2.44
162.159.192.240:500,0%,2.45
162.159.195.55:943,0%,2.46
162.159.192.149:7281,0%,2.50
188.114.99.155:4233,0%,2.52
188.114.98.126:7152,0%,2.53
188.114.96.67:1010,0%,2.53
188.114.97.239:4233,0%,2.54
188.114.99.247:4500,0%,2.54
162.159.192.97:1701,0%,2.57
162.159.192.66:4500,0%,2.62
162.159.192.16:946,0%,2.64
188.114.99.11:8742,0%,2.64
188.114.96.149:939,0%,2.65
188.114.99.252:908,0%,2.66
188.114.96.112:987,0%,2.67
162.159.192.16:939,0%,2.68
188.114.96.68:943,0%,2.69
188.114.96.21:987,0%,2.69
188.114.99.103:3854,0%,2.71
188.114.98.221:890,0%,2.71
188.114.97.211:945,0%,2.72
162.159.192.177:5956,0%,2.72
188.114.98.172:2371,0%,2.72
188.114.97.241:878,0%,2.73
188.114.98.120:903,0%,2.75
188.114.99.164:1843,0%,2.75
188.114.98.121:1070,0%,2.77
188.114.97.24:2371,0%,2.82
162.159.192.55:3581,0%,2.82
188.114.96.32:1701,0%,2.82
188.114.98.231:1387,0%,2.82
162.159.195.186:1701,0%,2.83
188.114.99.216:5279,0%,2.84
188.114.98.29:946,0%,2.86
162.159.192.22:8854,0%,2.87
162.159.195.230:939,0%,2.87
188.114.97.56:4500,0%,2.88
162.159.195.40:4177,0%,2.89
162.159.195.98:854,0%,2.91
162.159.192.6:7281,0%,2.91
162.159.192.231:4500,0%,2.91
188.114.99.110:3581,0%,2.92
188.114.98.244:8854,0%,2.93
188.114.98.26:500,0%,2.95
188.114.98.68:7103,0%,2.95
162.159.195.97:3581,0%,2.96
188.114.98.28:3476,0%,2.99
188.114.96.110:4500,0%,3.00
188.114.96.185:7156,0%,3.01
188.114.99.54:942,0%,3.01
188.114.99.239:4500,0%,3.02
162.159.192.160:4500,0%,3.03
188.114.96.214:928,0%,3.05
188.114.96.134:891,0%,3.07
188.114.96.72:880,0%,3.09
188.114.99.23:859,0%,3.09
188.114.96.60:4500,0%,3.12
188.114.97.64:1387,0%,3.15
188.114.98.236:864,0%,3.16
188.114.96.108:1002,0%,3.17
162.159.192.141:4500,0%,3.19
188.114.96.74:4198,0%,3.20
188.114.96.89:987,0%,3.23
162.159.195.221:8319,0%,3.28
162.159.195.1:2506,0%,3.28
188.114.96.173:880,0%,3.35
188.114.97.63:3138,0%,3.36
188.114.99.11:2506,0%,3.36
188.114.96.224:894,0%,3.36
188.114.98.36:8319,0%,3.51
188.114.98.141:987,0%,3.54
188.114.96.66:8854,0%,3.62
188.114.98.231:939,0%,3.67
188.114.96.249:5279,0%,3.69
162.159.192.200:1701,0%,3.72
188.114.98.43:3854,0%,3.77
162.159.195.92:864,0%,3.83
188.114.99.182:1014,0%,3.97
188.114.96.41:4500,0%,3.99
188.114.99.200:955,0%,4.04
162.159.192.3:7152,0%,4.07
162.159.192.128:903,0%,4.19
162.159.192.217:968,0%,4.31
162.159.192.187:1018,0%,4.67
188.114.98.159:7156,0%,4.90
188.114.99.201:3581,0%,4.95
188.114.96.127:878,0%,5.38
188.114.99.8:1387,0%,5.61
188.114.98.52:4500,0%,5.61
162.159.195.198:864,0%,6.45
188.114.96.208:943,0%,6.55
162.159.192.238:2371,0%,6.63
188.114.96.94:3581,0%,6.66
188.114.98.95:854,0%,6.67
162.159.192.214:880,0%,6.69
162.159.195.208:5956,0%,6.76
162.159.192.45:987,0%,6.86
162.159.192.211:7156,0%,6.91
162.159.192.38:878,0%,6.96
188.114.96.254:3476,0%,6.98
162.159.195.23:3581,0%,7.01
188.114.98.227:7559,0%,7.04
188.114.98.125:955,0%,7.17
162.159.195.171:4177,0%,7.21
188.114.98.6:890,0%,7.31
162.159.195.114:854,0%,7.38
188.114.96.194:4177,0%,7.41
188.114.96.2:859,0%,7.44
188.114.99.186:903,0%,7.45
188.114.98.191:894,0%,7.49
188.114.97.72:3138,0%,7.57
188.114.99.231:908,0%,7.61
188.114.96.206:8742,0%,7.66
188.114.99.56:4198,0%,7.71
162.159.195.181:1701,0%,7.73
188.114.96.141:4177,0%,7.74
188.114.97.153:854,0%,7.76
188.114.98.15:3138,0%,7.78
188.114.99.240:1002,0%,7.82
188.114.97.16:890,0%,7.99
188.114.96.155:890,0%,8.12
162.159.192.162:5956,0%,8.30
162.159.192.106:878,0%,8.53
188.114.98.189:1070,0%,8.57
162.159.192.186:8319,0%,8.73
188.114.98.35:934,0%,8.83
162.159.195.4:8854,0%,8.91
188.114.97.36:890,0%,9.10
188.114.98.144:8742,0%,9.23
188.114.99.61:908,0%,9.24
188.114.98.158:500,0%,9.26
162.159.195.56:988,0%,9.28
188.114.97.21:8886,0%,9.33
188.114.96.96:890,0%,9.36
188.114.96.102:2408,0%,9.38
188.114.96.228:859,0%,9.38
188.114.97.150:8742,0%,9.40
188.114.96.181:4233,0%,9.43
188.114.99.143:1014,0%,9.44
188.114.98.253:5279,0%,9.44
162.159.192.31:859,0%,9.47
162.159.195.215:8742,0%,9.52
188.114.98.169:1701,0%,9.52
188.114.99.1:7281,0%,9.54
188.114.96.115:1018,0%,9.55
162.159.192.151:864,0%,9.55
162.159.192.69:987,0%,9.55
188.114.97.122:890,0%,9.55
162.159.192.3:942,0%,9.57
188.114.98.138:7559,0%,9.57
162.159.192.228:946,0%,9.58
188.114.99.70:1014,0%,9.59
162.159.195.18:1843,0%,9.59
188.114.97.15:1074,0%,9.59
162.159.192.206:968,0%,9.60
188.114.99.5:1387,0%,9.61
162.159.192.218:945,0%,9.65
188.114.98.22:7281,0%,9.66
188.114.96.243:894,0%,9.67
162.159.195.223:864,0%,9.69
162.159.192.110:7281,0%,9.71
188.114.98.22:3138,0%,9.72
188.114.97.96:7152,0%,9.72
188.114.97.211:4198,0%,9.81
162.159.192.22:2506,0%,9.84
188.114.98.136:3476,0%,9.85
162.159.195.175:946,0%,9.85
162.159.195.208:946,0%,9.86
162.159.195.153:2506,0%,9.87
188.114.99.209:943,0%,9.89
188.114.97.172:864,0%,9.89
188.114.96.15:878,0%,9.92
162.159.195.26:3854,0%,9.93
188.114.99.33:4198,0%,9.95
162.159.192.28:939,0%,9.95
162.159.195.211:934,0%,9.97
188.114.97.165:7281,0%,9.99
188.114.96.160:891,0%,9.99
162.159.195.214:4233,0%,10.04
162.159.192.156:854,0%,10.05
188.114.96.91:955,0%,10.05
188.114.99.203:3138,0%,10.12
188.114.99.196:7152,0%,10.17
188.114.97.199:4177,0%,10.17
188.114.96.165:5956,0%,10.18
188.114.98.47:864,0%,10.18
188.114.99.191:8886,0%,10.18
188.114.99.60:859,0%,10.18
188.114.96.77:988,0%,10.19
188.114.97.250:968,0%,10.20
188.114.99.96:894,0%,10.21
188.114.99.230:939,0%,10.22
188.114.96.93:5956,0%,10.24
162.159.195.53:928,0%,10.24
162.159.192.117:2506,0%,10.27
188.114.97.124:968,0%,10.30
188.114.96.64:3138,0%,10.30
162.159.195.42:928,0%,10.31
188.114.99.150:7152,0%,10.31
188.114.98.163:1010,0%,10.32
162.159.192.237:939,0%,10.34
188.114.98.130:859,0%,10.38
188.114.99.183:894,0%,10.39
188.114.97.227:5279,0%,10.39
162.159.195.206:946,0%,10.41
188.114.97.69:1074,0%,10.42
188.114.98.8:8319,0%,10.43
188.114.96.0:891,0%,10.43
188.114.96.223:908,0%,10.44
162.159.195.206:4198,0%,10.45
188.114.96.210:8742,0%,10.46
162.159.192.172:7152,0%,10.50
188.114.98.215:2408,0%,10.51
162.159.192.168:7156,0%,10.54
188.114.97.191:3138,0%,10.55
162.159.192.148:4198,0%,10.60
188.114.99.134:890,0%,10.62
188.114.97.44:891,0%,10.62
188.114.99.253:3476,0%,10.64
188.114.99.201:942,0%,10.69
162.159.192.107:987,0%,10.78
162.159.195.235:1701,0%,10.85
188.114.96.79:5956,0%,10.89
162.159.192.4:7103,0%,10.94
188.114.96.202:987,0%,10.97
