IP:Port,Loss,Latency
188.114.96.22:8886,0%,5.85
162.159.195.184:864,0%,5.85
162.159.192.196:1387,0%,5.88
188.114.98.138:1010,0%,5.88
162.159.192.227:928,0%,5.88
188.114.96.45:5956,0%,5.89
188.114.96.220:7103,0%,5.89
188.114.99.144:955,0%,5.90
162.159.195.12:928,0%,5.90
188.114.99.63:987,0%,5.90
188.114.98.24:3854,0%,5.90
188.114.97.233:894,0%,5.90
188.114.98.253:1074,0%,5.91
162.159.192.39:943,0%,5.91
188.114.99.62:968,0%,5.91
162.159.195.47:880,0%,5.91
188.114.98.119:955,0%,5.91
188.114.99.170:955,0%,5.92
162.159.195.203:7559,0%,5.92
188.114.97.52:1074,0%,5.92
162.159.195.81:3854,0%,5.92
188.114.99.177:3138,0%,5.92
162.159.195.35:955,0%,5.92
162.159.192.70:8319,0%,5.92
188.114.97.22:4177,0%,5.93
162.159.195.60:934,0%,5.93
162.159.192.102:1180,0%,5.93
162.159.192.86:4233,0%,5.93
188.114.99.147:854,0%,5.93
162.159.195.233:3476,0%,5.94
188.114.98.63:968,0%,5.94
162.159.192.179:928,0%,5.94
162.159.192.198:7152,0%,5.94
162.159.192.86:955,0%,5.94
162.159.195.65:3854,0%,5.94
188.114.99.133:1018,0%,5.94
162.159.192.115:3476,0%,5.94
188.114.98.55:968,0%,5.94
188.114.97.254:946,0%,5.94
188.114.96.10:5956,0%,5.94
188.114.99.121:968,0%,5.95
188.114.96.24:7103,0%,5.95
188.114.99.208:1387,0%,5.95
162.159.192.21:878,0%,5.96
162.159.195.101:8742,0%,5.97
188.114.97.16:1180,0%,5.97
188.114.96.205:928,0%,5.97
188.114.96.231:1002,0%,5.97
188.114.98.83:2506,0%,5.97
188.114.98.48:7156,0%,5.97
188.114.96.50:8319,0%,5.97
162.159.195.174:7559,0%,5.97
162.159.195.153:5279,0%,5.97
162.159.195.40:890,0%,5.97
162.159.195.26:891,0%,5.98
188.114.99.89:891,0%,5.98
188.114.97.157:1070,0%,5.98
188.114.96.243:934,0%,5.98
162.159.192.139:1018,0%,5.98
162.159.195.218:1074,0%,5.98
162.159.192.140:3138,0%,5.98
162.159.192.63:3854,0%,5.98
162.159.195.119:946,0%,5.98
188.114.98.250:500,0%,5.98
162.159.192.240:7103,0%,5.98
188.114.98.162:8742,0%,5.99
162.159.195.116:878,0%,5.99
162.159.192.153:955,0%,5.99
188.114.98.232:8854,0%,5.99
188.114.97.61:3138,0%,5.99
188.114.98.174:1070,0%,5.99
162.159.195.105:500,0%,5.99
188.114.97.4:988,0%,5.99
188.114.99.182:903,0%,5.99
188.114.97.229:3476,0%,5.99
188.114.99.254:3476,0%,6.00
188.114.98.60:1010,0%,6.00
188.114.96.31:1018,0%,6.00
162.159.192.237:1018,0%,6.00
162.159.195.87:854,0%,6.00
188.114.96.63:864,0%,6.00
162.159.192.29:968,0%,6.00
162.159.192.186:1074,0%,6.00
162.159.192.182:968,0%,6.00
188.114.99.196:878,0%,6.00
188.114.96.230:7103,0%,6.00
188.114.98.22:880,0%,6.00
188.114.99.165:500,0%,6.01
188.114.99.165:891,0%,6.01
188.114.99.143:4177,0%,6.01
162.159.195.77:5279,0%,6.01
188.114.98.104:2506,0%,6.01
162.159.195.179:2506,0%,6.01
162.159.195.226:7152,0%,6.01
188.114.96.248:5279,0%,6.01
162.159.192.188:1701,0%,6.01
188.114.99.29:1843,0%,6.02
188.114.98.9:7156,0%,6.02
188.114.97.205:3854,0%,6.02
162.159.195.230:5956,0%,6.02
188.114.99.105:1701,0%,6.02
162.159.195.248:1010,0%,6.02
162.159.192.191:894,0%,6.02
162.159.195.73:880,0%,6.02
188.114.98.131:1180,0%,6.02
188.114.99.141:945,0%,6.02
188.114.96.204:864,0%,6.02
162.159.195.72:946,0%,6.02
188.114.99.213:908,0%,6.02
162.159.192.42:946,0%,6.02
162.159.192.143:1010,0%,6.03
162.159.192.51:7103,0%,6.03
188.114.96.197:4500,0%,6.03
188.114.97.190:1070,0%,6.03
162.159.192.255:939,0%,6.03
162.159.192.231:890,0%,6.03
162.159.192.48:968,0%,6.04
188.114.99.127:1018,0%,6.04
188.114.97.180:1074,0%,6.04
162.159.195.116:2506,0%,6.04
188.114.99.216:894,0%,6.04
188.114.99.196:1014,0%,6.04
188.114.99.134:7103,0%,6.04
188.114.97.60:7152,0%,6.04
188.114.97.132:864,0%,6.04
162.159.192.188:4500,0%,6.04
162.159.192.195:8319,0%,6.04
188.114.96.89:5279,0%,6.04
188.114.98.144:500,0%,6.04
188.114.97.37:1387,0%,6.04
162.159.192.85:8319,0%,6.05
162.159.192.67:5956,0%,6.05
162.159.195.119:8854,0%,6.05
188.114.99.94:7152,0%,6.05
188.114.98.207:7281,0%,6.05
188.114.99.232:8742,0%,6.05
162.159.195.104:1180,0%,6.05
188.114.97.148:1387,0%,6.05
188.114.96.239:7156,0%,6.05
162.159.195.172:945,0%,6.05
188.114.99.21:1010,0%,6.06
188.114.97.125:1070,0%,6.06
162.159.192.159:908,0%,6.06
188.114.96.168:934,0%,6.06
162.159.192.88:894,0%,6.06
188.114.96.153:5956,0%,6.06
162.159.192.95:854,0%,6.06
188.114.99.126:1387,0%,6.06
188.114.96.238:1010,0%,6.07
188.114.98.168:7152,0%,6.07
162.159.195.119:1701,0%,6.07
188.114.98.148:1074,0%,6.07
162.159.195.227:1010,0%,6.07
162.159.195.62:878,0%,6.07
188.114.98.170:1074,0%,6.07
162.159.195.174:946,0%,6.07
188.114.99.43:8319,0%,6.07
162.159.192.168:4233,0%,6.07
188.114.98.197:8319,0%,6.07
188.114.99.230:1701,0%,6.07
188.114.98.155:1018,0%,6.08
188.114.98.249:5956,0%,6.08
188.114.96.103:8742,0%,6.08
188.114.96.123:8854,0%,6.08
188.114.96.230:4500,0%,6.08
188.114.99.38:1701,0%,6.08
188.114.97.170:1074,0%,6.08
162.159.192.103:2371,0%,6.08
