IP:Port,Loss,Latency
162.159.192.47:1002,0%,5.91
162.159.192.106:4233,0%,5.94
162.159.192.187:2408,0%,5.97
162.159.195.7:1010,0%,5.97
188.114.97.74:894,0%,6.00
188.114.98.178:1843,0%,6.01
162.159.195.69:934,0%,6.02
188.114.97.115:7156,0%,6.02
162.159.195.130:934,0%,6.02
188.114.97.75:4233,0%,6.02
162.159.195.178:942,0%,6.02
162.159.192.189:4177,0%,6.03
162.159.192.202:3854,0%,6.03
188.114.98.94:7152,0%,6.03
188.114.99.207:1843,0%,6.03
188.114.97.183:908,0%,6.04
188.114.99.146:4500,0%,6.05
162.159.192.47:1180,0%,6.05
188.114.99.72:1180,0%,6.05
188.114.98.15:7103,0%,6.06
188.114.96.143:946,0%,6.06
188.114.96.213:3476,0%,6.06
162.159.192.179:890,0%,6.07
188.114.97.245:3138,0%,6.07
162.159.192.61:946,0%,6.07
162.159.192.44:890,0%,6.08
162.159.195.131:854,0%,6.09
188.114.98.91:987,0%,6.09
162.159.195.6:2371,0%,6.09
188.114.97.22:945,0%,6.09
162.159.192.57:946,0%,6.10
188.114.98.95:3854,0%,6.11
162.159.192.5:500,0%,6.12
188.114.98.216:1010,0%,6.12
188.114.99.142:7281,0%,6.12
162.159.195.72:5956,0%,6.13
162.159.192.228:928,0%,6.13
188.114.99.70:4233,0%,6.13
188.114.98.174:1010,0%,6.14
188.114.97.25:1002,0%,6.15
162.159.192.61:942,0%,6.15
188.114.99.128:4500,0%,6.15
162.159.195.27:7281,0%,6.15
162.159.195.226:859,0%,6.15
162.159.192.17:946,0%,6.16
162.159.192.150:4198,0%,6.16
188.114.99.58:939,0%,6.16
162.159.195.50:5279,0%,6.16
188.114.98.220:864,0%,6.16
188.114.97.114:7152,0%,6.17
188.114.96.197:928,0%,6.17
188.114.97.8:2371,0%,6.17
188.114.96.56:4177,0%,6.18
188.114.98.222:4177,0%,6.18
188.114.97.202:988,0%,6.19
162.159.192.201:864,0%,6.19
162.159.195.118:8854,0%,6.19
188.114.96.87:1074,0%,6.19
188.114.97.119:890,0%,6.20
188.114.97.75:890,0%,6.20
188.114.96.248:894,0%,6.20
162.159.192.254:7103,0%,6.21
188.114.96.39:4177,0%,6.21
162.159.192.20:7281,0%,6.21
162.159.192.240:1070,0%,6.21
162.159.192.24:928,0%,6.22
162.159.192.198:1701,0%,6.22
188.114.99.158:894,0%,6.22
162.159.195.90:4233,0%,6.22
188.114.98.131:955,0%,6.22
188.114.97.152:7281,0%,6.23
188.114.99.243:500,0%,6.23
162.159.195.54:946,0%,6.23
162.159.192.158:891,0%,6.24
188.114.98.156:500,0%,6.24
162.159.192.69:880,0%,6.24
188.114.98.93:8742,0%,6.24
188.114.96.178:908,0%,6.24
188.114.96.236:890,0%,6.25
188.114.96.233:968,0%,6.25
188.114.98.127:955,0%,6.25
188.114.98.109:943,0%,6.25
162.159.192.59:854,0%,6.25
188.114.96.163:1070,0%,6.25
188.114.97.175:8886,0%,6.25
188.114.96.214:5956,0%,6.26
188.114.98.234:1387,0%,6.26
162.159.195.178:7156,0%,6.26
188.114.97.245:908,0%,6.26
162.159.192.45:7156,0%,6.27
188.114.97.37:1180,0%,6.27
188.114.97.157:7281,0%,6.27
162.159.195.63:955,0%,6.27
188.114.99.191:8854,0%,6.27
162.159.195.241:3581,0%,6.27
188.114.98.156:859,0%,6.28
162.159.192.37:988,0%,6.28
162.159.195.128:968,0%,6.29
162.159.192.48:7281,0%,6.29
188.114.97.173:878,0%,6.31
188.114.99.84:945,0%,6.31
162.159.192.191:1387,0%,6.31
188.114.99.155:908,0%,6.31
162.159.195.225:8742,0%,6.31
188.114.99.240:859,0%,6.32
162.159.192.22:891,0%,6.32
162.159.195.120:3854,0%,6.33
188.114.99.100:8319,0%,6.34
188.114.96.193:1387,0%,6.34
188.114.98.32:987,0%,6.34
188.114.97.13:8886,0%,6.34
162.159.195.171:968,0%,6.34
162.159.192.90:1701,0%,6.35
162.159.192.151:7152,0%,6.35
162.159.192.136:880,0%,6.36
162.159.192.8:3854,0%,6.36
188.114.97.74:4500,0%,6.36
188.114.99.22:859,0%,6.36
188.114.96.189:988,0%,6.37
188.114.98.255:8854,0%,6.37
188.114.96.82:1010,0%,6.37
162.159.192.86:1074,0%,6.37
188.114.96.152:928,0%,6.38
162.159.192.96:890,0%,6.38
188.114.96.1:943,0%,6.38
188.114.99.15:942,0%,6.38
188.114.97.138:854,0%,6.38
188.114.99.23:2506,0%,6.40
162.159.192.163:1387,0%,6.41
162.159.192.124:7559,0%,6.41
188.114.98.243:4500,0%,6.41
188.114.97.244:864,0%,6.42
188.114.99.71:934,0%,6.42
162.159.192.99:1010,0%,6.43
