IP:Port,Loss,Latency
162.159.192.236:2371,0%,2.48
162.159.195.87:2408,0%,2.51
188.114.98.74:8742,0%,2.54
162.159.195.90:4177,0%,2.57
162.159.195.41:945,0%,2.58
188.114.98.237:987,0%,2.60
188.114.97.91:1701,0%,2.61
188.114.97.103:8319,0%,2.62
162.159.192.126:878,0%,2.64
162.159.195.141:3476,0%,2.64
188.114.97.33:1018,0%,2.65
188.114.96.235:4177,0%,2.65
162.159.195.173:5956,0%,2.66
188.114.99.98:854,0%,2.66
188.114.97.77:1843,0%,2.67
162.159.195.188:894,0%,2.67
188.114.98.148:7103,0%,2.67
162.159.195.206:5279,0%,2.68
188.114.97.205:1070,0%,2.69
188.114.99.164:1701,0%,2.69
162.159.195.32:987,0%,2.70
188.114.96.52:2408,0%,2.70
188.114.98.14:1180,0%,2.71
188.114.97.197:3476,0%,2.71
162.159.192.163:891,0%,2.72
188.114.96.165:4233,0%,2.72
188.114.96.195:500,0%,2.72
162.159.192.142:2371,0%,2.73
188.114.99.87:864,0%,2.73
188.114.98.54:908,0%,2.74
188.114.98.115:7281,0%,2.74
188.114.97.148:908,0%,2.74
188.114.98.169:1843,0%,2.74
188.114.99.222:2506,0%,2.74
162.159.195.252:1018,0%,2.74
162.159.192.250:987,0%,2.75
162.159.192.177:4233,0%,2.75
188.114.99.196:859,0%,2.77
188.114.99.205:1387,0%,2.77
162.159.195.222:3138,0%,2.78
162.159.195.149:8319,0%,2.78
188.114.98.123:7152,0%,2.78
188.114.96.249:908,0%,2.78
162.159.192.5:891,0%,2.78
188.114.96.19:3476,0%,2.79
162.159.195.73:1180,0%,2.79
188.114.98.28:1018,0%,2.80
188.114.96.253:864,0%,2.80
162.159.195.242:8319,0%,2.81
188.114.99.50:4198,0%,2.81
162.159.192.244:3581,0%,2.81
188.114.98.208:8319,0%,2.83
188.114.98.139:1701,0%,2.83
188.114.97.50:8319,0%,2.84
188.114.99.128:890,0%,2.84
188.114.96.125:3138,0%,2.86
188.114.98.52:4177,0%,2.86
188.114.98.237:943,0%,2.86
188.114.99.8:500,0%,2.87
188.114.99.39:987,0%,2.87
188.114.98.77:934,0%,2.87
188.114.96.17:8742,0%,2.88
188.114.96.53:4177,0%,2.88
162.159.195.95:1014,0%,2.88
188.114.98.150:942,0%,2.88
188.114.98.201:1002,0%,2.89
188.114.98.112:3581,0%,2.89
162.159.195.11:1701,0%,2.89
188.114.97.113:2371,0%,2.91
188.114.96.144:8742,0%,2.91
188.114.97.221:908,0%,2.92
188.114.96.158:943,0%,2.92
188.114.98.22:4198,0%,2.93
188.114.98.122:1074,0%,2.95
162.159.195.225:968,0%,2.96
