IP:Port,Loss,Latency
188.114.96.122:1843,0%,5.98
188.114.97.2:854,0%,5.99
188.114.98.106:3476,0%,6.09
188.114.96.17:4500,0%,6.10
188.114.96.123:7152,0%,6.10
188.114.96.116:864,0%,6.10
162.159.192.181:1387,0%,6.11
188.114.96.222:4198,0%,6.14
188.114.96.43:4500,0%,6.14
188.114.98.1:928,0%,6.15
188.114.98.34:3138,0%,6.15
188.114.96.146:942,0%,6.16
188.114.98.204:1014,0%,6.16
188.114.98.107:891,0%,6.16
162.159.195.214:903,0%,6.18
188.114.97.3:987,0%,6.18
188.114.96.228:8886,0%,6.18
188.114.98.231:864,0%,6.19
188.114.99.130:943,0%,6.20
188.114.97.49:1387,0%,6.20
188.114.99.133:3581,0%,6.20
188.114.96.84:3581,0%,6.22
188.114.97.237:890,0%,6.23
188.114.98.5:1018,0%,6.24
188.114.98.101:928,0%,6.24
188.114.97.113:955,0%,6.25
188.114.99.241:1387,0%,6.25
188.114.97.238:1070,0%,6.25
162.159.195.150:500,0%,6.26
188.114.98.126:7152,0%,6.28
188.114.97.209:903,0%,6.28
188.114.97.178:1002,0%,6.29
188.114.97.160:943,0%,6.29
188.114.99.60:1387,0%,6.31
188.114.97.75:943,0%,6.32
188.114.98.161:2506,0%,6.32
188.114.96.27:2506,0%,6.32
162.159.192.173:854,0%,6.32
188.114.97.155:3476,0%,6.33
188.114.97.87:903,0%,6.33
162.159.192.90:859,0%,6.33
188.114.97.14:1074,0%,6.33
162.159.195.169:942,0%,6.34
188.114.97.58:890,0%,6.34
188.114.99.59:928,0%,6.34
188.114.98.255:987,0%,6.35
188.114.98.96:5956,0%,6.37
162.159.195.23:945,0%,6.37
188.114.99.15:4198,0%,6.37
188.114.98.23:2506,0%,6.37
162.159.195.225:3476,0%,6.39
162.159.195.249:7281,0%,6.39
162.159.192.187:945,0%,6.39
188.114.97.116:943,0%,6.40
188.114.98.51:3138,0%,6.40
162.159.192.166:945,0%,6.41
188.114.97.28:4500,0%,6.41
162.159.192.169:2408,0%,6.42
188.114.98.51:4500,0%,6.42
188.114.97.65:2408,0%,6.43
188.114.98.165:7103,0%,6.43
188.114.97.70:1387,0%,6.44
188.114.96.120:4177,0%,6.44
188.114.96.188:1014,0%,6.45
162.159.195.253:880,0%,6.45
188.114.98.162:942,0%,6.46
188.114.96.49:2506,0%,6.46
162.159.192.238:945,0%,6.46
188.114.99.110:3476,0%,6.46
188.114.97.114:8742,0%,6.47
188.114.99.33:928,0%,6.47
188.114.99.148:7559,0%,6.48
162.159.192.124:1387,0%,6.48
188.114.96.136:5956,0%,6.48
162.159.195.158:928,0%,6.49
188.114.97.0:3581,0%,6.49
