IP:Port,Loss,Latency
162.159.192.14:4500,0%,5.95
188.114.99.94:4500,0%,5.98
188.114.96.120:4500,0%,6.03
188.114.99.109:4500,0%,6.06
188.114.99.177:4500,0%,6.22
162.159.192.77:4500,0%,6.22
162.159.195.50:4500,0%,6.41
188.114.98.230:4500,0%,6.46
188.114.99.157:4500,0%,6.47
188.114.97.119:4500,0%,6.51
188.114.96.240:4500,0%,6.52
162.159.195.250:4500,0%,6.58
188.114.97.98:4500,0%,6.66
162.159.195.67:4500,0%,6.70
188.114.96.211:4500,0%,6.76
188.114.98.4:4500,0%,7.15
162.159.192.128:4500,0%,7.21
188.114.99.29:4500,0%,7.26
188.114.97.108:8886,0%,7.58
162.159.195.197:946,0%,7.62
162.159.192.185:8886,0%,7.64
162.159.192.127:1701,0%,7.64
188.114.96.228:1002,0%,7.66
188.114.99.2:1843,0%,7.67
162.159.192.200:1002,0%,7.67
162.159.195.98:864,0%,7.68
162.159.192.123:1180,0%,7.68
162.159.195.166:891,0%,7.68
188.114.99.241:1180,0%,7.70
188.114.99.62:942,0%,7.70
188.114.99.129:891,0%,7.71
162.159.192.25:3476,0%,7.71
162.159.192.245:891,0%,7.72
162.159.195.21:928,0%,7.72
162.159.192.191:943,0%,7.73
162.159.195.126:908,0%,7.73
188.114.97.87:7156,0%,7.73
162.159.195.187:7152,0%,7.73
162.159.195.42:946,0%,7.73
162.159.192.216:4198,0%,7.73
188.114.96.102:908,0%,7.73
188.114.96.58:1070,0%,7.74
188.114.99.225:928,0%,7.74
188.114.98.128:7103,0%,7.74
162.159.195.61:500,0%,7.74
188.114.98.203:2408,0%,7.75
162.159.195.77:908,0%,7.75
162.159.192.248:928,0%,7.75
188.114.97.2:1701,0%,7.75
188.114.98.81:1018,0%,7.76
162.159.192.31:8886,0%,7.76
188.114.96.184:943,0%,7.76
188.114.98.153:1701,0%,7.76
162.159.195.96:7281,0%,7.77
162.159.195.28:968,0%,7.77
188.114.97.12:7152,0%,7.77
162.159.195.61:7103,0%,7.77
162.159.192.103:1010,0%,7.77
162.159.195.151:891,0%,7.78
162.159.192.77:4177,0%,7.78
188.114.98.143:7152,0%,7.79
162.159.195.166:894,0%,7.79
188.114.98.142:968,0%,7.79
188.114.97.101:891,0%,7.79
188.114.97.218:2408,0%,7.79
162.159.195.128:3476,0%,7.79
188.114.99.20:1843,0%,7.79
162.159.195.185:955,0%,7.80
188.114.97.65:880,0%,7.80
188.114.96.214:3581,0%,7.80
188.114.98.232:1074,0%,7.81
162.159.192.54:7152,0%,7.81
162.159.192.135:939,0%,7.81
188.114.97.38:1843,0%,7.81
162.159.195.103:908,0%,7.81
162.159.195.223:7559,0%,7.81
188.114.97.192:1701,0%,7.81
162.159.195.9:864,0%,7.81
162.159.192.132:955,0%,7.81
188.114.97.80:2408,0%,7.82
162.159.195.212:928,0%,7.82
162.159.195.236:1701,0%,7.82
162.159.195.202:4177,0%,7.82
162.159.195.38:1387,0%,7.82
162.159.195.71:8319,0%,7.83
162.159.195.147:8319,0%,7.83
188.114.99.13:7156,0%,7.83
188.114.96.248:908,0%,7.83
188.114.96.198:8886,0%,7.83
188.114.98.19:903,0%,7.83
162.159.195.150:7156,0%,7.84
162.159.192.124:5956,0%,7.84
188.114.98.139:5956,0%,7.84
162.159.195.236:943,0%,7.84
188.114.99.100:859,0%,7.84
188.114.99.97:1180,0%,7.84
162.159.192.255:955,0%,7.84
162.159.192.79:928,0%,7.85
162.159.192.157:8319,0%,7.85
162.159.192.79:1018,0%,7.86
162.159.192.96:1010,0%,7.86
162.159.192.106:1387,0%,7.86
162.159.195.201:7559,0%,7.87
188.114.99.252:890,0%,7.87
188.114.99.160:1180,0%,7.87
162.159.195.238:1010,0%,7.87
162.159.195.106:500,0%,7.87
162.159.195.206:4233,0%,7.87
188.114.98.84:7152,0%,7.88
162.159.195.56:968,0%,7.88
162.159.195.172:2371,0%,7.88
188.114.96.255:7156,0%,7.88
188.114.99.152:8886,0%,7.88
162.159.195.89:945,0%,7.89
188.114.96.186:1843,0%,7.89
162.159.192.183:1070,0%,7.89
188.114.97.161:3138,0%,7.90
188.114.99.135:928,0%,7.90
188.114.99.240:7156,0%,7.91
162.159.195.53:1843,0%,7.91
162.159.195.42:1180,0%,7.92
188.114.98.205:4198,0%,7.92
188.114.99.107:1180,0%,7.92
162.159.195.34:4177,0%,7.92
188.114.99.148:7156,0%,7.92
162.159.192.85:945,0%,7.92
162.159.195.148:894,0%,7.94
188.114.96.104:942,0%,7.94
162.159.195.252:4177,0%,7.94
162.159.195.54:8742,0%,7.94
162.159.192.205:908,0%,7.94
162.159.195.18:968,0%,7.95
188.114.99.198:2371,0%,7.95
162.159.192.78:1843,0%,7.95
188.114.97.131:7152,0%,7.95
162.159.192.41:1070,0%,7.96
162.159.195.64:7281,0%,7.96
188.114.96.254:891,0%,7.96
162.159.192.125:942,0%,7.96
188.114.98.117:878,0%,7.97
162.159.192.22:1002,0%,7.97
188.114.97.158:1014,0%,7.97
188.114.97.153:988,0%,7.97
188.114.96.43:1014,0%,7.98
188.114.96.95:1701,0%,7.98
188.114.96.45:1074,0%,7.98
162.159.195.130:1843,0%,7.98
162.159.195.49:8854,0%,7.98
188.114.99.53:4233,0%,7.98
188.114.96.237:1018,0%,7.98
162.159.192.166:8886,0%,7.98
188.114.99.253:5279,0%,7.98
162.159.192.11:1074,0%,7.98
188.114.99.137:7281,0%,7.98
188.114.97.189:7156,0%,7.99
188.114.97.14:1002,0%,8.00
162.159.195.57:1018,0%,8.00
188.114.98.180:1387,0%,8.00
162.159.192.146:500,0%,8.01
162.159.195.191:500,0%,8.01
162.159.195.186:891,0%,8.02
162.159.195.46:988,0%,8.02
188.114.99.7:894,0%,8.02
188.114.96.110:968,0%,8.02
188.114.97.243:1070,0%,8.02
188.114.98.226:903,0%,8.02
162.159.195.0:1014,0%,8.02
188.114.98.68:5279,0%,8.03
162.159.192.75:4233,0%,8.03
188.114.97.223:890,0%,8.03
188.114.98.70:955,0%,8.03
162.159.192.149:968,0%,8.04
188.114.96.215:7152,0%,8.04
188.114.98.89:955,0%,8.04
188.114.97.98:880,0%,8.05
162.159.192.216:928,0%,8.05
188.114.98.169:988,0%,8.05
162.159.195.101:891,0%,8.05
162.159.192.181:903,0%,8.05
188.114.97.133:903,0%,8.06
162.159.192.79:5956,0%,8.06
162.159.195.45:942,0%,8.06
162.159.192.190:7152,0%,8.07
188.114.96.25:7156,0%,8.07
188.114.98.218:890,0%,8.07
188.114.96.191:942,0%,8.07
162.159.192.17:908,0%,8.08
188.114.96.66:946,0%,8.08
162.159.192.106:1014,0%,8.08
162.159.192.232:5956,0%,8.08
162.159.195.218:878,0%,8.08
188.114.98.175:2506,0%,8.09
188.114.96.118:7103,0%,8.09
162.159.192.222:859,0%,8.09
162.159.195.209:854,0%,8.09
188.114.98.188:864,0%,8.10
162.159.195.21:878,0%,8.10
162.159.195.171:934,0%,8.10
162.159.195.2:2408,0%,8.10
162.159.195.31:943,0%,8.10
188.114.97.69:942,0%,8.10
162.159.192.137:1070,0%,8.11
188.114.99.239:8319,0%,8.11
162.159.195.77:859,0%,8.12
162.159.192.83:955,0%,8.12
188.114.99.56:500,0%,8.12
162.159.195.17:500,0%,8.13
188.114.99.106:1014,0%,8.13
162.159.192.186:903,0%,8.13
162.159.195.143:7156,0%,8.13
162.159.195.59:4177,0%,8.14
188.114.97.221:7152,0%,8.14
188.114.96.36:943,0%,8.14
162.159.195.105:987,0%,8.14
188.114.99.255:894,0%,8.14
188.114.97.189:890,0%,8.15
162.159.192.50:928,0%,8.15
162.159.195.157:1018,0%,8.15
188.114.99.30:968,0%,8.16
188.114.98.13:1387,0%,8.16
188.114.98.203:968,0%,8.16
162.159.192.125:3581,0%,8.16
188.114.98.71:942,0%,8.16
188.114.99.192:3854,0%,8.17
188.114.96.200:1843,0%,8.17
188.114.98.151:894,0%,8.17
162.159.195.54:2408,0%,8.17
162.159.195.99:3854,0%,8.17
162.159.195.121:4233,0%,8.17
162.159.195.219:4233,0%,8.18
188.114.98.136:3138,0%,8.18
188.114.99.235:939,0%,8.18
162.159.192.110:4177,0%,8.18
162.159.195.168:5956,0%,8.19
162.159.195.125:1018,0%,8.19
162.159.192.209:928,0%,8.19
188.114.97.25:4177,0%,8.19
188.114.97.170:880,0%,8.20
162.159.195.229:3476,0%,8.20
162.159.195.248:988,0%,8.20
188.114.97.13:3138,0%,8.20
188.114.96.210:4233,0%,8.21
188.114.98.7:8886,0%,8.21
162.159.195.100:8319,0%,8.22
188.114.99.116:955,0%,8.22
188.114.99.210:1018,0%,8.22
188.114.98.123:3138,0%,8.22
188.114.97.65:1387,0%,8.22
188.114.99.111:894,0%,8.23
188.114.97.142:5279,0%,8.23
162.159.192.8:7152,0%,8.23
188.114.96.177:1701,0%,8.23
162.159.192.209:894,0%,8.23
188.114.97.110:928,0%,8.23
188.114.96.77:939,0%,8.23
188.114.98.54:2408,0%,8.24
188.114.97.231:988,0%,8.24
188.114.97.216:1010,0%,8.24
162.159.192.26:1010,0%,8.24
188.114.99.28:1180,0%,8.24
188.114.96.113:955,0%,8.25
188.114.99.240:4177,0%,8.25
162.159.192.105:1180,0%,8.25
162.159.195.82:7103,0%,8.25
162.159.192.24:7152,0%,8.25
188.114.99.68:5956,0%,8.25
162.159.192.202:894,0%,8.26
188.114.98.184:1010,0%,8.26
188.114.96.252:8742,0%,8.26
162.159.192.127:8886,0%,8.26
188.114.96.25:7152,0%,8.26
188.114.97.168:1180,0%,8.27
188.114.99.176:4233,0%,8.27
162.159.195.217:3854,0%,8.27
188.114.99.30:8742,0%,8.27
188.114.99.47:7559,0%,8.27
188.114.99.41:891,0%,8.27
188.114.97.238:908,0%,8.28
162.159.192.151:859,0%,8.28
188.114.98.135:1387,0%,8.28
188.114.96.85:968,0%,8.28
162.159.195.5:2408,0%,8.28
188.114.96.158:945,0%,8.28
162.159.195.163:7559,0%,8.28
188.114.99.239:1074,0%,8.29
162.159.195.119:8742,0%,8.29
188.114.96.160:8742,0%,8.29
188.114.96.209:1843,0%,8.29
162.159.192.208:890,0%,8.29
188.114.97.188:890,0%,8.29
188.114.97.249:942,0%,8.29
188.114.97.119:7281,0%,8.29
