IP:Port,Loss,Latency
188.114.99.233:7152,0%,2.71
188.114.96.22:1074,0%,2.79
188.114.99.51:8854,0%,2.85
162.159.195.145:988,0%,2.87
188.114.99.174:988,0%,2.91
188.114.97.79:2371,0%,2.95
162.159.195.15:5279,0%,2.97
188.114.98.91:942,0%,2.98
188.114.99.29:8742,0%,2.99
188.114.98.110:890,0%,3.01
188.114.99.92:1010,0%,3.01
188.114.96.148:1843,0%,3.01
188.114.97.199:500,0%,3.04
162.159.192.148:3581,0%,3.08
188.114.97.33:934,0%,3.08
188.114.96.212:968,0%,3.10
162.159.192.205:864,0%,3.10
162.159.195.137:4233,0%,3.10
188.114.98.165:946,0%,3.13
162.159.192.226:946,0%,3.15
188.114.99.54:2506,0%,3.15
188.114.97.192:7156,0%,3.17
162.159.192.188:903,0%,3.17
188.114.97.62:2371,0%,3.18
188.114.97.180:903,0%,3.18
188.114.97.109:2371,0%,3.18
162.159.192.68:943,0%,3.18
188.114.98.127:1018,0%,3.19
162.159.195.43:942,0%,3.20
162.159.192.86:934,0%,3.21
188.114.98.238:5279,0%,3.22
188.114.99.145:8742,0%,3.22
188.114.98.63:2371,0%,3.23
188.114.96.130:5279,0%,3.24
188.114.97.169:3476,0%,3.24
188.114.98.0:7281,0%,3.25
162.159.195.82:500,0%,3.25
188.114.96.67:934,0%,3.25
188.114.97.242:1018,0%,3.26
188.114.98.39:2408,0%,3.26
188.114.97.215:942,0%,3.26
188.114.96.116:859,0%,3.26
188.114.97.188:1180,0%,3.26
188.114.99.180:1018,0%,3.26
188.114.98.107:1070,0%,3.27
188.114.97.127:955,0%,3.27
188.114.97.177:4177,0%,3.28
188.114.96.100:1387,0%,3.29
188.114.98.10:1002,0%,3.29
162.159.192.228:1843,0%,3.29
162.159.192.235:890,0%,3.29
188.114.98.36:3854,0%,3.29
188.114.96.98:8742,0%,3.30
188.114.97.31:854,0%,3.30
188.114.97.125:988,0%,3.30
188.114.98.49:878,0%,3.31
188.114.98.199:890,0%,3.31
188.114.98.69:854,0%,3.31
188.114.96.57:859,0%,3.32
162.159.192.20:3581,0%,3.33
188.114.97.74:891,0%,3.33
188.114.99.187:908,0%,3.33
162.159.195.84:1387,0%,3.33
162.159.192.120:939,0%,3.33
188.114.99.132:945,0%,3.34
188.114.98.1:7103,0%,3.34
188.114.97.50:7103,0%,3.35
162.159.195.136:864,0%,3.35
188.114.96.40:1701,0%,3.35
188.114.97.105:3138,0%,3.35
188.114.98.177:891,0%,3.35
188.114.96.232:891,0%,3.35
188.114.96.33:2408,0%,3.35
162.159.192.129:8742,0%,3.36
188.114.98.227:968,0%,3.36
188.114.98.100:500,0%,3.36
188.114.99.168:7281,0%,3.36
188.114.98.139:8319,0%,3.36
162.159.195.140:4198,0%,3.37
162.159.192.156:891,0%,3.38
188.114.96.177:8742,0%,3.38
188.114.96.252:5279,0%,3.38
162.159.192.63:8319,0%,3.38
188.114.99.101:2371,0%,3.38
188.114.98.148:2506,0%,3.38
188.114.96.63:7559,0%,3.38
162.159.195.236:945,0%,3.39
162.159.195.71:968,0%,3.39
188.114.99.157:500,0%,3.39
188.114.99.154:859,0%,3.39
188.114.96.251:3138,0%,3.40
188.114.97.233:903,0%,3.40
162.159.192.110:7156,0%,3.40
162.159.195.206:903,0%,3.40
188.114.96.227:854,0%,3.40
188.114.97.211:2408,0%,3.41
188.114.99.49:1843,0%,3.42
188.114.96.171:939,0%,3.42
188.114.99.113:500,0%,3.42
188.114.96.173:7152,0%,3.43
162.159.192.65:890,0%,3.43
188.114.97.36:3138,0%,3.44
188.114.96.185:890,0%,3.44
188.114.97.220:1002,0%,3.44
188.114.99.15:3854,0%,3.44
188.114.99.16:8742,0%,3.44
162.159.195.202:7281,0%,3.44
188.114.97.130:1070,0%,3.44
188.114.98.76:7559,0%,3.45
188.114.98.99:2408,0%,3.45
188.114.97.41:2371,0%,3.45
162.159.195.103:1018,0%,3.46
188.114.99.61:7281,0%,3.47
162.159.195.243:878,0%,3.47
188.114.99.120:2506,0%,3.47
162.159.192.112:1018,0%,3.48
188.114.97.178:1843,0%,3.48
162.159.195.109:968,0%,3.48
188.114.98.32:945,0%,3.48
188.114.96.1:1002,0%,3.49
188.114.96.208:943,0%,3.50
188.114.96.7:864,0%,3.50
162.159.195.64:7281,0%,3.50
188.114.98.165:942,0%,3.50
188.114.97.49:1701,0%,3.50
188.114.99.113:1070,0%,3.50
188.114.97.111:1074,0%,3.51
188.114.98.124:943,0%,3.51
162.159.192.229:891,0%,3.51
162.159.192.107:8886,0%,3.51
188.114.96.188:4177,0%,3.51
188.114.99.197:1701,0%,3.52
188.114.98.79:1070,0%,3.52
188.114.98.194:2506,0%,3.53
188.114.98.182:2371,0%,3.53
162.159.192.147:7156,0%,3.53
188.114.97.45:3476,0%,3.54
162.159.195.99:7103,0%,3.54
162.159.192.27:1843,0%,3.54
162.159.195.25:1843,0%,3.54
188.114.99.237:8742,0%,3.54
188.114.98.203:7559,0%,3.54
188.114.96.157:864,0%,3.55
188.114.99.37:1070,0%,3.55
162.159.192.161:5956,0%,3.56
162.159.195.65:1843,0%,3.56
162.159.195.186:1387,0%,3.56
188.114.98.23:878,0%,3.57
162.159.195.185:1074,0%,3.57
188.114.99.215:5279,0%,3.58
188.114.98.58:968,0%,3.58
188.114.99.1:946,0%,3.59
188.114.97.165:890,0%,3.59
162.159.195.232:3138,0%,3.60
162.159.192.40:5956,0%,3.60
188.114.97.242:894,0%,3.60
188.114.99.120:1074,0%,3.61
188.114.97.24:854,0%,3.61
162.159.192.63:1074,0%,3.61
188.114.98.23:4177,0%,3.61
162.159.192.99:4198,0%,3.61
188.114.98.130:939,0%,3.62
162.159.192.163:880,0%,3.62
188.114.99.253:943,0%,3.62
188.114.96.37:1387,0%,3.62
188.114.97.191:2506,0%,3.63
188.114.99.44:945,0%,3.63
162.159.192.236:3854,0%,3.63
162.159.195.43:1014,0%,3.63
162.159.195.17:988,0%,3.63
188.114.97.168:1074,0%,3.63
162.159.195.5:2506,0%,3.64
188.114.97.144:4233,0%,3.64
188.114.96.174:4198,0%,3.64
188.114.98.7:5279,0%,3.65
188.114.96.37:946,0%,3.65
188.114.99.154:945,0%,3.65
188.114.96.101:5956,0%,3.65
162.159.192.201:1843,0%,3.66
188.114.97.65:3476,0%,3.66
188.114.98.206:1010,0%,3.66
188.114.96.62:903,0%,3.67
188.114.98.89:3138,0%,3.68
188.114.96.183:1387,0%,3.68
188.114.97.234:859,0%,3.68
162.159.195.230:945,0%,3.68
188.114.99.181:939,0%,3.69
188.114.99.93:1387,0%,3.69
188.114.99.76:4500,0%,3.69
188.114.98.109:908,0%,3.69
188.114.97.229:1002,0%,3.70
188.114.98.82:1018,0%,3.70
188.114.97.222:3476,0%,3.70
