IP:Port,Loss,Latency
188.114.98.194:4500,0%,22.18
188.114.96.244:4500,0%,22.21
162.159.195.163:4500,0%,22.30
162.159.195.249:4500,0%,22.33
188.114.96.232:4500,0%,22.66
162.159.192.200:4500,0%,22.70
188.114.98.125:4500,0%,22.78
188.114.99.179:4500,0%,22.85
162.159.192.110:4500,0%,22.86
188.114.97.134:4500,0%,22.96
188.114.98.40:4500,0%,23.08
188.114.96.137:4500,0%,23.14
188.114.97.77:4500,0%,23.39
162.159.195.103:4500,0%,23.43
188.114.96.65:4500,0%,23.50
162.159.195.165:4500,0%,23.55
162.159.192.2:4500,0%,23.67
188.114.96.237:500,0%,30.61
188.114.98.50:1387,0%,30.62
188.114.96.185:3854,0%,30.65
188.114.99.198:968,0%,30.76
188.114.97.235:988,0%,30.77
188.114.97.42:878,0%,30.77
188.114.99.180:934,0%,30.80
188.114.98.16:939,0%,30.82
188.114.99.217:1070,0%,30.85
188.114.96.227:1002,0%,30.85
188.114.99.83:4177,0%,30.87
188.114.98.28:955,0%,30.88
188.114.99.156:5279,0%,30.88
188.114.99.164:987,0%,30.89
188.114.97.226:1180,0%,30.90
188.114.97.180:1180,0%,30.90
188.114.98.219:943,0%,30.91
188.114.96.77:5279,0%,30.92
188.114.96.34:500,0%,30.95
188.114.98.41:8742,0%,30.96
188.114.98.12:7281,0%,30.97
188.114.96.8:894,0%,30.97
188.114.96.240:7559,0%,30.98
188.114.97.49:987,0%,30.98
162.159.192.153:1002,0%,31.01
162.159.195.81:1180,0%,31.06
188.114.97.123:3138,0%,31.08
188.114.96.93:928,0%,31.09
188.114.99.140:2371,0%,31.10
188.114.99.55:1843,0%,31.13
188.114.96.189:2506,0%,31.13
188.114.98.102:3138,0%,31.14
188.114.96.175:4233,0%,31.15
188.114.98.247:7103,0%,31.16
188.114.98.252:854,0%,31.16
162.159.195.220:943,0%,31.16
162.159.195.230:500,0%,31.16
188.114.96.91:7559,0%,31.17
188.114.98.31:3138,0%,31.18
162.159.192.96:8742,0%,31.19
188.114.96.145:8886,0%,31.20
188.114.97.103:854,0%,31.20
188.114.96.36:945,0%,31.20
188.114.96.42:1701,0%,31.21
188.114.97.201:928,0%,31.21
188.114.99.245:894,0%,31.22
188.114.99.32:5279,0%,31.22
188.114.97.180:908,0%,31.23
162.159.192.237:8742,0%,31.23
188.114.97.28:1002,0%,31.24
162.159.195.126:903,0%,31.25
188.114.97.27:3854,0%,31.27
188.114.99.161:5956,0%,31.27
162.159.192.29:891,0%,31.28
188.114.97.92:4177,0%,31.30
188.114.98.185:3138,0%,31.30
162.159.195.222:7559,0%,31.30
188.114.99.107:1002,0%,31.30
188.114.96.166:4233,0%,31.30
188.114.98.4:2371,0%,31.30
188.114.96.212:880,0%,31.32
188.114.97.249:1701,0%,31.33
188.114.97.252:890,0%,31.33
188.114.97.235:8854,0%,31.33
188.114.97.232:3476,0%,31.34
188.114.99.12:1002,0%,31.35
162.159.195.102:854,0%,31.37
188.114.99.191:8886,0%,31.38
162.159.192.208:7559,0%,31.38
188.114.98.150:4177,0%,31.39
188.114.99.107:8854,0%,31.40
188.114.97.76:968,0%,31.40
188.114.97.117:864,0%,31.40
188.114.96.86:4198,0%,31.40
188.114.98.3:7103,0%,31.41
188.114.98.18:8742,0%,31.41
188.114.99.3:3138,0%,31.42
188.114.99.167:864,0%,31.42
188.114.98.139:943,0%,31.43
188.114.97.222:1074,0%,31.45
188.114.96.65:5956,0%,31.45
188.114.97.218:878,0%,31.46
188.114.99.255:939,0%,31.47
162.159.192.111:5279,0%,31.47
188.114.98.230:880,0%,31.47
188.114.98.49:3138,0%,31.48
188.114.96.50:5956,0%,31.48
188.114.96.118:1018,0%,31.49
188.114.99.174:903,0%,31.52
162.159.192.228:987,0%,31.52
188.114.98.157:987,0%,31.52
188.114.99.160:1074,0%,31.52
162.159.192.44:903,0%,31.52
188.114.98.60:3138,0%,31.53
162.159.195.120:1002,0%,31.54
188.114.97.132:4177,0%,31.55
162.159.192.186:934,0%,31.56
162.159.192.174:1010,0%,31.56
188.114.98.30:942,0%,31.56
188.114.97.106:4233,0%,31.56
188.114.96.32:854,0%,31.57
162.159.192.193:1018,0%,31.58
188.114.98.60:4177,0%,31.58
188.114.99.208:2371,0%,31.58
188.114.98.239:8854,0%,31.58
188.114.96.59:894,0%,31.60
188.114.97.242:946,0%,31.60
188.114.99.189:854,0%,31.61
188.114.98.133:987,0%,31.62
162.159.192.239:1387,0%,31.62
188.114.97.200:942,0%,31.64
