IP:Port,Loss,Latency
188.114.97.174:4500,0%,6.10
188.114.99.160:8319,0%,6.18
188.114.97.183:7103,0%,6.19
162.159.195.123:1180,0%,6.19
188.114.97.70:1070,0%,6.21
188.114.99.176:880,0%,6.23
188.114.99.78:7152,0%,6.25
162.159.195.83:942,0%,6.25
188.114.96.85:890,0%,6.25
188.114.96.132:2506,0%,6.26
188.114.99.158:878,0%,6.26
188.114.97.214:4500,0%,6.27
188.114.96.27:1074,0%,6.27
162.159.195.191:1387,0%,6.27
188.114.99.22:2371,0%,6.28
188.114.99.152:1843,0%,6.29
188.114.98.112:1002,0%,6.29
188.114.98.173:988,0%,6.29
188.114.96.229:500,0%,6.30
162.159.195.124:859,0%,6.30
188.114.96.120:4500,0%,6.31
188.114.99.92:943,0%,6.31
188.114.97.106:1070,0%,6.32
188.114.97.197:7559,0%,6.32
188.114.97.176:2371,0%,6.32
188.114.96.233:854,0%,6.32
188.114.96.198:1070,0%,6.32
188.114.97.19:988,0%,6.33
162.159.195.166:3476,0%,6.33
188.114.98.85:1010,0%,6.33
188.114.99.222:5279,0%,6.34
188.114.98.101:4500,0%,6.34
188.114.96.1:4233,0%,6.35
162.159.192.207:894,0%,6.37
188.114.98.97:1014,0%,6.38
188.114.99.55:5279,0%,6.38
188.114.98.156:8886,0%,6.39
188.114.96.205:890,0%,6.39
188.114.99.125:943,0%,6.40
162.159.195.228:946,0%,6.40
188.114.98.36:1070,0%,6.40
188.114.97.138:1070,0%,6.41
188.114.99.60:7281,0%,6.42
188.114.99.72:946,0%,6.43
188.114.97.228:7156,0%,6.43
162.159.192.89:859,0%,6.44
188.114.96.221:2506,0%,6.44
188.114.98.110:903,0%,6.45
162.159.195.89:3476,0%,6.45
188.114.97.110:939,0%,6.45
188.114.98.109:1070,0%,6.46
188.114.99.219:987,0%,6.46
162.159.192.159:1180,0%,6.46
188.114.97.98:945,0%,6.46
188.114.99.129:1018,0%,6.47
188.114.98.185:934,0%,6.48
162.159.192.157:2408,0%,6.48
188.114.97.246:968,0%,6.48
188.114.96.188:3476,0%,6.49
162.159.192.9:988,0%,6.49
188.114.97.46:4198,0%,6.49
162.159.192.56:4500,0%,6.50
162.159.192.149:908,0%,6.52
188.114.96.211:928,0%,6.52
162.159.192.252:942,0%,6.53
188.114.98.59:1387,0%,6.53
188.114.99.54:1180,0%,6.53
188.114.96.88:908,0%,6.54
162.159.192.20:7281,0%,6.55
188.114.97.32:5279,0%,6.55
188.114.98.137:890,0%,6.55
188.114.99.212:2371,0%,6.56
162.159.195.172:4198,0%,6.56
162.159.195.200:7156,0%,6.56
188.114.97.91:8742,0%,6.56
188.114.96.109:1014,0%,6.57
188.114.96.98:945,0%,6.57
188.114.99.78:1701,0%,6.59
188.114.96.101:8742,0%,6.59
188.114.99.20:5956,0%,6.60
188.114.96.138:3581,0%,6.60
188.114.97.82:500,0%,6.60
188.114.96.213:8854,0%,6.61
188.114.97.220:955,0%,6.61
162.159.192.84:988,0%,6.61
162.159.195.3:988,0%,6.62
188.114.99.22:2506,0%,6.62
188.114.99.29:1074,0%,6.63
162.159.192.71:5956,0%,6.63
162.159.192.219:4500,0%,6.63
188.114.96.19:5279,0%,6.63
188.114.98.237:934,0%,6.65
162.159.192.85:4177,0%,6.66
162.159.195.48:1843,0%,6.66
188.114.98.115:1070,0%,6.67
162.159.195.160:4500,0%,6.67
188.114.97.167:1074,0%,6.67
188.114.96.73:968,0%,6.68
188.114.99.49:8742,0%,6.68
188.114.97.234:928,0%,6.69
188.114.96.120:928,0%,6.69
188.114.99.35:2371,0%,6.69
188.114.98.61:1701,0%,6.69
188.114.96.244:878,0%,6.69
188.114.98.100:4500,0%,6.70
162.159.192.91:4500,0%,6.70
162.159.192.225:903,0%,6.72
162.159.195.163:3138,0%,6.72
162.159.195.124:934,0%,6.72
188.114.99.26:968,0%,6.72
162.159.192.182:4198,0%,6.73
162.159.192.132:3138,0%,6.73
188.114.97.43:864,0%,6.73
188.114.96.164:8742,0%,6.74
162.159.195.6:4198,0%,6.74
188.114.99.112:2371,0%,6.74
188.114.97.54:8742,0%,6.74
188.114.97.144:1074,0%,6.74
162.159.195.113:943,0%,6.75
162.159.195.186:939,0%,6.75
188.114.97.46:934,0%,6.75
188.114.97.45:894,0%,6.76
188.114.99.234:1018,0%,6.76
162.159.192.111:934,0%,6.76
162.159.195.85:1843,0%,6.76
162.159.192.18:943,0%,6.77
162.159.195.156:988,0%,6.77
188.114.97.130:1180,0%,6.77
162.159.192.75:988,0%,6.77
162.159.192.71:859,0%,6.78
188.114.97.53:1010,0%,6.78
162.159.195.203:1180,0%,6.78
162.159.195.16:7103,0%,6.79
188.114.98.214:500,0%,6.79
188.114.98.53:7559,0%,6.79
162.159.192.232:7103,0%,6.79
162.159.195.242:4177,0%,6.80
188.114.98.115:4177,0%,6.80
188.114.96.212:3854,0%,6.80
188.114.98.42:2371,0%,6.80
188.114.98.133:7103,0%,6.80
188.114.97.19:934,0%,6.80
188.114.98.183:8319,0%,6.81
162.159.192.60:4500,0%,6.81
162.159.195.250:928,0%,6.81
188.114.97.171:7156,0%,6.82
188.114.99.27:1014,0%,6.83
162.159.195.66:2371,0%,6.83
162.159.195.97:4500,0%,6.83
162.159.192.170:955,0%,6.83
188.114.97.77:928,0%,6.84
188.114.98.234:8742,0%,6.84
188.114.98.173:2408,0%,6.84
162.159.195.74:8886,0%,6.85
162.159.192.168:500,0%,6.85
162.159.192.124:955,0%,6.85
162.159.192.218:500,0%,6.85
188.114.98.40:928,0%,6.85
188.114.97.88:1010,0%,6.85
188.114.99.75:859,0%,6.85
188.114.97.159:946,0%,6.86
188.114.99.144:854,0%,6.86
188.114.99.235:4233,0%,6.86
188.114.97.2:1074,0%,6.87
162.159.192.99:2506,0%,6.87
188.114.99.134:3854,0%,6.88
188.114.98.157:7559,0%,6.88
188.114.99.29:4198,0%,6.88
162.159.192.207:3476,0%,6.88
188.114.97.76:4500,0%,6.89
188.114.96.210:1843,0%,6.90
188.114.99.215:8886,0%,6.90
162.159.192.50:890,0%,6.90
162.159.192.114:3854,0%,6.90
188.114.97.53:854,0%,6.91
