IP:Port,Loss,Latency
188.114.99.144:1701,0%,14.36
188.114.98.147:945,0%,14.40
188.114.96.171:3476,0%,14.49
188.114.97.163:4198,0%,14.50
162.159.195.206:5279,0%,14.51
162.159.195.100:968,0%,14.52
162.159.195.211:955,0%,14.54
188.114.99.187:987,0%,14.54
162.159.192.185:955,0%,14.56
188.114.99.117:939,0%,14.57
188.114.99.81:8886,0%,14.58
162.159.195.132:3581,0%,14.63
188.114.96.129:864,0%,14.63
188.114.99.193:1701,0%,14.63
188.114.96.201:894,0%,14.63
188.114.96.1:1010,0%,14.64
162.159.192.253:859,0%,14.65
162.159.195.152:943,0%,14.66
188.114.99.64:7156,0%,14.66
188.114.97.103:8742,0%,14.67
188.114.98.68:928,0%,14.67
162.159.195.71:943,0%,14.67
188.114.99.11:928,0%,14.68
162.159.195.205:7103,0%,14.68
162.159.192.233:1018,0%,14.69
188.114.98.44:908,0%,14.69
162.159.195.235:5956,0%,14.70
188.114.98.32:8742,0%,14.71
162.159.192.0:8854,0%,14.71
188.114.99.17:3138,0%,14.72
162.159.192.107:854,0%,14.72
188.114.99.229:2371,0%,14.72
162.159.195.87:2408,0%,14.72
188.114.97.89:7559,0%,14.73
162.159.195.185:908,0%,14.73
188.114.98.217:859,0%,14.73
188.114.96.93:1070,0%,14.74
162.159.192.117:5279,0%,14.74
162.159.195.51:7156,0%,14.74
162.159.192.165:1074,0%,14.74
162.159.195.246:7156,0%,14.75
188.114.99.39:945,0%,14.75
188.114.96.38:7156,0%,14.76
188.114.97.76:5956,0%,14.76
162.159.192.86:2408,0%,14.76
162.159.192.69:942,0%,14.77
188.114.98.127:1014,0%,14.77
188.114.98.35:4177,0%,14.78
188.114.99.210:945,0%,14.78
188.114.97.24:1701,0%,14.78
162.159.192.180:1070,0%,14.78
188.114.99.112:7156,0%,14.78
188.114.97.124:1843,0%,14.79
188.114.97.53:934,0%,14.79
188.114.97.216:1701,0%,14.80
188.114.97.4:928,0%,14.81
188.114.97.101:7559,0%,14.81
162.159.195.31:1018,0%,14.81
188.114.99.92:5956,0%,14.82
188.114.98.43:3476,0%,14.82
162.159.192.51:955,0%,14.83
188.114.98.58:3581,0%,14.83
188.114.98.96:942,0%,14.83
188.114.96.77:8854,0%,14.83
162.159.192.222:1014,0%,14.83
162.159.192.33:7559,0%,14.84
