IP:Port,Loss,Latency
162.159.192.215:1070,0%,8.06
188.114.97.132:1002,0%,8.13
188.114.99.156:4177,0%,8.14
188.114.98.97:7559,0%,8.15
188.114.96.22:4177,0%,8.17
162.159.195.113:903,0%,8.17
162.159.195.244:5956,0%,8.18
188.114.96.48:2408,0%,8.19
188.114.98.72:1387,0%,8.19
188.114.99.147:8886,0%,8.21
188.114.98.190:890,0%,8.21
188.114.98.101:8319,0%,8.23
188.114.96.18:2371,0%,8.23
188.114.98.84:894,0%,8.24
188.114.98.116:8886,0%,8.25
162.159.195.142:864,0%,8.27
188.114.99.246:880,0%,8.27
162.159.192.209:8319,0%,8.29
162.159.195.203:7156,0%,8.30
162.159.192.13:3476,0%,8.31
188.114.98.55:4177,0%,8.32
162.159.195.61:945,0%,8.32
188.114.97.18:7156,0%,8.32
188.114.96.82:4198,0%,8.32
188.114.97.89:934,0%,8.32
188.114.98.102:1002,0%,8.33
162.159.192.2:1002,0%,8.33
188.114.96.77:854,0%,8.34
188.114.97.182:864,0%,8.35
188.114.96.87:946,0%,8.35
188.114.99.68:500,0%,8.36
188.114.96.41:939,0%,8.36
188.114.98.243:8886,0%,8.37
188.114.98.79:4177,0%,8.37
162.159.192.29:928,0%,8.39
188.114.97.246:854,0%,8.39
188.114.97.136:903,0%,8.40
188.114.98.247:894,0%,8.40
188.114.98.187:4500,0%,8.41
188.114.97.188:934,0%,8.42
162.159.195.119:7281,0%,8.42
188.114.99.57:4198,0%,8.43
162.159.192.145:5956,0%,8.44
188.114.96.152:942,0%,8.44
162.159.195.49:4500,0%,8.45
188.114.97.216:4233,0%,8.45
188.114.97.8:968,0%,8.46
162.159.192.52:934,0%,8.46
188.114.98.28:4500,0%,8.48
188.114.98.159:1018,0%,8.48
188.114.97.247:7103,0%,8.49
162.159.192.177:1014,0%,8.52
188.114.99.46:4500,0%,8.52
162.159.195.184:1074,0%,8.53
188.114.96.2:1387,0%,8.53
188.114.97.197:908,0%,8.53
162.159.192.79:1387,0%,8.53
162.159.195.193:4177,0%,8.56
188.114.99.22:7281,0%,8.56
162.159.192.217:2371,0%,8.57
188.114.98.54:894,0%,8.57
188.114.98.59:939,0%,8.58
162.159.195.65:7559,0%,8.58
188.114.96.206:8854,0%,8.58
162.159.195.19:859,0%,8.59
188.114.99.123:1074,0%,8.59
188.114.99.230:894,0%,8.59
188.114.96.11:890,0%,8.59
188.114.99.47:945,0%,8.60
162.159.192.111:939,0%,8.61
188.114.97.180:7103,0%,8.63
188.114.99.62:1070,0%,8.67
188.114.99.67:8742,0%,8.67
188.114.99.118:945,0%,8.68
188.114.99.236:878,0%,8.68
162.159.192.200:987,0%,8.68
188.114.98.214:946,0%,8.68
188.114.98.60:8854,0%,8.68
188.114.99.173:880,0%,8.68
188.114.99.10:8886,0%,8.69
188.114.99.111:1010,0%,8.69
188.114.98.94:7152,0%,8.69
188.114.96.254:4177,0%,8.70
162.159.192.50:942,0%,8.70
162.159.195.156:5279,0%,8.72
188.114.98.170:7152,0%,8.72
162.159.195.46:928,0%,8.73
188.114.96.223:3138,0%,8.74
188.114.98.247:1843,0%,8.74
188.114.97.206:8886,0%,8.75
188.114.96.199:7281,0%,8.75
