IP:Port,Loss,Latency
162.159.195.71:945,0%,6.00
162.159.195.221:7559,0%,6.02
162.159.192.22:2371,0%,6.02
162.159.195.54:7281,0%,6.04
162.159.195.172:859,0%,6.07
162.159.195.202:890,0%,6.08
162.159.192.186:945,0%,6.09
162.159.195.11:3138,0%,6.11
162.159.195.9:945,0%,6.11
162.159.195.229:500,0%,6.14
188.114.97.96:946,0%,6.15
162.159.195.228:4500,0%,6.16
162.159.192.22:1843,0%,6.17
162.159.192.14:903,0%,6.17
188.114.99.121:5956,0%,6.18
188.114.98.196:4198,0%,6.18
188.114.98.186:5279,0%,6.19
162.159.195.225:1387,0%,6.20
188.114.99.240:878,0%,6.21
162.159.195.76:878,0%,6.22
188.114.99.195:1014,0%,6.23
188.114.98.79:8319,0%,6.23
188.114.98.64:854,0%,6.23
162.159.195.14:7281,0%,6.24
162.159.192.52:946,0%,6.25
188.114.98.98:2371,0%,6.25
188.114.98.52:2506,0%,6.25
188.114.96.218:2506,0%,6.25
188.114.98.54:968,0%,6.25
188.114.99.214:939,0%,6.26
162.159.195.176:903,0%,6.27
188.114.99.198:968,0%,6.27
188.114.96.234:946,0%,6.27
188.114.97.137:1843,0%,6.27
188.114.98.51:5956,0%,6.28
162.159.192.244:1387,0%,6.28
188.114.97.109:8886,0%,6.28
188.114.96.182:8742,0%,6.28
188.114.98.134:5956,0%,6.29
188.114.99.193:1018,0%,6.29
188.114.96.19:1180,0%,6.31
162.159.195.88:7559,0%,6.31
162.159.195.96:1180,0%,6.31
162.159.195.136:934,0%,6.31
188.114.96.93:987,0%,6.31
188.114.99.127:8742,0%,6.32
188.114.98.85:903,0%,6.32
188.114.96.5:3581,0%,6.32
188.114.97.11:1180,0%,6.32
162.159.195.159:3581,0%,6.32
188.114.97.89:894,0%,6.32
162.159.192.173:1843,0%,6.33
162.159.195.162:946,0%,6.33
162.159.195.220:928,0%,6.33
162.159.192.147:1070,0%,6.34
162.159.195.66:1843,0%,6.35
188.114.96.206:903,0%,6.35
162.159.195.31:928,0%,6.35
162.159.192.198:1018,0%,6.36
188.114.96.190:8742,0%,6.36
188.114.97.201:1074,0%,6.36
188.114.96.71:908,0%,6.36
188.114.97.89:939,0%,6.37
188.114.99.186:859,0%,6.37
188.114.97.16:945,0%,6.37
162.159.195.248:1387,0%,6.38
188.114.96.63:878,0%,6.38
188.114.99.158:5956,0%,6.38
162.159.192.57:864,0%,6.38
188.114.96.131:942,0%,6.38
188.114.99.190:7103,0%,6.38
188.114.99.87:3138,0%,6.39
188.114.96.120:946,0%,6.39
188.114.97.240:7559,0%,6.39
188.114.98.3:7156,0%,6.39
188.114.99.159:928,0%,6.40
188.114.96.219:1002,0%,6.40
188.114.96.89:2408,0%,6.40
162.159.195.211:7152,0%,6.41
162.159.192.25:4500,0%,6.41
162.159.195.170:7152,0%,6.41
188.114.97.65:864,0%,6.41
162.159.195.98:500,0%,6.41
188.114.99.107:1843,0%,6.42
188.114.97.25:988,0%,6.43
188.114.99.131:945,0%,6.44
188.114.99.84:894,0%,6.44
162.159.192.249:903,0%,6.44
162.159.195.191:859,0%,6.44
188.114.98.14:5956,0%,6.45
188.114.98.45:946,0%,6.45
162.159.192.211:891,0%,6.45
188.114.96.16:946,0%,6.46
188.114.99.219:8886,0%,6.46
188.114.98.128:2371,0%,6.46
188.114.98.76:1070,0%,6.46
188.114.98.117:4177,0%,6.47
188.114.99.160:2408,0%,6.47
188.114.98.83:1010,0%,6.47
