IP:Port,Loss,Latency
188.114.98.202:7281,0%,2.73
188.114.97.69:908,0%,2.91
188.114.96.11:908,0%,2.92
188.114.98.40:5279,0%,2.93
188.114.97.167:942,0%,2.96
188.114.97.112:3854,0%,2.96
188.114.98.87:894,0%,2.97
188.114.98.115:928,0%,3.00
188.114.98.127:1018,0%,3.02
188.114.98.245:1018,0%,3.02
188.114.99.228:946,0%,3.05
188.114.98.80:955,0%,3.06
188.114.99.186:946,0%,3.06
188.114.99.127:908,0%,3.07
188.114.97.248:854,0%,3.10
188.114.99.211:908,0%,3.10
188.114.96.60:878,0%,3.13
188.114.99.206:1387,0%,3.13
188.114.97.50:864,0%,3.15
188.114.97.152:3138,0%,3.17
188.114.98.33:8854,0%,3.17
188.114.96.243:878,0%,3.17
188.114.98.191:2408,0%,3.18
188.114.97.78:8742,0%,3.18
188.114.98.234:942,0%,3.19
188.114.99.203:1843,0%,3.20
188.114.97.249:7103,0%,3.21
188.114.97.6:2408,0%,3.22
188.114.99.157:7559,0%,3.22
188.114.96.153:1701,0%,3.23
188.114.98.226:880,0%,3.24
162.159.192.101:5279,0%,3.24
162.159.195.123:4177,0%,3.27
188.114.98.71:968,0%,3.28
162.159.195.188:946,0%,3.28
188.114.96.159:1018,0%,3.29
188.114.97.131:4500,0%,3.29
188.114.98.127:8886,0%,3.29
188.114.98.0:8854,0%,3.29
188.114.98.9:903,0%,3.30
188.114.96.148:1070,0%,3.30
188.114.98.37:943,0%,3.31
188.114.99.208:500,0%,3.31
162.159.192.176:1014,0%,3.31
188.114.97.201:934,0%,3.31
188.114.99.92:1070,0%,3.31
188.114.98.149:8742,0%,3.31
188.114.98.175:939,0%,3.32
188.114.97.219:1074,0%,3.32
188.114.98.140:1070,0%,3.33
188.114.96.203:894,0%,3.33
188.114.99.5:3476,0%,3.33
188.114.96.187:1387,0%,3.34
162.159.195.109:1701,0%,3.36
188.114.99.214:934,0%,3.36
188.114.98.70:3138,0%,3.36
188.114.97.136:5956,0%,3.37
188.114.96.24:2506,0%,3.38
188.114.98.216:7103,0%,3.38
188.114.99.204:878,0%,3.38
188.114.98.78:2408,0%,3.38
188.114.98.252:854,0%,3.38
188.114.98.230:7281,0%,3.39
188.114.99.36:878,0%,3.39
188.114.96.62:4500,0%,3.39
188.114.98.170:1018,0%,3.40
188.114.96.121:903,0%,3.42
188.114.99.207:1002,0%,3.43
188.114.97.180:864,0%,3.43
188.114.99.123:7559,0%,3.43
188.114.97.57:878,0%,3.44
188.114.96.46:3138,0%,3.44
188.114.99.201:894,0%,3.44
188.114.99.51:890,0%,3.44
188.114.98.251:988,0%,3.45
188.114.98.176:934,0%,3.45
162.159.192.129:3476,0%,3.46
188.114.98.96:5279,0%,3.46
188.114.96.225:2371,0%,3.46
188.114.98.97:945,0%,3.46
188.114.97.100:880,0%,3.46
162.159.195.89:894,0%,3.47
162.159.192.54:1180,0%,3.47
188.114.99.254:1074,0%,3.47
188.114.96.212:928,0%,3.48
162.159.195.41:890,0%,3.49
188.114.97.213:878,0%,3.50
188.114.99.210:7156,0%,3.50
188.114.97.184:955,0%,3.50
188.114.99.12:1018,0%,3.51
188.114.98.9:4500,0%,3.51
188.114.97.118:3476,0%,3.52
188.114.99.136:955,0%,3.52
188.114.98.218:878,0%,3.53
188.114.97.95:2371,0%,3.53
162.159.195.216:5956,0%,3.53
188.114.99.24:1014,0%,3.53
188.114.97.220:1074,0%,3.53
188.114.99.11:2506,0%,3.53
188.114.98.148:1018,0%,3.54
188.114.96.152:7559,0%,3.54
188.114.98.173:1701,0%,3.54
188.114.98.198:500,0%,3.54
162.159.195.145:945,0%,3.54
188.114.96.150:946,0%,3.54
188.114.99.9:988,0%,3.54
162.159.195.216:908,0%,3.54
188.114.97.60:2506,0%,3.54
188.114.96.7:1018,0%,3.54
188.114.96.64:891,0%,3.55
188.114.96.17:1843,0%,3.55
188.114.98.108:8319,0%,3.55
162.159.195.164:890,0%,3.55
188.114.97.41:7281,0%,3.55
188.114.99.139:4500,0%,3.56
162.159.195.47:894,0%,3.57
162.159.195.194:1010,0%,3.57
162.159.195.97:4500,0%,3.58
188.114.98.28:4500,0%,3.58
188.114.98.203:3581,0%,3.58
188.114.99.94:4177,0%,3.58
188.114.99.151:859,0%,3.58
188.114.97.60:7156,0%,3.58
162.159.195.77:955,0%,3.58
188.114.99.188:928,0%,3.59
188.114.96.24:942,0%,3.59
188.114.98.121:1701,0%,3.60
162.159.195.30:878,0%,3.60
188.114.97.202:894,0%,3.60
188.114.99.191:934,0%,3.60
162.159.192.201:946,0%,3.60
162.159.195.227:5279,0%,3.60
162.159.192.5:934,0%,3.60
188.114.96.104:946,0%,3.60
188.114.98.199:894,0%,3.60
188.114.97.7:8742,0%,3.61
188.114.97.146:942,0%,3.61
188.114.99.248:1070,0%,3.61
188.114.96.224:943,0%,3.62
188.114.96.28:3138,0%,3.62
188.114.96.83:1014,0%,3.63
188.114.97.34:4177,0%,3.63
162.159.195.34:3581,0%,3.63
188.114.96.77:1074,0%,3.63
162.159.195.172:2371,0%,3.63
162.159.195.28:939,0%,3.64
188.114.99.200:1010,0%,3.64
162.159.192.15:854,0%,3.64
188.114.98.29:968,0%,3.64
188.114.96.99:7152,0%,3.65
188.114.99.151:894,0%,3.65
188.114.96.32:928,0%,3.65
188.114.99.30:2506,0%,3.65
188.114.98.197:934,0%,3.65
188.114.97.60:1010,0%,3.65
188.114.98.1:945,0%,3.65
162.159.192.51:1014,0%,3.65
162.159.192.116:4500,0%,3.66
188.114.98.92:3476,0%,3.66
188.114.98.45:7281,0%,3.66
188.114.96.216:4198,0%,3.67
188.114.98.33:928,0%,3.67
188.114.99.216:1010,0%,3.67
162.159.195.136:946,0%,3.68
188.114.99.58:891,0%,3.68
188.114.97.79:987,0%,3.68
188.114.98.112:8319,0%,3.68
162.159.195.165:8319,0%,3.68
162.159.195.129:1701,0%,3.68
162.159.192.45:859,0%,3.68
162.159.192.70:943,0%,3.68
188.114.97.92:4198,0%,3.69
188.114.97.182:891,0%,3.69
188.114.99.174:1701,0%,3.70
188.114.96.95:934,0%,3.70
188.114.97.87:4198,0%,3.70
162.159.192.192:1018,0%,3.71
162.159.192.176:7559,0%,3.71
188.114.99.2:1843,0%,3.71
162.159.195.135:3476,0%,3.71
188.114.98.56:880,0%,3.71
188.114.96.141:859,0%,3.71
162.159.195.116:934,0%,3.72
162.159.192.165:7281,0%,3.72
188.114.98.80:5279,0%,3.72
188.114.99.79:955,0%,3.73
162.159.192.132:891,0%,3.73
188.114.99.230:894,0%,3.73
162.159.192.50:8886,0%,3.73
188.114.96.75:3581,0%,3.74
188.114.98.206:8886,0%,3.74
162.159.195.37:4233,0%,3.74
188.114.96.67:3854,0%,3.75
188.114.99.14:934,0%,3.75
188.114.99.183:1843,0%,3.75
162.159.192.105:5279,0%,3.75
188.114.99.9:955,0%,3.75
188.114.96.176:1010,0%,3.76
188.114.98.63:1843,0%,3.76
