IP:Port,Loss,Latency
188.114.97.243:943,0%,2.20
188.114.96.73:7103,0%,2.21
188.114.96.97:2408,0%,2.22
188.114.97.147:988,0%,2.24
188.114.98.33:4500,0%,2.25
188.114.96.216:854,0%,2.27
188.114.96.124:987,0%,2.28
188.114.96.227:1010,0%,2.29
188.114.96.97:7156,0%,2.30
188.114.97.6:968,0%,2.30
188.114.97.244:3138,0%,2.30
188.114.97.134:5956,0%,2.31
188.114.96.44:2371,0%,2.31
188.114.99.183:946,0%,2.32
188.114.98.35:988,0%,2.35
188.114.96.140:903,0%,2.35
188.114.97.237:4233,0%,2.36
188.114.99.104:3854,0%,2.36
188.114.96.17:3854,0%,2.36
188.114.97.28:1387,0%,2.37
188.114.96.69:864,0%,2.37
188.114.98.19:7156,0%,2.38
188.114.96.220:3138,0%,2.38
188.114.96.117:5279,0%,2.39
188.114.97.74:864,0%,2.39
188.114.99.93:5956,0%,2.40
188.114.96.205:3854,0%,2.40
188.114.98.14:968,0%,2.40
188.114.97.252:4233,0%,2.40
188.114.98.236:5279,0%,2.41
188.114.98.28:500,0%,2.42
188.114.99.167:1180,0%,2.43
188.114.97.146:8319,0%,2.43
188.114.97.216:2371,0%,2.43
188.114.98.230:3476,0%,2.44
188.114.99.157:854,0%,2.45
188.114.97.205:500,0%,2.45
188.114.96.170:1018,0%,2.46
188.114.97.179:1002,0%,2.48
188.114.98.174:8886,0%,2.48
188.114.98.16:4500,0%,2.49
188.114.98.164:864,0%,2.50
188.114.96.140:7281,0%,2.50
188.114.98.237:955,0%,2.52
188.114.99.90:955,0%,2.52
188.114.96.226:908,0%,2.52
188.114.97.18:2408,0%,2.52
188.114.98.139:878,0%,2.53
188.114.99.71:3138,0%,2.55
188.114.99.76:4177,0%,2.55
188.114.99.147:890,0%,2.56
188.114.99.19:8742,0%,2.59
188.114.96.134:3476,0%,2.60
188.114.97.123:894,0%,2.61
188.114.98.140:934,0%,2.61
188.114.96.165:8319,0%,2.62
188.114.96.116:1010,0%,2.63
188.114.97.115:891,0%,2.63
188.114.97.53:7559,0%,2.63
188.114.96.228:1018,0%,2.63
188.114.96.93:5279,0%,2.63
188.114.97.83:500,0%,2.65
188.114.97.115:8886,0%,2.66
188.114.98.68:1843,0%,2.66
188.114.96.28:1010,0%,2.67
188.114.97.211:1180,0%,2.68
188.114.99.136:5279,0%,2.68
188.114.99.139:1387,0%,2.69
188.114.99.189:3581,0%,2.69
188.114.97.73:7103,0%,2.70
188.114.98.59:859,0%,2.71
162.159.192.52:4233,0%,2.71
188.114.98.253:8742,0%,2.73
188.114.96.42:1018,0%,2.75
188.114.99.108:878,0%,2.77
188.114.97.132:928,0%,2.79
188.114.99.131:3476,0%,2.79
188.114.98.31:968,0%,2.80
162.159.195.66:939,0%,2.82
188.114.98.67:891,0%,2.83
188.114.99.213:1180,0%,2.84
188.114.99.58:7103,0%,2.84
188.114.97.81:903,0%,2.87
188.114.99.255:5279,0%,2.89
188.114.96.78:1843,0%,2.89
162.159.192.143:864,0%,2.90
188.114.97.249:946,0%,2.91
188.114.98.225:908,0%,2.91
162.159.192.50:1843,0%,2.91
188.114.97.219:7281,0%,2.92
188.114.98.19:7152,0%,2.93
188.114.97.156:8854,0%,2.94
188.114.98.235:880,0%,2.96
188.114.97.75:939,0%,2.96
188.114.96.240:934,0%,2.96
188.114.98.223:7152,0%,2.96
188.114.98.189:5279,0%,2.97
188.114.96.18:894,0%,2.98
188.114.99.43:988,0%,2.98
188.114.99.47:955,0%,2.99
188.114.99.223:8886,0%,3.01
188.114.98.221:7281,0%,3.01
188.114.97.173:3581,0%,3.03
188.114.99.18:1010,0%,3.03
188.114.98.16:1701,0%,3.04
162.159.192.6:8319,0%,3.04
162.159.195.29:1701,0%,3.04
188.114.99.124:1018,0%,3.05
162.159.192.148:859,0%,3.05
162.159.195.119:8886,0%,3.08
188.114.99.7:3854,0%,3.08
188.114.97.194:2408,0%,3.08
188.114.96.251:500,0%,3.09
162.159.195.189:3476,0%,3.09
188.114.96.228:4177,0%,3.09
188.114.97.221:7152,0%,3.09
162.159.192.85:8319,0%,3.10
188.114.96.244:1002,0%,3.10
162.159.195.3:2408,0%,3.11
188.114.97.82:890,0%,3.11
188.114.98.4:946,0%,3.12
188.114.97.99:5956,0%,3.13
188.114.96.188:891,0%,3.14
162.159.192.102:2506,0%,3.15
162.159.192.249:2408,0%,3.16
188.114.98.238:1070,0%,3.17
188.114.97.147:1010,0%,3.17
188.114.97.198:928,0%,3.18
188.114.97.114:903,0%,3.18
188.114.98.187:7103,0%,3.19
188.114.98.61:946,0%,3.19
188.114.97.66:2408,0%,3.19
188.114.97.226:878,0%,3.19
162.159.195.130:988,0%,3.19
188.114.96.6:8319,0%,3.20
188.114.97.202:894,0%,3.20
188.114.99.113:4198,0%,3.21
188.114.96.97:7152,0%,3.21
188.114.97.233:928,0%,3.21
188.114.99.102:891,0%,3.21
188.114.98.30:878,0%,3.22
188.114.96.2:942,0%,3.22
188.114.98.103:1074,0%,3.22
188.114.98.117:8886,0%,3.23
188.114.98.139:955,0%,3.23
188.114.98.244:1701,0%,3.23
188.114.96.113:4198,0%,3.23
188.114.96.118:1002,0%,3.24
162.159.192.248:854,0%,3.24
188.114.99.77:4198,0%,3.24
162.159.192.13:894,0%,3.24
188.114.98.126:1014,0%,3.25
188.114.97.39:1387,0%,3.25
188.114.98.176:894,0%,3.26
188.114.97.120:1387,0%,3.27
188.114.99.38:945,0%,3.27
188.114.98.144:7156,0%,3.27
188.114.98.231:988,0%,3.27
188.114.97.218:1018,0%,3.27
162.159.195.141:968,0%,3.27
162.159.192.149:3854,0%,3.28
162.159.192.33:8742,0%,3.28
188.114.96.71:859,0%,3.28
162.159.195.64:7281,0%,3.29
188.114.99.34:3476,0%,3.30
188.114.96.86:1010,0%,3.30
188.114.98.187:4500,0%,3.30
188.114.99.124:942,0%,3.30
162.159.192.26:1002,0%,3.31
162.159.192.25:2408,0%,3.31
188.114.96.194:945,0%,3.31
188.114.99.38:7156,0%,3.31
162.159.192.213:1701,0%,3.32
188.114.96.216:7152,0%,3.32
188.114.96.103:2506,0%,3.32
188.114.97.42:8319,0%,3.32
188.114.96.94:3854,0%,3.32
162.159.195.180:854,0%,3.33
162.159.192.214:955,0%,3.34
188.114.97.105:968,0%,3.35
162.159.195.212:968,0%,3.35
188.114.97.180:968,0%,3.35
162.159.195.204:908,0%,3.35
188.114.99.158:7152,0%,3.36
188.114.99.41:928,0%,3.36
188.114.99.102:1018,0%,3.36
162.159.192.190:988,0%,3.36
188.114.99.110:1074,0%,3.36
188.114.99.201:1018,0%,3.36
162.159.195.232:955,0%,3.37
162.159.192.74:880,0%,3.38
188.114.99.126:894,0%,3.38
162.159.195.29:880,0%,3.39
188.114.98.184:3138,0%,3.39
162.159.192.8:1701,0%,3.39
188.114.96.30:1014,0%,3.39
188.114.97.201:1018,0%,3.39
188.114.98.173:500,0%,3.40
188.114.98.251:2371,0%,3.40
162.159.192.117:908,0%,3.40
162.159.192.3:4233,0%,3.41
162.159.192.229:3854,0%,3.41
188.114.99.173:859,0%,3.41
188.114.98.204:955,0%,3.41
188.114.99.237:942,0%,3.41
188.114.96.82:854,0%,3.42
162.159.192.25:890,0%,3.42
162.159.192.13:988,0%,3.43
188.114.96.136:987,0%,3.43
162.159.195.201:987,0%,3.44
162.159.195.157:3476,0%,3.44
162.159.195.190:878,0%,3.44
188.114.98.11:891,0%,3.44
162.159.195.134:7559,0%,3.44
162.159.192.179:4198,0%,3.44
188.114.97.27:1002,0%,3.45
162.159.192.113:878,0%,3.45
188.114.99.160:7103,0%,3.45
162.159.195.47:1070,0%,3.45
188.114.97.73:1843,0%,3.45
188.114.98.138:8742,0%,3.46
188.114.98.152:1010,0%,3.46
162.159.195.93:1074,0%,3.46
188.114.96.63:903,0%,3.46
188.114.96.181:894,0%,3.46
162.159.195.8:1070,0%,3.47
188.114.98.158:8886,0%,3.47
