IP:Port,Loss,Latency
162.159.195.162:955,0%,6.26
188.114.99.245:1014,0%,6.26
162.159.195.60:7281,0%,6.28
188.114.99.48:4500,0%,6.29
162.159.195.120:942,0%,6.32
188.114.97.138:903,0%,6.32
188.114.96.124:1010,0%,6.37
188.114.98.236:1010,0%,6.38
188.114.98.171:854,0%,6.39
162.159.195.252:880,0%,6.39
162.159.195.70:939,0%,6.39
162.159.195.30:942,0%,6.39
162.159.195.106:987,0%,6.40
162.159.192.131:939,0%,6.40
162.159.192.6:5279,0%,6.40
162.159.192.119:1387,0%,6.41
188.114.98.132:943,0%,6.41
162.159.192.83:500,0%,6.41
162.159.192.79:8886,0%,6.41
188.114.97.69:988,0%,6.42
162.159.192.247:8742,0%,6.42
188.114.97.140:3581,0%,6.42
188.114.98.171:7152,0%,6.43
188.114.99.79:890,0%,6.45
188.114.96.198:7281,0%,6.45
162.159.192.155:1010,0%,6.46
188.114.99.4:1018,0%,6.46
188.114.96.99:7152,0%,6.46
162.159.195.7:890,0%,6.47
188.114.99.115:1018,0%,6.47
188.114.98.245:7152,0%,6.48
188.114.96.245:894,0%,6.48
162.159.195.188:7103,0%,6.48
162.159.192.83:4233,0%,6.49
162.159.192.40:1180,0%,6.49
188.114.98.78:1010,0%,6.49
188.114.99.236:7281,0%,6.50
188.114.99.62:928,0%,6.50
188.114.99.177:891,0%,6.50
162.159.195.128:1014,0%,6.50
162.159.192.52:8854,0%,6.50
162.159.195.117:908,0%,6.50
188.114.97.253:891,0%,6.51
162.159.192.66:3854,0%,6.52
188.114.96.147:4198,0%,6.52
188.114.98.220:894,0%,6.52
188.114.96.39:891,0%,6.52
188.114.97.219:3138,0%,6.52
188.114.98.226:890,0%,6.52
162.159.195.210:987,0%,6.53
188.114.98.76:864,0%,6.53
162.159.195.83:890,0%,6.53
162.159.192.204:8319,0%,6.54
188.114.99.37:1074,0%,6.54
188.114.99.33:894,0%,6.54
188.114.98.249:3854,0%,6.54
188.114.98.219:987,0%,6.55
188.114.97.81:859,0%,6.55
188.114.96.55:4177,0%,6.55
162.159.195.78:7281,0%,6.56
188.114.97.94:934,0%,6.57
188.114.97.148:7281,0%,6.58
162.159.192.228:8854,0%,6.58
162.159.192.69:1010,0%,6.58
162.159.192.168:890,0%,6.58
188.114.97.186:8886,0%,6.59
188.114.96.124:4233,0%,6.59
162.159.195.164:500,0%,6.60
188.114.98.201:7559,0%,6.60
188.114.98.63:1843,0%,6.60
188.114.98.3:890,0%,6.60
188.114.99.242:4500,0%,6.60
188.114.98.193:3581,0%,6.60
188.114.96.191:908,0%,6.60
162.159.192.183:939,0%,6.61
162.159.192.167:7103,0%,6.62
188.114.99.138:3581,0%,6.62
188.114.97.26:942,0%,6.62
162.159.195.71:894,0%,6.62
188.114.96.246:3138,0%,6.63
162.159.192.58:8886,0%,6.63
188.114.96.180:864,0%,6.63
162.159.192.67:955,0%,6.63
188.114.97.2:3476,0%,6.63
188.114.97.154:2506,0%,6.64
162.159.192.166:942,0%,6.64
188.114.99.23:928,0%,6.64
162.159.195.165:2408,0%,6.64
188.114.96.126:1701,0%,6.64
188.114.97.11:903,0%,6.64
162.159.195.35:854,0%,6.65
188.114.98.67:928,0%,6.65
188.114.97.135:859,0%,6.65
188.114.98.74:1018,0%,6.65
188.114.98.210:942,0%,6.65
188.114.96.107:5956,0%,6.66
188.114.99.33:943,0%,6.66
162.159.192.222:7281,0%,6.67
162.159.195.182:934,0%,6.68
162.159.192.210:946,0%,6.68
162.159.195.45:7156,0%,6.68
162.159.195.98:3854,0%,6.68
188.114.96.156:854,0%,6.69
188.114.99.110:4500,0%,6.70
188.114.96.187:1002,0%,6.70
188.114.98.158:939,0%,6.70
188.114.96.95:1070,0%,6.71
162.159.195.133:4177,0%,6.71
162.159.195.165:8854,0%,6.71
162.159.192.143:894,0%,6.72
162.159.192.176:945,0%,6.72
162.159.195.214:5956,0%,6.72
188.114.97.37:903,0%,6.73
162.159.192.115:1070,0%,6.76
188.114.99.44:894,0%,6.76
188.114.98.209:500,0%,6.76
188.114.96.38:4233,0%,6.77
162.159.192.92:8886,0%,6.77
162.159.195.57:3854,0%,6.77
162.159.195.88:968,0%,6.78
188.114.98.174:7281,0%,6.78
188.114.96.230:864,0%,6.78
188.114.99.244:4177,0%,6.79
188.114.97.47:7559,0%,6.79
188.114.96.193:7152,0%,6.80
188.114.98.126:8854,0%,6.82
