IP:Port,Loss,Latency
162.159.195.167:894,0%,1.99
162.159.192.139:4500,0%,2.03
162.159.192.139:3476,0%,2.03
188.114.97.191:939,0%,2.04
188.114.97.157:864,0%,2.04
188.114.99.81:891,0%,2.06
188.114.97.151:939,0%,2.08
188.114.97.206:1074,0%,2.09
188.114.98.196:903,0%,2.09
188.114.99.32:1018,0%,2.11
188.114.96.36:8886,0%,2.13
162.159.192.98:5956,0%,2.13
188.114.99.60:1002,0%,2.14
188.114.96.225:968,0%,2.15
188.114.98.130:894,0%,2.15
188.114.98.15:890,0%,2.16
162.159.195.43:880,0%,2.16
162.159.195.184:864,0%,2.16
162.159.195.94:1014,0%,2.17
188.114.98.102:7156,0%,2.17
188.114.99.201:928,0%,2.18
162.159.195.174:1843,0%,2.18
162.159.195.70:1010,0%,2.19
188.114.97.205:1018,0%,2.19
162.159.195.220:894,0%,2.20
162.159.192.230:1018,0%,2.20
188.114.98.141:3581,0%,2.20
162.159.192.197:4500,0%,2.21
188.114.97.9:8886,0%,2.21
188.114.98.30:1010,0%,2.22
188.114.96.241:928,0%,2.22
162.159.195.51:4177,0%,2.22
188.114.96.229:2408,0%,2.23
188.114.99.155:7152,0%,2.23
188.114.99.93:4500,0%,2.23
188.114.97.74:955,0%,2.24
162.159.192.15:908,0%,2.24
162.159.192.197:8742,0%,2.24
162.159.195.226:864,0%,2.24
162.159.192.119:1180,0%,2.24
188.114.98.4:1387,0%,2.25
162.159.192.55:942,0%,2.25
162.159.192.45:988,0%,2.25
162.159.195.85:878,0%,2.26
162.159.192.41:7559,0%,2.26
188.114.98.25:2371,0%,2.26
162.159.195.161:4198,0%,2.26
162.159.195.28:908,0%,2.26
188.114.97.173:942,0%,2.27
162.159.195.86:939,0%,2.28
162.159.192.52:854,0%,2.28
162.159.195.188:3581,0%,2.28
162.159.192.227:942,0%,2.29
188.114.98.105:987,0%,2.29
162.159.195.38:8854,0%,2.29
188.114.99.0:3854,0%,2.29
162.159.192.255:7559,0%,2.29
162.159.195.201:7559,0%,2.29
162.159.195.49:4198,0%,2.29
162.159.195.115:1387,0%,2.30
162.159.192.15:859,0%,2.30
188.114.98.180:946,0%,2.30
188.114.96.23:4177,0%,2.30
188.114.98.4:942,0%,2.31
162.159.195.84:942,0%,2.31
162.159.195.22:2506,0%,2.31
188.114.99.165:4500,0%,2.31
162.159.195.22:1010,0%,2.32
162.159.195.120:7152,0%,2.32
188.114.99.7:854,0%,2.32
188.114.99.99:7103,0%,2.33
188.114.99.213:968,0%,2.34
188.114.96.27:1070,0%,2.34
188.114.99.189:968,0%,2.34
188.114.98.144:2506,0%,2.34
188.114.99.202:891,0%,2.34
188.114.99.18:8886,0%,2.35
188.114.97.8:4500,0%,2.35
188.114.99.17:4233,0%,2.35
188.114.96.215:939,0%,2.35
162.159.195.240:500,0%,2.35
188.114.98.58:3581,0%,2.35
188.114.97.3:1387,0%,2.35
162.159.192.152:7152,0%,2.36
162.159.192.23:864,0%,2.36
162.159.192.235:945,0%,2.36
188.114.97.182:908,0%,2.36
188.114.99.201:894,0%,2.36
188.114.99.44:908,0%,2.37
162.159.195.226:5279,0%,2.37
188.114.96.197:7103,0%,2.37
162.159.192.217:4233,0%,2.37
162.159.192.156:1018,0%,2.37
188.114.99.199:4198,0%,2.37
188.114.98.234:939,0%,2.37
188.114.97.198:7103,0%,2.37
162.159.195.104:3854,0%,2.37
188.114.96.44:854,0%,2.37
188.114.98.196:878,0%,2.38
162.159.192.45:8854,0%,2.39
162.159.195.0:4233,0%,2.39
162.159.195.36:3854,0%,2.39
188.114.96.66:3138,0%,2.39
162.159.192.190:2408,0%,2.40
188.114.98.89:3138,0%,2.40
188.114.97.74:4177,0%,2.41
188.114.99.66:903,0%,2.41
188.114.97.189:4198,0%,2.41
162.159.195.255:942,0%,2.41
162.159.192.47:880,0%,2.41
188.114.97.149:4233,0%,2.42
188.114.98.3:2506,0%,2.42
188.114.98.139:988,0%,2.42
188.114.97.92:7103,0%,2.42
162.159.195.71:8886,0%,2.43
188.114.98.132:5956,0%,2.43
162.159.192.125:500,0%,2.43
188.114.98.26:3476,0%,2.43
188.114.98.199:8742,0%,2.43
188.114.98.170:2371,0%,2.43
188.114.97.88:5279,0%,2.43
188.114.99.236:891,0%,2.44
188.114.96.68:2506,0%,2.44
188.114.97.206:7152,0%,2.44
188.114.99.187:903,0%,2.44
188.114.99.98:1387,0%,2.44
188.114.99.166:5956,0%,2.45
162.159.195.173:4500,0%,2.45
188.114.97.136:891,0%,2.46
188.114.97.101:1180,0%,2.46
188.114.99.102:1070,0%,2.46
162.159.192.165:1070,0%,2.47
188.114.97.234:7281,0%,2.47
188.114.96.167:8319,0%,2.48
188.114.96.67:890,0%,2.48
162.159.195.133:7103,0%,2.48
188.114.96.35:943,0%,2.48
188.114.98.165:1074,0%,2.49
188.114.97.92:968,0%,2.49
188.114.98.220:890,0%,2.49
162.159.192.238:946,0%,2.50
188.114.98.43:1002,0%,2.50
188.114.99.217:903,0%,2.50
188.114.98.111:890,0%,2.50
162.159.195.237:5279,0%,2.50
188.114.98.10:1387,0%,2.50
188.114.96.98:4500,0%,2.50
162.159.192.212:3581,0%,2.51
188.114.98.180:4198,0%,2.51
188.114.98.87:8742,0%,2.51
162.159.192.153:945,0%,2.51
162.159.195.153:955,0%,2.51
162.159.195.76:4198,0%,2.51
188.114.98.240:859,0%,2.52
188.114.96.198:1701,0%,2.52
162.159.195.110:1002,0%,2.52
188.114.98.122:5279,0%,2.52
188.114.99.66:1014,0%,2.53
188.114.96.202:7559,0%,2.53
188.114.97.30:3854,0%,2.53
162.159.195.203:2408,0%,2.53
188.114.96.202:955,0%,2.54
188.114.98.216:891,0%,2.54
162.159.195.94:3581,0%,2.54
162.159.192.77:4198,0%,2.55
162.159.192.177:4500,0%,2.55
162.159.192.218:1843,0%,2.55
188.114.96.188:3476,0%,2.56
188.114.99.84:5279,0%,2.56
162.159.195.118:1014,0%,2.56
188.114.96.54:890,0%,2.56
188.114.97.50:891,0%,2.56
188.114.96.124:3138,0%,2.56
162.159.195.134:2371,0%,2.56
188.114.96.138:946,0%,2.57
188.114.96.122:7559,0%,2.57
162.159.195.97:1701,0%,2.57
