IP:Port,Loss,Latency
188.114.97.237:928,0%,1.59
188.114.98.121:890,0%,1.64
162.159.195.106:3138,0%,1.66
188.114.96.165:1002,0%,1.70
188.114.99.210:1180,0%,1.70
162.159.195.19:854,0%,1.72
188.114.96.18:854,0%,1.72
162.159.195.174:1387,0%,1.74
162.159.195.12:7281,0%,1.74
188.114.96.244:1843,0%,1.74
188.114.96.18:2408,0%,1.76
188.114.97.128:7281,0%,1.77
188.114.96.65:859,0%,1.77
188.114.97.147:1074,0%,1.77
188.114.96.2:4500,0%,1.78
162.159.195.166:2506,0%,1.78
188.114.97.210:880,0%,1.79
162.159.192.170:8886,0%,1.79
188.114.96.143:8854,0%,1.80
162.159.195.201:7152,0%,1.81
188.114.97.166:4177,0%,1.81
162.159.192.151:1070,0%,1.81
162.159.195.108:8854,0%,1.82
162.159.192.17:1843,0%,1.83
162.159.195.85:928,0%,1.85
188.114.97.88:987,0%,1.85
188.114.99.234:988,0%,1.85
162.159.195.183:2371,0%,1.86
162.159.195.77:942,0%,1.86
188.114.97.29:943,0%,1.86
188.114.97.114:3581,0%,1.86
188.114.98.38:2371,0%,1.87
162.159.192.15:7103,0%,1.87
188.114.96.29:7152,0%,1.89
188.114.97.199:903,0%,1.91
188.114.98.151:864,0%,1.91
162.159.192.251:891,0%,1.92
162.159.192.229:988,0%,1.92
188.114.99.218:5956,0%,1.92
188.114.99.133:908,0%,1.92
162.159.192.103:878,0%,1.93
188.114.98.246:1002,0%,1.94
188.114.99.155:2371,0%,1.95
188.114.98.69:2506,0%,1.95
162.159.195.180:878,0%,1.95
188.114.97.131:1070,0%,1.96
188.114.98.193:946,0%,1.97
188.114.96.33:946,0%,1.98
188.114.96.174:1010,0%,1.99
162.159.195.19:1010,0%,2.01
188.114.98.24:1180,0%,2.01
162.159.192.53:908,0%,2.02
188.114.96.186:891,0%,2.03
188.114.99.4:2408,0%,2.03
162.159.195.52:934,0%,2.04
162.159.192.99:3581,0%,2.04
162.159.192.148:908,0%,2.06
188.114.98.240:880,0%,2.06
188.114.98.231:5956,0%,2.07
188.114.99.124:934,0%,2.07
188.114.97.85:891,0%,2.07
162.159.195.59:894,0%,2.08
188.114.98.42:987,0%,2.08
162.159.192.61:894,0%,2.08
162.159.195.228:864,0%,2.08
162.159.195.32:3581,0%,2.08
188.114.97.199:7103,0%,2.09
162.159.195.223:5956,0%,2.09
