IP:Port,Loss,Latency
188.114.97.130:945,0%,3.17
162.159.195.193:1002,0%,3.31
188.114.99.68:7156,0%,3.33
188.114.97.151:8742,0%,3.33
188.114.97.160:1070,0%,3.35
188.114.98.167:908,0%,3.35
188.114.98.167:987,0%,3.37
188.114.96.114:1010,0%,3.38
162.159.192.112:4500,0%,3.40
162.159.192.171:1074,0%,3.40
162.159.195.33:908,0%,3.41
162.159.195.83:891,0%,3.42
188.114.98.146:988,0%,3.42
188.114.96.21:4500,0%,3.44
188.114.96.85:955,0%,3.45
188.114.97.25:1701,0%,3.45
162.159.195.253:1387,0%,3.45
188.114.96.238:891,0%,3.45
188.114.99.64:5956,0%,3.46
188.114.97.180:4198,0%,3.46
162.159.192.145:4233,0%,3.46
188.114.99.12:934,0%,3.47
188.114.97.60:854,0%,3.48
188.114.98.145:8319,0%,3.48
188.114.96.242:1070,0%,3.48
188.114.97.68:1070,0%,3.49
188.114.97.58:908,0%,3.50
188.114.99.219:908,0%,3.51
188.114.98.55:1074,0%,3.52
162.159.195.111:7281,0%,3.52
188.114.98.196:7281,0%,3.52
188.114.96.66:5279,0%,3.53
162.159.195.251:987,0%,3.53
162.159.195.236:934,0%,3.54
188.114.98.40:890,0%,3.54
188.114.96.172:955,0%,3.54
162.159.192.252:891,0%,3.54
162.159.192.233:8886,0%,3.55
188.114.98.131:1018,0%,3.55
162.159.192.20:7559,0%,3.55
188.114.96.89:2408,0%,3.55
162.159.192.244:3476,0%,3.56
188.114.99.138:988,0%,3.56
162.159.192.98:891,0%,3.56
188.114.99.221:946,0%,3.56
188.114.98.203:7156,0%,3.56
188.114.96.191:934,0%,3.57
162.159.195.119:500,0%,3.57
188.114.98.145:3138,0%,3.57
162.159.195.115:854,0%,3.57
188.114.97.19:968,0%,3.57
162.159.192.233:1387,0%,3.57
188.114.96.78:945,0%,3.58
188.114.98.255:4233,0%,3.58
188.114.97.78:1018,0%,3.60
188.114.97.54:3581,0%,3.60
188.114.98.178:854,0%,3.60
188.114.96.83:7103,0%,3.60
162.159.192.151:1074,0%,3.60
188.114.99.127:1180,0%,3.60
188.114.99.59:859,0%,3.60
162.159.195.193:864,0%,3.61
162.159.195.155:8319,0%,3.61
188.114.96.224:1074,0%,3.61
188.114.98.39:891,0%,3.61
162.159.195.71:968,0%,3.62
188.114.98.217:928,0%,3.62
188.114.97.151:500,0%,3.62
188.114.97.119:3476,0%,3.62
162.159.192.199:3581,0%,3.62
162.159.195.238:7152,0%,3.62
188.114.99.252:988,0%,3.63
188.114.99.245:1387,0%,3.63
188.114.96.47:1074,0%,3.63
188.114.96.58:934,0%,3.63
188.114.96.15:908,0%,3.63
188.114.99.194:3476,0%,3.63
188.114.96.254:7103,0%,3.63
188.114.99.59:942,0%,3.64
188.114.99.181:8319,0%,3.64
188.114.98.239:1074,0%,3.64
188.114.96.44:942,0%,3.64
188.114.99.136:2506,0%,3.64
188.114.97.17:903,0%,3.65
162.159.195.188:1843,0%,3.65
188.114.99.138:854,0%,3.65
162.159.195.145:890,0%,3.65
188.114.98.48:1074,0%,3.65
188.114.99.239:3476,0%,3.65
162.159.192.217:1002,0%,3.65
162.159.192.196:500,0%,3.66
188.114.98.189:1387,0%,3.66
188.114.96.96:939,0%,3.66
162.159.192.170:7156,0%,3.67
188.114.97.243:1070,0%,3.67
188.114.99.23:890,0%,3.67
162.159.195.231:5279,0%,3.67
188.114.97.118:891,0%,3.67
188.114.97.111:3476,0%,3.68
188.114.97.138:1180,0%,3.68
188.114.99.103:890,0%,3.68
188.114.96.97:903,0%,3.68
188.114.96.68:878,0%,3.68
188.114.99.236:955,0%,3.69
162.159.192.227:3854,0%,3.69
162.159.195.216:3476,0%,3.69
188.114.97.177:942,0%,3.69
188.114.96.43:7281,0%,3.69
188.114.98.131:880,0%,3.69
162.159.192.155:1074,0%,3.69
188.114.96.189:8854,0%,3.69
188.114.96.50:1074,0%,3.69
188.114.96.125:4500,0%,3.70
188.114.96.60:903,0%,3.70
188.114.99.97:1010,0%,3.70
188.114.97.111:908,0%,3.70
162.159.195.204:891,0%,3.70
188.114.99.98:2408,0%,3.70
162.159.192.202:987,0%,3.70
188.114.98.133:1843,0%,3.71
188.114.96.45:942,0%,3.71
188.114.97.134:864,0%,3.71
162.159.195.17:7559,0%,3.71
162.159.195.126:890,0%,3.71
188.114.98.75:934,0%,3.71
188.114.97.226:5956,0%,3.71
162.159.195.47:5279,0%,3.71
188.114.97.253:939,0%,3.72
188.114.98.174:5279,0%,3.72
188.114.97.67:8886,0%,3.72
162.159.195.162:928,0%,3.72
188.114.97.92:4177,0%,3.72
162.159.192.114:955,0%,3.72
188.114.99.233:8854,0%,3.72
188.114.96.163:3854,0%,3.73
162.159.195.227:1070,0%,3.73
162.159.192.99:1701,0%,3.73
162.159.192.99:8886,0%,3.73
162.159.192.59:7559,0%,3.73
162.159.192.227:3476,0%,3.73
188.114.98.77:500,0%,3.74
188.114.99.21:891,0%,3.74
162.159.195.235:859,0%,3.74
162.159.195.93:1018,0%,3.74
188.114.96.238:2506,0%,3.74
188.114.98.30:8854,0%,3.74
188.114.97.239:880,0%,3.74
188.114.97.192:903,0%,3.75
188.114.96.196:4500,0%,3.75
162.159.192.190:859,0%,3.75
188.114.97.250:7152,0%,3.75
188.114.98.12:1701,0%,3.75
162.159.195.108:945,0%,3.75
188.114.96.128:928,0%,3.75
188.114.97.107:5279,0%,3.75
188.114.97.69:1701,0%,3.76
188.114.97.74:1387,0%,3.76
188.114.98.107:2506,0%,3.76
162.159.192.65:8886,0%,3.76
188.114.96.232:890,0%,3.77
162.159.192.210:5956,0%,3.77
162.159.192.216:5956,0%,3.77
188.114.97.67:880,0%,3.77
162.159.192.202:988,0%,3.77
188.114.99.40:1014,0%,3.77
188.114.99.16:908,0%,3.77
188.114.96.236:8742,0%,3.77
188.114.98.158:8742,0%,3.77
188.114.98.141:1070,0%,3.78
162.159.192.76:500,0%,3.78
162.159.195.250:5956,0%,3.78
162.159.195.201:1070,0%,3.78
188.114.97.151:7103,0%,3.78
188.114.99.108:4177,0%,3.78
162.159.195.69:4198,0%,3.78
188.114.99.58:4233,0%,3.78
188.114.97.37:1010,0%,3.79
162.159.192.51:878,0%,3.79
162.159.192.98:7156,0%,3.79
188.114.97.109:4233,0%,3.79
162.159.195.133:7103,0%,3.79
162.159.195.167:968,0%,3.79
188.114.97.110:968,0%,3.80
188.114.98.4:1070,0%,3.80
188.114.98.203:864,0%,3.80
188.114.98.99:939,0%,3.80
188.114.96.109:946,0%,3.80
188.114.98.164:878,0%,3.80
188.114.97.188:878,0%,3.80
188.114.96.9:7152,0%,3.80
188.114.98.87:968,0%,3.80
188.114.98.42:864,0%,3.81
162.159.195.41:5279,0%,3.81
188.114.96.97:1387,0%,3.81
188.114.96.18:7152,0%,3.81
162.159.192.125:1843,0%,3.81
188.114.97.40:908,0%,3.81
162.159.192.59:7103,0%,3.81
162.159.195.113:1074,0%,3.81
188.114.99.217:942,0%,3.81
188.114.97.165:942,0%,3.82
188.114.99.180:4198,0%,3.82
188.114.97.229:1387,0%,3.82
162.159.195.153:2506,0%,3.82
188.114.99.122:891,0%,3.82
188.114.98.126:955,0%,3.83
162.159.192.228:908,0%,3.83
188.114.96.74:859,0%,3.83
188.114.98.34:5279,0%,3.83
188.114.99.238:854,0%,3.84
162.159.195.58:3581,0%,3.84
188.114.96.155:891,0%,3.84
188.114.99.112:7103,0%,3.84
188.114.99.163:945,0%,3.84
162.159.192.100:943,0%,3.84
162.159.195.72:1018,0%,3.85
188.114.99.111:859,0%,3.85
162.159.192.36:3854,0%,3.85
188.114.98.45:1387,0%,3.85
188.114.97.237:908,0%,3.85
162.159.195.206:880,0%,3.86
188.114.96.200:968,0%,3.86
162.159.192.242:859,0%,3.86
162.159.192.124:5956,0%,3.86
188.114.98.27:1843,0%,3.87
188.114.97.53:864,0%,3.87
162.159.192.32:7103,0%,3.87
162.159.195.21:4233,0%,3.88
188.114.96.114:988,0%,3.88
188.114.99.103:1180,0%,3.88
162.159.192.135:500,0%,3.88
188.114.97.56:1074,0%,3.88
188.114.99.89:908,0%,3.88
188.114.97.139:943,0%,3.89
188.114.97.157:1387,0%,3.89
188.114.97.83:8742,0%,3.89
162.159.192.221:500,0%,3.89
162.159.192.214:891,0%,3.89
188.114.98.21:7281,0%,3.89
162.159.195.45:5956,0%,3.89
188.114.99.169:2408,0%,3.89
188.114.99.96:2506,0%,3.89
188.114.96.229:1010,0%,3.89
188.114.97.52:1074,0%,3.89
188.114.98.57:8854,0%,3.90
162.159.192.163:1701,0%,3.90
162.159.192.108:3138,0%,3.90
162.159.192.215:942,0%,3.90
162.159.195.19:894,0%,3.91
188.114.96.40:3581,0%,3.91
188.114.97.36:1018,0%,3.91
162.159.195.116:3581,0%,3.91
188.114.98.188:891,0%,3.91
188.114.96.176:1002,0%,3.91
188.114.97.114:5956,0%,3.91
188.114.97.182:1070,0%,3.91
162.159.192.24:1018,0%,3.91
188.114.96.250:8319,0%,3.92
188.114.96.236:894,0%,3.93
188.114.97.110:1070,0%,3.93
188.114.99.91:500,0%,3.93
188.114.96.60:7103,0%,3.93
188.114.96.18:1070,0%,3.94
188.114.98.27:1180,0%,3.94
188.114.98.58:8742,0%,3.94
188.114.98.201:8319,0%,3.94
162.159.195.30:7156,0%,3.94
188.114.99.113:928,0%,3.94
188.114.97.255:988,0%,3.95
162.159.192.40:1018,0%,3.95
188.114.98.231:500,0%,3.95
188.114.98.18:854,0%,3.95
188.114.97.242:968,0%,3.95
162.159.195.162:7152,0%,3.95
188.114.98.236:4500,0%,3.95
188.114.96.64:7156,0%,3.95
188.114.97.56:946,0%,3.95
188.114.99.64:5279,0%,3.95
188.114.96.205:890,0%,3.96
188.114.97.255:7152,0%,3.96
162.159.192.124:5279,0%,3.96
188.114.97.141:500,0%,3.96
188.114.96.162:1014,0%,3.96
188.114.97.139:7156,0%,3.96
162.159.195.17:2408,0%,3.96
162.159.195.164:3581,0%,3.97
188.114.98.159:7103,0%,3.97
188.114.98.224:3138,0%,3.97
162.159.195.173:943,0%,3.97
188.114.98.76:8854,0%,3.97
188.114.97.144:903,0%,3.97
188.114.99.175:928,0%,3.97
162.159.192.166:2408,0%,3.97
162.159.195.32:7559,0%,3.97
188.114.96.15:5956,0%,3.97
188.114.96.210:903,0%,3.98
188.114.99.189:1010,0%,3.98
188.114.99.198:3854,0%,3.98
162.159.195.234:903,0%,3.98
188.114.96.142:4177,0%,3.98
188.114.98.17:864,0%,3.98
188.114.99.31:903,0%,3.99
188.114.98.195:1387,0%,3.99
188.114.98.205:3138,0%,3.99
188.114.97.187:1014,0%,3.99
188.114.98.200:1018,0%,3.99
188.114.99.77:8742,0%,3.99
188.114.98.223:3581,0%,4.00
188.114.96.47:8742,0%,4.00
162.159.192.167:1070,0%,4.00
162.159.195.216:7559,0%,4.00
188.114.98.81:928,0%,4.00
188.114.99.114:891,0%,4.00
188.114.99.110:908,0%,4.00
188.114.99.0:5956,0%,4.01
188.114.98.243:8886,0%,4.01
162.159.192.154:878,0%,4.01
162.159.195.198:894,0%,4.01
188.114.99.202:2506,0%,4.01
188.114.97.140:1018,0%,4.01
188.114.98.98:1180,0%,4.02
188.114.99.243:7559,0%,4.02
162.159.192.17:880,0%,4.02
162.159.195.124:2506,0%,4.02
188.114.96.233:2506,0%,4.03
162.159.195.88:2408,0%,4.03
188.114.98.160:4177,0%,4.03
188.114.98.227:1014,0%,4.03
188.114.98.220:2506,0%,4.03
162.159.192.47:2408,0%,4.03
188.114.97.135:928,0%,4.03
188.114.96.31:2506,0%,4.04
162.159.192.247:8742,0%,4.04
162.159.192.65:3138,0%,4.04
188.114.97.62:3138,0%,4.04
162.159.192.142:1843,0%,4.05
188.114.99.202:1014,0%,4.05
188.114.96.195:928,0%,4.05
162.159.195.140:1387,0%,4.05
188.114.99.227:890,0%,4.05
188.114.99.148:5279,0%,4.05
188.114.97.207:5956,0%,4.05
188.114.99.183:3581,0%,4.05
188.114.99.175:987,0%,4.05
162.159.192.209:1387,0%,4.06
162.159.195.54:4177,0%,4.06
188.114.96.205:4500,0%,4.06
188.114.96.74:4177,0%,4.06
188.114.97.136:3476,0%,4.06
188.114.96.88:3138,0%,4.06
188.114.97.229:894,0%,4.06
188.114.97.40:903,0%,4.07
188.114.98.111:8319,0%,4.07
188.114.98.161:880,0%,4.07
162.159.192.43:1701,0%,4.07
162.159.192.108:2506,0%,4.07
188.114.98.11:1014,0%,4.07
188.114.99.154:1018,0%,4.08
162.159.195.45:1002,0%,4.08
188.114.96.170:2506,0%,4.08
188.114.96.164:3581,0%,4.08
162.159.195.72:891,0%,4.08
162.159.195.117:3138,0%,4.09
188.114.97.143:8742,0%,4.09
188.114.99.109:1018,0%,4.09
188.114.99.97:1014,0%,4.09
188.114.99.246:942,0%,4.09
188.114.96.13:939,0%,4.09
188.114.99.67:955,0%,4.09
162.159.192.21:864,0%,4.09
188.114.99.222:1014,0%,4.09
188.114.99.44:2371,0%,4.09
188.114.98.102:7559,0%,4.09
188.114.96.52:880,0%,4.10
162.159.195.126:903,0%,4.10
162.159.195.138:878,0%,4.10
188.114.97.104:988,0%,4.10
162.159.195.197:7559,0%,4.10
188.114.97.202:500,0%,4.10
188.114.99.118:894,0%,4.10
188.114.96.127:5956,0%,4.10
188.114.98.104:500,0%,4.11
188.114.96.177:859,0%,4.11
188.114.97.167:4177,0%,4.11
188.114.97.64:500,0%,4.11
188.114.98.3:4198,0%,4.11
188.114.96.194:880,0%,4.11
188.114.99.49:2371,0%,4.11
188.114.97.41:8742,0%,4.12
162.159.192.187:928,0%,4.12
188.114.97.45:8886,0%,4.12
188.114.97.44:939,0%,4.12
188.114.97.215:859,0%,4.12
188.114.98.83:7152,0%,4.13
162.159.195.92:859,0%,4.13
188.114.99.155:987,0%,4.13
162.159.195.255:3138,0%,4.13
188.114.96.96:928,0%,4.13
162.159.195.33:7281,0%,4.13
162.159.195.131:1018,0%,4.14
162.159.195.58:955,0%,4.14
188.114.98.95:4500,0%,4.14
162.159.192.182:880,0%,4.14
188.114.98.83:3854,0%,4.14
162.159.192.232:1074,0%,4.14
188.114.96.198:3581,0%,4.14
162.159.192.102:1180,0%,4.14
188.114.96.35:5956,0%,4.14
188.114.99.51:8742,0%,4.15
162.159.195.241:1010,0%,4.15
188.114.98.102:891,0%,4.15
188.114.97.234:1018,0%,4.15
188.114.98.137:2506,0%,4.15
162.159.192.38:894,0%,4.15
162.159.192.30:908,0%,4.16
188.114.98.65:3476,0%,4.16
162.159.192.133:890,0%,4.17
188.114.99.34:1180,0%,4.18
162.159.195.73:2371,0%,4.18
188.114.98.137:7103,0%,4.18
162.159.195.48:2371,0%,4.18
188.114.96.40:945,0%,4.19
188.114.96.225:854,0%,4.19
188.114.97.128:4177,0%,4.19
188.114.96.240:3138,0%,4.19
188.114.98.18:878,0%,4.19
188.114.97.241:1074,0%,4.20
188.114.99.38:8854,0%,4.20
162.159.192.237:3854,0%,4.21
188.114.97.113:1014,0%,4.21
188.114.97.97:3581,0%,4.22
162.159.195.170:859,0%,4.22
188.114.96.46:8319,0%,4.22
162.159.195.72:1180,0%,4.22
188.114.98.4:1010,0%,4.22
162.159.195.24:8886,0%,4.22
188.114.97.227:945,0%,4.23
162.159.195.50:4233,0%,4.23
162.159.195.159:1070,0%,4.23
188.114.96.147:4500,0%,4.23
162.159.195.89:4177,0%,4.23
162.159.192.120:5956,0%,4.23
188.114.98.162:1014,0%,4.23
162.159.195.46:7281,0%,4.23
162.159.195.31:2506,0%,4.23
188.114.96.228:3581,0%,4.24
188.114.97.41:3581,0%,4.24
162.159.195.229:7281,0%,4.24
188.114.99.26:2408,0%,4.24
188.114.97.177:1018,0%,4.24
162.159.192.223:955,0%,4.24
188.114.96.120:859,0%,4.24
188.114.99.0:891,0%,4.24
162.159.195.235:942,0%,4.25
188.114.97.127:7281,0%,4.25
188.114.97.132:1701,0%,4.25
162.159.195.14:1014,0%,4.26
162.159.195.136:3138,0%,4.26
162.159.195.176:3581,0%,4.26
188.114.96.200:5279,0%,4.26
188.114.99.110:928,0%,4.26
162.159.195.127:894,0%,4.27
188.114.99.123:7156,0%,4.27
162.159.195.247:894,0%,4.27
188.114.99.91:894,0%,4.27
162.159.192.53:1018,0%,4.27
162.159.192.90:7103,0%,4.27
162.159.192.55:7103,0%,4.27
162.159.195.210:903,0%,4.28
188.114.97.221:894,0%,4.28
162.159.195.53:955,0%,4.28
162.159.192.39:1018,0%,4.28
188.114.96.71:1843,0%,4.29
162.159.192.23:5956,0%,4.29
162.159.195.143:500,0%,4.29
162.159.195.253:5956,0%,4.30
162.159.195.66:891,0%,4.30
162.159.195.142:1843,0%,4.30
162.159.195.126:500,0%,4.30
188.114.99.77:1387,0%,4.30
162.159.192.73:7559,0%,4.31
188.114.99.130:908,0%,4.31
188.114.96.247:1010,0%,4.31
188.114.96.175:2408,0%,4.32
188.114.99.30:2371,0%,4.32
188.114.98.226:4500,0%,4.32
188.114.99.32:2371,0%,4.32
162.159.195.85:943,0%,4.32
188.114.98.40:955,0%,4.33
188.114.99.171:5956,0%,4.33
188.114.98.54:7152,0%,4.33
188.114.97.11:500,0%,4.34
188.114.97.223:5279,0%,4.34
188.114.96.250:939,0%,4.34
162.159.192.209:859,0%,4.35
188.114.97.80:1843,0%,4.35
188.114.96.46:934,0%,4.35
188.114.97.237:988,0%,4.35
162.159.192.16:1701,0%,4.35
188.114.96.231:1014,0%,4.35
188.114.96.58:968,0%,4.36
188.114.98.33:988,0%,4.36
188.114.99.2:942,0%,4.36
188.114.96.78:1070,0%,4.36
188.114.98.92:859,0%,4.36
188.114.98.91:3476,0%,4.36
188.114.97.247:1018,0%,4.37
188.114.97.9:946,0%,4.37
188.114.99.102:1074,0%,4.37
162.159.192.11:903,0%,4.37
188.114.96.84:8742,0%,4.37
188.114.98.92:4500,0%,4.37
188.114.99.147:5956,0%,4.39
188.114.97.217:1180,0%,4.39
188.114.97.223:4233,0%,4.39
162.159.195.232:945,0%,4.39
188.114.98.160:8742,0%,4.39
162.159.195.128:903,0%,4.40
188.114.96.104:5956,0%,4.40
188.114.96.122:3581,0%,4.41
188.114.98.8:8742,0%,4.42
162.159.192.191:891,0%,4.42
162.159.195.67:5956,0%,4.42
162.159.195.129:945,0%,4.43
188.114.99.184:3581,0%,4.43
162.159.195.171:890,0%,4.43
188.114.96.196:8742,0%,4.43
188.114.98.205:864,0%,4.43
162.159.192.153:3854,0%,4.44
188.114.99.195:8886,0%,4.44
188.114.99.10:4500,0%,4.44
162.159.192.179:1014,0%,4.44
188.114.98.21:7559,0%,4.45
162.159.195.190:934,0%,4.45
162.159.195.203:8886,0%,4.45
188.114.96.218:859,0%,4.45
188.114.96.242:864,0%,4.46
162.159.192.89:1010,0%,4.47
162.159.195.152:943,0%,4.47
188.114.96.126:945,0%,4.47
188.114.96.1:859,0%,4.47
188.114.96.100:4198,0%,4.47
162.159.192.233:3854,0%,4.47
188.114.99.99:7559,0%,4.47
188.114.96.80:5279,0%,4.48
188.114.96.147:8742,0%,4.49
188.114.98.62:946,0%,4.49
188.114.96.134:946,0%,4.49
188.114.98.1:7152,0%,4.49
188.114.96.118:3581,0%,4.49
188.114.99.8:2408,0%,4.50
162.159.195.173:7152,0%,4.50
162.159.192.14:864,0%,4.50
162.159.195.71:8854,0%,4.50
162.159.195.143:2371,0%,4.50
162.159.192.231:4233,0%,4.50
188.114.98.132:988,0%,4.51
188.114.99.154:1843,0%,4.51
188.114.99.128:946,0%,4.52
188.114.98.26:945,0%,4.52
162.159.195.88:1843,0%,4.53
162.159.195.38:4177,0%,4.53
162.159.192.114:878,0%,4.53
188.114.96.42:854,0%,4.53
188.114.98.27:8319,0%,4.53
188.114.99.19:878,0%,4.53
162.159.192.169:928,0%,4.53
162.159.192.221:4198,0%,4.54
162.159.195.190:500,0%,4.54
162.159.195.233:946,0%,4.54
188.114.97.127:1014,0%,4.54
162.159.195.220:1070,0%,4.55
162.159.192.98:2371,0%,4.55
162.159.192.128:988,0%,4.56
162.159.192.176:1070,0%,4.56
188.114.99.122:7103,0%,4.56
162.159.192.197:7152,0%,4.56
188.114.98.212:939,0%,4.56
162.159.192.113:7103,0%,4.57
188.114.97.127:5279,0%,4.57
162.159.195.90:7152,0%,4.58
162.159.195.19:928,0%,4.58
188.114.97.121:1180,0%,4.58
188.114.97.93:1014,0%,4.58
162.159.192.210:934,0%,4.58
