IP:Port,Loss,Latency
162.159.192.212:2506,0%,6.10
188.114.97.39:2371,0%,6.12
188.114.96.125:500,0%,6.14
188.114.97.243:1701,0%,6.18
188.114.97.39:1843,0%,6.19
188.114.96.70:500,0%,6.19
188.114.97.232:1387,0%,6.20
162.159.192.107:894,0%,6.21
188.114.98.155:1014,0%,6.21
188.114.99.190:1002,0%,6.23
188.114.99.98:880,0%,6.23
162.159.192.53:3476,0%,6.24
162.159.192.60:7156,0%,6.25
188.114.97.17:5279,0%,6.25
162.159.195.91:4177,0%,6.26
162.159.195.143:3138,0%,6.26
188.114.99.4:1010,0%,6.26
162.159.192.25:8854,0%,6.27
188.114.97.3:1074,0%,6.27
188.114.98.194:8319,0%,6.27
162.159.192.160:942,0%,6.27
188.114.98.206:8742,0%,6.27
162.159.192.128:1014,0%,6.27
188.114.96.41:500,0%,6.28
188.114.96.148:1074,0%,6.28
188.114.98.72:908,0%,6.28
188.114.97.168:880,0%,6.28
188.114.96.138:943,0%,6.28
162.159.195.115:942,0%,6.29
188.114.97.154:8319,0%,6.30
188.114.99.48:8886,0%,6.31
162.159.195.91:988,0%,6.31
162.159.192.96:7559,0%,6.32
188.114.99.19:4198,0%,6.32
188.114.98.134:859,0%,6.33
188.114.97.167:500,0%,6.33
188.114.98.178:4233,0%,6.33
188.114.96.82:890,0%,6.33
188.114.99.20:4177,0%,6.33
162.159.192.10:2506,0%,6.33
188.114.97.42:7281,0%,6.34
162.159.192.19:7103,0%,6.34
162.159.195.1:5279,0%,6.34
188.114.99.32:8854,0%,6.34
188.114.96.100:500,0%,6.35
188.114.99.54:968,0%,6.35
188.114.99.88:1002,0%,6.35
188.114.97.132:908,0%,6.36
162.159.192.253:1014,0%,6.36
188.114.99.147:1070,0%,6.36
188.114.97.152:864,0%,6.36
188.114.97.150:1002,0%,6.36
188.114.99.229:988,0%,6.37
188.114.98.218:908,0%,6.37
162.159.192.66:3138,0%,6.37
188.114.96.198:1014,0%,6.37
162.159.192.111:1010,0%,6.37
162.159.192.145:1018,0%,6.37
188.114.98.247:3581,0%,6.37
188.114.96.134:3476,0%,6.38
188.114.97.74:1010,0%,6.38
188.114.99.5:1180,0%,6.38
188.114.98.190:7559,0%,6.38
188.114.98.138:854,0%,6.39
162.159.192.161:1070,0%,6.39
188.114.99.119:1843,0%,6.39
188.114.98.144:891,0%,6.39
162.159.192.240:945,0%,6.39
162.159.195.195:955,0%,6.39
162.159.195.21:1387,0%,6.39
162.159.195.173:890,0%,6.40
188.114.96.232:928,0%,6.40
188.114.98.35:2371,0%,6.40
162.159.195.140:8319,0%,6.40
188.114.97.234:7156,0%,6.40
188.114.97.73:880,0%,6.41
162.159.195.151:880,0%,6.41
188.114.97.145:5279,0%,6.41
188.114.99.153:880,0%,6.41
188.114.96.2:7152,0%,6.41
188.114.97.25:7559,0%,6.41
162.159.192.18:4233,0%,6.42
188.114.98.49:942,0%,6.42
188.114.97.204:934,0%,6.43
188.114.96.16:7103,0%,6.43
162.159.195.33:8886,0%,6.43
188.114.99.147:939,0%,6.43
188.114.96.91:1018,0%,6.43
162.159.195.20:890,0%,6.43
162.159.195.240:945,0%,6.43
162.159.192.148:1010,0%,6.43
188.114.99.248:7559,0%,6.43
188.114.97.168:5279,0%,6.43
188.114.98.166:1074,0%,6.44
188.114.96.222:987,0%,6.44
188.114.99.140:7281,0%,6.44
188.114.96.199:3854,0%,6.44
188.114.96.226:7152,0%,6.44
188.114.98.154:939,0%,6.45
188.114.97.29:1018,0%,6.45
162.159.195.35:2506,0%,6.46
188.114.97.108:3854,0%,6.46
162.159.195.132:943,0%,6.47
162.159.195.62:2371,0%,6.47
188.114.97.253:2408,0%,6.47
188.114.96.95:878,0%,6.47
162.159.192.163:1843,0%,6.48
162.159.195.94:880,0%,6.48
188.114.97.134:1070,0%,6.48
188.114.98.33:928,0%,6.48
162.159.192.198:878,0%,6.49
188.114.96.255:987,0%,6.49
188.114.96.49:4177,0%,6.49
162.159.195.0:942,0%,6.49
188.114.96.131:988,0%,6.49
162.159.195.53:7281,0%,6.49
188.114.96.143:500,0%,6.49
162.159.195.159:968,0%,6.49
188.114.97.241:988,0%,6.50
188.114.99.54:908,0%,6.50
162.159.195.187:945,0%,6.50
188.114.99.248:942,0%,6.50
162.159.192.132:500,0%,6.50
188.114.97.155:946,0%,6.51
188.114.96.224:1074,0%,6.51
188.114.96.37:1843,0%,6.51
162.159.192.32:4198,0%,6.51
162.159.195.212:1070,0%,6.51
188.114.96.185:7559,0%,6.52
162.159.192.24:2371,0%,6.52
162.159.195.148:854,0%,6.52
162.159.195.29:987,0%,6.52
188.114.97.130:1018,0%,6.52
162.159.192.146:1014,0%,6.52
188.114.97.33:5956,0%,6.52
188.114.96.218:908,0%,6.52
188.114.97.30:1843,0%,6.53
188.114.98.160:1014,0%,6.53
188.114.97.29:945,0%,6.53
162.159.195.46:968,0%,6.54
188.114.97.156:1074,0%,6.54
188.114.96.0:945,0%,6.55
188.114.96.189:2506,0%,6.55
188.114.99.249:859,0%,6.55
188.114.98.27:894,0%,6.55
188.114.99.191:946,0%,6.56
188.114.98.152:945,0%,6.56
162.159.195.25:946,0%,6.56
188.114.99.72:2408,0%,6.57
188.114.99.185:894,0%,6.57
188.114.98.28:3138,0%,6.57
188.114.99.38:1843,0%,6.57
188.114.98.192:891,0%,6.57
162.159.195.50:934,0%,6.57
162.159.192.192:859,0%,6.58
188.114.97.220:1074,0%,6.58
188.114.98.35:908,0%,6.58
188.114.98.17:890,0%,6.58
162.159.195.245:4177,0%,6.58
188.114.99.0:1387,0%,6.58
162.159.195.149:1018,0%,6.58
188.114.96.211:500,0%,6.59
188.114.98.59:500,0%,6.59
162.159.195.255:880,0%,6.59
162.159.192.247:3138,0%,6.59
162.159.195.216:1387,0%,6.60
188.114.96.87:7281,0%,6.60
162.159.192.207:946,0%,6.60
188.114.96.193:943,0%,6.60
