IP:Port,Loss,Latency
188.114.99.198:1701,0%,2.09
188.114.99.26:7281,0%,2.13
188.114.96.224:7281,0%,2.15
188.114.96.58:1018,0%,2.17
188.114.98.186:968,0%,2.18
162.159.192.216:7156,0%,2.18
188.114.99.92:4500,0%,2.23
162.159.195.170:7156,0%,2.23
162.159.195.193:988,0%,2.24
162.159.195.84:908,0%,2.24
188.114.96.14:1387,0%,2.25
162.159.195.11:4500,0%,2.25
162.159.192.144:946,0%,2.25
162.159.192.213:4233,0%,2.29
188.114.96.73:8886,0%,2.29
188.114.96.186:891,0%,2.30
188.114.97.36:5956,0%,2.32
188.114.96.112:3581,0%,2.33
188.114.98.95:5956,0%,2.35
188.114.99.208:4233,0%,2.36
188.114.98.103:4500,0%,2.36
162.159.192.51:894,0%,2.37
188.114.98.212:8854,0%,2.38
162.159.195.204:5956,0%,2.38
162.159.195.244:3854,0%,2.38
188.114.97.106:2371,0%,2.38
188.114.98.23:968,0%,2.39
162.159.192.227:1701,0%,2.39
188.114.96.47:1018,0%,2.41
188.114.97.40:988,0%,2.41
188.114.96.250:945,0%,2.42
188.114.96.229:988,0%,2.43
188.114.98.166:1070,0%,2.45
162.159.195.170:891,0%,2.45
188.114.96.151:4198,0%,2.46
188.114.97.105:3476,0%,2.48
188.114.96.43:908,0%,2.49
188.114.98.64:1701,0%,2.49
188.114.98.148:1387,0%,2.49
188.114.99.240:4500,0%,2.50
188.114.96.83:864,0%,2.50
188.114.97.63:5956,0%,2.50
188.114.96.117:943,0%,2.51
162.159.195.28:854,0%,2.52
162.159.195.153:1180,0%,2.53
162.159.195.221:3854,0%,2.53
188.114.99.183:1070,0%,2.53
188.114.96.67:1387,0%,2.53
188.114.97.99:908,0%,2.54
188.114.96.154:500,0%,2.55
188.114.96.99:2371,0%,2.55
188.114.99.206:5279,0%,2.56
188.114.98.115:7559,0%,2.57
188.114.96.110:946,0%,2.57
188.114.98.38:934,0%,2.58
188.114.98.28:939,0%,2.58
162.159.195.54:942,0%,2.60
188.114.99.89:894,0%,2.61
188.114.99.228:1018,0%,2.61
188.114.96.74:890,0%,2.63
162.159.192.90:1070,0%,2.64
188.114.99.79:7156,0%,2.64
188.114.99.198:8886,0%,2.64
162.159.195.226:854,0%,2.65
188.114.97.252:1074,0%,2.65
188.114.99.228:934,0%,2.66
162.159.192.26:1002,0%,2.67
188.114.97.81:7559,0%,2.68
188.114.99.106:908,0%,2.68
188.114.97.54:864,0%,2.69
162.159.192.216:946,0%,2.70
188.114.97.243:878,0%,2.70
162.159.195.111:928,0%,2.71
188.114.98.245:8742,0%,2.71
162.159.192.233:928,0%,2.71
188.114.98.46:8742,0%,2.73
162.159.195.159:942,0%,2.74
162.159.195.25:908,0%,2.74
162.159.192.140:2371,0%,2.74
188.114.97.77:8886,0%,2.76
162.159.195.7:3854,0%,2.76
188.114.97.152:7559,0%,2.77
188.114.97.115:2506,0%,2.77
162.159.192.237:4198,0%,2.78
188.114.98.157:1014,0%,2.78
188.114.98.198:7152,0%,2.79
162.159.195.213:2408,0%,2.79
188.114.97.228:891,0%,2.79
188.114.97.87:859,0%,2.79
188.114.96.21:3138,0%,2.80
188.114.96.177:988,0%,2.80
188.114.98.93:3138,0%,2.81
188.114.99.239:1843,0%,2.81
188.114.96.81:946,0%,2.81
188.114.99.236:3138,0%,2.82
162.159.192.251:945,0%,2.82
162.159.192.150:3138,0%,2.84
188.114.97.56:7152,0%,2.84
188.114.96.39:8742,0%,2.84
188.114.96.103:3476,0%,2.84
188.114.96.165:890,0%,2.85
188.114.98.121:891,0%,2.86
188.114.99.58:1010,0%,2.87
162.159.195.155:859,0%,2.87
162.159.195.230:903,0%,2.87
188.114.98.217:939,0%,2.88
162.159.192.158:4500,0%,2.88
162.159.195.68:859,0%,2.88
188.114.97.132:939,0%,2.89
188.114.97.0:3476,0%,2.89
188.114.98.173:859,0%,2.90
162.159.192.118:1843,0%,2.90
188.114.99.40:3138,0%,2.90
188.114.96.235:942,0%,2.92
188.114.97.186:4233,0%,2.92
188.114.98.21:8886,0%,2.93
188.114.98.50:939,0%,2.93
162.159.192.228:4177,0%,2.93
162.159.195.89:945,0%,2.93
188.114.99.177:1002,0%,2.93
188.114.96.182:859,0%,2.93
188.114.99.81:1002,0%,2.94
188.114.99.195:891,0%,2.94
162.159.192.188:1843,0%,2.96
162.159.192.112:7559,0%,2.96
188.114.99.9:878,0%,2.97
188.114.99.242:2371,0%,2.97
188.114.97.52:4198,0%,2.97
188.114.96.71:2506,0%,2.97
188.114.97.156:1180,0%,2.97
188.114.99.232:854,0%,2.97
188.114.99.133:2506,0%,2.97
162.159.192.20:5956,0%,2.98
162.159.192.67:2506,0%,2.98
162.159.195.200:939,0%,2.98
188.114.97.138:8886,0%,2.98
162.159.192.23:1014,0%,2.98
188.114.96.221:1002,0%,2.99
188.114.99.208:1387,0%,2.99
188.114.99.245:891,0%,2.99
162.159.192.42:3476,0%,2.99
188.114.98.11:5956,0%,2.99
188.114.99.87:3854,0%,2.99
162.159.192.237:3476,0%,3.00
188.114.99.186:1180,0%,3.00
188.114.98.206:854,0%,3.00
188.114.97.218:928,0%,3.00
188.114.98.28:1180,0%,3.00
188.114.99.83:945,0%,3.01
162.159.195.1:3476,0%,3.01
162.159.192.245:7103,0%,3.01
188.114.97.226:1070,0%,3.02
188.114.99.67:1843,0%,3.02
188.114.96.201:939,0%,3.03
188.114.98.117:945,0%,3.03
188.114.96.16:943,0%,3.03
188.114.99.199:988,0%,3.04
162.159.192.62:5279,0%,3.04
188.114.99.116:5279,0%,3.04
162.159.192.53:928,0%,3.05
188.114.97.119:908,0%,3.05
188.114.99.235:943,0%,3.05
188.114.96.94:1843,0%,3.05
188.114.96.174:942,0%,3.05
188.114.98.171:1014,0%,3.05
188.114.98.23:5279,0%,3.05
188.114.98.134:934,0%,3.06
162.159.195.203:908,0%,3.06
188.114.96.162:859,0%,3.06
188.114.99.147:928,0%,3.06
188.114.97.42:4500,0%,3.07
188.114.96.105:878,0%,3.07
188.114.96.125:1014,0%,3.07
188.114.99.218:854,0%,3.07
162.159.192.12:880,0%,3.07
188.114.99.44:1070,0%,3.08
188.114.98.62:928,0%,3.08
188.114.97.115:894,0%,3.08
188.114.96.59:854,0%,3.08
162.159.195.166:1014,0%,3.08
188.114.99.111:854,0%,3.10
188.114.99.201:7103,0%,3.10
162.159.192.250:987,0%,3.10
162.159.195.62:3854,0%,3.10
188.114.98.186:1701,0%,3.11
188.114.97.44:5956,0%,3.11
162.159.195.200:1843,0%,3.11
188.114.99.136:903,0%,3.11
188.114.99.35:903,0%,3.13
162.159.192.192:968,0%,3.13
188.114.96.26:3854,0%,3.13
188.114.98.51:1180,0%,3.14
162.159.192.14:8319,0%,3.14
188.114.99.205:8854,0%,3.15
188.114.98.37:1014,0%,3.15
188.114.97.60:2408,0%,3.15
188.114.98.103:3581,0%,3.15
188.114.96.206:859,0%,3.16
188.114.97.248:2506,0%,3.16
188.114.99.218:3476,0%,3.16
188.114.99.177:987,0%,3.16
188.114.97.34:1074,0%,3.16
188.114.99.159:878,0%,3.17
188.114.99.180:1387,0%,3.17
188.114.97.50:955,0%,3.17
188.114.99.99:878,0%,3.18
188.114.99.94:8319,0%,3.18
162.159.192.39:945,0%,3.19
188.114.96.5:1843,0%,3.19
188.114.99.69:1387,0%,3.20
188.114.97.184:3476,0%,3.20
188.114.99.58:955,0%,3.21
188.114.98.232:891,0%,3.21
188.114.97.80:4233,0%,3.22
188.114.99.215:942,0%,3.22
188.114.98.97:8854,0%,3.22
188.114.97.191:3138,0%,3.22
188.114.99.82:968,0%,3.22
188.114.97.195:939,0%,3.22
188.114.98.149:1843,0%,3.23
188.114.97.28:955,0%,3.23
188.114.98.71:942,0%,3.23
162.159.195.88:4500,0%,3.23
188.114.98.70:1701,0%,3.23
188.114.98.119:943,0%,3.23
162.159.192.170:890,0%,3.24
188.114.96.193:934,0%,3.24
188.114.97.59:891,0%,3.24
188.114.97.38:5279,0%,3.25
188.114.99.9:943,0%,3.25
162.159.195.151:854,0%,3.25
188.114.98.180:945,0%,3.26
188.114.96.88:1010,0%,3.26
162.159.195.51:1070,0%,3.27
188.114.98.169:1070,0%,3.27
188.114.97.62:3581,0%,3.27
162.159.195.198:1070,0%,3.28
188.114.99.6:988,0%,3.28
162.159.195.63:1387,0%,3.28
188.114.98.65:1070,0%,3.29
188.114.96.153:934,0%,3.29
162.159.195.191:4233,0%,3.29
188.114.96.194:968,0%,3.29
162.159.195.151:864,0%,3.29
188.114.99.204:4500,0%,3.30
188.114.96.199:1014,0%,3.31
188.114.96.156:5956,0%,3.31
162.159.192.238:1387,0%,3.32
162.159.192.252:1180,0%,3.32
188.114.96.61:1002,0%,3.33
162.159.195.158:7152,0%,3.33
188.114.97.99:4500,0%,3.33
162.159.195.20:3581,0%,3.34
188.114.99.77:987,0%,3.35
188.114.96.245:1018,0%,3.35
162.159.192.197:4233,0%,3.35
188.114.96.74:968,0%,3.35
188.114.96.7:946,0%,3.36
188.114.99.65:1387,0%,3.36
188.114.96.111:894,0%,3.36
188.114.96.198:955,0%,3.36
188.114.97.158:3138,0%,3.37
188.114.97.137:5279,0%,3.37
162.159.195.151:2371,0%,3.37
188.114.97.163:854,0%,3.38
188.114.97.91:1074,0%,3.38
188.114.97.229:934,0%,3.39
188.114.98.235:5279,0%,3.39
162.159.195.27:3854,0%,3.39
162.159.192.108:880,0%,3.40
188.114.98.144:943,0%,3.40
162.159.192.15:908,0%,3.40
162.159.192.111:1387,0%,3.41
188.114.97.105:890,0%,3.41
188.114.96.234:3854,0%,3.41
188.114.97.233:880,0%,3.42
188.114.99.133:7152,0%,3.42
188.114.98.227:854,0%,3.42
188.114.97.151:500,0%,3.42
162.159.192.26:903,0%,3.43
188.114.98.71:903,0%,3.43
162.159.195.124:7156,0%,3.43
188.114.97.254:3476,0%,3.44
188.114.96.183:928,0%,3.45
188.114.96.212:854,0%,3.45
162.159.195.234:1701,0%,3.45
188.114.96.29:987,0%,3.45
162.159.195.104:928,0%,3.45
162.159.192.29:8319,0%,3.45
188.114.96.55:500,0%,3.46
188.114.97.203:4233,0%,3.46
188.114.97.223:5279,0%,3.46
162.159.192.224:1070,0%,3.47
188.114.96.5:943,0%,3.47
162.159.192.126:1010,0%,3.47
188.114.96.229:955,0%,3.48
188.114.98.79:864,0%,3.48
162.159.192.201:8854,0%,3.48
188.114.99.204:1018,0%,3.48
188.114.97.195:4233,0%,3.48
162.159.195.105:5279,0%,3.48
188.114.97.5:854,0%,3.49
162.159.195.24:4177,0%,3.49
188.114.98.120:1843,0%,3.49
188.114.98.65:2408,0%,3.49
162.159.195.237:3581,0%,3.50
188.114.97.193:3138,0%,3.50
162.159.192.206:854,0%,3.50
162.159.192.134:854,0%,3.50
162.159.192.203:4500,0%,3.50
188.114.97.244:1002,0%,3.50
188.114.99.203:5279,0%,3.51
188.114.99.176:4177,0%,3.51
188.114.96.52:1010,0%,3.52
188.114.98.248:1074,0%,3.52
188.114.98.154:891,0%,3.53
188.114.97.113:908,0%,3.53
162.159.195.235:928,0%,3.53
162.159.195.151:1387,0%,3.53
188.114.97.91:890,0%,3.53
162.159.192.67:1387,0%,3.54
188.114.97.105:945,0%,3.54
188.114.98.88:7152,0%,3.54
162.159.195.134:968,0%,3.55
188.114.98.62:1018,0%,3.55
162.159.195.107:864,0%,3.55
188.114.97.99:8886,0%,3.55
188.114.97.90:4177,0%,3.55
162.159.192.196:1018,0%,3.55
162.159.192.27:1014,0%,3.55
188.114.98.134:939,0%,3.55
188.114.98.223:943,0%,3.55
162.159.192.21:5956,0%,3.56
188.114.99.247:908,0%,3.56
188.114.98.44:987,0%,3.56
188.114.96.114:4198,0%,3.56
188.114.96.146:859,0%,3.56
162.159.195.168:2506,0%,3.56
188.114.96.12:946,0%,3.56
188.114.97.221:1843,0%,3.57
188.114.97.162:878,0%,3.57
162.159.192.3:903,0%,3.57
188.114.97.174:880,0%,3.58
188.114.99.201:2371,0%,3.58
188.114.97.95:1002,0%,3.58
162.159.195.147:3854,0%,3.58
162.159.195.142:7152,0%,3.59
188.114.98.193:894,0%,3.60
162.159.192.20:8886,0%,3.60
188.114.96.48:880,0%,3.60
188.114.96.167:5279,0%,3.60
188.114.97.101:3581,0%,3.61
162.159.192.128:5956,0%,3.61
188.114.98.235:1074,0%,3.61
188.114.97.239:8854,0%,3.61
162.159.192.90:890,0%,3.61
188.114.96.32:1074,0%,3.61
162.159.195.135:903,0%,3.61
188.114.97.116:943,0%,3.62
162.159.192.147:939,0%,3.62
188.114.96.92:1843,0%,3.63
162.159.192.12:8742,0%,3.64
162.159.195.212:1010,0%,3.64
188.114.96.235:4233,0%,3.64
188.114.98.74:8854,0%,3.65
188.114.99.157:5956,0%,3.65
188.114.96.47:880,0%,3.65
188.114.97.206:880,0%,3.66
162.159.195.246:890,0%,3.66
162.159.195.100:955,0%,3.66
162.159.192.162:1074,0%,3.66
188.114.97.101:1002,0%,3.66
188.114.97.155:928,0%,3.66
