IP:Port,Loss,Latency
162.159.192.26:968,0%,5.88
162.159.192.182:1701,0%,5.89
162.159.195.43:988,0%,5.89
162.159.192.121:1701,0%,5.90
162.159.192.237:4177,0%,5.90
188.114.97.29:7156,0%,5.90
162.159.195.139:3581,0%,5.93
162.159.195.37:4500,0%,5.93
188.114.99.156:864,0%,5.93
188.114.98.213:7281,0%,5.95
162.159.195.23:7152,0%,5.95
188.114.98.33:3476,0%,5.95
162.159.195.228:4500,0%,5.96
162.159.195.18:1018,0%,5.96
188.114.97.0:939,0%,5.96
162.159.192.111:890,0%,5.96
188.114.99.128:7103,0%,5.96
188.114.97.104:1387,0%,5.97
188.114.97.69:945,0%,5.97
188.114.96.254:1074,0%,5.98
188.114.98.131:988,0%,5.98
162.159.192.18:8319,0%,5.98
188.114.99.186:4233,0%,5.98
162.159.192.184:3854,0%,5.98
162.159.195.149:7103,0%,5.99
162.159.192.118:1387,0%,5.99
188.114.97.248:1843,0%,5.99
162.159.195.127:7281,0%,5.99
188.114.98.147:8742,0%,5.99
188.114.96.61:7103,0%,5.99
162.159.192.167:4177,0%,5.99
188.114.97.72:3854,0%,6.00
162.159.192.24:2408,0%,6.00
188.114.98.53:7559,0%,6.00
162.159.195.226:1387,0%,6.00
188.114.99.5:8854,0%,6.00
188.114.97.36:3581,0%,6.00
188.114.97.84:3476,0%,6.01
162.159.195.26:1018,0%,6.01
188.114.99.219:859,0%,6.01
162.159.195.100:1018,0%,6.01
188.114.99.172:942,0%,6.02
188.114.97.50:8854,0%,6.02
188.114.97.134:946,0%,6.02
188.114.97.80:880,0%,6.02
162.159.192.27:928,0%,6.02
188.114.96.86:955,0%,6.02
162.159.195.94:1387,0%,6.02
162.159.195.189:4177,0%,6.02
162.159.195.183:8319,0%,6.02
162.159.192.22:7281,0%,6.02
188.114.96.68:1018,0%,6.02
162.159.192.21:4198,0%,6.02
188.114.98.210:988,0%,6.02
188.114.96.157:1070,0%,6.03
188.114.96.238:1180,0%,6.03
188.114.98.146:1010,0%,6.03
188.114.99.177:1843,0%,6.03
188.114.99.179:1180,0%,6.04
162.159.192.96:987,0%,6.04
162.159.195.79:943,0%,6.04
162.159.192.79:3581,0%,6.04
162.159.192.200:5956,0%,6.05
162.159.192.189:880,0%,6.05
162.159.195.11:7103,0%,6.05
188.114.96.174:7156,0%,6.05
188.114.99.226:854,0%,6.05
162.159.195.116:1010,0%,6.06
162.159.195.32:878,0%,6.06
188.114.98.191:987,0%,6.06
162.159.195.227:987,0%,6.06
162.159.192.187:1701,0%,6.06
162.159.195.166:2506,0%,6.07
162.159.192.127:891,0%,6.07
188.114.98.0:943,0%,6.07
162.159.192.206:4177,0%,6.07
188.114.96.71:928,0%,6.07
162.159.192.140:864,0%,6.07
188.114.99.250:890,0%,6.07
188.114.98.94:864,0%,6.07
188.114.97.122:945,0%,6.07
162.159.195.39:928,0%,6.07
188.114.97.95:3476,0%,6.07
188.114.99.102:903,0%,6.07
162.159.192.20:1843,0%,6.08
162.159.192.156:3581,0%,6.08
162.159.195.253:8319,0%,6.08
162.159.192.100:946,0%,6.08
188.114.99.35:891,0%,6.08
188.114.96.180:894,0%,6.09
188.114.97.214:4500,0%,6.09
162.159.195.229:928,0%,6.09
188.114.99.240:988,0%,6.09
162.159.195.207:5956,0%,6.09
188.114.97.184:3854,0%,6.09
162.159.192.227:1074,0%,6.10
162.159.192.180:8886,0%,6.10
188.114.97.36:988,0%,6.10
188.114.98.5:955,0%,6.10
188.114.97.229:2408,0%,6.10
188.114.96.129:3476,0%,6.10
162.159.195.8:890,0%,6.10
188.114.98.159:500,0%,6.10
188.114.99.230:8854,0%,6.10
188.114.97.60:7281,0%,6.10
188.114.99.102:988,0%,6.11
162.159.192.17:945,0%,6.11
188.114.97.115:942,0%,6.11
162.159.192.50:946,0%,6.11
162.159.195.151:2371,0%,6.11
188.114.99.121:934,0%,6.12
188.114.99.142:1074,0%,6.12
162.159.195.28:1701,0%,6.12
188.114.96.129:8319,0%,6.12
